ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog
aleutian_islands-5-1986,aleutian_islands,1986,365.41849319371727,0.3654184931937173,0.06104807905578624,0.20057165946530264,-0.1502787551669596,-0.2914088753521042,-1.005951786668252,0.18279782624740296
eastern_bering_sea-5-1986,eastern_bering_sea,1986,259.05848079096046,0.25905848079096044,0.019336740564331545,0.08066327462019471,-0.06739520773825453,-0.2064464581236404,-0.9495686984299871,0.07757499579423756
northeast-2-1986,northeast,1986,114.62024243889904,0.11462024243889904,-0.06609897228606018,-0.3657550880057649,-0.04920246416087842,-0.3003397098125179,-1.1217336126043231,-0.455320102617327
ns_ibts-1-1986,ns_ibts,1986,4029.211196675298,4.029211196675298,0.4149215775396722,0.1148003124439437,-0.05243956622935819,-0.012847636722363826,-0.06446828498887869,0.10867529689467281
swc_ibts-1-1986,swc_ibts,1986,3394.2695220561677,3.3942695220561676,-0.2907699801116097,-0.0789055259626281,-5.266894280676531,-0.6081046843860365,-1.1478914837297824,-0.08219267031397491
west_coast-5-1986,west_coast,1986,125.68899954073945,0.12568899954073945,0.014741831142914344,0.13287253163644802,-0.14746946415560028,-0.5398678194336921,-0.7991177009979558,0.1247564705414429
eastern_bering_sea-5-1987,eastern_bering_sea,1987,309.31128454810494,0.3093112845481049,0.05025280375714447,0.1939824691463951,-0.017142403981110055,-0.05251098267059693,-0.2415288977151432,0.17729433240566655
gulf_of_alaska-5-1987,gulf_of_alaska,1987,164.70116362433862,0.16470116362433862,-0.0053119485003726985,-0.031244346003596327,-0.05490712153067581,-0.2500229965910377,-1.4980122512107272,-0.031742861948227535
northeast-2-1987,northeast,1987,145.06941903803252,0.14506941903803253,0.030449176599133487,0.26565269756225757,-0.018753287561744936,-0.11447306634702134,-0.4275434851405276,0.23558795556694043
ns_ibts-1-1987,ns_ibts,1987,4007.7760276568897,4.00777602765689,-0.021435169018408473,-0.005319941788133542,-0.07387473524776667,-0.018099229831019307,-0.09082030664785824,-0.005334143067493671
scotian_shelf-6-1987,scotian_shelf,1987,252.063254345475,0.252063254345475,-0.010228345018265583,-0.03899608314973567,0.05986544229068183,0.3114782715300367,1.4004553808108464,-0.039776794213423984
swc_ibts-1-1987,swc_ibts,1987,4838.764686331106,4.838764686331106,1.4444951642749384,0.42556878730122105,-3.8223991164015922,-0.4413262701711727,-0.8330714761508438,0.35457088306516255
eastern_bering_sea-5-1988,eastern_bering_sea,1988,360.30477677053824,0.36030477677053824,0.05099349222243332,0.16486140263823024,0.03385108824132327,0.10369338571064689,0.4769468762020983,0.1526021122479404
northeast-2-1988,northeast,1988,139.18521727868142,0.1391852172786814,-0.005884201759351115,-0.04056128299382289,-0.02463748932109605,-0.15039117490157203,-0.5616934105432028,-0.04140683529151635
ns_ibts-1-1988,ns_ibts,1988,5785.915348520669,5.7859153485206685,1.7781393208637786,0.44367232814238666,1.704264585616012,0.41754297087465486,2.0951930555908223,0.36719009515150924
scotian_shelf-6-1988,scotian_shelf,1988,322.9224821453845,0.3229224821453845,0.0708592277999095,0.28111684895883576,0.13072467009059133,0.6801569107005411,3.058092626195917,0.24773223574040124
swc_ibts-1-1988,swc_ibts,1988,7038.532130702474,7.038532130702475,2.1997674443713686,0.4546134368933938,-1.6226316720302236,-0.18734568575163818,-0.3536439082112087,0.374740186213439
eastern_bering_sea-5-1989,eastern_bering_sea,1989,342.95430875706217,0.3429543087570622,-0.01735046801347606,-0.048154976375808047,0.016500620227847207,0.050545056795615086,0.23248644820410178,-0.049353047753275266
northeast-2-1989,northeast,1989,145.2030378744695,0.14520303787446948,0.006017820595788065,0.04323606136806166,-0.018619668725307986,-0.11365743560076964,-0.4244971999053344,0.04232747962199103
ns_ibts-1-1989,ns_ibts,1989,4243.510511333699,4.243510511333699,-1.5424048371869699,-0.2665792263243756,0.16185974842904205,0.03965546241733248,0.19898754204625319,-0.3100356985815884
scotian_shelf-6-1989,scotian_shelf,1989,216.12657762538245,0.21612657762538245,-0.10679590452000204,-0.3307168451403174,0.02392876557058929,0.1245007178529561,0.5597748419994413,-0.40154805748797545
southeast-4-1989,southeast,1989,46.145593530906496,0.0461455935309065,NA,NA,-0.015147963600901142,-0.2471379425463344,-0.6351473298731908,NA
swc_ibts-1-1989,swc_ibts,1989,5085.817876524317,5.085817876524318,-1.952714254178157,-0.27743202956484453,-3.5753459262083807,-0.4128020214881881,-0.7792275525901387,-0.3249437866936287
west_coast-5-1989,west_coast,1989,195.54671218416837,0.19554671218416836,0.06985771264342891,0.5557981438207407,-0.07761175151217137,-0.28412720756274834,-0.4205679107465293,0.4419886897192122
eastern_bering_sea-5-1990,eastern_bering_sea,1990,356.7770364672365,0.35677703646723646,0.013822727710174287,0.04030486673362038,0.030323347938021494,0.092887135307426,0.4272425740621724,0.03951381128584637
gulf_of_alaska-5-1990,gulf_of_alaska,1990,190.1634495762712,0.1901634495762712,0.02546228595193259,0.1545968795339459,-0.029444835578743223,-0.13407889214179264,-0.8033333965103223,0.14375126100285404
northeast-2-1990,northeast,1990,165.46973127545596,0.16546973127545594,0.02026669340098647,0.13957485805846137,0.0016470246756784823,0.010053702016425602,0.03754939861256541,0.13065526132248287
ns_ibts-1-1990,ns_ibts,1990,3617.121346446524,3.617121346446524,-0.6263891648871747,-0.14761107889663408,-0.4645294164581326,-0.11380920207086899,-0.5710843349648915,-0.15971237613992806
scotian_shelf-6-1990,scotian_shelf,1990,168.05355371708393,0.16805355371708394,-0.04807302390829851,-0.22242995024714024,-0.024144258337709223,-0.1256219208719504,-0.5648159474133723,-0.25158154284200446
southeast-4-1990,southeast,1990,54.22579179731816,0.05422579179731816,0.00808019826641166,0.17510227192115022,-0.007067765334489481,-0.11531008584296602,-0.2963482352244523,0.16135518374126084
swc_ibts-1-1990,swc_ibts,1990,3625.5775118537704,3.6255775118537703,-1.4602403646705473,-0.2871200660587723,-5.035586290878928,-0.5813983438680772,-1.097479142517341,-0.33844226834232233
aleutian_islands-5-1991,aleutian_islands,1991,316.1916572727273,0.3161916572727273,-0.049226835920989975,-0.13471358685421986,-0.19950559108794957,-0.38686572736648783,-1.3354715746897077,-0.14469471339289322
eastern_bering_sea-5-1991,eastern_bering_sea,1991,328.37052642045455,0.32837052642045456,-0.028406510046781908,-0.07961978250635122,0.0019168378912395867,0.005871699290259498,0.02700739893190507,-0.08296841443125955
northeast-2-1991,northeast,1991,119.28437868234012,0.11928437868234013,-0.04618535259311582,-0.27911662294435885,-0.04453832791743734,-0.27186907628284684,-1.0153991334829726,-0.32727790643692894
ns_ibts-1-1991,ns_ibts,1991,3722.7617349919083,3.7227617349919084,0.10564038854538449,0.02920565234814864,-0.3588890279127481,-0.08792742171242235,-0.44121189007676226,0.028787293392637532
scotian_shelf-6-1991,scotian_shelf,1991,203.48788267207783,0.20348788267207782,0.03543432895499388,0.21085141117960007,0.011290070617284653,0.058741931016706876,0.26411297638022757,0.1913237577691254
southeast-4-1991,southeast,1991,75.37679333856788,0.07537679333856788,0.02115100154124972,0.39005426827710765,0.01408323620676024,0.22976699127569306,0.5905037870677933,0.329342788306461
swc_ibts-1-1991,swc_ibts,1991,7453.597990356014,7.4535979903560134,3.828020478502243,1.0558374399627615,-1.2075658123766848,-0.13942304289357554,-0.26318252051423024,0.7206832783010525
bits-2-1992,bits,1992,4106.24708070059,4.10624708070059,NA,NA,-0.9059484430107627,-0.18074882329010583,-0.4946811155435513,NA
eastern_bering_sea-5-1992,eastern_bering_sea,1992,294.4998443452381,0.2944998443452381,-0.03387068207521643,-0.10314775337615864,-0.03195384418397684,-0.09788170667618978,-0.4502155457322038,-0.10886414997398196
northeast-2-1992,northeast,1992,139.9776594331517,0.1399776594331517,0.020693280750811588,0.17347854747953848,-0.02384504716662575,-0.1455539812614605,-0.5436270592765784,0.15997245534042934
ns_ibts-1-1992,ns_ibts,1992,4038.7715845605744,4.038771584560575,0.3160098495686663,0.08488586486702812,-0.042879178344081836,-0.010505352082981102,-0.05271491143699828,0.08147478778823877
scotian_shelf-6-1992,scotian_shelf,1992,178.5917920421719,0.1785917920421719,-0.024896090629905915,-0.12234679678704084,-0.013606020012621262,-0.07079175286731337,-0.31829087381621823,-0.1305037483251948
southeast-4-1992,southeast,1992,50.385943686676256,0.05038594368667625,-0.024990849651891626,-0.33154567267993096,-0.010907613445131387,-0.17795693308638139,-0.45735134685377626,-0.40278720591090467
swc_ibts-1-1992,swc_ibts,1992,4547.859568304964,4.547859568304965,-2.9057384220510487,-0.38984372725906286,-4.1133042344277335,-0.4749135714452067,-0.8964726932173693,-0.49404016980329946
west_coast-5-1992,west_coast,1992,178.934400307991,0.17893440030799102,-0.016612311876177344,-0.08495316382784109,-0.09422406338834871,-0.34494286617856423,-0.5105878518290082,-0.0887800279432316
bits-2-1993,bits,1993,5493.901841639091,5.493901841639091,1.387654760938501,0.33793747274987296,0.4817063179277383,0.0961068489145954,0.263029337436633,0.29112922873803937
eastern_bering_sea-5-1993,eastern_bering_sea,1993,343.3182915492958,0.3433182915492958,0.04881844720405765,0.1657673107182646,0.016864603020080804,0.05166001675784882,0.2376148049207172,0.1533795060219602
gulf_of_alaska-5-1993,gulf_of_alaska,1993,194.34104987080104,0.19434104987080103,0.004177600294529821,0.02196847135366178,-0.025267235284213402,-0.11505592908927854,-0.6893573539240996,0.021730641358149994
northeast-2-1993,northeast,1993,102.17341440018339,0.10217341440018339,-0.03780424503296832,-0.27007341875881463,-0.06164929219959407,-0.37631713868703603,-1.4055004039520356,-0.3148113235397799
ns_ibts-1-1993,ns_ibts,1993,5374.882181210589,5.374882181210589,1.3361105966500144,0.3308210352270728,1.2932314183059326,0.316840291692575,1.5898760731022743,0.28579607148982844
scotian_shelf-6-1993,scotian_shelf,1993,178.12197182582338,0.17812197182582337,-4.698202163485321e-4,-0.0026306932193031064,-0.014075840228969794,-0.07323621470236585,-0.32928155934066866,-0.002634159573320742
southeast-4-1993,southeast,1993,39.28905581571078,0.03928905581571078,-0.011096887870965473,-0.22023776988223534,-0.02200450131609686,-0.3590018648905899,-0.92263888561751,-0.2487662389519313
swc_ibts-1-1993,swc_ibts,1993,5930.415751940763,5.930415751940763,1.3825561836357982,0.30400151167180645,-2.7307480507919353,-0.31528650340619957,-0.5951519557201227,0.26543762276130956
aleutian_islands-5-1994,aleutian_islands,1994,360.0051065789474,0.3600051065789474,0.04381344930622011,0.138566114248958,-0.15569214178172947,-0.3019060936948008,-1.0421884851357346,0.12976967620049784
bits-2-1994,bits,1994,7647.138383971388,7.647138383971388,2.153236542332297,0.3919321102558841,2.6349428602600353,0.5257063192756203,1.438775554572552,0.33069278935496677
eastern_bering_sea-5-1994,eastern_bering_sea,1994,375.5541833802817,0.3755541833802817,0.03223589183098591,0.09389506071906244,0.04910049485106671,0.15040569788713726,0.6918042773764025,0.08974477683865453
northeast-2-1994,northeast,1994,125.51780784704584,0.12551780784704583,0.02334439344686244,0.22847815729666504,-0.03830489875273163,-0.23381922779673855,-0.8732874093023345,0.20577613284273638
ns_ibts-1-1994,ns_ibts,1994,3866.378053291288,3.866378053291288,-1.5085041279193012,-0.2806580827376461,-0.21527270961336864,-0.05274157984554574,-0.26465250175759564,-0.32941848873049273
scotian_shelf-6-1994,scotian_shelf,1994,197.3951351183536,0.1973951351183536,0.019273163292530232,0.10820205444040616,0.005197323063560438,0.027041530847805632,0.12158298296425447,0.1027389313028554
southeast-4-1994,southeast,1994,39.22734216079773,0.039227342160797735,-6.171365491304537e-5,-0.001570759429865645,-0.022066214971009905,-0.3600087187558393,-0.9252265115299728,-0.0015719943658198227
swc_ibts-1-1994,swc_ibts,1994,6148.978326092702,6.148978326092703,0.2185625741519397,0.036854511267682,-2.5121854766399956,-0.2900517221308494,-0.5475174097882753,0.03619162168794838
bits-2-1995,bits,1995,4176.104148674725,4.1761041486747255,-3.4710342352966626,-0.4538997545241297,-0.8360913750366272,-0.16681140451949714,-0.45653659133729196,-0.6049527203169512
eastern_bering_sea-5-1995,eastern_bering_sea,1995,350.7380202247191,0.3507380202247191,-0.024816163155562565,-0.06607878238020855,0.024284331695504147,0.07438829012750117,0.3421555035470713,-0.06836319375438694
northeast-2-1995,northeast,1995,115.71583086204414,0.11571583086204415,-0.009801976985001681,-0.07809232134571875,-0.04810687573773331,-0.29365206286854656,-1.0967560351438999,-0.08131019205045632
ns_ibts-1-1995,ns_ibts,1995,4551.37480463308,4.55137480463308,0.6849967513417923,0.17716755627626296,0.46972404172842364,0.11508187961533248,0.5774705163621752,0.16311117691946653
scotian_shelf-6-1995,scotian_shelf,1995,174.0422275854853,0.17404222758548532,-0.023352907532868283,-0.11830538538280802,-0.018155584469307845,-0.09446301326329312,-0.42472058985799266,-0.12590952486154414
southeast-4-1995,southeast,1995,49.55661551020001,0.04955661551020001,0.010329273349402278,0.26331820562966785,-0.011736941621607627,-0.1914873629599948,-0.4921247058844351,0.23374175591891208
swc_ibts-1-1995,swc_ibts,1995,6361.347006097208,6.3613470060972075,0.21236868000450482,0.034537230209990354,-2.2998167966354908,-0.2655320750208964,-0.5012327900110214,0.033954206159067135
west_coast-5-1995,west_coast,1995,203.26634809957963,0.20326634809957964,0.02433194779158862,0.1359825039215893,-0.06989211559676009,-0.2558665569098258,-0.3787362153471639,0.12749791870288152
bits-2-1996,bits,1996,2038.1476995953599,2.03814769959536,-2.1379564490793657,-0.5119499832775578,-2.974047824115993,-0.5933622920427924,-1.6239393164850253,-0.7173373850973747
eastern_bering_sea-5-1996,eastern_bering_sea,1996,310.51696535211266,0.31051696535211265,-0.040221054872606465,-0.11467549154447725,-0.01593672317710232,-0.04881771515250045,-0.22454138791726483,-0.12180102496257446
gulf_of_alaska-5-1996,gulf_of_alaska,1996,231.99104106508136,0.23199104106508137,0.037649991194280336,0.1937315416342057,0.012382755910066934,0.056385650028305374,0.3378345019720066,0.17708415018787985
northeast-2-1996,northeast,1996,141.94264028703586,0.14194264028703585,0.0262268094249917,0.22664841300979097,-0.021880066312741614,-0.13355942388496306,-0.49882879338650626,0.20428558270347122
ns_ibts-1-1996,ns_ibts,1996,4061.0241468903787,4.061024146890379,-0.4903506577427015,-0.10773682212318532,-0.020626616014277843,-0.0050534985015717425,-0.025358000746012424,-0.11399414745579917
scotian_shelf-6-1996,scotian_shelf,1996,174.5218044255508,0.17452180442555082,4.795768400654987e-4,0.0027555200063728337,-0.017676007629242346,-0.09196778797982955,-0.4135016638719312,0.0027517305208594202
southeast-4-1996,southeast,1996,30.381090671214626,0.030381090671214625,-0.019175524838985387,-0.3869417764221323,-0.030912466460593015,-0.5043346789959972,-1.2961458747545582,-0.48929536618953867
swc_ibts-1-1996,swc_ibts,1996,8028.945955939105,8.028945955939106,1.6675989498418984,0.26214557203742267,-0.6322178467935924,-0.07299456068411041,-0.13778850372199364,0.23281310773406222
aleutian_islands-5-1997,aleutian_islands,1997,405.984348989899,0.405984348989899,0.04597924241095158,0.12771830613149526,-0.10971289937077788,-0.212746722460782,-0.7344077811928355,0.12019639328165582
bits-2-1997,bits,1997,1976.760267179192,1.976760267179192,-0.06138743241616784,-0.030119226603820368,-3.0354352565321605,-0.6056099053144137,-1.6574591086787887,-0.030582129063813402
eastern_bering_sea-5-1997,eastern_bering_sea,1997,337.03704101123594,0.33703704101123594,0.026520075659123288,0.08540620519413708,0.010583352482020969,0.032419154244213245,0.1491147602127519,0.08195429959612606
evhoe-10-1997,evhoe,1997,5183.66147973856,5.18366147973856,NA,NA,-1.3059246030510527,-0.201233882468154,-0.8381649881608884,NA
northeast-2-1997,northeast,1997,112.606169563235,0.112606169563235,-0.029336470723800842,-0.20667835024399114,-0.051216537036542456,-0.31263393274087214,-1.1676510942060547,-0.23152652829148082
ns_ibts-1-1997,ns_ibts,1997,4094.791733872128,4.094791733872128,0.03376758698174953,0.008315042156941165,0.013140970967471688,0.0032195236022888145,0.016155279730122096,0.008280662640517961
scotian_shelf-6-1997,scotian_shelf,1997,138.83175991396845,0.13883175991396846,-0.035690044511582364,-0.20450192243346513,-0.05336605214082471,-0.2776621209694662,-1.248412640306895,-0.2287868478426211
southeast-4-1997,southeast,1997,25.862222871216606,0.025862222871216606,-0.0045188677999980185,-0.14873948565248649,-0.03543133426059103,-0.5780596838979071,-1.4856199778642287,-0.1610370699382925
swc_ibts-1-1997,swc_ibts,1997,7010.201408332194,7.010201408332194,-1.0187445476069117,-0.12688397122082187,-1.650962394400504,-0.19061669216781307,-0.3598184378682917,-0.13568682386501082
bits-2-1998,bits,1998,1191.2911198300121,1.191291119830012,-0.7854691473491799,-0.3973517479031653,-3.8209044038813404,-0.7623214987934263,-2.0863541048934002,-0.5064215823140005
eastern_bering_sea-5-1998,eastern_bering_sea,1998,269.62360732394365,0.26962360732394364,-0.0674134336872923,-0.20001787781256042,-0.05683008120527133,-0.17408313400075276,-0.800710733786034,-0.22316589882961413
evhoe-10-1998,evhoe,1998,3882.965106229017,3.8829651062290167,-1.3006963735095431,-0.25092232172058127,-2.606620976560596,-0.4016621311909795,-1.672974408212007,-0.2889125915240411
fr_cgfs-10-1998,fr_cgfs,1998,1885.3126281045118,1.8853126281045118,NA,NA,-1.6532875697473055,-0.4672151351686944,-0.5297781759883566,NA
northeast-2-1998,northeast,1998,104.64442930292373,0.10464442930292372,-0.007961740260311281,-0.07070429880700536,-0.05917827729685374,-0.36123366855015765,-1.3491654109608928,-0.07332829028449306
ns_ibts-1-1998,ns_ibts,1998,3681.155555100852,3.681155555100852,-0.41363617877127634,-0.101015193361283,-0.40049520780380465,-0.0981208905582106,-0.49236179949408154,-0.10648914494396575
scotian_shelf-6-1998,scotian_shelf,1998,122.26705331075148,0.12226705331075148,-0.016564706603216975,-0.11931496520307619,-0.06993075874404169,-0.3638478398708582,-1.6359172106629885,-0.12705522571100364
southeast-4-1998,southeast,1998,35.83045772708463,0.035830457727084625,0.009968234855868018,0.38543612068868904,-0.025463099404723015,-0.4154286452973572,-1.067656354563946,0.3260149786561879
swc_ibts-1-1998,swc_ibts,1998,5334.64857532763,5.3346485753276305,-1.6755528330045637,-0.239016361357754,-3.3265152274050678,-0.3840725453495653,-0.7249962305195987,-0.2731434211646556
west_coast-5-1998,west_coast,1998,196.4150772786362,0.1964150772786362,-0.006851270820943445,-0.03370587844470461,-0.07674338641770354,-0.2809482282892627,-0.4158623540952498,-0.03428701745259122
bits-2-1999,bits,1999,1520.6406076640444,1.5206406076640444,0.3293494878340324,0.2764643187141595,-3.491554916047308,-0.6966118738843483,-1.9065171911017167,0.24409400487171704
eastern_bering_sea-5-1999,eastern_bering_sea,1999,245.53521813031162,0.24553521813031162,-0.024088389193632015,-0.089340801544468,-0.08091847039890335,-0.24787120881822047,-1.1401054940590072,-0.09358654781069074
evhoe-10-1999,evhoe,1999,7059.0454282020755,7.059045428202076,3.176080321973059,0.8179523212500727,0.5694593454124632,0.08774971749318032,0.3654888531777552,0.5977107694763276
fr_cgfs-10-1999,fr_cgfs,1999,2256.817231664286,2.256817231664286,0.371504603559774,0.19705198916175706,-1.2817829661875315,-0.36222881775840776,-0.4107335313381482,0.1798618585163291
gulf_of_alaska-5-1999,gulf_of_alaska,1999,176.12103041018386,0.17612103041018387,-0.055870010654897495,-0.24082831129338336,-0.04348725474483056,-0.19802192214257447,-1.186447924480666,-0.2755273233372014
northeast-2-1999,northeast,1999,137.12425757739243,0.13712425757739244,0.032479828274468714,0.3103827742272492,-0.026698449022385023,-0.16297160251179302,-0.6086798330849621,0.27031928859929005
ns_ibts-1-1999,ns_ibts,1999,3339.4861669448833,3.339486166944883,-0.3416693881559687,-0.09281579738800472,-0.7421645959597734,-0.18182951924863386,-0.9124041658110461,-0.09740975950682955
rockall-8-1999,rockall,1999,5313.19838038334,5.31319838038334,NA,NA,-2.3672311923891964,-0.3082159884365239,-0.643438922073406,NA
scotian_shelf-6-1999,scotian_shelf,1999,222.18360676140537,0.22218360676140536,0.09991655345065388,0.8171993251256983,0.029985794706612195,0.1560152760639316,0.701469260694009,0.5972964835216302
southeast-4-1999,southeast,1999,30.12081247913065,0.03012081247913065,-0.005709645247953976,-0.15935172504475137,-0.03117274465267699,-0.5085810990809706,-1.3070592227848192,-0.17358192889612367
swc_ibts-1-1999,swc_ibts,1999,6683.342387505836,6.683342387505836,1.3486938121782055,0.2528177429373358,-1.9778214152268623,-0.22835515645170415,-0.4310556160595042,0.22539520877969982
aleutian_islands-5-2000,aleutian_islands,2000,498.1055129122628,0.4981055129122628,0.0921211639223638,0.22690816567575564,-0.01759173544841408,-0.034112525332131466,-0.11775741478072957,0.20449731832774143
bits-2-2000,bits,2000,3417.980675732705,3.417980675732705,1.8973400680686605,1.2477241884150976,-1.5942148479786478,-0.3180671704519197,-0.8704998452155865,0.8099182325180007
eastern_bering_sea-5-2000,eastern_bering_sea,2000,304.765865625,0.304765865625,0.0592306474946884,0.2412307608892718,-0.02168782290421495,-0.06643460823471156,-0.30557184194635173,0.2161034364700302
evhoe-10-2000,evhoe,2000,4939.6633729543555,4.939663372954356,-2.11938205524772,-0.30023635303159146,-1.5499227098352568,-0.23883229069811604,-0.9947671915394448,-0.35701264814236644
fr_cgfs-10-2000,fr_cgfs,2000,1418.4765435401196,1.4184765435401196,-0.8383406881241662,-0.3714703505280901,-2.1201236543116977,-0.5991419023824065,-0.6793707658630093,-0.4643720770893443
northeast-2-2000,northeast,2000,139.7744078114016,0.1397744078114016,0.002650150234009163,0.019326633236379988,-0.02404829878837586,-0.14679466166510355,-0.5482608551610276,0.019142245798564588
ns_ibts-1-2000,ns_ibts,2000,4273.958760761114,4.273958760761114,0.9344725938162308,0.2798252626604319,0.19230799785645747,0.04711525042862899,0.23642008702409717,0.24672355506616586
scotian_shelf-6-2000,scotian_shelf,2000,157.51416969140172,0.15751416969140172,-0.06466943707000364,-0.29106304471620953,-0.03468364236339144,-0.18045804992568582,-0.8113678228264093,-0.34398867701892794
southeast-4-2000,southeast,2000,43.448260213843376,0.043448260213843376,0.013327447734712727,0.4424664090301918,-0.017845296917964264,-0.291144742661764,-0.7482453078752452,0.3663544324947972
swc_ibts-1-2000,swc_ibts,2000,5283.448743002049,5.283448743002049,-1.3998936445037868,-0.20946011192256375,-3.377715059730649,-0.3899839717457994,-0.7361549605724409,-0.23503916430464342
bits-2-2001,bits,2001,4269.795107911862,4.269795107911862,0.851814432179157,0.24921569575479108,-0.7424004157994908,-0.14811880587806153,-0.4053778873411293,0.22251591099305776
eastern_bering_sea-5-2001,eastern_bering_sea,2001,304.8791538028169,0.30487915380281694,1.1328817781691702e-4,3.717220023462626e-4,-0.02157453472639803,-0.0660875814379634,-0.3039756615773423,3.7165293083914143e-4
evhoe-10-2001,evhoe,2001,4968.069125283527,4.9680691252835265,0.028405752329170753,0.005750544153412948,-1.521516957506086,-0.23445516217762336,-0.9765358885920497,0.005734072890033189
fr_cgfs-10-2001,fr_cgfs,2001,1853.0746670238009,1.853074667023801,0.4345981234836813,0.30638372235542666,-1.6855255308280164,-0.4763255062980131,-0.5401084830271575,0.26726280267260016
northeast-2-2001,northeast,2001,122.68846921754512,0.12268846921754512,-0.017085938593856487,-0.12223939175553969,-0.04113423738223235,-0.25108996326574073,-0.9377915819342879,-0.1303813782823773
ns_ibts-1-2001,ns_ibts,2001,5230.159579055194,5.230159579055194,0.9562008182940795,0.2237271980892482,1.148508816150537,0.2813834114835476,1.4119566387713558,0.2019012818712152
rockall-8-2001,rockall,2001,3438.6393102616844,3.4386393102616846,-1.8745590701216552,-0.35281179732393286,-4.241790262510852,-0.5522855489161943,-1.1529642575454553,-0.43511814165481505
scotian_shelf-6-2001,scotian_shelf,2001,203.2150155976986,0.20321501559769858,0.04570084590629686,0.29013799835172255,0.011017203542905418,0.057322211034143054,0.25772969166807247,0.2547491881185651
southeast-4-2001,southeast,2001,40.57502197125242,0.04057502197125242,-0.0028732382425909544,-0.06613011035308361,-0.020718535160555218,-0.33802141905390504,-0.86871890062685575,-0.06841815490361634
swc_ibts-1-2001,swc_ibts,2001,4858.54331864771,4.85854331864771,-0.4249054243543391,-0.08042198287948343,-3.802620484084988,-0.4390426703262692,-0.8287608288535647,-0.08384039120645995
west_coast-5-2001,west_coast,2001,191.44039793913512,0.19144039793913512,-0.004974679339501076,-0.025327380201286435,-0.08171806575720461,-0.29915992589578916,-0.4428194895249249,-0.02565363893461336
aleutian_islands-5-2002,aleutian_islands,2002,577.4866950893429,0.5774866950893429,0.07938118217708012,0.1593661987657271,0.06178944672866604,0.11981728994111428,0.4136127176784754,0.14787347542375046
bits-2-2002,bits,2002,4896.895016878673,4.896895016878673,0.6270999089668114,0.14686885274771275,-0.11530050683267934,-0.02300399222002086,-0.06295831046761793,0.13703549224443878
