ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
northeast-2-1992,northeast,1992,349717396.6292736,349717.3966292736,23728.600208284275,0.07278961875008925,-46427.726585299766,-0.1171987836390757
scotian_shelf-6-1992,scotian_shelf,1992,213287834.3168794,213287.8343168794,-4324.809229472303,-0.019873887651896082,-40842.835769741854,-0.16071588587013305
southeast-4-1992,southeast,1992,1483739.678052022,1483.7396780520219,-550.7500327729247,-0.2707067181723942,-608.1136852129514,-0.290705694716481
west_coast-5-1992,west_coast,1992,258980567.47155976,258980.56747155977,-17502.07911145079,-0.06330263156749695,40483.74201307708,0.18528297575092012
eastern_bering_sea-5-1993,eastern_bering_sea,1993,8149927028.8039,8149927.0288039,1443290.5054180007,0.21520332887957733,616678.2722379593,0.08186086669452748
gulf_of_alaska-5-1993,gulf_of_alaska,1993,1194589091.2627,1194589.0912627,122528.51302780001,0.11429252741439085,11054.984026550082,0.009340655211336708
northeast-2-1993,northeast,1993,281872983.4394916,281872.98343949165,-67844.41318978195,-0.19399782179467057,-114272.13977508171,-0.2884602966907807
scotian_shelf-6-1993,scotian_shelf,1993,236366215.16265333,236366.21516265333,23078.380845773936,0.1082029873841123,-17764.454923967918,-0.06990283745725318
southeast-4-1993,southeast,1993,1167065.3811546438,1167.0653811546438,-316.6742968973781,-0.21342982302201066,-924.7879821103295,-0.4420902527636625
aleutian_islands-5-1994,aleutian_islands,1994,246015497.11529997,246015.49711529998,78516.65557799998,0.4687593947359645,-83308.73057690001,-0.2529687267793847
eastern_bering_sea-5-1994,eastern_bering_sea,1994,9028653248.1444,9028653.2481444,878726.2193404995,0.10782013338706704,1495404.4915784588,0.19850724964777938
northeast-2-1994,northeast,1994,272571691.0525649,272571.69105256494,-9301.29238692671,-0.03299816915204069,-123573.43216200842,-0.31193980417897116
scotian_shelf-6-1994,scotian_shelf,1994,201670683.67637184,201670.68367637185,-34695.531486281485,-0.14678718556459544,-52459.9864102494,-0.20642918224851903
southeast-4-1994,southeast,1994,1154291.6874673166,1154.2916874673167,-12.773693687327068,-0.01094513974417554,-937.5616757976566,-0.44819665291180183
eastern_bering_sea-5-1995,eastern_bering_sea,1995,8387709879.619901,8387709.879619901,-640943.3685244983,-0.07098991963792908,854461.1230539605,0.11342531630980812
northeast-2-1995,northeast,1995,293223760.6525184,293223.76065251837,20652.069599953422,0.07576747798057543,-102921.362562055,-0.259807218442791
scotian_shelf-6-1995,scotian_shelf,1995,203226138.35748592,203226.1383574859,1555.4546811140608,0.007712844786157191,-50904.53172913534,-0.20030849370437803
southeast-4-1995,southeast,1995,1415466.5139538995,1415.4665139538995,261.1748264865828,0.2262641491074394,-676.3868493110738,-0.32334333810825366
west_coast-5-1995,west_coast,1995,214644776.69722262,214644.7766972226,-44335.79077433716,-0.17119350384930307,-3852.0487612600846,-0.017629769920808416
eastern_bering_sea-5-1996,eastern_bering_sea,1996,6932523329.79,6932523.32979,-1455186.5498299012,-0.17349032938843667,-600725.4267759407,-0.07974320856620479
gulf_of_alaska-5-1996,gulf_of_alaska,1996,1327595326.5056,1327595.3265056,133006.23524289997,0.111340574106792,144061.21926945006,0.12172122323189254
northeast-2-1996,northeast,1996,395927078.728864,395927.078728864,102703.31807634566,0.35025578366431603,-218.04448570933891,-5.504156758007958e-4
scotian_shelf-6-1996,scotian_shelf,1996,224851076.98459756,224851.07698459757,21624.938627111667,0.10640825438050797,-29279.593102023675,-0.1152147164765419
southeast-4-1996,southeast,1996,771639.3102566199,771.63931025662,-643.8272036972795,-0.45485159652335544,-1320.2140530083534,-0.6311217010678788
aleutian_islands-5-1997,aleutian_islands,1997,236665778.3227,236665.7783227,-9349.718792599975,-0.03800459280911904,-92658.44936949998,-0.2813593461338119
eastern_bering_sea-5-1997,eastern_bering_sea,1997,7691331580.6583,7691331.580658301,758808.2508683009,0.10945628521834153,158082.8240923602,0.020984681271088525
northeast-2-1997,northeast,1997,303910829.7748416,303910.8297748416,-92016.24895402242,-0.23240706154639232,-92234.29343973176,-0.23282955673235117
scotian_shelf-6-1997,scotian_shelf,1997,231515355.24793896,231515.35524793895,6664.2782633413735,0.0296386317233334,-22615.3148386823,-0.088990891303965
southeast-4-1997,southeast,1997,749259.9832082222,749.2599832082223,-22.379327048397727,-0.02900231591487369,-1342.593380056751,-0.6418200260276493
eastern_bering_sea-5-1998,eastern_bering_sea,1998,6358122530.5108,6358122.5305108,-1333209.0501475008,-0.17333917230927542,-1175126.2260551406,-0.15599195832089133
northeast-2-1998,northeast,1998,302999947.082648,302999.947082648,-910.8826921936125,-0.002997203794509258,-93145.17613192537,-0.23512892289594833
scotian_shelf-6-1998,scotian_shelf,1998,129448518.99371253,129448.51899371253,-102066.83625422642,-0.44086421889778765,-124682.15109290872,-0.4906222104180122
southeast-4-1998,southeast,1998,980508.8614781443,980.5088614781444,231.2488782699221,0.3086363658175738,-1111.344501786829,-0.5312726605521899
west_coast-5-1998,west_coast,1998,251523337.03998584,251523.33703998584,36878.56034276323,0.17181205576124517,33026.511581503146,0.1511532788277449
eastern_bering_sea-5-1999,eastern_bering_sea,1999,6090067550.1224,6090067.550122401,-268054.9803883992,-0.04215945494948871,-1443181.2064435398,-0.1915748773310679
gulf_of_alaska-5-1999,gulf_of_alaska,1999,953520852.355,953520.852355,-374074.4741506,-0.2817684475699472,-230013.25488114997,-0.19434442444441996
northeast-2-1999,northeast,1999,366969507.8018368,366969.50780183676,63969.56071918877,0.21112069931068358,-29175.615412736603,-0.07364880621522514
scotian_shelf-6-1999,scotian_shelf,1999,290969928.41770947,290969.9284177095,161521.40942399696,1.2477656034971112,36839.25833108823,0.14496187460778132
southeast-4-1999,southeast,1999,840537.241899936,840.537241899936,-139.97161957820833,-0.14275405871110355,-1251.3161213650374,-0.598185390687222
aleutian_islands-5-2000,aleutian_islands,2000,301161437.49,301161.43749,64495.65916729998,0.27251789263489734,-28162.790202200005,-0.08551690958043363
eastern_bering_sea-5-2000,eastern_bering_sea,2000,7366452564.4971,7366452.5644971,1276385.0143746994,0.20958470556686126,-166796.19206884038,-0.022141336023646065
northeast-2-2000,northeast,2000,331611272.9737696,331611.2729737696,-35358.23482806719,-0.0963519695133924,-64533.85024080379,-0.16290456819747043
scotian_shelf-6-2000,scotian_shelf,2000,242724089.4733566,242724.0894733566,-48245.83894435287,-0.16581039561961983,-11406.58061326464,-0.044884706790316455
southeast-4-2000,southeast,2000,1300091.065639393,1300.091065639393,459.553823739457,0.546738206032001,-791.7622976255802,-0.37849799203410434
eastern_bering_sea-5-2001,eastern_bering_sea,2001,7350371494.3812,7350371.4943812,-16081.070115900598,-0.0021830141408096387,-182877.26218474098,-0.024276015314819665
northeast-2-2001,northeast,2001,316948338.83532566,316948.3388353257,-14662.934138443903,-0.044217236666751494,-79196.78437924769,-0.1999186150181394
scotian_shelf-6-2001,scotian_shelf,2001,253545113.74906668,253545.1137490667,10821.024275710079,0.044581583555174414,-585.5563375545607,-0.0023041545412640354
southeast-4-2001,southeast,2001,1518249.957544899,1518.2499575448992,218.15889190550615,0.16780277756790385,-573.6034057200741,-0.27420822883339757
west_coast-5-2001,west_coast,2001,183750775.60430425,183750.77560430425,-67772.5614356816,-0.2694484028132446,-34746.04985417845,-0.1590231335456206
aleutian_islands-5-2002,aleutian_islands,2002,370723672.7515,370723.67275150004,69562.23526150006,0.23097988853174423,41399.44505930005,0.1257102927088428
eastern_bering_sea-5-2002,eastern_bering_sea,2002,7046320009.5035,7046320.0095035,-304051.4848777,-0.04136545820985024,-486928.74706244096,-0.06463728502766306
northeast-2-2002,northeast,2002,430173399.86618865,430173.39986618864,113225.06103086297,0.35723506691003803,34028.27665161528,0.08589851207933145
scotian_shelf-6-2002,scotian_shelf,2002,361059773.9401024,361059.7739401024,107514.66019103568,0.42404548287782357,106929.10385348112,0.4207642620114841
southeast-4-2002,southeast,2002,1605377.3059522023,1605.3773059522023,87.12734840730309,0.05738669576397895,-486.476057312771,-0.23255743727346032
eastern_bering_sea-5-2003,eastern_bering_sea,2003,9718096038.8783,9718096.0388783,2671776.0293747997,0.37917324586043877,2184847.2823123587,0.29002723166523037
gulf_of_alaska-5-2003,gulf_of_alaska,2003,1591179714.8812,1591179.7148812,637658.8625262001,0.6687413924418267,407645.60764505016,0.3444308069811399
northeast-2-2003,northeast,2003,292178414.36107606,292178.4143610761,-137994.98550511256,-0.3207892109275883,-103966.70885349729,-0.26244601475803947
scotian_shelf-6-2003,scotian_shelf,2003,184739270.86460632,184739.2708646063,-176320.50307549606,-0.4883415871875734,-69391.39922201494,-0.27305401271858554
southeast-4-2003,southeast,2003,2015044.8213281934,2015.0448213281934,409.6675153759911,0.255184568672474,-76.80854193677987,-0.036717937923190176
west_coast-5-2003,west_coast,2003,519378520.41010624,519378.5204101062,335627.744805802,1.826537840191517,300881.69495162356,1.3770529357589916
aleutian_islands-5-2004,aleutian_islands,2004,459594519.3786,459594.5193786,88870.84662709996,0.23972261055654523,130270.29168640001,0.39556850280737926
eastern_bering_sea-5-2004,eastern_bering_sea,2004,7505155108.436601,7505155.1084366,-2212940.930441699,-0.22771342468613073,-28093.64812934026,-0.0037292871956277804
northeast-2-2004,northeast,2004,317331083.30097425,317331.0833009743,25152.668939898198,0.08608667753537179,-78814.03991359909,-0.19895244266558645
scotian_shelf-6-2004,scotian_shelf,2004,203732009.6586043,203732.0096586043,18992.738793997996,0.10280834554076809,-50398.66042801694,-0.19831789846868306
southeast-4-2004,southeast,2004,2241912.0645852354,2241.9120645852354,226.867243257042,0.11258669824897745,150.05870132026212,0.07173480892850438
west_coast-5-2004,west_coast,2004,298081817.88688964,298081.8178868896,-221296.7025232166,-0.4260798123658996,79584.99242840693,0.36423866690698964
eastern_bering_sea-5-2005,eastern_bering_sea,2005,8369805020.1996,8369805.020199601,864649.9117630003,0.11520746730351261,836556.26363366,0.11104853837522914
gulf_of_alaska-5-2005,gulf_of_alaska,2005,1488761655.8813,1488761.6558812999,-102418.05899990024,-0.06436611656248202,305227.5486451499,0.2578950169488001
northeast-2-2005,northeast,2005,315366834.5081225,315366.8345081225,-1964.2487928517512,-0.006189903530467418,-80778.28870645084,-0.20391084976880305
scotian_shelf-6-2005,scotian_shelf,2005,258516274.38449267,258516.27438449266,54784.26472588835,0.2689035700265799,4385.60429787141,0.01725728065949916
southeast-4-2005,southeast,2005,3202182.5266499785,3202.1825266499786,960.2704620647432,0.42832655090885463,1110.3291633850054,0.530787283125811
west_coast-5-2005,west_coast,2005,164053419.82260102,164053.41982260102,-134028.3980642886,-0.44963627441089726,-54443.405635881674,-0.2491725246883582
aleutian_islands-5-2006,aleutian_islands,2006,286616489.0223,286616.4890223,-172978.0303563,-0.37637095975421314,-42707.73866989999,-0.1296829539969844
eastern_bering_sea-5-2006,eastern_bering_sea,2006,6812498075.7088995,6812498.0757089,-1557306.944490701,-0.1860625116991749,-720750.6808570409,-0.0956759432945631
northeast-2-2006,northeast,2006,480732862.28813887,480732.8622881389,165366.02778001636,0.5243608702162282,84587.73907356552,0.21352714981612503
scotian_shelf-6-2006,scotian_shelf,2006,252240569.91047734,252240.56991047735,-6275.704474015307,-0.02427585841145698,-1890.1001761438965,-0.007437513053814598
southeast-4-2006,southeast,2006,2302782.8276587822,2302.782827658782,-899.3996989911966,-0.28087084090491243,210.92946439380876,0.10083377166771823
west_coast-5-2006,west_coast,2006,146940913.6036933,146940.9136036933,-17112.506218907714,-0.1043105729671,-71555.91185478939,-0.3274917688375567
eastern_bering_sea-5-2007,eastern_bering_sea,2007,7159261836.2322,7159261.836232199,346763.7605232997,0.05090111683990691,-373986.92033374123,-0.049644838823061054
gulf_of_alaska-5-2007,gulf_of_alaska,2007,1266546249.4489,1266546.2494488999,-222215.4064324,-0.14926190875117312,83012.14221274992,0.07013920571043294
northeast-2-2007,northeast,2007,399402001.5599565,399402.00155995646,-81330.86072818242,-0.1691809882542101,3256.8783453830983,0.00822142733691814
scotian_shelf-6-2007,scotian_shelf,2007,322408183.0788395,322408.1830788395,70167.61316836215,0.2781773494773871,68277.51299221825,0.2686708887555589
southeast-4-2007,southeast,2007,1627762.7575985969,1627.7627575985969,-675.0200700601852,-0.2931323188415782,-464.0906056663764,-0.22185618448036046
west_coast-5-2007,west_coast,2007,141757074.73876953,141757.07473876953,-5183.838864923775,-0.03527839005346623,-76739.75071971316,-0.351216776530672
eastern_bering_sea-5-2008,eastern_bering_sea,2008,6434991366.5668,6434991.3665668005,-724270.4696653988,-0.10116552323871568,-1098257.38999914,-0.14578801596614005
gulf_of_mexico-1-2008,gulf_of_mexico,2008,26715786.73462324,26715.786734623238,NA,NA,436.90321786261484,0.01662563851253265
northeast-2-2008,northeast,2008,445715935.8111407,445715.9358111407,46313.934251184226,0.11595819267378354,49570.812596567324,0.12513296186588954
scotian_shelf-6-2008,scotian_shelf,2008,234389825.2067958,234389.82520679582,-88018.35787204368,-0.27300286559575404,-19740.844879825425,-0.07767989937262076
southeast-4-2008,southeast,2008,1816350.3316835347,1816.3503316835347,188.58757408493784,0.11585691662042753,-275.50303158143856,-0.13170284132700025
west_coast-5-2008,west_coast,2008,123977838.64363867,123977.83864363866,-17779.236095130866,-0.1254204499344707,-94518.98681484403,-0.4325874603281314
eastern_bering_sea-5-2009,eastern_bering_sea,2009,5481173876.2154,5481173.8762154,-953817.4903514003,-0.14822358508621924,-2052074.8803505404,-0.27240237866325107
gulf_of_alaska-5-2009,gulf_of_alaska,2009,1505075474.9334998,1505075.4749334997,238529.22548459982,0.18833045030008874,321541.36769734975,0.27167900420565805
gulf_of_mexico-1-2009,gulf_of_mexico,2009,47410103.44446072,47410.10344446072,20694.316709837483,0.7746100429458054,21131.2199277001,0.8041140680205323
northeast-2-2009,northeast,2009,501404261.3226588,501404.2613226588,55688.32551151811,0.12494129340512168,105259.13810808543,0.26570852937414924
scotian_shelf-6-2009,scotian_shelf,2009,344212406.0167932,344212.4060167932,109822.5808099974,0.468546707234855,90081.73593017197,0.3544701467928579
southeast-4-2009,southeast,2009,2719279.3189573027,2719.2793189573026,902.9289872737679,0.49711169234453967,627.4259556923294,0.29993782867888996
west_coast-5-2009,west_coast,2009,116307972.40915143,116307.97240915144,-7669.866234487228,-0.06186481647363975,-102188.85304933126,-0.46769033295977336
aleutian_islands-5-2010,aleutian_islands,2010,486225282.224,486225.28222399997,199608.79320169997,0.6964316459342629,156901.05453179998,0.4764333788355413
eastern_bering_sea-5-2010,eastern_bering_sea,2010,7406609252.4165,7406609.2524165,1925435.3762010997,0.3512815721019527,-126639.50414944068,-0.016810742382436572
gulf_of_mexico-1-2010,gulf_of_mexico,2010,44289173.98254392,44289.17398254392,-3120.9294619167995,-0.0658283622091831,18010.2904657833,0.685352193684194
northeast-2-2010,northeast,2010,437950747.8602764,437950.7478602764,-63453.51346238243,-0.1265516038794681,41805.62464570301,0.10553108493792777
scotian_shelf-6-2010,scotian_shelf,2010,241151170.9521976,241151.1709521976,-103061.23506459562,-0.2994117389817947,-12979.499134423648,-0.051074115257318385
southeast-4-2010,southeast,2010,3029821.6083004437,3029.8216083004436,310.54228934314096,0.11420021738047022,937.9682450354703,0.44839101129511566
west_coast-5-2010,west_coast,2010,131190293.43904483,131190.29343904482,14882.321029893385,0.12795615572714086,-87306.53201943787,-0.39957803430891164
eastern_bering_sea-5-2011,eastern_bering_sea,2011,7295199507.2913,7295199.5072913,-111409.74512519967,-0.01504193637444163,-238049.24927464034,-0.03159981263955446
gulf_of_alaska-5-2011,gulf_of_alaska,2011,1168228470.9695,1168228.4709695,-336847.0039639997,-0.22380738346618992,-15305.636266649934,-0.012932146334500192
gulf_of_mexico-1-2011,gulf_of_mexico,2011,32048797.0399341,32048.7970399341,-12240.376942609822,-0.2763740174389847,5769.913523173476,0.21956463711608737
northeast-2-2011,northeast,2011,422743773.77801627,422743.7737780163,-15206.974082260102,-0.03472302343712798,26598.650563442905,0.0671437031651546
scotian_shelf-6-2011,scotian_shelf,2011,328960370.6340761,328960.3706340761,87809.19968187853,0.36412512257419055,74829.70054745488,0.29445363883843273
southeast-4-2011,southeast,2011,3443773.6788959084,3443.7736788959082,413.95207059546465,0.13662588895049438,1351.920315630935,0.6462787207612164
west_coast-5-2011,west_coast,2011,285339539.57433873,285339.5395743387,154149.24613529388,1.1750049648826841,66842.71411585601,0.30592075640273786
aleutian_islands-5-2012,aleutian_islands,2012,335813786.3471,335813.78634710005,-150411.49587689992,-0.3093452795973834,6489.558654900058,0.019705682452751297
eastern_bering_sea-5-2012,eastern_bering_sea,2012,6989557424.0803,6989557.4240803,-305642.0832110001,-0.04189632962135187,-543691.3324856404,-0.0721722260945866
gulf_of_mexico-1-2012,gulf_of_mexico,2012,27804712.756511256,27804.712756511257,-4244.084283422842,-0.1324256969188123,1525.8292397506339,0.05806294010845106
northeast-2-2012,northeast,2012,706547403.9373565,706547.4039373564,283803.63015934016,0.6713372207070425,310402.28072278306,0.7835569909430706
scotian_shelf-6-2012,scotian_shelf,2012,196557489.14881977,196557.48914881976,-132402.88148525637,-0.4024888506480212,-57573.18093780149,-0.2265495184747968
southeast-4-2012,southeast,2012,3882835.770212472,3882.8357702124717,439.0620913165635,0.12749446748118742,1790.9824069474985,0.856170149590278
west_coast-5-2012,west_coast,2012,292252067.957907,292252.06795790704,6912.528383568337,0.024225623949208887,73755.24249942435,0.337557501554817
eastern_bering_sea-5-2013,eastern_bering_sea,2013,7763840760.9688,7763840.7609688,774283.3368884996,0.11077716225936599,230592.00440285914,0.030609901764079718
gulf_of_alaska-5-2013,gulf_of_alaska,2013,1050263082.1165,1050263.0821165,-117965.38885300001,-0.10097801225055046,-133271.02511964994,-0.11260429615405959
gulf_of_mexico-1-2013,gulf_of_mexico,2013,16806787.758004975,16806.787758004975,-10997.924998506282,-0.39554175922679896,-9472.095758755648,-0.36044513659472494
northeast-2-2013,northeast,2013,558826156.3399055,558826.1563399055,-147721.24759745097,-0.2090747864534623,162681.0331253321,0.41066019393406833
scotian_shelf-6-2013,scotian_shelf,2013,305956705.1914682,305956.7051914682,109399.21604264842,0.5565761778724131,51826.03510484693,0.2039345943060783
southeast-4-2013,southeast,2013,2951041.8376890193,2951.0418376890193,-931.7939325234524,-0.2399776832365135,859.188474424046,0.4107307373988305
west_coast-5-2013,west_coast,2013,112462223.95660421,112462.22395660421,-179789.84400130284,-0.6151875853525112,-106034.60150187848,-0.48529126809682854
aleutian_islands-5-2014,aleutian_islands,2014,516425216.3681,516425.21636809997,180611.43002099992,0.5378320883893623,187100.98867589998,0.5681361191888143
eastern_bering_sea-5-2014,eastern_bering_sea,2014,8797400926.7196,8797400.9267196,1033560.1657508006,0.1331248537382198,1264152.1701536598,0.1678096941975839
gulf_of_mexico-1-2014,gulf_of_mexico,2014,21497936.326015897,21497.936326015897,4691.148568010922,0.2791222591465496,-4780.947190744726,-0.1819311382728816
northeast-2-2014,northeast,2014,294566405.8730315,294566.4058730315,-264259.750466874,-0.47288364631618685,-101578.7173415419,-0.25641794228657316
scotian_shelf-6-2014,scotian_shelf,2014,218578879.31318825,218578.87931318826,-87377.82587827992,-0.2855888574940652,-35551.79077343299,-0.1398957109793755
southeast-4-2014,southeast,2014,3095799.305338629,3095.799305338629,144.75746764960968,0.049053004196975475,1003.9459420736557,0.4799313181812576
west_coast-5-2014,west_coast,2014,389027831.8855068,389027.8318855068,276565.6079289026,2.459186722428866,170531.0064270241,0.7804736113176495
eastern_bering_sea-5-2015,eastern_bering_sea,2015,7612227081.269199,7612227.081269199,-1185173.8454504013,-0.13471863511992196,78978.32470325846,0.010483966115471942
gulf_of_alaska-5-2015,gulf_of_alaska,2015,1257704249.929,1257704.249929,207441.16781249992,0.1975135290811732,74170.14269284997,0.06266836100402372
gulf_of_mexico-1-2015,gulf_of_mexico,2015,29155704.845698096,29155.704845698096,7657.7685196821985,0.356209470693012,2876.8213289374726,0.1094727379533701
northeast-2-2015,northeast,2015,685991478.8464125,685991.4788464125,391425.07297338103,1.3288177645827646,289846.35563183913,0.7316671054280349
scotian_shelf-6-2015,scotian_shelf,2015,220645245.893447,220645.24589344702,2066.366580258764,0.009453642487104136,-33485.42419317423,-0.13176459252934963
southeast-4-2015,southeast,2015,4492643.366912198,4492.643366912198,1396.844061573569,0.45120627140291236,2400.7900036472247,1.14768561019022
west_coast-5-2015,west_coast,2015,190534124.95767,190534.12495767,-198493.7069278368,-0.5102300932192807,-27962.7005008127,-0.12797760535942426
aleutian_islands-5-2016,aleutian_islands,2016,462752492.054,462752.49205400003,-53672.724314099934,-0.10393126170632776,133428.26436180004,0.40515775379425656
eastern_bering_sea-5-2016,eastern_bering_sea,2016,15540096481.433401,15540096.4814334,7927869.400164202,1.0414651737954164,8006847.72486746,1.0628678255034036
gulf_of_mexico-1-2016,gulf_of_mexico,2016,19996134.392646123,19996.134392646123,-9159.570453051972,-0.31416048768251476,-6282.7491241145,-0.23907975847251556
northeast-2-2016,northeast,2016,836913112.2083919,836913.1122083919,150921.6333619794,0.22000511378913123,440767.9889938185,1.1126427240026253
scotian_shelf-6-2016,scotian_shelf,2016,389582040.5948614,389582.0405948614,168936.79470141436,0.7656489221752665,135451.37050824013,0.5329989113949571
southeast-4-2016,southeast,2016,4018038.8720355476,4018.0388720355477,-474.6044948766503,-0.10564036717716296,1926.1855087705744,0.9208033137486158
west_coast-5-2016,west_coast,2016,201202020.25896204,201202.02025896203,10667.89530129204,0.055989420811952045,-17294.805199520662,-0.07915357654844694
