ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
ns_ibts-1-1988,ns_ibts,1988,6063.733242184476,6.063733242184476,2.0396143658724712,0.506847443766801,1.7309192141157688,0.3994907704098489
scotian_shelf-6-1988,scotian_shelf,1988,322.9224821453845,0.3229224821453845,0.0708592277999095,0.28111684895883576,0.13072467009059133,0.6801569107005411
swc_ibts-1-1988,swc_ibts,1988,7038.532130702474,7.038532130702475,2.1997674443713686,0.4546134368933938,-4.091376492354138,-0.36760198407006517
eastern_bering_sea-5-1989,eastern_bering_sea,1989,342.95430875706217,0.3429543087570622,-0.01735046801347606,-0.048154976375808047,0.016500620227847207,0.050545056795615086
northeast-2-1989,northeast,1989,145.2030378744695,0.14520303787446948,0.006017820595788065,0.04323606136806166,-0.018619668725307986,-0.11365743560076964
ns_ibts-1-1989,ns_ibts,1989,4378.383185816679,4.378383185816679,-1.6853500563677972,-0.27793934677783505,0.045569157747971545,0.010517219860526388
scotian_shelf-6-1989,scotian_shelf,1989,216.12657762538245,0.21612657762538245,-0.10679590452000204,-0.3307168451403174,0.02392876557058929,0.1245007178529561
southeast-4-1989,southeast,1989,46.145593530906496,0.0461455935309065,NA,NA,-0.015147963600901142,-0.2471379425463344
swc_ibts-1-1989,swc_ibts,1989,5085.817876524317,5.085817876524318,-1.952714254178157,-0.27743202956484453,-6.044090746532295,-0.5430494491222879
west_coast-5-1989,west_coast,1989,195.54671218416837,0.19554671218416836,0.06985771264342891,0.5557981438207407,-0.07761175151217137,-0.28412720756274834
eastern_bering_sea-5-1990,eastern_bering_sea,1990,356.7770364672365,0.35677703646723646,0.013822727710174287,0.04030486673362038,0.030323347938021494,0.092887135307426
gulf_of_alaska-5-1990,gulf_of_alaska,1990,190.1634495762712,0.1901634495762712,0.02546228595193259,0.1545968795339459,-0.029444835578743223,-0.13407889214179264
northeast-2-1990,northeast,1990,165.46973127545596,0.16546973127545594,0.02026669340098647,0.13957485805846137,0.0016470246756784823,0.010053702016425602
ns_ibts-1-1990,ns_ibts,1990,3700.8283405196107,3.7008283405196107,-0.6775548452970681,-0.15475001080123302,-0.6319856875490966,-0.14586033082772204
scotian_shelf-6-1990,scotian_shelf,1990,168.05355371708393,0.16805355371708394,-0.04807302390829851,-0.22242995024714024,-0.024144258337709223,-0.1256219208719504
southeast-4-1990,southeast,1990,54.22579179731816,0.05422579179731816,0.00808019826641166,0.17510227192115022,-0.007067765334489481,-0.11531008584296602
swc_ibts-1-1990,swc_ibts,1990,3625.5775118537704,3.6255775118537703,-1.4602403646705473,-0.2871200660587723,-7.504331111202843,-0.674249121475889
aleutian_islands-5-1991,aleutian_islands,1991,316.1916572727273,0.3161916572727273,-0.049226835920989975,-0.13471358685421986,-0.19950559108794957,-0.38686572736648783
eastern_bering_sea-5-1991,eastern_bering_sea,1991,328.37052642045455,0.32837052642045456,-0.028406510046781908,-0.07961978250635122,0.0019168378912395867,0.005871699290259498
northeast-2-1991,northeast,1991,119.28437868234012,0.11928437868234013,-0.04618535259311582,-0.27911662294435885,-0.04453832791743734,-0.27186907628284684
ns_ibts-1-1991,ns_ibts,1991,4074.313664931792,4.074313664931792,0.37348532441218163,0.1009193861609217,-0.25850036313691493,-0.059661079719163006
scotian_shelf-6-1991,scotian_shelf,1991,203.48788267207783,0.20348788267207782,0.03543432895499388,0.21085141117960007,0.011290070617284653,0.058741931016706876
southeast-4-1991,southeast,1991,75.37679333856788,0.07537679333856788,0.02115100154124972,0.39005426827710765,0.01408323620676024,0.22976699127569306
swc_ibts-1-1991,swc_ibts,1991,7453.597990356014,7.4535979903560134,3.828020478502243,1.0558374399627615,-3.6763106327005994,-0.33030914782937115
bits-2-1992,bits,1992,4106.24708070059,4.10624708070059,NA,NA,-0.8713612918053766,-0.1750562170817572
eastern_bering_sea-5-1992,eastern_bering_sea,1992,294.4998443452381,0.2944998443452381,-0.03387068207521643,-0.10314775337615864,-0.03195384418397684,-0.09788170667618978
northeast-2-1992,northeast,1992,139.9776594331517,0.1399776594331517,0.020693280750811588,0.17347854747953848,-0.02384504716662575,-0.1455539812614605
ns_ibts-1-1992,ns_ibts,1992,4232.116473387402,4.232116473387402,0.15780280845560934,0.03873113889434703,-0.10069755468130559,-0.02324068239000559
scotian_shelf-6-1992,scotian_shelf,1992,178.5917920421719,0.1785917920421719,-0.024896090629905915,-0.12234679678704084,-0.013606020012621262,-0.07079175286731337
southeast-4-1992,southeast,1992,50.385943686676256,0.05038594368667625,-0.024990849651891626,-0.33154567267993096,-0.010907613445131387,-0.17795693308638139
swc_ibts-1-1992,swc_ibts,1992,4547.859568304964,4.547859568304965,-2.9057384220510487,-0.38984372725906286,-6.582049054751648,-0.5913839257508672
west_coast-5-1992,west_coast,1992,178.934400307991,0.17893440030799102,-0.016612311876177344,-0.08495316382784109,-0.09422406338834871,-0.34494286617856423
bits-2-1993,bits,1993,5493.901841639091,5.493901841639091,1.387654760938501,0.33793747274987296,0.5162934691331245,0.10372320007835362
eastern_bering_sea-5-1993,eastern_bering_sea,1993,343.3182915492958,0.3433182915492958,0.04881844720405765,0.1657673107182646,0.016864603020080804,0.05166001675784882
gulf_of_alaska-5-1993,gulf_of_alaska,1993,194.34104987080104,0.19434104987080103,0.004177600294529821,0.02196847135366178,-0.025267235284213402,-0.11505592908927854
northeast-2-1993,northeast,1993,102.17341440018339,0.10217341440018339,-0.03780424503296832,-0.27007341875881463,-0.06164929219959407,-0.37631713868703603
ns_ibts-1-1993,ns_ibts,1993,5699.787687639831,5.699787687639831,1.4676712142524293,0.34679367249968424,1.3669736595711237,0.3154932685122499
scotian_shelf-6-1993,scotian_shelf,1993,178.12197182582338,0.17812197182582337,-4.698202163485321e-4,-0.0026306932193031064,-0.014075840228969794,-0.07323621470236585
southeast-4-1993,southeast,1993,39.28905581571078,0.03928905581571078,-0.011096887870965473,-0.22023776988223534,-0.02200450131609686,-0.3590018648905899
swc_ibts-1-1993,swc_ibts,1993,5930.415751940763,5.930415751940763,1.3825561836357982,0.30400151167180645,-5.19949287111585,-0.46716402148573166
aleutian_islands-5-1994,aleutian_islands,1994,360.0051065789474,0.3600051065789474,0.04381344930622011,0.138566114248958,-0.15569214178172947,-0.3019060936948008
bits-2-1994,bits,1994,7647.138383971388,7.647138383971388,2.153236542332297,0.3919321102558841,2.6695300114654215,0.5363077630234402
eastern_bering_sea-5-1994,eastern_bering_sea,1994,375.5541833802817,0.3755541833802817,0.03223589183098591,0.09389506071906244,0.04910049485106671,0.15040569788713726
northeast-2-1994,northeast,1994,125.51780784704584,0.12551780784704583,0.02334439344686244,0.22847815729666504,-0.03830489875273163,-0.23381922779673855
ns_ibts-1-1994,ns_ibts,1994,4105.634468577963,4.105634468577963,-1.5941532190618677,-0.27968642104316255,-0.22717955949074398,-0.05243233566431333
scotian_shelf-6-1994,scotian_shelf,1994,197.3951351183536,0.1973951351183536,0.019273163292530232,0.10820205444040616,0.005197323063560438,0.027041530847805632
southeast-4-1994,southeast,1994,39.22734216079773,0.039227342160797735,-6.171365491304537e-5,-0.001570759429865645,-0.022066214971009905,-0.3600087187558393
swc_ibts-1-1994,swc_ibts,1994,6148.978326092702,6.148978326092703,0.2185625741519397,0.036854511267682,-4.98093029696391,-0.44752661191175125
bits-2-1995,bits,1995,4176.104148674725,4.1761041486747255,-3.4710342352966626,-0.4538997545241297,-0.8015042238312411,-0.1610219534864141
eastern_bering_sea-5-1995,eastern_bering_sea,1995,350.7380202247191,0.3507380202247191,-0.024816163155562565,-0.06607878238020855,0.024284331695504147,0.07438829012750117
northeast-2-1995,northeast,1995,115.71583086204414,0.11571583086204415,-0.009801976985001681,-0.07809232134571875,-0.04810687573773331,-0.29365206286854656
ns_ibts-1-1995,ns_ibts,1995,4603.058313503644,4.603058313503644,0.4974238449256809,0.1211563885515531,0.27024428543493695,0.06237154045482876
scotian_shelf-6-1995,scotian_shelf,1995,174.0422275854853,0.17404222758548532,-0.023352907532868283,-0.11830538538280802,-0.018155584469307845,-0.09446301326329312
southeast-4-1995,southeast,1995,49.55661551020001,0.04955661551020001,0.010329273349402278,0.26331820562966785,-0.011736941621607627,-0.1914873629599948
swc_ibts-1-1995,swc_ibts,1995,6361.347006097208,6.3613470060972075,0.21236868000450482,0.034537230209990354,-4.768561616959405,-0.428445711322454
west_coast-5-1995,west_coast,1995,203.26634809957963,0.20326634809957964,0.02433194779158862,0.1359825039215893,-0.06989211559676009,-0.2558665569098258
bits-2-1996,bits,1996,2038.1476995953599,2.03814769959536,-2.1379564490793657,-0.5119499832775578,-2.9394606729106068,-0.5905367503692825
eastern_bering_sea-5-1996,eastern_bering_sea,1996,310.51696535211266,0.31051696535211265,-0.040221054872606465,-0.11467549154447725,-0.01593672317710232,-0.04881771515250045
gulf_of_alaska-5-1996,gulf_of_alaska,1996,231.99104106508136,0.23199104106508137,0.037649991194280336,0.1937315416342057,0.012382755910066934,0.056385650028305374
northeast-2-1996,northeast,1996,141.94264028703586,0.14194264028703585,0.0262268094249917,0.22664841300979097,-0.021880066312741614,-0.13355942388496306
ns_ibts-1-1996,ns_ibts,1996,4132.726689713647,4.132726689713647,-0.47033162378999727,-0.10217807200274238,-0.20008733835506032,-0.046179535299429066
scotian_shelf-6-1996,scotian_shelf,1996,174.5218044255508,0.17452180442555082,4.795768400654987e-4,0.0027555200063728337,-0.017676007629242346,-0.09196778797982955
southeast-4-1996,southeast,1996,30.381090671214626,0.030381090671214625,-0.019175524838985387,-0.3869417764221323,-0.030912466460593015,-0.5043346789959972
swc_ibts-1-1996,swc_ibts,1996,8028.945955939105,8.028945955939106,1.6675989498418984,0.26214557203742267,-3.100962667117507,-0.27861528536663654
aleutian_islands-5-1997,aleutian_islands,1997,405.984348989899,0.405984348989899,0.04597924241095158,0.12771830613149526,-0.10971289937077788,-0.212746722460782
bits-2-1997,bits,1997,1976.760267179192,1.976760267179192,-0.06138743241616784,-0.030119226603820368,-3.0008481053267744,-0.6028694667708467
eastern_bering_sea-5-1997,eastern_bering_sea,1997,337.03704101123594,0.33703704101123594,0.026520075659123288,0.08540620519413708,0.010583352482020969,0.032419154244213245
evhoe-10-1997,evhoe,1997,5183.66147973856,5.18366147973856,NA,NA,-2.677719846394064,-0.34061696479381415
northeast-2-1997,northeast,1997,112.606169563235,0.112606169563235,-0.029336470723800842,-0.20667835024399114,-0.051216537036542456,-0.31263393274087214
ns_ibts-1-1997,ns_ibts,1997,4257.248084588965,4.257248084588965,0.12452139487531788,0.030130566142990176,-0.07556594347974244,-0.017440384699230888
scotian_shelf-6-1997,scotian_shelf,1997,138.83175991396845,0.13883175991396846,-0.035690044511582364,-0.20450192243346513,-0.05336605214082471,-0.2776621209694662
southeast-4-1997,southeast,1997,25.862222871216606,0.025862222871216606,-0.0045188677999980185,-0.14873948565248649,-0.03543133426059103,-0.5780596838979071
swc_ibts-1-1997,swc_ibts,1997,11754.591865306904,11.754591865306903,3.725645909367797,0.46402677634315037,0.6246832422502901,0.056126538267906555
bits-2-1998,bits,1998,1191.2911198300121,1.191291119830012,-0.7854691473491799,-0.3973517479031653,-3.7863172526759543,-0.7606699782951668
eastern_bering_sea-5-1998,eastern_bering_sea,1998,269.62360732394365,0.26962360732394364,-0.0674134336872923,-0.20001787781256042,-0.05683008120527133,-0.17408313400075276
evhoe-10-1998,evhoe,1998,3882.965106229017,3.8829651062290167,-1.3006963735095431,-0.25092232172058127,-3.978416219903607,-0.5060708868909141
fr_cgfs-10-1998,fr_cgfs,1998,996.1385919054584,0.9961385919054584,NA,NA,-14.973913836031654,-0.9376245884977266
northeast-2-1998,northeast,1998,104.64442930292373,0.10464442930292372,-0.007961740260311281,-0.07070429880700536,-0.05917827729685374,-0.36123366855015765
ns_ibts-1-1998,ns_ibts,1998,3606.0710748893684,3.6060710748893685,-0.6511770096995964,-0.1529572617712428,-0.7267429531793388,-0.16773001298264226
scotian_shelf-6-1998,scotian_shelf,1998,122.26705331075148,0.12226705331075148,-0.016564706603216975,-0.11931496520307619,-0.06993075874404169,-0.3638478398708582
southeast-4-1998,southeast,1998,35.83045772708463,0.035830457727084625,0.009968234855868018,0.38543612068868904,-0.025463099404723015,-0.4154286452973572
swc_ibts-1-1998,swc_ibts,1998,6768.115642179437,6.768115642179437,-4.986476223127466,-0.42421517312266743,-4.361792980877176,-0.3918983640028569
west_coast-5-1998,west_coast,1998,196.4150772786362,0.1964150772786362,-0.006851270820943445,-0.03370587844470461,-0.07674338641770354,-0.2809482282892627
bits-2-1999,bits,1999,1520.6406076640444,1.5206406076640444,0.3293494878340324,0.2764643187141595,-3.456967764841922,-0.6945037668966951
eastern_bering_sea-5-1999,eastern_bering_sea,1999,245.53521813031162,0.24553521813031162,-0.024088389193632015,-0.089340801544468,-0.08091847039890335,-0.24787120881822047
evhoe-10-1999,evhoe,1999,7059.0454282020755,7.059045428202076,3.176080321973059,0.8179523212500727,-0.8023358979305479,-0.10206042229034754
fr_cgfs-10-1999,fr_cgfs,1999,1175.2826829100015,1.1752826829100016,0.1791440910045432,0.1798385209249532,-14.79476974502711,-0.9264070867510724
gulf_of_alaska-5-1999,gulf_of_alaska,1999,176.12103041018386,0.17612103041018387,-0.055870010654897495,-0.24082831129338336,-0.04348725474483056,-0.19802192214257447
northeast-2-1999,northeast,1999,137.12425757739243,0.13712425757739244,0.032479828274468714,0.3103827742272492,-0.026698449022385023,-0.16297160251179302
ns_ibts-1-1999,ns_ibts,1999,3377.57225304897,3.37757225304897,-0.2284988218403985,-0.06336503554562042,-0.9552417750197373,-0.2204668302935502
rockall-8-1999,rockall,1999,5313.19838038334,5.31319838038334,NA,NA,-3.0929365678612273,-0.3679380103821814
scotian_shelf-6-1999,scotian_shelf,1999,222.18360676140537,0.22218360676140536,0.09991655345065388,0.8171993251256983,0.029985794706612195,0.1560152760639316
southeast-4-1999,southeast,1999,30.12081247913065,0.03012081247913065,-0.005709645247953976,-0.15935172504475137,-0.03117274465267699,-0.5085810990809706
swc_ibts-1-1999,swc_ibts,1999,7707.035271568127,7.707035271568127,0.9389196293886908,0.13872688928913518,-3.4228733514884855,-0.30753831566933926
aleutian_islands-5-2000,aleutian_islands,2000,498.1055129122628,0.4981055129122628,0.0921211639223638,0.22690816567575564,-0.01759173544841408,-0.034112525332131466
bits-2-2000,bits,2000,3417.980675732705,3.417980675732705,1.8973400680686605,1.2477241884150976,-1.5596276967732616,-0.31332872738400475
eastern_bering_sea-5-2000,eastern_bering_sea,2000,304.765865625,0.304765865625,0.0592306474946884,0.2412307608892718,-0.02168782290421495,-0.06643460823471156
evhoe-10-2000,evhoe,2000,4939.6633729543555,4.939663372954356,-2.11938205524772,-0.30023635303159146,-2.921717953178268,-0.3716545263446209
fr_cgfs-10-2000,fr_cgfs,2000,862.484763668022,0.862484763668022,-0.31279791924197964,-0.26614696514330627,-15.10756766426909,-0.9459936172683291
northeast-2-2000,northeast,2000,139.7744078114016,0.1397744078114016,0.002650150234009163,0.019326633236379988,-0.02404829878837586,-0.14679466166510355
ns_ibts-1-2000,ns_ibts,2000,4300.786611990163,4.300786611990163,0.923214358941193,0.27333667195655037,-0.03202741607854431,-0.007391828006248423
scotian_shelf-6-2000,scotian_shelf,2000,157.51416969140172,0.15751416969140172,-0.06466943707000364,-0.29106304471620953,-0.03468364236339144,-0.18045804992568582
southeast-4-2000,southeast,2000,43.448260213843376,0.043448260213843376,0.013327447734712727,0.4424664090301918,-0.017845296917964264,-0.291144742661764
swc_ibts-1-2000,swc_ibts,2000,7080.513747165723,7.080513747165723,-0.6265215244024045,-0.08129215740243109,-4.04939487589089,-0.36383001990709984
bits-2-2001,bits,2001,4627.982476426855,4.627982476426855,1.2100018006941498,0.3540107202141406,-0.3496258960791119,-0.07023973561485583
eastern_bering_sea-5-2001,eastern_bering_sea,2001,304.8791538028169,0.30487915380281694,1.1328817781691702e-4,3.717220023462626e-4,-0.02157453472639803,-0.0660875814379634
evhoe-10-2001,evhoe,2001,4968.069125283527,4.9680691252835265,0.028405752329170753,0.005750544153412948,-2.8933122008490972,-0.3680411979547685
fr_cgfs-10-2001,fr_cgfs,2001,1766.6831560604232,1.7666831560604233,0.9041983923924013,1.04836448188021,-14.203369271876689,-0.8893752438176166
northeast-2-2001,northeast,2001,122.68846921754512,0.12268846921754512,-0.017085938593856487,-0.12223939175553969,-0.04113423738223235,-0.25108996326574073
ns_ibts-1-2001,ns_ibts,2001,5258.358069829183,5.258358069829183,0.9575714578390198,0.2226503066135405,0.9255440417604754,0.2136126858352663
rockall-8-2001,rockall,2001,3438.6393102616844,3.4386393102616846,-1.8745590701216552,-0.35281179732393286,-4.967495637982882,-0.5909369369593849
scotian_shelf-6-2001,scotian_shelf,2001,203.2150155976986,0.20321501559769858,0.04570084590629686,0.29013799835172255,0.011017203542905418,0.057322211034143054
southeast-4-2001,southeast,2001,40.57502197125242,0.04057502197125242,-0.0028732382425909544,-0.06613011035308361,-0.020718535160555218,-0.33802141905390504
swc_ibts-1-2001,swc_ibts,2001,5664.536461634683,5.664536461634683,-1.4159772855310395,-0.19998228039566263,-5.4653721614219295,-0.4910527432453413
west_coast-5-2001,west_coast,2001,191.44039793913512,0.19144039793913512,-0.004974679339501076,-0.025327380201286435,-0.08171806575720461,-0.29915992589578916
aleutian_islands-5-2002,aleutian_islands,2002,577.4866950893429,0.5774866950893429,0.07938118217708012,0.1593661987657271,0.06178944672866604,0.11981728994111428
bits-2-2002,bits,2002,5637.924535737925,5.637924535737925,1.0099420593110704,0.2182251260576986,0.6603161632319585,0.1326573152840314
eastern_bering_sea-5-2002,eastern_bering_sea,2002,308.18323633802817,0.3081832363380282,0.00330408253521125,0.010837351435802634,-0.01827045219118678,-0.0559664443477462
evhoe-10-2002,evhoe,2002,8102.201869705711,8.102201869705711,3.1341327444221845,0.6308553012018165,0.24082054357308724,0.03063336245661524
fr_cgfs-10-2002,fr_cgfs,2002,1505.2233982091318,1.5052233982091319,-0.2614597578512914,-0.14799470802355297,-14.46482902972798,-0.9057471223090051
northeast-2-2002,northeast,2002,178.72495322293705,0.17872495322293705,0.056036484005391934,0.4567379833065715,0.014902246623159587,0.09096569659031523
ns_ibts-1-2002,ns_ibts,2002,4743.978962777538,4.743978962777538,-0.5143791070516448,-0.09782124005647154,0.41116493470883064,0.09489558795859554
pt_ibts-9-2002,pt_ibts,2002,4659.7830718428095,4.659783071842809,NA,NA,-5.300013061672989,-0.5321407176034325
rockall-8-2002,rockall,2002,3599.0208900833563,3.5990208900833562,0.16038157982167167,0.04664100109105844,-4.807114058161211,-0.571857826189796
scotian_shelf-6-2002,scotian_shelf,2002,220.06179107150894,0.22006179107150894,0.01684677547381036,0.08290123357400736,0.02786397901671578,0.14497552661407045
southeast-4-2002,southeast,2002,43.65049975925049,0.04365049975925049,0.0030754777879980696,0.07579731663921363,-0.01764305737255715,-0.28784521894555654
swc_ibts-1-2002,swc_ibts,2002,9069.249223421102,9.069249223421103,3.4047127617864197,0.6010576125418532,-2.06065939963551,-0.18514612019066062
bits-2-2003,bits,2003,3722.903600189725,3.7229036001897247,-1.9150209355482004,-0.3396677134305685,-1.254704772316242,-0.25206980509890203
eastern_bering_sea-5-2003,eastern_bering_sea,2003,396.1503497191011,0.39615034971910107,0.08796711338107288,0.28543769747614334,0.0696966611898861,0.21349632011784977
evhoe-10-2003,evhoe,2003,9831.808530439468,9.831808530439469,1.729606660733758,0.21347365673531174,1.9704272043068451,0.2506464350936388
fr_cgfs-10-2003,fr_cgfs,2003,1355.6819115027213,1.3556819115027212,-0.14954148670641065,-0.09934836708247459,-14.614370516434391,-0.9151109918004297
gulf_of_alaska-5-2003,gulf_of_alaska,2003,260.33750217669655,0.26033750217669654,0.08421647176651267,0.4781738533460398,0.04072921702168211,0.185463025645561
ie_igfs-10-2003,ie_igfs,2003,4755.979786892935,4.755979786892936,NA,NA,-1.4292266526852,-0.23107177854886293
northeast-2-2003,northeast,2003,168.32554166256367,0.16832554166256367,-0.010399411560373384,-0.05818667943586712,0.0045028350627862035,0.02748602532728708
ns_ibts-1-2003,ns_ibts,2003,4923.2499840766195,4.9232499840766195,0.17927102129908157,0.037789168692712906,0.5904359560079122,0.13627078203287
rockall-8-2003,rockall,2003,4384.987814391056,4.384987814391057,0.7859669243077003,0.21838354049939862,-4.0211471338535105,-0.4783586224360147
scotian_shelf-6-2003,scotian_shelf,2003,120.72012482018941,0.12072012482018941,-0.09934166625131953,-0.4514262370019451,-0.07147768723460375,-0.37189646682463984
southeast-4-2003,southeast,2003,58.74469707455621,0.05874469707455621,0.015094197315305716,0.34579666667176995,-0.0025488600572514328,-0.041584469502565856
swc_ibts-1-2003,swc_ibts,2003,10266.076612103147,10.266076612103147,1.1968273886820437,0.13196543166894872,-0.8638320109534661,-0.07761357619450351
west_coast-5-2003,west_coast,2003,1048.6054298917534,1.0486054298917533,0.8571650319526182,4.477451160674758,0.7754469661954135,2.8388172773494933
aleutian_islands-5-2004,aleutian_islands,2004,676.1829070694116,0.6761829070694116,0.09869621198006873,0.17090646904825996,0.16048565870873477,0.31120130894414166
bits-2-2004,bits,2004,3786.8958855354704,3.78689588553547,0.06399228534574553,0.017188810728938665,-1.1907124869704964,-0.23921377454028883
eastern_bering_sea-5-2004,eastern_bering_sea,2004,328.97665774647885,0.32897665774647883,-0.06717369197262224,-0.1695661559310832,0.0025229692172638596,0.007728413878950778
evhoe-10-2004,evhoe,2004,7778.50713045911,7.7785071304591105,-2.0533013999803584,-0.20884269599263428,-0.08287419567351328,-0.010541938144893796
fr_cgfs-10-2004,fr_cgfs,2004,1194.8934042552107,1.1948934042552106,-0.1607885072475106,-0.118603417131444,-14.775159023681901,-0.9251791182497979
ie_igfs-10-2004,ie_igfs,2004,4914.8357799213445,4.9148357799213445,0.1588559930284088,0.03340131795055186,-1.2703706596567912,-0.20538856254302118
norbts-1-2004,norbts,2004,1833.1020543911973,1.8331020543911973,NA,NA,-0.7825704047514599,-0.2991851682408141
northeast-2-2004,northeast,2004,150.70420413590955,0.15070420413590954,-0.017621337526654124,-0.10468605864925125,-0.01311850246386792,-0.08007743698141134
ns_ibts-1-2004,ns_ibts,2004,4512.0301546164665,4.5120301546164665,-0.411219829460153,-0.08352609166509334,0.1792161265477592,0.0413625245364252
scotian_shelf-6-2004,scotian_shelf,2004,184.35156149372622,0.18435156149372622,0.06363143667353681,0.527098831021876,-0.007846250561066942,-0.04082382872719735
southeast-4-2004,southeast,2004,59.97430052259889,0.05997430052259889,0.001229603448042682,0.020931309705829668,-0.0013192566092087507,-0.021523577206847024
swc_ibts-1-2004,swc_ibts,2004,8190.877622503641,8.19087762250364,-2.0751989895995067,-0.20214138935539988,-2.9390310005529727,-0.26406604942510525
west_coast-5-2004,west_coast,2004,267.28229539351724,0.2672822953935172,-0.7813231344982361,-0.7451068936185954,-0.005876168302822504,-0.02151193934578145
bits-2-2005,bits,2005,5095.675190383521,5.095675190383521,1.3087793048480512,0.3456074168416142,0.1180668178775548,0.02371958760952387
eastern_bering_sea-5-2005,eastern_bering_sea,2005,361.1674776203966,0.3611674776203966,0.03219081987391775,0.09785137977395694,0.03471378909118161,0.10633602961442726
