ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
norbts-1-1985,norbts,1985,749.0969032991911,0.7490969032991911,0.24784564381075425,0.49445390733521277,-1.281700150233815,-0.6311315786104885
northeast-2-1985,northeast,1985,180.71921472495922,0.18071921472495922,0.0707445970649807,0.6432811367774889,0.01736723544878449,0.10631787582703348
scotian_shelf-6-1985,scotian_shelf,1985,262.2915993637406,0.2622915993637406,0.009442446169218466,0.03734418743318549,0.07068516396124894,0.36890808919213236
aleutian_islands-5-1986,aleutian_islands,1986,365.41849319371727,0.3654184931937173,0.06104807905578624,0.20057165946530264,-0.1502787551669596,-0.2914088753521042
eastern_bering_sea-5-1986,eastern_bering_sea,1986,259.05848079096046,0.25905848079096044,0.019336740564331545,0.08066327462019471,-0.0653393334158926,-0.201417304785626
norbts-1-1986,norbts,1986,670.6714546173469,0.6706714546173469,-0.0784254486818442,-0.10469332917602636,-1.3601255989156593,-0.6697496416736619
northeast-2-1986,northeast,1986,114.62024243889904,0.11462024243889904,-0.06609897228606018,-0.3657550880057649,-0.04873173683727569,-0.298323516208434
west_coast-5-1986,west_coast,1986,125.68899954073945,0.12568899954073945,0.014741831142914344,0.13287253163644802,-0.14746946415560028,-0.5398678194336921
eastern_bering_sea-5-1987,eastern_bering_sea,1987,309.31128454810494,0.3093112845481049,0.05025280375714447,0.1939824691463951,-0.015086529658748127,-0.046506261750358664
gulf_of_alaska-5-1987,gulf_of_alaska,1987,164.70116362433862,0.16470116362433862,-0.0053119485003726985,-0.031244346003596327,-0.05490712153067581,-0.2500229965910377
norbts-1-1987,norbts,1987,1061.6188533385214,1.0616188533385214,0.39094739872117446,0.5829193952264308,-0.9691782001944849,-0.47724030252476085
northeast-2-1987,northeast,1987,145.06941903803252,0.14506941903803253,0.030449176599133487,0.26565269756225757,-0.018282560238142204,-0.11192126547320481
scotian_shelf-6-1987,scotian_shelf,1987,252.063254345475,0.252063254345475,-0.010228345018265583,-0.03899608314973567,0.060456818942983354,0.3155260355216502
eastern_bering_sea-5-1988,eastern_bering_sea,1988,360.30477677053824,0.36030477677053824,0.05099349222243332,0.16486140263823024,0.035906962563685196,0.11068805334424675
norbts-1-1988,norbts,1988,920.6871849549996,0.9206871849549996,-0.14093166838352178,-0.132751663123095,-1.1101098685780066,-0.5466375217783248
northeast-2-1988,northeast,1988,139.18521727868142,0.1391852172786814,-0.005884201759351115,-0.04056128299382289,-0.02416676199749332,-0.14794287834514228
scotian_shelf-6-1988,scotian_shelf,1988,322.9224821453845,0.3229224821453845,0.0708592277999095,0.28111684895883576,0.13131604674289285,0.685342569350806
eastern_bering_sea-5-1989,eastern_bering_sea,1989,342.95430875706217,0.3429543087570622,-0.01735046801347606,-0.048154976375808047,0.018556494550209135,0.05720289637456232
norbts-1-1989,norbts,1989,1173.875212351936,1.173875212351936,0.25318802739693647,0.2749989698285108,-0.8569218411810702,-0.42196330730846354
northeast-2-1989,northeast,1989,145.2030378744695,0.14520303787446948,0.006017820595788065,0.04323606136806166,-0.018148941401705254,-0.11110328434417886
scotian_shelf-6-1989,scotian_shelf,1989,216.12657762538245,0.21612657762538245,-0.10679590452000204,-0.3307168451403174,0.02452014222289081,0.1279713918344308
southeast-4-1989,southeast,1989,46.145593530906496,0.0461455935309065,NA,NA,-0.015147963600901142,-0.2471379425463344
west_coast-5-1989,west_coast,1989,195.54671218416837,0.19554671218416836,0.06985771264342891,0.5557981438207407,-0.07761175151217137,-0.28412720756274834
eastern_bering_sea-5-1990,eastern_bering_sea,1990,356.7770364672365,0.35677703646723646,0.013822727710174287,0.04030486673362038,0.03237922226038342,0.09981331822333653
gulf_of_alaska-5-1990,gulf_of_alaska,1990,190.1634495762712,0.1901634495762712,0.02546228595193259,0.1545968795339459,-0.029444835578743223,-0.13407889214179264
norbts-1-1990,norbts,1990,1576.175062763499,1.576175062763499,0.4022998504115629,0.3427109169513246,-0.45462199076950727,-0.22386382232463603
northeast-2-1990,northeast,1990,165.46973127545596,0.16546973127545594,0.02026669340098647,0.13957485805846137,0.0021177519992812144,0.012964348572114873
scotian_shelf-6-1990,scotian_shelf,1990,168.05355371708393,0.16805355371708394,-0.04807302390829851,-0.22242995024714024,-0.0235528816854077,-0.12292322873149918
southeast-4-1990,southeast,1990,54.22579179731816,0.05422579179731816,0.00808019826641166,0.17510227192115022,-0.007067765334489481,-0.11531008584296602
aleutian_islands-5-1991,aleutian_islands,1991,316.1916572727273,0.3161916572727273,-0.049226835920989975,-0.13471358685421986,-0.19950559108794957,-0.38686572736648783
eastern_bering_sea-5-1991,eastern_bering_sea,1991,328.37052642045455,0.32837052642045456,-0.028406510046781908,-0.07961978250635122,0.003972712213601515,0.012246421028806024
norbts-1-1991,norbts,1991,2247.981101659123,2.247981101659123,0.6718060388956242,0.4262255220037236,0.2171840481261169,0.10694522515102076
northeast-2-1991,northeast,1991,119.28437868234012,0.11928437868234013,-0.04618535259311582,-0.27911662294435885,-0.044067600593834605,-0.2697708395643662
scotian_shelf-6-1991,scotian_shelf,1991,203.48788267207783,0.20348788267207782,0.03543432895499388,0.21085141117960007,0.011881447269586176,0.06200964620331155
southeast-4-1991,southeast,1991,75.37679333856788,0.07537679333856788,0.02115100154124972,0.39005426827710765,0.01408323620676024,0.22976699127569306
eastern_bering_sea-5-1992,eastern_bering_sea,1992,294.4998443452381,0.2944998443452381,-0.03387068207521643,-0.10314775337615864,-0.029897969861614915,-0.0921645231633725
norbts-1-1992,norbts,1992,2422.4089730295427,2.4224089730295426,0.17442787137041948,0.07759312177566037,0.3916119194965364,0.1928365608051497
northeast-2-1992,northeast,1992,139.9776594331517,0.1399776594331517,0.020693280750811588,0.17347854747953848,-0.023374319843023017,-0.1430917454847896
scotian_shelf-6-1992,scotian_shelf,1992,178.5917920421719,0.1785917920421719,-0.024896090629905915,-0.12234679678704084,-0.013014643360319739,-0.06792383216660215
southeast-4-1992,southeast,1992,50.385943686676256,0.05038594368667625,-0.024990849651891626,-0.33154567267993096,-0.010907613445131387,-0.17795693308638139
west_coast-5-1992,west_coast,1992,178.934400307991,0.17893440030799102,-0.016612311876177344,-0.08495316382784109,-0.09422406338834871,-0.34494286617856423
eastern_bering_sea-5-1993,eastern_bering_sea,1993,343.3182915492958,0.3433182915492958,0.04881844720405765,0.1657673107182646,0.018920477342442732,0.05832492240646863
gulf_of_alaska-5-1993,gulf_of_alaska,1993,194.34104987080104,0.19434104987080103,0.004177600294529821,0.02196847135366178,-0.025267235284213402,-0.11505592908927854
norbts-1-1993,norbts,1993,3532.7921793267196,3.53279217932672,1.1103832062971772,0.45837974456827424,1.5019951257937136,0.739608678858713
northeast-2-1993,northeast,1993,102.17341440018339,0.10217341440018339,-0.03780424503296832,-0.27007341875881463,-0.06117856487599134,-0.3745198873443609
scotian_shelf-6-1993,scotian_shelf,1993,178.12197182582338,0.17812197182582337,-4.698202163485321e-4,-0.0026306932193031064,-0.01348446357666827,-0.0703758386211955
southeast-4-1993,southeast,1993,39.28905581571078,0.03928905581571078,-0.011096887870965473,-0.22023776988223534,-0.02200450131609686,-0.3590018648905899
aleutian_islands-5-1994,aleutian_islands,1994,360.0051065789474,0.3600051065789474,0.04381344930622011,0.138566114248958,-0.15569214178172947,-0.3019060936948008
eastern_bering_sea-5-1994,eastern_bering_sea,1994,375.5541833802817,0.3755541833802817,0.03223589183098591,0.09389506071906244,0.05115636917342864,0.15769640525632106
norbts-1-1994,norbts,1994,2147.5773941338725,2.1475773941338727,-1.3852147851928471,-0.3921019734188954,0.1167803406008665,0.05750468290157409
northeast-2-1994,northeast,1994,125.51780784704584,0.12551780784704583,0.02334439344686244,0.22847815729666504,-0.0378341714291289,-0.23161134377909004
scotian_shelf-6-1994,scotian_shelf,1994,197.3951351183536,0.1973951351183536,0.019273163292530232,0.10820205444040616,0.005788699715861961,0.03021140549743083
southeast-4-1994,southeast,1994,39.22734216079773,0.039227342160797735,-6.171365491304537e-5,-0.001570759429865645,-0.022066214971009905,-0.3600087187558393
eastern_bering_sea-5-1995,eastern_bering_sea,1995,350.7380202247191,0.3507380202247191,-0.024816163155562565,-0.06607878238020855,0.026340206017866075,0.08119723643103889
norbts-1-1995,norbts,1995,3631.973189764781,3.631973189764781,1.4843957956309084,0.6911954836577946,1.601176136231775,0.7884471436701104
northeast-2-1995,northeast,1995,115.71583086204414,0.11571583086204415,-0.009801976985001681,-0.07809232134571875,-0.04763614841413058,-0.29161659763909836
scotian_shelf-6-1995,scotian_shelf,1995,174.0422275854853,0.17404222758548532,-0.023352907532868283,-0.11830538538280802,-0.017564207817006322,-0.09166815185570702
southeast-4-1995,southeast,1995,49.55661551020001,0.04955661551020001,0.010329273349402278,0.26331820562966785,-0.011736941621607627,-0.1914873629599948
west_coast-5-1995,west_coast,1995,203.26634809957963,0.20326634809957964,0.02433194779158862,0.1359825039215893,-0.06989211559676009,-0.2558665569098258
eastern_bering_sea-5-1996,eastern_bering_sea,1996,310.51696535211266,0.31051696535211265,-0.040221054872606465,-0.11467549154447725,-0.01388084885474039,-0.04278958811322087
gulf_of_alaska-5-1996,gulf_of_alaska,1996,231.99104106508136,0.23199104106508137,0.037649991194280336,0.1937315416342057,0.012382755910066934,0.056385650028305374
norbts-1-1996,norbts,1996,2683.990425377424,2.683990425377424,-0.9479827643873571,-0.2610103970642888,0.6531933718444178,0.3216438445722817
northeast-2-1996,northeast,1996,141.94264028703586,0.14194264028703585,0.0262268094249917,0.22664841300979097,-0.021409338989138882,-0.1310626236915238
scotian_shelf-6-1996,scotian_shelf,1996,174.5218044255508,0.17452180442555082,4.795768400654987e-4,0.0027555200063728337,-0.017084630976940823,-0.08916522527571981
southeast-4-1996,southeast,1996,30.381090671214626,0.030381090671214625,-0.019175524838985387,-0.3869417764221323,-0.030912466460593015,-0.5043346789959972
aleutian_islands-5-1997,aleutian_islands,1997,405.984348989899,0.405984348989899,0.04597924241095158,0.12771830613149526,-0.10971289937077788,-0.212746722460782
eastern_bering_sea-5-1997,eastern_bering_sea,1997,337.03704101123594,0.33703704101123594,0.026520075659123288,0.08540620519413708,0.012639226804382897,0.03896212073834586
norbts-1-1997,norbts,1997,2221.4603614328244,2.2214603614328245,-0.4625300639445995,-0.1723292525827689,0.19066330789981834,0.09388594865652317
northeast-2-1997,northeast,1997,112.606169563235,0.112606169563235,-0.029336470723800842,-0.20667835024399114,-0.050745809712939724,-0.3106531670923018
scotian_shelf-6-1997,scotian_shelf,1997,138.83175991396845,0.13883175991396846,-0.035690044511582364,-0.20450192243346513,-0.05277467548852319,-0.27543268772608726
southeast-4-1997,southeast,1997,25.862222871216606,0.025862222871216606,-0.0045188677999980185,-0.14873948565248649,-0.03543133426059103,-0.5780596838979071
eastern_bering_sea-5-1998,eastern_bering_sea,1998,269.62360732394365,0.26962360732394364,-0.0674134336872923,-0.20001787781256042,-0.054774206882909404,-0.16884887777937524
norbts-1-1998,norbts,1998,1973.9802348127635,1.9739802348127635,-0.24748012662006103,-0.1114042505176362,-0.05681681872024269,-0.027977595605330266
northeast-2-1998,northeast,1998,104.64442930292373,0.10464442930292372,-0.007961740260311281,-0.07070429880700536,-0.058707549973251005,-0.3593929515478705
scotian_shelf-6-1998,scotian_shelf,1998,122.26705331075148,0.12226705331075148,-0.016564706603216975,-0.11931496520307619,-0.06933938209174016,-0.36188441137733557
southeast-4-1998,southeast,1998,35.83045772708463,0.035830457727084625,0.009968234855868018,0.38543612068868904,-0.025463099404723015,-0.4154286452973572
west_coast-5-1998,west_coast,1998,196.4150772786362,0.1964150772786362,-0.006851270820943445,-0.03370587844470461,-0.07674338641770354,-0.2809482282892627
eastern_bering_sea-5-1999,eastern_bering_sea,1999,245.53521813031162,0.24553521813031162,-0.024088389193632015,-0.089340801544468,-0.07886259607654142,-0.24310458524314993
gulf_of_alaska-5-1999,gulf_of_alaska,1999,176.12103041018386,0.17612103041018387,-0.055870010654897495,-0.24082831129338336,-0.04348725474483056,-0.19802192214257447
norbts-1-1999,norbts,1999,1835.2638089464824,1.8352638089464823,-0.1387164258662812,-0.07027244924741546,-0.19553324458652388,-0.09628399068550544
northeast-2-1999,northeast,1999,137.12425757739243,0.13712425757739244,0.032479828274468714,0.3103827742272492,-0.02622772169878229,-0.16055955865976868
scotian_shelf-6-1999,scotian_shelf,1999,222.18360676140537,0.22218360676140536,0.09991655345065388,0.8171993251256983,0.03057717135891372,0.15958321699729347
southeast-4-1999,southeast,1999,30.12081247913065,0.03012081247913065,-0.005709645247953976,-0.15935172504475137,-0.03117274465267699,-0.5085810990809706
aleutian_islands-5-2000,aleutian_islands,2000,498.1055129122628,0.4981055129122628,0.0921211639223638,0.22690816567575564,-0.01759173544841408,-0.034112525332131466
eastern_bering_sea-5-2000,eastern_bering_sea,2000,304.765865625,0.304765865625,0.0592306474946884,0.2412307608892718,-0.01963194858185302,-0.060518128427754024
norbts-1-2000,norbts,2000,2060.8062059328836,2.0608062059328836,0.22554239698640122,0.12289372017632273,0.030009152399877337,0.01477703168205311
northeast-2-2000,northeast,2000,139.7744078114016,0.1397744078114016,0.002650150234009163,0.019326633236379988,-0.023577571464773128,-0.14433600112620107
scotian_shelf-6-2000,scotian_shelf,2000,157.51416969140172,0.15751416969140172,-0.06466943707000364,-0.29106304471620953,-0.03409226571108992,-0.17792860474375582
southeast-4-2000,southeast,2000,43.448260213843376,0.043448260213843376,0.013327447734712727,0.4424664090301918,-0.017845296917964264,-0.291144742661764
eastern_bering_sea-5-2001,eastern_bering_sea,2001,304.8791538028169,0.30487915380281694,1.1328817781691702e-4,3.717220023462626e-4,-0.019518660404036103,-0.06016890234528517
norbts-1-2001,norbts,2001,1978.8980210305278,1.9788980210305278,-0.08190818490235574,-0.03974569984627819,-0.051899032502478404,-0.025555991630078902
northeast-2-2001,northeast,2001,122.68846921754512,0.12268846921754512,-0.017085938593856487,-0.12223939175553969,-0.040663510058629615,-0.24893184789564704
scotian_shelf-6-2001,scotian_shelf,2001,203.2150155976986,0.20321501559769858,0.04570084590629686,0.29013799835172255,0.011608580195206941,0.060585544378098606
southeast-4-2001,southeast,2001,40.57502197125242,0.04057502197125242,-0.0028732382425909544,-0.06613011035308361,-0.020718535160555218,-0.33802141905390504
west_coast-5-2001,west_coast,2001,191.44039793913512,0.19144039793913512,-0.004974679339501076,-0.025327380201286435,-0.08171806575720461,-0.29915992589578916
aleutian_islands-5-2002,aleutian_islands,2002,577.4866950893429,0.5774866950893429,0.07938118217708012,0.1593661987657271,0.06178944672866604,0.11981728994111428
eastern_bering_sea-5-2002,eastern_bering_sea,2002,308.18323633802817,0.3081832363380282,0.00330408253521125,0.010837351435802634,-0.016214577868824853,-0.04998362244970488
norbts-1-2002,norbts,2002,2802.1012668465573,2.8021012668465572,0.8232032458160294,0.41599073679771503,0.771304213313551,0.3798036893798434
northeast-2-2002,northeast,2002,178.72495322293705,0.17872495322293705,0.056036484005391934,0.4567379833065715,0.01537297394676232,0.09410950522228845
scotian_shelf-6-2002,scotian_shelf,2002,220.06179107150894,0.22006179107150894,0.01684677547381036,0.08290123357400736,0.0284553556690173,0.1485093943178031
southeast-4-2002,southeast,2002,43.65049975925049,0.04365049975925049,0.0030754777879980696,0.07579731663921363,-0.01764305737255715,-0.28784521894555654
eastern_bering_sea-5-2003,eastern_bering_sea,2003,396.1503497191011,0.39615034971910107,0.08796711338107288,0.28543769747614334,0.07175253551224803,0.22118686492287784
gulf_of_alaska-5-2003,gulf_of_alaska,2003,260.33750217669655,0.26033750217669654,0.08421647176651267,0.4781738533460398,0.04072921702168211,0.185463025645561
norbts-1-2003,norbts,2003,2292.1722743189184,2.2921722743189186,-0.5099289925276387,-0.1819809292979283,0.26137522078591235,0.12870573173778946
northeast-2-2003,northeast,2003,168.32554166256367,0.16832554166256367,-0.010399411560373384,-0.05818667943586712,0.0049735623863889356,0.030446906174183965
scotian_shelf-6-2003,scotian_shelf,2003,120.72012482018941,0.12072012482018941,-0.09934166625131953,-0.4514262370019451,-0.07088631058230223,-0.36995787972046595
southeast-4-2003,southeast,2003,58.74469707455621,0.05874469707455621,0.015094197315305716,0.34579666667176995,-0.0025488600572514328,-0.041584469502565856
west_coast-5-2003,west_coast,2003,1048.6054298917534,1.0486054298917533,0.8571650319526182,4.477451160674758,0.7754469661954135,2.8388172773494933
aleutian_islands-5-2004,aleutian_islands,2004,676.1829070694116,0.6761829070694116,0.09869621198006873,0.17090646904825996,0.16048565870873477,0.31120130894414166
eastern_bering_sea-5-2004,eastern_bering_sea,2004,328.97665774647885,0.32897665774647883,-0.06717369197262224,-0.1695661559310832,0.004578843539625788,0.014114902564374485
norbts-1-2004,norbts,2004,2327.5704632844067,2.3275704632844065,0.035398188965487964,0.01544307527059935,0.2967734097514003,0.14613641931137306
northeast-2-2004,northeast,2004,150.70420413590955,0.15070420413590954,-0.017621337526654124,-0.10468605864925125,-0.012647775140265188,-0.07742651908050616
scotian_shelf-6-2004,scotian_shelf,2004,184.35156149372622,0.18435156149372622,0.06363143667353681,0.527098831021876,-0.007254873908765419,-0.03786341462657927
southeast-4-2004,southeast,2004,59.97430052259889,0.05997430052259889,0.001229603448042682,0.020931309705829668,-0.0013192566092087507,-0.021523577206847024
west_coast-5-2004,west_coast,2004,267.28229539351724,0.2672822953935172,-0.7813231344982361,-0.7451068936185954,-0.005876168302822504,-0.02151193934578145
eastern_bering_sea-5-2005,eastern_bering_sea,2005,361.1674776203966,0.3611674776203966,0.03219081987391775,0.09785137977395694,0.03676966341354354,0.11334744502963043
gulf_of_alaska-5-2005,gulf_of_alaska,2005,255.49682925598992,0.25549682925598993,-0.004840672920706612,-0.01859383638635799,0.0358885441009755,0.16342072010463052
norbts-1-2005,norbts,2005,2107.849246598373,2.107849246598373,-0.2197212166860334,-0.09439938345668274,0.07705219306536693,0.037941847971129435
northeast-2-2005,northeast,2005,150.74673603949856,0.15074673603949856,4.253190358902148e-5,2.8222108223779175e-4,-0.012605243236676167,-0.07716614939427717
scotian_shelf-6-2005,scotian_shelf,2005,151.76609171414327,0.15176609171414326,-0.03258546977958296,-0.17675722144990832,-0.03984034368834838,-0.20792800411248763
southeast-4-2005,southeast,2005,84.6967416498942,0.08469674164989419,0.024722441127295297,0.4122172482525185,0.023403184518086546,0.3818212812769144
west_coast-5-2005,west_coast,2005,229.9215947321511,0.2299215947321511,-0.037360700661366125,-0.13977993045278334,-0.04323686896418863,-0.15828493241290695
aleutian_islands-5-2006,aleutian_islands,2006,537.8639067915434,0.5378639067915434,-0.13831900027786825,-0.20455855779813362,0.022166658430866515,0.042983860203503026
eastern_bering_sea-5-2006,eastern_bering_sea,2006,303.7855918539326,0.3037855918539326,-0.05738188576646397,-0.15887888395857983,-0.02061222235292043,-0.06353995449481356
norbts-1-2006,norbts,2006,3050.342748120226,3.0503427481202263,0.9424935015218532,0.4471351559144185,1.01954569458722,0.5020421379938
northeast-2-2006,northeast,2006,184.511996165564,0.184511996165564,0.03376526012606543,0.22398667469137293,0.02116001688938926,0.12953633609553392
scotian_shelf-6-2006,scotian_shelf,2006,168.102828973258,0.168102828973258,0.016336737259114748,0.10764418503894509,-0.02350360642923363,-0.12266605962300571
southeast-4-2006,southeast,2006,65.50549784001775,0.06550549784001776,-0.019191243809876427,-0.22658774630559123,0.00421194070821012,0.06871751135527387
west_coast-5-2006,west_coast,2006,222.5991092685459,0.2225991092685459,-0.0073224854636051995,-0.031847749978141826,-0.05055935442779383,-0.18509166343825545
eastern_bering_sea-5-2007,eastern_bering_sea,2007,307.9474117977528,0.3079474117977528,0.0041618199438202,0.013699859556938114,-0.01645040240910023,-0.050710583390708636
gulf_of_alaska-5-2007,gulf_of_alaska,2007,228.82326044386423,0.22882326044386422,-0.02667356881212571,-0.10439882518229085,0.009214975288849792,0.04196096373297226
norbts-1-2007,norbts,2007,1844.283660208018,1.8442836602080181,-1.2060590879122082,-0.395384777220672,-0.18651339332498806,-0.09184245811294048
northeast-2-2007,northeast,2007,185.15310612448977,0.18515310612448976,6.411099589257729e-4,0.003474624806240241,0.021801126848315033,0.13346105106848116
scotian_shelf-6-2007,scotian_shelf,2007,209.68151099963308,0.2096815109996331,0.041578682026375074,0.2473407632716845,0.018075075597141443,0.09433438683399459
southeast-4-2007,southeast,2007,45.70095150601864,0.04570095150601864,-0.01980454633399912,-0.3023341091516808,-0.015592605625789,-0.2543922453751241
west_coast-5-2007,west_coast,2007,196.89640119306443,0.19689640119306442,-0.025702708075481473,-0.11546635635668001,-0.0762620625032753,-0.27918615982572315
eastern_bering_sea-5-2008,eastern_bering_sea,2008,280.40114873239435,0.28040114873239436,-0.027546263065358456,-0.08945119202186934,-0.043996665474458685,-0.13562565328015466
gulf_of_mexico-1-2008,gulf_of_mexico,2008,13.913454469831592,0.013913454469831592,NA,NA,-6.283799453756251e-4,-0.043211875987151434
norbts-1-2008,norbts,2008,2318.496720151778,2.318496720151778,0.47421305994375973,0.2571258804571705,0.28769966661877167,0.14166834943858939
northeast-2-2008,northeast,2008,172.84751125859134,0.17284751125859135,-0.012305594865898412,-0.06646172523632743,0.009495531982416622,0.058129274126288884
scotian_shelf-6-2008,scotian_shelf,2008,189.4224063715796,0.1894224063715796,-0.020259104628053498,-0.09661845973672399,-0.0021840290309120547,-0.01139851605883825
southeast-4-2008,southeast,2008,49.02587859968294,0.04902587859968294,0.003324927093664297,0.07275400148345744,-0.012267678532124703,-0.20014629768906855
west_coast-5-2008,west_coast,2008,185.63061003182938,0.18563061003182937,-0.01126579116123505,-0.0572168464886695,-0.08752785366451035,-0.3204288546658831
eastern_bering_sea-5-2009,eastern_bering_sea,2009,237.96472457747143,0.23796472457747142,-0.042436424154922936,-0.15134183417851424,-0.08643308962938162,-0.2664416523295911
gulf_of_alaska-5-2009,gulf_of_alaska,2009,242.8429913265306,0.24284299132653062,0.014019730882666392,0.06126881880570776,0.023234706171516184,0.10580068122254838
gulf_of_mexico-1-2009,gulf_of_mexico,2009,16.31538323903785,0.01631538323903785,0.002401928769206259,0.1726335306888981,0.0017735488238306337,0.1219618359823939
norbts-1-2009,norbts,2009,2581.1493811941123,2.581149381194112,0.2626526610423343,0.11328575915567396,0.550352327661106,0.27100311510874525
northeast-2-2009,northeast,2009,187.4718749595899,0.18747187495958992,0.014624363700998566,0.08460847133123917,0.024119895683415188,0.14765597448094792
scotian_shelf-6-2009,scotian_shelf,2009,247.99640510566059,0.2479964051056606,0.058573998734081006,0.3092242351687772,0.05638996970316895,0.29430102169958566
southeast-4-2009,southeast,2009,67.88178241054017,0.06788178241054017,0.018855903810857236,0.3846112369514818,0.006588225278732533,0.1074864241369611
west_coast-5-2009,west_coast,2009,180.10198068242394,0.18010198068242395,-0.005528629349405428,-0.029782961702584803,-0.09305648301391578,-0.3406684960615508
aleutian_islands-5-2010,aleutian_islands,2010,709.3381038288143,0.7093381038288142,0.17147419703727085,0.31880591888038334,0.19364085546813736,0.3754932881330901
eastern_bering_sea-5-2010,eastern_bering_sea,2010,315.9149856741573,0.3159149856741573,0.0779502610966859,0.32757065668070706,-0.008482828532695719,-0.026149462669580823
gulf_of_mexico-1-2010,gulf_of_mexico,2010,21.22424345021101,0.021224243450211008,0.004908860211173156,0.3008731170609414,0.00668240903500379,0.4595299907978334
norbts-1-2010,norbts,2010,2168.171475493185,2.168171475493185,-0.4129779057009273,-0.1599976772788997,0.13737442196017868,0.06764556887709999
northeast-2-2010,northeast,2010,193.09589256350012,0.19309589256350013,0.0056240176039102086,0.02999926044972069,0.029743913287325396,0.18208480496607987
scotian_shelf-6-2010,scotian_shelf,2010,176.99007631043213,0.17699007631043212,-0.07100632879522847,-0.28631999227962895,-0.014616359092059522,-0.07628323684095556
southeast-4-2010,southeast,2010,71.87819013437424,0.07187819013437424,0.0039964077238340695,0.058873052267017924,0.010584633002566603,0.1726875302701892
west_coast-5-2010,west_coast,2010,175.37697791452018,0.17537697791452017,-0.004725002767903774,-0.026235151606885602,-0.09778148578181955,-0.35796615802657195
eastern_bering_sea-5-2011,eastern_bering_sea,2011,308.55295252808986,0.30855295252808984,-0.0073620331460674815,-0.023303842742239737,-0.0158448616787632,-0.04884392244597458
gulf_of_alaska-5-2011,gulf_of_alaska,2011,232.18666325221398,0.232186663252214,-0.010656328074316629,-0.043881554975527204,0.012578378097199555,0.05727642783750569
gulf_of_mexico-1-2011,gulf_of_mexico,2011,19.01756374645292,0.01901756374645292,-0.002206679703758086,-0.10396976970861817,0.004475729331245704,0.3077829937717611
norbts-1-2011,norbts,2011,2027.493506148859,2.027493506148859,-0.14067796934432586,-0.06488323037841204,-0.0033035473841471763,-0.0016267245308436648
northeast-2-2011,northeast,2011,202.98985264330102,0.20298985264330102,0.009893960079800895,0.05123858383754713,0.03963787336712629,0.2426531563484249
scotian_shelf-6-2011,scotian_shelf,2011,170.4651074708537,0.1704651074708537,-0.006524968839578427,-0.036866297679503474,-0.02114132793163795,-0.1103372540031243
southeast-4-2011,southeast,2011,88.35154533752642,0.08835154533752641,0.01647335520315217,0.22918433494716128,0.027057988205718773,0.4414491419959916
west_coast-5-2011,west_coast,2011,313.5749750809636,0.3135749750809636,0.13819799716644343,0.788005351727534,0.04041651138462388,0.14795994543867927
aleutian_islands-5-2012,aleutian_islands,2012,520.4825707708385,0.5204825707708385,-0.18885553305797576,-0.26624191205658476,0.004785322410161608,0.009279325079537305
