ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_log
EBS-6-1986,EBS,1986,20.207452672413787,4546.924999999999,48208.73810344826,9430.125,87.09006934142228,0.027649491794023127,-0.32550780249235656,-0.14370933093183494,-0.5695522633398252,0.03391240729352496,5.840351105998626,0.014359520699454772
GSL-S-8-1986,GSL-S,1986,8.746888179208838,2450.2786138785896,25137.538623245717,3469.870263368449,NA,-0.037782833651634165,-0.16534661702437298,0.0324447238051214,-0.21203797801760488,NA,6.087713361486433,0.03642730978725694
NEUS-9-1986,NEUS,1986,3.370371194624414,7.8125,NA,NA,74.66834147176124,-0.014431371536117737,-1.0331844833456543,NA,NA,0.13633431491244552,15.493546212453301,0.010964919666922547
Nor-BTS-8-1986,Nor-BTS,1986,0.5585640012606907,124.7616074538825,2381.340971554957,191.08824485030925,178.4655567870866,-0.0450108966820317,-0.277988345552071,-0.07283019759492183,-0.5903542011040085,-0.16256233309601076,5.296319132513332,0.07469485194844018
NS-IBTS-1-1986,NS-IBTS,1986,4.149530899977578,303.012638326827,71471.01774252833,4902.610868582713,80.62043869858866,0.11544786574188846,-0.3481813571837525,0.12603727229093484,-0.2743144828053966,-0.07426180186412858,7.436593439662272,0.004925967509435981
SCS-6-1986,SCS,1986,1.9592920286654394,170.1544548705014,4852.027950325762,263.8313094616299,133.20296020934234,-0.1810622182168799,-0.05443265156851268,0.1246856974240994,0.18695505352301184,-0.011249262289159609,9.420018311460082,0.037862879133226716
EBS-6-1987,EBS,1987,21.605636618075845,6127.75,49087.746967930005,8942.8,84.41027760172987,0.06690275464506239,0.2983764549465166,0.01806915798999054,-0.05306061287088324,-0.03125369618793104,5.874520559608442,0.0058335339019184905
GSL-S-8-1987,GSL-S,1987,6.928850269847541,2119.5015446145526,24215.03948225871,3705.826429068533,NA,-0.23300410724301568,-0.14502079746751945,-0.037388385235258954,0.06578908647108482,NA,5.667478605153889,-0.0715282085228256
NEUS-9-1987,NEUS,1987,2.807947503209272,2.60416666666667,NA,NA,64.38879476473731,-0.18256909452087378,-1.0986122886681084,NA,NA,-0.14811656972558543,14.599579558110323,-0.05943083291768804
Nor-BTS-8-1987,Nor-BTS,1987,1.0274867059114003,95.25608652052149,3487.8299009626676,286.18899930235125,197.7378999193342,0.6095018011410005,-0.26983586358247064,0.38161597549092763,0.4039170930112409,0.10254679257389124,5.2870026636374,-0.001760594917531053
NS-IBTS-1-1987,NS-IBTS,1987,4.074248166582527,466.6416082575261,94360.68096928197,9345.777375624346,75.53617220590719,-0.018309061030919355,0.431787013613413,0.2778324499623968,0.6451567301744664,-0.06514055564725572,7.415867444887746,-0.002790919079191596
SCS-6-1987,SCS,1987,2.0465256482237626,88.49773000026428,3616.269840572909,122.88932851758419,145.81316950765327,0.04356035147193104,-0.6537296806525904,-0.2939536878455443,-0.7640257374116645,0.09045215968346253,10.20643882978009,0.08018174647428307
EBS-6-1988,EBS,1988,26.25844838983052,6421.129999999999,60237.97336158194,9710.515,90.96848687729236,0.19503354549130963,0.046766479413103836,0.20469348912062232,0.08236057974784237,0.07482398176951796,5.871461339614127,-5.208964375620812e-4
GMEX-6-1988,GMEX,1988,0.5459378527399753,14.2966844213422,36512.452494172234,765.8324713721428,60.99914301659626,NA,NA,NA,NA,NA,24.933520553546938,NA
GSL-S-8-1988,GSL-S,1988,9.544210768178178,2186.501530266308,25424.73469398633,3250.5416050927643,NA,0.32024087518179106,0.031121851166908708,0.048748600690527374,-0.13108466147433653,NA,6.305136970957135,0.10662036497477957
NEUS-9-1988,NEUS,1988,3.5225093951134863,44.2708333333333,NA,NA,75.05385385821542,0.22671984140866494,2.833213344056214,NA,NA,0.15326628366842737,14.641567040015177,0.00287181014744928
Nor-BTS-8-1988,Nor-BTS,1988,0.5736890635256178,78.42595205592161,2557.7344392306472,224.14779749112807,230.3954470098764,-0.5827834596293516,-0.19441401874077022,-0.31015785594593537,-0.24434678478070002,0.1528547513860416,4.79941362044949,-0.09675773301698364
NS-IBTS-1-1988,NS-IBTS,1988,5.889307616207244,739.5757395060141,109480.35856845678,11162.485404729014,78.3439466734898,0.36845220765441405,0.4605151678902136,0.1486206881340908,0.17763401496430842,0.03649706215976379,7.05908032596802,-0.049307176321485555
SCS-6-1988,SCS,1988,2.5776549350956968,122.97586189285151,4424.410825943928,133.8193889866962,133.7903137869442,0.23073649611400698,0.32901118936993096,0.20169405911781216,0.08520686522177034,-0.08605238948469819,9.93555879049691,-0.02689865989043411
EBS-6-1989,EBS,1989,24.340974169014103,6421.05,53653.4977183098,8815.680000000002,88.75924000741023,-0.07582667054305992,-1.245894388653106e-5,-0.11575627811581694,-0.09667736489067898,-0.02458561279438105,5.9162110261132685,0.007592661229441732
GMEX-6-1989,GMEX,1989,0.6910045966796298,7.109356655528895,37415.31955005487,774.3698835539186,53.46490521809377,0.23564132951315248,-0.6986158964683521,0.024426867560490662,0.011086205126783343,-0.1318343537434987,24.755828527141865,-0.007152147780233124
GSL-S-8-1989,GSL-S,1989,7.1109179374061675,2294.446183860199,18734.085497522232,3653.390636069378,NA,-0.2943034277905183,0.04818870842856494,-0.30537788849326386,0.11683404760592966,NA,6.2871184593857175,-0.0028618421805267557
NEUS-9-1989,NEUS,1989,3.184687640610653,2.60416666666667,NA,NA,55.628400405296816,-0.1008194197661959,-2.833213344056214,NA,NA,-0.29951203780385904,16.026669147991793,0.09038961532622633
Nor-BTS-8-1989,Nor-BTS,1989,0.6823096359464474,222.8677273174609,4431.967657396906,93.128438226684,230.35745015041834,0.17339601809144273,1.044423550731262,0.5497217699137952,-0.8783260479310508,-1.6493378458769234e-4,5.127221662849403,0.06607017823764982
NS-IBTS-1-1989,NS-IBTS,1989,4.296406314327596,757.4414833706047,106083.35000530719,10420.27817601799,70.18684750241478,-0.3153595059076717,0.023869587931120224,-0.03152005343448976,-0.06880490635091357,-0.10994776978429421,7.697377082411498,0.0865648546050102
SCS-6-1989,SCS,1989,1.9555645911949895,84.55205936466263,6311.072436954587,105.55878218818134,158.06035217439822,-0.27620110051714536,-0.37462065952520823,0.3551684975090251,-0.23722307252039562,0.16670318402814865,8.242231493408319,-0.18684899949677822
EBS-6-1990,EBS,1990,26.12495954545457,4666.38,54444.54292613631,8769.410000000002,96.09754805775172,0.07073005164822599,-0.3191980452417581,0.01463596054035038,-0.005262424790545408,0.07943626546753181,5.92677887651819,0.0017846596673134806
GMEX-6-1990,GMEX,1990,0.8291674670069649,15.200090359303971,35350.58069442724,635.6651368357522,53.1529706811613,0.18227566963951222,0.7598896172588726,-0.056765414982536316,-0.1973777348937416,-0.00585146579492686,24.546887189730832,-0.00847590585024242
GSL-S-8-1990,GSL-S,1990,6.655027245313834,1814.17357148257,21148.507938382278,3566.4702083384814,NA,-0.06625879480201571,-0.23486146866441612,0.12122473781637537,-0.024079308275800713,NA,5.764656879718564,-0.08675721705950105
NEUS-9-1990,NEUS,1990,4.881515575401248,10.41666666666666,NA,NA,58.667871659370505,0.42710152818535607,1.3862943611198888,NA,NA,0.05319837630773872,15.425901472550276,-0.038206145995124986
Nor-BTS-8-1990,Nor-BTS,1990,1.1175522335693193,316.8035361445598,14590.904094892408,1191.7457938506113,228.08191340109528,0.4934125003813931,0.35170337751678016,1.1915546754659065,2.549194968116494,-0.009927399864309232,4.384033280622608,-0.15659478528291018
NS-IBTS-1-1990,NS-IBTS,1990,3.6646798769756326,759.2940535390594,54127.29734683175,9030.331912466037,75.98145846957097,-0.1590379468777414,0.002442839960738036,-0.6728864752996785,-0.14316460892963045,0.07932840705307813,7.961696863082991,0.033762518710882206
SCS-6-1990,SCS,1990,1.5361891324399495,91.3792442823062,3796.358276187832,111.5667049157076,127.92836312822367,-0.24137418495050197,0.07765093423006607,-0.5082633615734611,0.05535468749512205,-0.21150649169108224,8.023157217044439,-0.026939107193006608
SEUS-4-1990,SEUS,1990,6.352054091247797,415.0687103436553,72386.7263947181,6205.120278790752,7.73403667698903,NA,NA,NA,NA,NA,22.823807743172686,NA
SWC-IBTS-2-1990,SWC-IBTS,1990,3.766745880804122,514.6601904146986,29042.4498711719,4472.133408528356,113.01728217989614,NA,NA,NA,NA,NA,9.690291220488865,NA
EBS-6-1991,EBS,1991,21.3029742776204,6218.28,50363.6631728045,11547.86,88.59687317039993,-0.20404446137048382,0.28710973069025764,-0.07791267635344416,0.27523060909521996,-0.08126723570545187,5.8233598535942805,-0.017603484679208404
GMEX-6-1991,GMEX,1991,1.1490880438907018,21.032911888261694,41991.45417404394,523.7625425845021,56.624435446536765,0.32630175585111904,0.32478707114454203,0.17215130632653386,-0.19363349166856286,0.06326661808647023,23.45882999245662,-0.0453380819483983
GSL-S-8-1991,GSL-S,1991,5.61429317686894,1181.4123463962114,27413.20733956877,4241.542634012605,NA,-0.17005684676788635,-0.4289194050200425,0.25945556059697833,0.17335066234234747,NA,5.516238597780129,-0.0440494195455293
NEUS-9-1991,NEUS,1991,5.062517527376452,2.60416666666667,NA,NA,57.40032666153404,0.036408154246147385,-1.3862943611198888,NA,NA,-0.021842251530648116,16.381365353374342,0.06009641946947011
Nor-BTS-8-1991,Nor-BTS,1991,1.5956329119628894,360.4124663873533,16058.712086221885,1537.410161303288,237.10562359021316,0.35612967967432385,0.1289672936054578,0.09585318405333365,0.25468000161115156,0.03880087727541907,4.465692362930899,0.018455125793617095
NS-IBTS-1-1991,NS-IBTS,1991,3.8268678181672118,490.1846275866908,55145.01340421932,5712.859745914523,76.73443539194191,0.04330568102328018,-0.43760701355456433,0.018627692201397605,-0.4578693939418788,0.009861226689407991,8.134449531928965,0.02146592085494769
SCS-6-1991,SCS,1991,1.823209329281264,67.3044343095631,5325.0187843086205,105.09856911579755,135.61576174498623,0.1712935556739229,-0.30579224286427925,0.3383739803076482,-0.05972399909702915,0.058355161619676285,8.704271979540467,0.08148192490262458
SEUS-4-1991,SEUS,1991,5.895659167648817,972.6261142089547,58888.381434276205,13392.097916814666,8.170673323593576,-0.07456189370367022,0.8515556738862163,-0.20637913347482317,0.7692900226692309,0.054920384145452715,22.569153948408538,-0.011220085969551442
SWC-IBTS-2-1991,SWC-IBTS,1991,7.884305748896593,1131.6193975115532,73879.01787949502,14691.284141814007,111.07405287904956,0.738662702343123,0.7878981225022239,0.9336703134337283,1.1893888350493573,-0.01734362473752904,6.954732342183568,-0.33170213875976023
EBS-6-1992,EBS,1992,20.084658071216612,4663.33,45812.85367952525,6766.109999999999,89.6917322430568,-0.05889045683441215,-0.28776355596642433,-0.09470524649035647,-0.5345738104300591,0.012282028155544147,5.932668302412272,0.018596688879937495
GMEX-6-1992,GMEX,1992,0.8326156946649249,61.12427607114975,39790.64047204151,2463.196079449066,71.36163912882199,-0.3221517166805356,1.0668206606379755,-0.05383440491760935,1.5481765863545898,0.23131984414810805,24.142555095761374,0.02872908542569382
GSL-S-8-1992,GSL-S,1992,4.103113962185663,919.370492331925,18297.318713635465,3518.5062448450503,NA,-0.313569510626368,-0.2507767170934411,-0.4042703862202083,-0.18689049456785264,NA,6.012479901482536,0.08614107806181134
NEUS-9-1992,NEUS,1992,4.163929735655737,7.8125,NA,NA,47.447066090289105,-0.19540461825626929,1.0986122886681084,NA,NA,-0.19043530273866546,15.581104853771421,-0.050085477053478926
Nor-BTS-8-1992,Nor-BTS,1992,1.6680213188547173,401.97964319617023,8520.499331434765,684.4204016473711,201.42532045875228,0.04436761740621904,0.1091523329654289,-0.6337765653190333,-0.8092822151897123,-0.16308701639096812,5.101536306564659,0.13311746415554532
NS-IBTS-1-1992,NS-IBTS,1992,4.10999163546996,550.0249511569807,83804.16794479753,8049.256369397007,78.17727374962615,0.071374326775692,0.11518153180746876,0.41851642023229724,0.3428599812388178,0.018628418596323915,8.430609177410775,0.035760960693880364
SCS-6-1992,SCS,1992,1.4427453374201273,62.495000399968035,5048.695055923666,81.4010509411348,137.3143888228412,-0.23405053304533524,-0.07413956323872048,-0.05328643403154802,-0.2555104795379228,0.012447499892605062,9.458646679338909,0.08311537840300179
SEUS-4-1992,SEUS,1992,5.777015372388227,742.6711813914321,64631.15763121482,8201.877947174493,8.362723134271796,-0.02032916807011022,-0.26974635607191,0.0930527987651047,-0.49030167931278407,0.023232788196861413,21.83778019689111,-0.03294259808138293
SWC-IBTS-2-1992,SWC-IBTS,1992,4.836097500210397,695.0970209009657,59049.52728978569,18844.176755157536,127.46313615536292,-0.4887660755910153,-0.4873535467080392,-0.22405232442909775,0.24894953829297298,0.13763007267379945,9.873930389280211,0.3504756495057605
EBS-6-1993,EBS,1993,23.40803301408448,7984.99,56757.29270422543,10769.43,79.6096342932098,0.15312301107337148,0.5378337441052972,0.21421945413626015,0.4647852369908989,-0.11924347425271627,5.95059129005902,0.003016512615566684
GMEX-6-1993,GMEX,1993,0.9380044671785603,9.666644608098572,48124.275584449926,611.8373230518824,59.76808020811291,0.11918252667608885,-1.844227844913206,0.19015501908806226,-1.3927485697882456,-0.17728871519900613,24.455706249298682,0.012887518157318544
GSL-S-8-1993,GSL-S,1993,3.7020882936366233,746.3715358145649,13533.010697776108,2614.896631198111,NA,-0.10284912428605038,-0.20846567486435394,-0.3016225931423395,-0.2968119697258863,NA,7.316080679124865,0.19623746559475924
NEUS-9-1993,NEUS,1993,2.4484441158067107,5.20833333333333,NA,NA,65.7401843910017,-0.5310065083170425,-0.40546510810816494,NA,NA,0.326095681546461,15.455120467978888,-0.008118582493163374
Nor-BTS-8-1993,Nor-BTS,1993,2.834688375185323,648.9381750928245,16866.507230146603,944.3691082795741,235.2523265406787,0.5302939256256184,0.47893600184663926,0.682854888722712,0.32194474314548976,0.15523997344860252,4.6283271085209625,-0.09734624379526201
NS-IBTS-1-1993,NS-IBTS,1993,5.451230586117726,731.2258318825263,127730.06848842798,10132.331898349024,80.10215847725318,0.28242038546447773,0.28475870464534375,0.421436454188796,0.23015177834857178,0.024323812691300264,7.866753267852888,-0.069223600512740735
SCS-6-1993,SCS,1993,1.5556084378525397,27.13896623651901,4456.9731459369605,57.2339416928279,148.20562046978813,0.07531896459080752,-0.8341159962933672,-0.12465993632429995,-0.3522410751098999,0.07632753133889399,9.514524999452021,0.005890262589525437
SEUS-4-1993,SEUS,1993,4.116454120548889,114.00015747419374,20060.16839596472,2409.960309011813,8.382954783490122,-0.33889503532237747,-1.8740535616873135,-1.1699604336711769,-1.2247528679204702,0.0024163439857843084,24.72903584771299,0.12433658724598678
SWC-IBTS-2-1993,SWC-IBTS,1993,5.8770633907231185,1597.8786459774892,62961.441980819574,21764.79329146082,124.60755828678204,0.19494911992761108,0.832380748011489,0.06414596961506872,0.1440897369572477,-0.022657929678489352,8.594404233295787,-0.13878666897658234
EBS-6-1994,EBS,1994,24.69325528089885,7485.735,55659.71252808985,10036.980000000001,79.8605180875211,0.05345088614118649,-0.06456431987461174,-0.01952756260685859,-0.0704352927742457,0.0031464697004503794,6.020922711086294,0.011749930741725208
GMEX-6-1994,GMEX,1994,1.1338852854589963,44.99387667031917,33220.56375151406,2397.96615468278,79.47892383695154,0.1896506085181504,1.5378451471235832,-0.37061766541859487,1.3659097863393757,0.28502013488001526,25.066406705483118,0.024664998321644902
GSL-S-8-1994,GSL-S,1994,3.3931350342996547,804.5191954477078,15595.44996440301,3037.710470320476,NA,-0.08714278120236549,0.07502131273508747,0.14184726517371235,0.14987952934962218,NA,5.841222511456838,-0.22513464914591713
NEUS-9-1994,NEUS,1994,2.978055853545586,7.8125,NA,NA,79.6984532273103,0.19581792142280785,0.405465108108165,NA,NA,0.19253980508671972,16.276350090795933,0.05177276923036915
Nor-BTS-8-1994,Nor-BTS,1994,1.5738985175076523,522.9293015871317,10318.232416746516,1552.9741119187374,219.83285465282552,-0.5883763369163149,-0.21589117405019487,-0.49141736688580934,0.49741005902922053,-0.06779116205198066,4.946177610749704,0.06641959127848204
NS-IBTS-1-1994,NS-IBTS,1994,3.8832140337037866,430.80839668080534,85800.6485751962,7293.017629976182,77.97698310879031,-0.339178208868035,-0.5290589115880235,-0.39789263163460825,-0.32881408765720976,-0.02688910619918927,7.799115964455555,-0.008635042546218856
SCS-6-1994,SCS,1994,1.5531786170844288,36.32192517192759,5936.579696377761,116.79797588480831,101.68893711355392,-0.001563195690126543,0.2914509945145252,0.2866632900393389,0.7132986318506087,-0.3766821195137009,10.480149320916736,0.09666334870314303
SEUS-4-1994,SEUS,1994,3.7776452166845553,159.3099704087566,42911.434362310116,2895.578561035047,8.2776756963588909,-0.085891285473935,0.3346519740923661,0.7604021485587978,0.18357466135204004,-0.012638235817473257,21.931622379476604,-0.1200485540148642
SWC-IBTS-2-1994,SWC-IBTS,1994,6.55247107313811,883.513216546466,74821.28949729854,15627.51756483482,130.0970144301662,0.10878502776511141,-0.5925259312985584,0.17257995645900379,-0.3312603708753434,0.043111172064715354,10.82466623827914,0.23071611998717798
EBS-6-1995,EBS,1995,22.996256264044955,4373.115,49397.49320224724,6011.91,80.77733234553371,-0.07119870924208009,-0.537523639622315,-0.11935691328728877,-0.5125337704836036,0.011414796829138343,6.026709714823308,9.606873744997144e-4
GMEX-6-1995,GMEX,1995,0.7957544957466525,54.05878171738465,30891.837710903525,2352.8657073171703,70.09310141753517,-0.35411460411994994,0.18354559832640951,-0.07267707702662218,-0.018986907375440166,-0.12566749893713366,25.207405128965263,0.005609234232659963
GSL-S-8-1995,GSL-S,1995,4.184759467834057,868.6470484270052,19238.276213742014,2407.6160598562515,NA,0.20969494454159346,0.07669205820453559,0.20992264458013032,-0.23246702575386258,NA,6.505359511375878,0.10768626828036112
NEUS-9-1995,NEUS,1995,3.6982168328414513,5.20833333333334,NA,NA,65.7430456203476,0.21658007693732736,-0.4054651081081631,NA,NA,-0.19249628274024091,15.695228611361024,-0.03635638348184688
Nor-BTS-8-1995,Nor-BTS,1995,8.118302550171983,166.793009768518,10337.65432237147,505.851684644523,260.0647355049885,1.6405654131230576,-1.142692695133895,0.001880520705193502,-1.12168364031521,0.16806307671917048,5.468948312769507,0.10047125494055184
NS-IBTS-1-1995,NS-IBTS,1995,4.530430992768816,571.3529719761946,101956.80619698341,9232.579244024982,81.28470052303201,0.15415390692375563,0.2823437472579571,0.17252268932225573,0.2358210494853334,0.04154411860248522,7.5732405651764925,-0.029389333588675463
SCS-6-1995,SCS,1995,1.6233114466930014,12.87339953160663,6168.909771263589,67.79620606473101,200.56361346845557,0.04416461403210326,-1.0372584275651793,0.03838896512532094,-0.5439395048572847,0.6792129530561969,8.777421912311109,-0.1773001942969451
SEUS-4-1995,SEUS,1995,5.2544494062133715,362.3231286569137,48576.83034231269,6485.539933991521,8.38749276609171,0.3299743666554186,0.821684630437642,0.12400834962941612,0.8063901337771561,0.013179423844677579,22.483013931907756,0.02483054813705244
SWC-IBTS-2-1995,SWC-IBTS,1995,6.766778873819076,1561.613084391913,63144.50888574534,15974.102189804296,138.31764173413055,0.03218293800408036,0.5695683435073342,-0.16967657192771415,0.02193549094025619,0.06127235489544177,9.911837637333777,-0.08809767714327504
EBS-6-1996,EBS,1996,18.228005505617986,5231.955,43754.3422752809,8848.994999999999,77.38587078246296,-0.23237225610861809,0.1793094433793663,-0.12130881812764115,0.38656139153066077,-0.04289216998864899,6.053358623216579,0.004412053123703514
GMEX-6-1996,GMEX,1996,0.8495466675244875,81.82595868057093,39717.32474613025,3921.1496309577924,68.64942331953687,0.06541215904438252,0.414522531704319,0.2512954868334242,0.5107508488565866,-0.020811646725776522,25.70510660508383,0.01955186707507619
GSL-S-8-1996,GSL-S,1996,3.1573172707324946,713.433204472739,31943.1428363944,2318.900491878907,NA,-0.2817265253932175,-0.19684806863089824,0.5070556887364771,-0.03754392372723113,NA,5.817161986360293,-0.11181386576371623
NEUS-9-1996,NEUS,1996,3.675634919249854,5.20833333333334,NA,NA,60.56388911273484,-0.006124881526212129,0,NA,NA,-0.08205506919717101,16.172741878215355,0.02997046890687479
Nor-BTS-8-1996,Nor-BTS,1996,5.6674460557092345,378.03192291672786,8792.986535894084,1359.6738347888672,156.15833466406474,-0.3593825016019407,0.8182250630304749,-0.16183856947627728,0.9887566096351841,-0.5100601244206706,5.888588903834337,0.07393006068732422
NS-IBTS-1-1996,NS-IBTS,1996,4.098608009602372,570.5150890950483,77120.1384096064,7346.210561071317,80.2200651692299,-0.10016967065014688,-0.0014675654046100103,-0.2791848099080199,-0.2285538405171728,-0.013184140673198981,8.064931452984453,0.0629041564277509
SCS-6-1996,SCS,1996,1.6628829851829139,52.40992915434428,4469.431128895722,121.533264548523,169.79843111164877,0.024084668239259546,1.4039329304566357,-0.32226098767021943,0.5836817719681144,-0.1665194363733007,9.60378292043447,0.08997434239321911
SEUS-4-1996,SEUS,1996,1.2001818479479598,16.81394142779788,15975.684763149484,770.6785191484811,8.14147241317217,-1.4766021383489871,-3.0703280451067427,-1.1120788112833326,-2.1300590316647523,-0.029770590038831587,23.47041534510547,0.042980618815112906
SWC-IBTS-2-1996,SWC-IBTS,1996,9.847212275181,1851.6471900348072,124438.51764982614,26444.759172636084,128.033329173367,0.37516321779885375,0.17035630045649403,0.6783858682863128,0.5040892000176235,-0.07726217768882898,11.551746032619107,0.15310683341944023
EBS-6-1997,EBS,1997,18.09125137254903,4611.379999999999,45427.55072829141,8121.04,80.72932472580636,-0.00753070360560442,-0.12625785174718476,0.03752790534240159,-0.08584566845952707,0.04229767286993186,5.969506421671892,-0.013949014790702192
EVHOE-10-1997,EVHOE,1997,5.249434690690721,266.46998975538725,147437.56896002535,6254.802647739602,157.21276880987176,NA,NA,NA,NA,NA,15.411374664201945,NA
GMEX-6-1997,GMEX,1997,1.1152519377610592,58.18632429654523,46027.203497181676,3068.141755214453,58.92841006901414,0.27213273663162507,-0.34094418714602426,0.1474451179739372,-0.24531279713452614,-0.15268941338773503,24.383468440787635,-0.05278429299150472
GSL-S-8-1997,GSL-S,1997,3.0450391363759732,436.53141929987436,16517.253479397197,1471.8453412213855,NA,-0.03620894831801415,-0.4912284630603624,-0.6595520360826325,-0.4545761997438608,NA,5.866878431092018,0.008510197330398707
NEUS-9-1997,NEUS,1997,3.124835223634608,55.9895833333334,NA,NA,64.32675502989638,-0.16234433152384675,2.3749057545736716,NA,NA,0.0602768153533159,15.507050345462558,-0.042032443461828224
Nor-BTS-8-1997,Nor-BTS,1997,1.684700126113879,80.7278093986873,18500.49187623974,453.562608000125,311.5259881987035,-1.2131510039048796,-1.5438955260859464,0.743842900470045,-1.0978668074522637,0.6906123056415058,4.3627191110290715,-0.2999208817689357
NS-IBTS-1-1997,NS-IBTS,1997,4.023519694458331,346.62256353686956,111588.32005481284,4818.465686263797,84.18266016872627,-0.01849034076129695,-0.49830314304079126,0.36945194043196805,-0.42172905531531846,0.0482152910791949,8.10136236435529,0.004507028444713047
SCS-6-1997,SCS,1997,1.65218661777793,17.92196045750293,4648.831548572347,68.68335022414436,171.71422131296654,-0.0064532005694146535,-1.0730692589615196,0.03935477184871897,-0.5706811925617596,0.011219556781082713,10.761150842944252,0.11378542961150943
