ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
NEUS-9-1985,NEUS,1985,3.4193629322657553,21.953125,NA,NA,65.15192683175837,-0.22846202962842918,1.4386495914538175,NA,NA,0.17572752125308155,15.324588718355297,0.10409170588475725,0.006815637038875072
NS-IBTS-1-1985,NS-IBTS,1985,3.697095184213829,429.2141044803866,63007.561876590225,6450.014483708158,86.83536773827949,0.29960615126352647,-0.11176230657301174,0.07684530290876124,0.2628484080103065,0.06652270164646482,7.400051099080925,-0.736387677652707,-0.09486568210158004
SCS-6-1985,SCS,1985,2.3481914035578964,179.67312614990811,4283.245661020418,218.8430630989592,134.70985508335562,0.0032046927212835002,-0.45291470782115073,-0.2744912350180082,-0.26448729160863177,0.02178055394199582,9.070017135221985,0.9597936186995106,0.11184872499038553
EBS-6-1986,EBS,1986,20.207452672413787,4546.924999999999,48208.73810344826,9430.125,87.09006934142228,0.027649491794023127,-0.32550780249235656,-0.14370933093183494,-0.5695522633398252,0.03391240729352496,5.840351105998626,0.08326538633627933,0.014359520699454772
GSL-S-8-1986,GSL-S,1986,8.746888179208838,2450.2786138785896,25137.538623245717,3469.870263368449,NA,-0.037782833651634165,-0.16534661702437298,0.0324447238051214,-0.21203797801760488,NA,6.087713361486433,0.21776857866106525,0.03642730978725694
NEUS-9-1986,NEUS,1986,3.370371194624414,7.8125,NA,NA,74.66834147176124,-0.014431371536117737,-1.0331844833456543,NA,NA,0.13633431491244552,15.493546212453301,0.1689574940980041,0.010964919666922547
NS-IBTS-1-1986,NS-IBTS,1986,4.1536175300750315,300.87322752895597,71376.55955429866,4902.187060548832,80.853846225267,0.116432222570352,-0.355266867441538,0.12471476890957463,-0.2744009319167822,-0.07137084384750442,7.436056653793042,0.03600555471211653,0.004853783215972294
SCS-6-1986,SCS,1986,1.9592920286654394,170.1544548705014,4852.027950325762,263.8313094616299,133.20296020934234,-0.1810622182168799,-0.05443265156851268,0.1246856974240994,0.18695505352301184,-0.011249262289159609,9.420018311460082,0.3500011762380968,0.037862879133226716
EBS-6-1987,EBS,1987,21.578769011627948,6117.3099999999995,49006.44389534885,8902.935,84.49286936931048,0.0656584346400612,0.2966712770985289,0.016411504453470352,-0.057528354469773536,-0.030275718268104473,5.874885955323815,0.03453484932518869,0.0058957320589107945
GSL-S-8-1987,GSL-S,1987,6.928850269847541,2119.5015446145526,24215.03948225871,3705.826429068533,NA,-0.23300410724301568,-0.14502079746751945,-0.037388385235258954,0.06578908647108482,NA,5.667478605153889,-0.4202347563325439,-0.0715282085228256
NEUS-9-1987,NEUS,1987,2.807947503209272,2.60416666666667,NA,NA,64.38879476473731,-0.18256909452087378,-1.0986122886681084,NA,NA,-0.14811656972558543,14.599579558110323,-0.8939666543429787,-0.05943083291768804
NS-IBTS-1-1987,NS-IBTS,1987,4.100104795830561,466.99535176021715,94618.98796618906,9215.041190880149,75.98524203129276,-0.012967115189736823,0.43963029918380314,0.28188865648998074,0.6311556166688381,-0.06210401961966807,7.4746318591034395,0.03857520531039782,0.005174179762217742
SCS-6-1987,SCS,1987,2.0465256482237626,88.49773000026428,3616.269840572909,122.88932851758419,145.81316950765327,0.04356035147193104,-0.6537296806525904,-0.2939536878455443,-0.7640257374116645,0.09045215968346253,10.20643882978009,0.7864205183200088,0.08018174647428307
EBS-6-1988,EBS,1988,26.224973070422575,6442.1500000000005,60169.35487323946,9813.26,91.04264896657865,0.19500221223224898,0.05173987791865583,0.20521136990781152,0.09735353468348056,0.07466092204737905,5.872647046571284,-0.0022389087525302998,-3.811708857131159e-4
GMEX-6-1988,GMEX,1988,0.5459378527399753,14.2966844213422,36512.452494172234,765.8324713721428,60.99914301659626,NA,NA,NA,NA,NA,24.933520553546938,NA,NA
GSL-S-8-1988,GSL-S,1988,9.544210768178178,2186.501530266308,25424.73469398633,3250.5416050927643,NA,0.32024087518179106,0.031121851166908708,0.048748600690527374,-0.13108466147433653,NA,6.305136970957135,0.6376583658032464,0.10662036497477957
NEUS-9-1988,NEUS,1988,3.5225093951134863,44.2708333333333,NA,NA,75.05385385821542,0.22671984140866494,2.833213344056214,NA,NA,0.15326628366842737,14.641567040015177,0.04198748190485446,0.00287181014744928
NS-IBTS-1-1988,NS-IBTS,1988,5.896933419041565,742.9768193076958,109274.76534665923,11226.383496440167,78.95926155939593,0.3634199229631243,0.46434554123761446,0.14400731900655842,0.19742961629337402,0.038392905365407126,7.058420122630711,-0.4162117364727287,-0.057293620646914734
SCS-6-1988,SCS,1988,2.5776549350956968,122.97586189285151,4424.410825943928,133.8193889866962,133.7903137869442,0.23073649611400698,0.32901118936993096,0.20169405911781216,0.08520686522177034,-0.08605238948469819,9.93555879049691,-0.27088003928318116,-0.02689865989043411
EBS-6-1989,EBS,1989,24.31160182584268,6431.859999999999,53562.49185393261,8818.38,88.83662884284968,-0.0757584496148731,-0.0015985698614928957,-0.11631412316763931,-0.10689635265928253,-0.024529014769999104,5.917078516433116,0.04443146986183155,0.00753735614567221
GMEX-6-1989,GMEX,1989,0.6910045966796298,7.109356655528895,37415.31955005487,774.3698835539186,53.46490521809377,0.23564132951315248,-0.6986158964683521,0.024426867560490662,0.011086205126783343,-0.1318343537434987,24.755828527141865,-0.1776920264050723,-0.007152147780233124
GSL-S-8-1989,GSL-S,1989,7.1109179374061675,2294.446183860199,18734.085497522232,3653.390636069378,NA,-0.2943034277905183,0.04818870842856494,-0.30537788849326386,0.11683404760592966,NA,6.2871184593857175,-0.01801851157141776,-0.0028618421805267557
NEUS-9-1989,NEUS,1989,3.184687640610653,2.60416666666667,NA,NA,55.628400405296816,-0.1008194197661959,-2.833213344056214,NA,NA,-0.29951203780385904,16.026669147991793,1.385102107976616,0.09038961532622633
Nor-BTS-8-1989,Nor-BTS,1989,0.9119400377104223,282.493343689393,8751.304898726226,503.3421331852314,245.28495527669892,NA,NA,NA,NA,NA,5.367697703874859,NA,NA
NS-IBTS-1-1989,NS-IBTS,1989,4.291766595581963,753.5913175289403,105852.2871836063,10357.885414042834,70.26646923339709,-0.31773401428734943,0.014185356417335695,-0.031820888253483615,-0.08051857200243355,-0.11663732477308228,7.697882015771706,0.6394618931409948,0.08672398033734811
SCS-6-1989,SCS,1989,1.9555645911949895,84.55205936466263,6311.072436954587,105.55878218818134,158.06035217439822,-0.27620110051714536,-0.37462065952520823,0.3551684975090251,-0.23722307252039562,0.16670318402814865,8.242231493408319,-1.6933272970885902,-0.18684899949677822
EBS-6-1990,EBS,1990,26.122807705382396,4671.57,54393.415042493005,8703.429999999998,96.19630567000878,0.07185511338008807,-0.3197685618516577,0.015394055249404922,-0.013120978842416836,0.07959190241781143,5.927765946728003,0.010687430294886724,0.00180457130161692
GMEX-6-1990,GMEX,1990,0.8291674670069649,15.200090359303971,35350.58069442724,635.6651368357522,53.1529706811613,0.18227566963951222,0.7598896172588726,-0.056765414982536316,-0.1973777348937416,-0.00585146579492686,24.546887189730832,-0.2089413374110336,-0.00847590585024242
GSL-S-8-1990,GSL-S,1990,6.655027245313834,1814.17357148257,21148.507938382278,3566.4702083384814,NA,-0.06625879480201571,-0.23486146866441612,0.12122473781637537,-0.024079308275800713,NA,5.764656879718564,-0.5224615796671532,-0.08675721705950105
NEUS-9-1990,NEUS,1990,4.881515575401248,10.41666666666666,NA,NA,58.667871659370505,0.42710152818535607,1.3862943611198888,NA,NA,0.05319837630773872,15.425901472550276,-0.6007676754415172,-0.038206145995124986
Nor-BTS-8-1990,Nor-BTS,1990,1.1791511948709539,295.7896538700133,13096.857927632664,905.8973704002785,223.24055237056254,0.25697589245151614,0.04599358474273211,0.4031695280517856,0.5876558977851907,-0.0941707171977601,5.26676473951473,-0.10093296436012889,-0.01898281098603032
NS-IBTS-1-1990,NS-IBTS,1990,3.6491078974909694,755.8740573762324,53857.82996638047,9000.97995336721,76.06951072574154,-0.1622157159433641,0.003024569659503375,-0.6756968088205416,-0.14041465026801808,0.07935281886968722,7.962099741882821,0.2642177261111156,0.0337475236032894
SCS-6-1990,SCS,1990,1.5361891324399495,91.3792442823062,3796.358276187832,111.5667049157076,127.92836312822367,-0.24137418495050197,0.07765093423006607,-0.5082633615734611,0.05535468749512205,-0.21150649169108224,8.023157217044439,-0.21907427636388022,-0.026939107193006608
SEUS-4-1990,SEUS,1990,6.352054091247797,415.0687103436553,72386.7263947181,6205.120278790752,7.73403667698903,NA,NA,NA,NA,NA,22.823807743172686,NA,NA
SWC-IBTS-2-1990,SWC-IBTS,1990,3.766745880804122,514.6601904146986,29042.4498711719,4472.133408528356,113.01728217989614,NA,NA,NA,NA,NA,9.690291220488865,NA,NA
EBS-6-1991,EBS,1991,21.325677909604504,6249.415000000001,50355.73686440671,11357.335000000001,88.77721735229979,-0.2028969088774895,0.29099265574859035,-0.07713054713802114,0.26614658986399703,-0.08026089860294479,5.823853570741077,-0.10391237598692538,-0.017685236351790874
GMEX-6-1991,GMEX,1991,1.1490880438907018,21.032911888261694,41991.45417404394,523.7625425845021,56.624435446536765,0.32630175585111904,0.32478707114454203,0.17215130632653386,-0.19363349166856286,0.06326661808647023,23.45882999245662,-1.0880571972742104,-0.0453380819483983
GSL-S-8-1991,GSL-S,1991,5.61429317686894,1181.4123463962114,27413.20733956877,4241.542634012605,NA,-0.17005684676788635,-0.4289194050200425,0.25945556059697833,0.17335066234234747,NA,5.516238597780129,-0.2484182819384353,-0.0440494195455293
NEUS-9-1991,NEUS,1991,5.062517527376452,2.60416666666667,NA,NA,57.40032666153404,0.036408154246147385,-1.3862943611198888,NA,NA,-0.021842251530648116,16.381365353374342,0.9554638808240661,0.06009641946947011
Nor-BTS-8-1991,Nor-BTS,1991,1.7691515576420613,298.40949467471273,17078.959554514033,1450.1512193233243,218.1822190768746,0.405705232440126,0.008818113548198486,0.26547492190756755,0.47049709724269134,-0.02291931928059492,5.230410206208058,-0.03635453330667193,-0.006926564307801771
NS-IBTS-1-1991,NS-IBTS,1991,3.8244317698441264,486.15489364430886,54932.10958499961,5691.971394867372,77.02524500620902,0.046927173264636725,-0.4413474872044209,0.01975025527926241,-0.45827680039895924,0.012485688250293687,8.135544125839127,0.1734443839563058,0.02154987370633364
SCS-6-1991,SCS,1991,1.823209329281264,67.3044343095631,5325.0187843086205,105.09856911579755,135.61576174498623,0.1712935556739229,-0.30579224286427925,0.3383739803076482,-0.05972399909702915,0.058355161619676285,8.704271979540467,0.6811147624960281,0.08148192490262458
SEUS-4-1991,SEUS,1991,5.895659167648817,972.6261142089547,58888.381434276205,13392.097916814666,8.170673323593576,-0.07456189370367022,0.8515556738862163,-0.20637913347482317,0.7692900226692309,0.054920384145452715,22.569153948408538,-0.25465379476414896,-0.011220085969551442
SWC-IBTS-2-1991,SWC-IBTS,1991,7.884305748896593,1131.6193975115532,73879.01787949502,14691.284141814007,111.07405287904956,0.738662702343123,0.7878981225022239,0.9336703134337283,1.1893888350493573,-0.01734362473752904,6.954732342183568,-2.735558878305297,-0.33170213875976023
EBS-6-1992,EBS,1992,20.106870295857984,4677.27,45795.105059171605,6873.490000000001,89.8756847037016,-0.058850319876100496,-0.28977325297641776,-0.09493534341295395,-0.5021918076354546,0.012297378679552582,5.932200638137498,0.10834706739642108,0.018433078528991623
GMEX-6-1992,GMEX,1992,0.8326156946649249,61.12427607114975,39790.64047204151,2463.196079449066,71.36163912882199,-0.3221517166805356,1.0668206606379755,-0.05383440491760935,1.5481765863545898,0.23131984414810805,24.142555095761374,0.6837251033047522,0.02872908542569382
GSL-S-8-1992,GSL-S,1992,4.103113962185663,919.370492331925,18297.318713635465,3518.5062448450503,NA,-0.313569510626368,-0.2507767170934411,-0.4042703862202083,-0.18689049456785264,NA,6.012479901482536,0.4962413037024067,0.08614107806181134
NEUS-9-1992,NEUS,1992,4.163929735655737,7.8125,NA,NA,47.447066090289105,-0.19540461825626929,1.0986122886681084,NA,NA,-0.19043530273866546,15.581104853771421,-0.8002604996029206,-0.050085477053478926
Nor-BTS-8-1992,Nor-BTS,1992,2.439654707301481,365.6742066061582,9964.619665336633,1070.1900554708632,177.20386087129552,0.3213564301923151,0.20327610466304857,-0.5388064846075469,-0.3038315855469505,-0.20802975482530395,6.230782732485212,1.000372526277154,0.17501225584014474
NS-IBTS-1-1992,NS-IBTS,1992,4.100664893129148,547.87327297357,83583.42916780419,7915.1310863763365,78.21868039058015,0.06973923027883894,0.11951672218174228,0.41974723316017465,0.32971960024430746,0.015375273355254442,8.430834654627654,0.29529052878852724,0.035653151705725965
SCS-6-1992,SCS,1992,1.4427453374201273,62.495000399968035,5048.695055923666,81.4010509411348,137.3143888228412,-0.23405053304533524,-0.07413956323872048,-0.05328643403154802,-0.2555104795379228,0.012447499892605062,9.458646679338909,0.7543746997984417,0.08311537840300179
SEUS-4-1992,SEUS,1992,5.777015372388227,742.6711813914321,64631.15763121482,8201.877947174493,8.362723134271796,-0.02032916807011022,-0.26974635607191,0.0930527987651047,-0.49030167931278407,0.023232788196861413,21.83778019689111,-0.7313737515174275,-0.03294259808138293
SWC-IBTS-2-1992,SWC-IBTS,1992,4.836097500210397,695.0970209009657,59049.52728978569,18844.176755157536,127.46313615536292,-0.4887660755910153,-0.4873535467080392,-0.22405232442909775,0.24894953829297298,0.13763007267379945,9.873930389280211,2.9191980470966437,0.3504756495057605
EBS-6-1993,EBS,1993,23.315082184873923,7839.98,56516.08840336137,10693.2,79.72399332945704,0.14803889280575336,0.5165216769475153,0.21034813914949202,0.4419360423591372,-0.1198568483821709,5.9512881189552225,0.019087480817724156,0.003212439986733192
GMEX-6-1993,GMEX,1993,0.9380044671785603,9.666644608098572,48124.275584449926,611.8373230518824,59.76808020811291,0.11918252667608885,-1.844227844913206,0.19015501908806226,-1.3927485697882456,-0.17728871519900613,24.455706249298682,0.3131511535373086,0.012887518157318544
GSL-S-8-1993,GSL-S,1993,3.7020882936366233,746.3715358145649,13533.010697776108,2614.896631198111,NA,-0.10284912428605038,-0.20846567486435394,-0.3016225931423395,-0.2968119697258863,NA,7.316080679124865,1.3036007776423295,0.19623746559475924
NEUS-9-1993,NEUS,1993,2.4484441158067107,5.20833333333333,NA,NA,65.7401843910017,-0.5310065083170425,-0.40546510810816494,NA,NA,0.326095681546461,15.455120467978888,-0.1259843857925329,-0.008118582493163374
Nor-BTS-8-1993,Nor-BTS,1993,3.613460493227029,573.7367471060167,19379.875702003366,1367.2987398919108,212.64611081289073,0.3928093826865585,0.4504278712806362,0.6651944068313733,0.24500081609295685,0.18232850623904573,5.7274270616160825,-0.5033556708691291,-0.08423556365423406
NS-IBTS-1-1993,NS-IBTS,1993,5.433684464201431,737.2664776165219,127199.26130203549,10132.396816759405,80.27313272506512,0.2814683127514563,0.2969053910459193,0.4199095587680176,0.24696164111275296,0.025926480028963,7.867961410702223,-0.5628732439254316,-0.06909678122459918
SCS-6-1993,SCS,1993,1.5556084378525397,27.13896623651901,4456.9731459369605,57.2339416928279,148.20562046978813,0.07531896459080752,-0.8341159962933672,-0.12465993632429995,-0.3522410751098999,0.07632753133889399,9.514524999452021,0.05587832011311278,0.005890262589525437
SEUS-4-1993,SEUS,1993,4.116454120548889,114.00015747419374,20060.16839596472,2409.960309011813,8.382954783490122,-0.33889503532237747,-1.8740535616873135,-1.1699604336711769,-1.2247528679204702,0.0024163439857843084,24.72903584771299,2.891255650821879,0.12433658724598678
SWC-IBTS-2-1993,SWC-IBTS,1993,5.8770633907231185,1597.8786459774892,62961.441980819574,21764.79329146082,124.60755828678204,0.19494911992761108,0.832380748011489,0.06414596961506872,0.1440897369572477,-0.022657929678489352,8.594404233295787,-1.2795261559844242,-0.13878666897658234
EBS-6-1994,EBS,1994,24.65935508379885,7440.289999999999,55520.28184357538,9990.099999999999,80.17339527671321,0.056055889842048026,-0.052326456758672174,-0.01777695550169854,-0.06801342280416525,0.005621144091164376,6.019215135449201,0.0679270164939787,0.011349187942244996
GMEX-6-1994,GMEX,1994,1.1338852854589963,44.99387667031917,33220.56375151406,2397.96615468278,79.47892383695154,0.1896506085181504,1.5378451471235832,-0.37061766541859487,1.3659097863393757,0.28502013488001526,25.066406705483118,0.6107004561844356,0.024664998321644902
GSL-S-8-1994,GSL-S,1994,3.3931350342996547,804.5191954477078,15595.44996440301,3037.710470320476,NA,-0.08714278120236549,0.07502131273508747,0.14184726517371235,0.14987952934962218,NA,5.841222511456838,-1.4748581676680272,-0.22513464914591713
NEUS-9-1994,NEUS,1994,2.978055853545586,7.8125,NA,NA,79.6984532273103,0.19581792142280785,0.405465108108165,NA,NA,0.19253980508671972,16.276350090795933,0.8212296228170448,0.05177276923036915
Nor-BTS-8-1994,Nor-BTS,1994,6.7083760815924895,470.428589458384,15075.791902839897,1065.8567447110634,132.94568612573775,0.6186910084508459,-0.1985264907346727,-0.25114492061486604,-0.2490581398406992,-0.4696886625658713,7.757743099359381,2.0303160377432983,0.30342505368582684
NS-IBTS-1-1994,NS-IBTS,1994,3.875675734967173,436.2989595131647,86291.8781913859,7206.278546862574,78.74754639763695,-0.33789741154996866,-0.5246217022228705,-0.38801936119426855,-0.3407852296436958,-0.019187858363005936,7.807846764317038,-0.06011464638518493,-0.007669772480343829
SCS-6-1994,SCS,1994,1.5531786170844288,36.32192517192759,5936.579696377761,116.79797588480831,101.68893711355392,-0.001563195690126543,0.2914509945145252,0.2866632900393389,0.7132986318506087,-0.3766821195137009,10.480149320916736,0.9656243214647144,0.09666334870314303
SEUS-4-1994,SEUS,1994,3.7776452166845553,159.3099704087566,42911.434362310116,2895.578561035047,8.2776756963588909,-0.085891285473935,0.3346519740923661,0.7604021485587978,0.18357466135204004,-0.012638235817473257,21.931622379476604,-2.7974134682363854,-0.1200485540148642
SWC-IBTS-2-1994,SWC-IBTS,1994,6.55247107313811,883.513216546466,74821.28949729854,15627.51756483482,130.0970144301662,0.10878502776511141,-0.5925259312985584,0.17257995645900379,-0.3312603708753434,0.043111172064715354,10.82466623827914,2.230262004983352,0.23071611998717798
EBS-6-1995,EBS,1995,22.936799720670358,4371.9800000000005,49201.971312849106,5971.105,80.99676507134743,-0.07241374961491612,-0.5316938308415697,-0.12081470258901857,-0.5146626002159929,0.010217486362945425,6.02575650761173,0.0065413721625287025,0.0010861582740860386
GMEX-6-1995,GMEX,1995,0.7957544957466525,54.05878171738465,30891.837710903525,2352.8657073171703,70.09310141753517,-0.35411460411994994,0.18354559832640951,-0.07267707702662218,-0.018986907375440166,-0.12566749893713366,25.207405128965263,0.14099842348214509,0.005609234232659963
GSL-S-8-1995,GSL-S,1995,4.184759467834057,868.6470484270052,19238.276213742014,2407.6160598562515,NA,0.20969494454159346,0.07669205820453559,0.20992264458013032,-0.23246702575386258,NA,6.505359511375878,0.6641369999190401,0.10768626828036112
NEUS-9-1995,NEUS,1995,3.6982168328414513,5.20833333333334,NA,NA,65.7430456203476,0.21658007693732736,-0.4054651081081631,NA,NA,-0.19249628274024091,15.695228611361024,-0.5811214794349091,-0.03635638348184688
Nor-BTS-8-1995,Nor-BTS,1995,3.30697345930764,535.8458571676057,10591.343341619182,1243.450401398894,175.62463720937646,-0.7073234986700933,0.1302023681531809,-0.35305327052208274,0.15411116628770205,0.27840830455461707,6.47566139553889,-1.2820817038204906,-0.18064070578399474
NS-IBTS-1-1995,NS-IBTS,1995,4.523291706961352,574.7372739025377,102265.38793862944,9057.905585669247,81.63368255484475,0.15451995172890146,0.2755853260978578,0.16983579456630626,0.2286852553402466,0.03599483284377384,7.576491224609735,-0.2313555397073026,-0.030079030091116895
SCS-6-1995,SCS,1995,1.6233114466930014,12.87339953160663,6168.909771263589,67.79620606473101,200.56361346845557,0.04416461403210326,-1.0372584275651793,0.03838896512532094,-0.5439395048572847,0.6792129530561969,8.777421912311109,-1.702727408605627,-0.1773001942969451
SEUS-4-1995,SEUS,1995,5.2544494062133715,362.3231286569137,48576.83034231269,6485.539933991521,8.38749276609171,0.3299743666554186,0.821684630437642,0.12400834962941612,0.8063901337771561,0.013179423844677579,22.483013931907756,0.5513915524311521,0.02483054813705244
SWC-IBTS-2-1995,SWC-IBTS,1995,6.766778873819076,1561.613084391913,63144.50888574534,15974.102189804296,138.31764173413055,0.03218293800408036,0.5695683435073342,-0.16967657192771415,0.02193549094025619,0.06127235489544177,9.911837637333777,-0.9128286009453621,-0.08809767714327504
EBS-6-1996,EBS,1996,18.19501156862747,5234.73,43679.69305322131,8841.289999999999,77.44406577144866,-0.2315951285822447,0.18009927132277131,-0.11905038578780253,0.3925007912005858,-0.04485327268006401,6.052832083137969,0.02707557552623907,0.0044832425035717036
GMEX-6-1996,GMEX,1996,0.8495466675244875,81.82595868057093,39717.32474613025,3921.1496309577924,68.64942331953687,0.06541215904438252,0.414522531704319,0.2512954868334242,0.5107508488565866,-0.020811646725776522,25.70510660508383,0.49770147611856785,0.01955186707507619
GSL-S-8-1996,GSL-S,1996,3.1573172707324946,713.433204472739,31943.1428363944,2318.900491878907,NA,-0.2817265253932175,-0.19684806863089824,0.5070556887364771,-0.03754392372723113,NA,5.817161986360293,-0.6881975250155854,-0.11181386576371623
NEUS-9-1996,NEUS,1996,3.675634919249854,5.20833333333334,NA,NA,60.56388911273484,-0.006124881526212129,0,NA,NA,-0.08205506919717101,16.172741878215355,0.4775132668543307,0.02997046890687479
Nor-BTS-8-1996,Nor-BTS,1996,4.500021920133564,333.48036318996196,12771.711254363749,1158.757566774337,151.41537004118183,0.308048859547779,-0.47426255716808075,0.18719566530999895,-0.0705417291815555,-0.1483221190969768,6.869068775342516,0.3934073798036257,0.058977799207697225
NS-IBTS-1-1996,NS-IBTS,1996,4.1308893843239565,574.829018110943,76815.2470207456,7398.555060758672,81.36545736298879,-0.09074725146558357,1.5961534230340144e-4,-0.28616812752193427,-0.2023532026865712,-0.003291126985065897,8.059449316466807,0.48295809185707217,0.06179503781000506
SCS-6-1996,SCS,1996,1.6628829851829139,52.40992915434428,4469.431128895722,121.533264548523,169.79843111164877,0.024084668239259546,1.4039329304566357,-0.32226098767021943,0.5836817719681144,-0.1665194363733007,9.60378292043447,0.8263610081233619,0.08997434239321911
SEUS-4-1996,SEUS,1996,1.2001818479479598,16.81394142779788,15975.684763149484,770.6785191484811,8.14147241317217,-1.4766021383489871,-3.0703280451067427,-1.1120788112833326,-2.1300590316647523,-0.029770590038831587,23.47041534510547,0.9874014131977127,0.042980618815112906
SWC-IBTS-2-1996,SWC-IBTS,1996,9.847212275181,1851.6471900348072,124438.51764982614,26444.759172636084,128.033329173367,0.37516321779885375,0.17035630045649403,0.6783858682863128,0.5040892000176235,-0.07726217768882898,11.551746032619107,1.63990839528533,0.15310683341944023
EBS-6-1997,EBS,1997,18.07282209497208,4581.6050000000005,45350.05036312851,8068.97,80.82217946098336,-0.006738198763441519,-0.1332658936424599,0.03752798286148822,-0.0914069526783365,0.04269548233470356,5.969100064587946,-0.08373201855002321,-0.013930102335889085
EVHOE-10-1997,EVHOE,1997,5.249434690690721,266.46998975538725,147437.56896002535,6254.802647739602,157.21276880987176,NA,NA,NA,NA,NA,15.411374664201945,NA,NA
GMEX-6-1997,GMEX,1997,1.1152519377610592,58.18632429654523,46027.203497181676,3068.141755214453,58.92841006901414,0.27213273663162507,-0.34094418714602426,0.1474451179739372,-0.24531279713452614,-0.15268941338773503,24.383468440787635,-1.3216381642961963,-0.05278429299150472
GSL-S-8-1997,GSL-S,1997,3.0450391363759732,436.53141929987436,16517.253479397197,1471.8453412213855,NA,-0.03620894831801415,-0.4912284630603624,-0.6595520360826325,-0.4545761997438608,NA,5.866878431092018,0.04971644473172532,0.008510197330398707
NEUS-9-1997,NEUS,1997,3.124835223634608,55.9895833333334,NA,NA,64.32675502989638,-0.16234433152384675,2.3749057545736716,NA,NA,0.0602768153533159,15.507050345462558,-0.6656915327527972,-0.042032443461828224
Nor-BTS-8-1997,Nor-BTS,1997,4.602317372154267,212.84558445129608,17867.54054174132,763.8922885459262,162.735426932218,0.02247768529231562,-0.44901703545820126,0.33575302224111825,-0.4166768513280628,0.07209887914314808,7.574688719158438,0.7056199438159219,0.09778370976476027
NS-IBTS-1-1997,NS-IBTS,1997,4.03079833952317,352.5047382213552,111378.5382865078,4858.365041126443,84.69030477659248,-0.024528275606165786,-0.4890085728454076,0.37153150504791166,-0.4205827490617924,0.04005030343512732,8.098876424671692,0.03942710820488493,0.004880107887953154
SCS-6-1997,SCS,1997,1.65218661777793,17.92196045750293,4648.831548572347,68.68335022414436,171.71422131296654,-0.0064532005694146535,-1.0730692589615196,0.03935477184871897,-0.5706811925617596,0.011219556781082713,10.761150842944252,1.1573679225097813,0.11378542961150943
SEUS-4-1997,SEUS,1997,2.906233887969225,262.8437316517444,38166.1897090297,5832.1093435123075,6.541191672148749,0.8843849611440258,2.749351290186622,0.8708821735236258,2.0238627018764856,-0.21885168805847077,23.232075487371507,-0.23833985773396194,-0.010206818636528687
SWC-IBTS-2-1997,SWC-IBTS,1997,8.479869049983545,1026.0184995463967,138073.6810239222,20907.506760034077,95.45629709151935,-0.14949338991313688,-0.5903898386021159,0.10397570334501056,-0.23494972814660126,-0.29362209352505914,8.170462127163175,-3.3812839054559323,-0.34631112601335823
EBS-6-1998,EBS,1998,14.582243249299717,5659.869999999999,39829.31927170867,12546.970000000001,76.47620939671529,-0.21460469539177715,0.2113515503347143,-0.12980798089947002,0.44145336123827256,-0.055271721951410946,5.981008672711704,0.01190860812375849,0.0019930550135670577
