ref_yr,anom_days,anom_sev,anom_int,mhw_yes_no
EBS-6-2012,0,0,0,no
EBS-6-2013,0,0,0,no
EBS-6-2014,0,0,0,no
EBS-6-2015,91,68.93900012099999,0.7575714299010988,yes
EBS-6-2016,39,24.067300028000002,0.6171102571282052,yes
EBS-6-2017,161,156.95839158500002,0.9748968421428572,yes
EBS-6-2018,0,0,0,no
EBS-6-2019,113,34.358594776000004,0.30405836084955756,yes
EVHOE-10-1997,13,3.147196125,0.2420920096153846,yes
EVHOE-10-1998,12,4.587724585,0.38231038208333334,yes
EVHOE-10-1999,5,0.36944042900000007,0.07388808580000002,yes
EVHOE-10-2000,0,0,0,no
EVHOE-10-2001,0,0,0,no
EVHOE-10-2002,0,0,0,no
EVHOE-10-2003,49,16.250879258999998,0.33165059712244893,yes
EVHOE-10-2004,14,7.6286434089999995,0.5449031006428571,yes
EVHOE-10-2005,14,5.654650059,0.4039035756428571,yes
EVHOE-10-2006,22,12.603874215,0.5729033734090909,yes
EVHOE-10-2007,51,19.01665319100001,0.3728755527647061,yes
EVHOE-10-2008,10,2.1346589340000004,0.21346589340000005,yes
EVHOE-10-2009,7,2.474689105,0.353527015,yes
EVHOE-10-2010,19,5.199876669999999,0.2736777194736842,yes
EVHOE-10-2011,38,15.978700068000004,0.4204921070526317,yes
EVHOE-10-2012,10,0.6011000609999999,0.06011000609999999,yes
EVHOE-10-2013,11,4.489990972000001,0.40818099745454556,yes
EVHOE-10-2014,36,14.449699593999998,0.40138054427777775,yes
EVHOE-10-2015,23,6.802861815999999,0.29577660069565215,yes
EVHOE-10-2016,0,0,0,no
EVHOE-10-2018,68,46.962872993,0.6906304851911764,yes
EVHOE-10-2019,22,6.605707098,0.30025941354545455,yes
FR-CGFS-10-1998,0,0,0,no
FR-CGFS-10-1999,15,2.925298878,0.1950199252,yes
FR-CGFS-10-2000,0,0,0,no
FR-CGFS-10-2001,0,0,0,no
FR-CGFS-10-2002,23,3.2919343900000007,0.14312758217391308,yes
FR-CGFS-10-2003,19,4.631000374000001,0.24373686178947374,yes
FR-CGFS-10-2004,0,0,0,no
FR-CGFS-10-2005,0,0,0,no
FR-CGFS-10-2006,14,5.060953949,0.36149671064285716,yes
FR-CGFS-10-2007,108,55.45126300500001,0.5134376204166667,yes
FR-CGFS-10-2008,17,2.7445091070000003,0.1614417121764706,yes
FR-CGFS-10-2009,0,0,0,no
FR-CGFS-10-2010,0,0,0,no
FR-CGFS-10-2011,7,1.729675977,0.24709656814285716,yes
FR-CGFS-10-2012,0,0,0,no
FR-CGFS-10-2013,0,0,0,no
FR-CGFS-10-2014,50,10.772397824,0.21544795648,yes
FR-CGFS-10-2015,14,2.345151528,0.16751082342857143,yes
FR-CGFS-10-2016,38,11.447398241999998,0.3012473221578947,yes
FR-CGFS-10-2017,66,30.099622136999997,0.4560548808636363,yes
FR-CGFS-10-2018,16,8.111397098000001,0.5069623186250001,yes
FR-CGFS-10-2019,37,11.533932032000001,0.3117278927567568,yes
GMEX-6-1988,0,0,0,no
GMEX-6-1989,0,0,0,no
GMEX-6-1990,0,0,0,no
GMEX-6-1991,0,0,0,no
GMEX-6-1992,0,0,0,no
GMEX-6-1993,0,0,0,no
GMEX-6-1994,0,0,0,no
GMEX-6-1995,0,0,0,no
GMEX-6-1996,0,0,0,no
GMEX-6-1997,0,0,0,no
GMEX-6-1998,33,8.584454398999997,0.2601349817878787,yes
GMEX-6-1999,0,0,0,no
GMEX-6-2000,0,0,0,no
GMEX-6-2001,0,0,0,no
GMEX-6-2002,0,0,0,no
GMEX-6-2003,15,2.4235778079999997,0.16157185386666664,yes
GMEX-6-2004,0,0,0,no
GMEX-6-2005,39,15.025095567,0.3852588606923077,yes
GMEX-6-2006,70,31.86285866099999,0.4551836951571427,yes
GMEX-6-2007,7,3.1287401139999997,0.4469628734285714,yes
GMEX-6-2008,0,0,0,no
GMEX-6-2009,0,0,0,no
GMEX-6-2010,0,0,0,no
GMEX-6-2011,0,0,0,no
GMEX-6-2012,0,0,0,no
GMEX-6-2013,0,0,0,no
GMEX-6-2014,10,2.2969170310000004,0.22969170310000003,yes
GMEX-6-2015,83,19.092726548999998,0.2300328499879518,yes
GMEX-6-2016,111,42.501342884,0.38289498093693697,yes
GMEX-6-2017,122,68.49696334300003,0.5614505192049183,yes
GMEX-6-2018,5,0.654299607,0.1308599214,yes
GMEX-6-2019,5,0.354253793,0.0708507586,yes
GOA-5-1999,26,13.579513536,0.5222889821538461,yes
GOA-5-2001,13,6.827188519999999,0.5251683476923076,yes
GOA-5-2003,13,9.756127972,0.7504713824615384,yes
GOA-5-2005,13,4.954993395999999,0.38115333815384606,yes
GOA-5-2007,0,0,0,no
GOA-5-2009,0,0,0,no
GOA-5-2011,29,8.716251241,0.30056038762068965,yes
GOA-5-2013,19,11.768820849,0.619411623631579,yes
GOA-5-2015,12,4.4691360200000005,0.37242800166666673,yes
GOA-5-2017,146,78.98140103099999,0.5409685002123287,yes
GOA-5-2019,35,12.701851616,0.3629100461714286,yes
GSL-S-8-1985,0,0,0,no
GSL-S-8-1986,0,0,0,no
GSL-S-8-1987,0,0,0,no
GSL-S-8-1988,0,0,0,no
GSL-S-8-1989,0,0,0,no
GSL-S-8-1990,0,0,0,no
GSL-S-8-1991,0,0,0,no
GSL-S-8-1992,0,0,0,no
GSL-S-8-1993,0,0,0,no
GSL-S-8-1994,0,0,0,no
GSL-S-8-1995,0,0,0,no
GSL-S-8-1996,0,0,0,no
GSL-S-8-1997,0,0,0,no
GSL-S-8-1998,15,5.87994371,0.3919962473333333,yes
GSL-S-8-1999,19,16.354678420999996,0.860772548473684,yes
GSL-S-8-2000,13,5.3004278629999995,0.4077252202307692,yes
GSL-S-8-2001,0,0,0,no
GSL-S-8-2002,0,0,0,no
GSL-S-8-2004,8,3.0504151050000003,0.38130188812500004,yes
GSL-S-8-2005,0,0,0,no
GSL-S-8-2006,41,19.352029148999996,0.4720007109512194,yes
GSL-S-8-2007,6,3.937996172,0.6563326953333334,yes
GSL-S-8-2008,20,17.719873099999997,0.8859936549999998,yes
GSL-S-8-2009,13,7.312212886000001,0.5624779143076923,yes
GSL-S-8-2010,29,16.273037941000002,0.5611392393448277,yes
GSL-S-8-2011,29,15.657869298000001,0.5399265275172415,yes
GSL-S-8-2012,78,34.349592877999996,0.4403793958717948,yes
GSL-S-8-2013,69,49.049027246,0.7108554673333334,yes
GSL-S-8-2014,24,20.889444666,0.87039352775,yes
GSL-S-8-2015,7,6.522455281,0.9317793258571428,yes
GSL-S-8-2016,55,48.11453324100001,0.8748096952909092,yes
GSL-S-8-2017,60,34.26850661300001,0.5711417768833335,yes
GSL-S-8-2018,14,6.311239683,0.4508028345,yes
GSL-S-8-2019,18,5.988659272,0.3327032928888889,yes
IE-IGFS-10-2003,52,16.289037837999995,0.31325072765384604,yes
IE-IGFS-10-2004,5,3.2615843570000003,0.6523168714,yes
IE-IGFS-10-2005,8,3.379848143,0.422481017875,yes
IE-IGFS-10-2006,17,8.519943469000001,0.5011731452352942,yes
IE-IGFS-10-2007,55,30.431267516000002,0.5532957730181819,yes
IE-IGFS-10-2008,9,1.2044130429999997,0.1338236714444444,yes
IE-IGFS-10-2009,12,2.785348018,0.23211233483333335,yes
IE-IGFS-10-2010,16,5.913301775,0.3695813609375,yes
IE-IGFS-10-2011,0,0,0,no
IE-IGFS-10-2012,0,0,0,no
IE-IGFS-10-2013,22,18.098737241000002,0.8226698745909092,yes
IE-IGFS-10-2014,37,21.697828577999996,0.5864277994054052,yes
IE-IGFS-10-2015,0,0,0,no
IE-IGFS-10-2016,18,15.24919083,0.8471772683333333,yes
IE-IGFS-10-2017,11,2.861742636,0.26015842145454543,yes
IE-IGFS-10-2018,51,46.123069344,0.9043739087058824,yes
IE-IGFS-10-2019,18,5.015947209,0.2786637338333333,yes
NEUS-9-1984,0,0,0,no
NEUS-9-1985,0,0,0,no
NEUS-9-1986,0,0,0,no
NEUS-9-1987,0,0,0,no
NEUS-9-1988,0,0,0,no
NEUS-9-1989,0,0,0,no
NEUS-9-1990,0,0,0,no
NEUS-9-1991,10,5.421727141,0.5421727141,yes
NEUS-9-1992,0,0,0,no
NEUS-9-1993,0,0,0,no
NEUS-9-1994,0,0,0,no
NEUS-9-1995,0,0,0,no
NEUS-9-1996,0,0,0,no
NEUS-9-1997,0,0,0,no
NEUS-9-1998,0,0,0,no
NEUS-9-1999,0,0,0,no
NEUS-9-2000,0,0,0,no
NEUS-9-2001,5,1.6385023969999999,0.32770047939999997,yes
NEUS-9-2002,12,5.230962592999999,0.4359135494166666,yes
NEUS-9-2003,0,0,0,no
NEUS-9-2004,0,0,0,no
NEUS-9-2005,0,0,0,no
NEUS-9-2006,0,0,0,no
NEUS-9-2007,23,12.457293139999999,0.5416214408695652,yes
NEUS-9-2008,0,0,0,no
NEUS-9-2009,8,2.683473396,0.3354341745,yes
NEUS-9-2010,34,25.429991893999997,0.7479409380588234,yes
NEUS-9-2011,16,11.676173296000002,0.7297608310000001,yes
NEUS-9-2012,159,103.75171403099995,0.6525265033396224,yes
NEUS-9-2013,19,9.505996042,0.5003155811578948,yes
NEUS-9-2014,0,0,0,no
NEUS-9-2015,37,20.858475771,0.5637425884054054,yes
NEUS-9-2016,104,53.71743074200002,0.5165137571346156,yes
NEUS-9-2017,13,7.20942375,0.5545710576923077,yes
NEUS-9-2018,57,29.292145880999996,0.5138972961578947,yes
NEUS-9-2019,24,12.258264064999999,0.5107610027083332,yes
NIGFS-10-2009,0,0,0,no
NIGFS-10-2010,0,0,0,no
NIGFS-10-2011,12,3.8045429349999993,0.3170452445833333,yes
NIGFS-10-2012,0,0,0,no
NIGFS-10-2013,6,2.723420405,0.45390340083333336,yes
NIGFS-10-2014,22,10.524926199000001,0.4784057363181819,yes
NIGFS-10-2015,22,3.740406669,0.17001848495454544,yes
NIGFS-10-2016,61,14.360971163,0.2354257567704918,yes
NIGFS-10-2017,42,15.956326826000003,0.3799125434761906,yes
NIGFS-10-2018,19,13.029145021,0.6857444747894736,yes
NIGFS-10-2019,36,7.677568643,0.2132657956388889,yes
Nor-BTS-8-1989,0,0,0,no
Nor-BTS-8-1990,0,0,0,no
Nor-BTS-8-1991,17,3.0827249859999997,0.18133676388235292,yes
Nor-BTS-8-1992,0,0,0,no
Nor-BTS-8-1993,0,0,0,no
Nor-BTS-8-1994,0,0,0,no
Nor-BTS-8-1995,0,0,0,no
Nor-BTS-8-1996,0,0,0,no
Nor-BTS-8-1997,0,0,0,no
Nor-BTS-8-1998,0,0,0,no
Nor-BTS-8-1999,0,0,0,no
Nor-BTS-8-2000,0,0,0,no
Nor-BTS-8-2001,7,1.751655441,0.2502364915714286,yes
Nor-BTS-8-2002,21,4.898204588999999,0.2332478375714285,yes
Nor-BTS-8-2003,0,0,0,no
Nor-BTS-8-2004,15,8.987001149000001,0.5991334099333334,yes
Nor-BTS-8-2005,23,5.093029038999999,0.22143604517391302,yes
Nor-BTS-8-2006,0,0,0,no
Nor-BTS-8-2007,0,0,0,no
Nor-BTS-8-2008,0,0,0,no
Nor-BTS-8-2009,0,0,0,no
Nor-BTS-8-2010,0,0,0,no
Nor-BTS-8-2011,0,0,0,no
Nor-BTS-8-2012,56,10.169380907000003,0.18159608762500004,yes
Nor-BTS-8-2013,48,28.510337762000002,0.5939653700416667,yes
Nor-BTS-8-2014,107,68.27084469200003,0.6380452774953274,yes
Nor-BTS-8-2015,0,0,0,no
Nor-BTS-8-2016,68,34.114114923,0.5016781606323529,yes
Nor-BTS-8-2017,115,48.695035279,0.4234350893826087,yes
NS-IBTS-1-1984,0,0,0,no
NS-IBTS-1-1985,0,0,0,no
NS-IBTS-1-1986,0,0,0,no
NS-IBTS-1-1987,0,0,0,no
NS-IBTS-1-1988,0,0,0,no
NS-IBTS-1-1989,0,0,0,no
NS-IBTS-1-1990,5,2.276008816,0.4552017632,yes
NS-IBTS-1-1991,10,6.816740910999999,0.6816740910999999,yes
NS-IBTS-1-1992,0,0,0,no
NS-IBTS-1-1993,24,8.402315277,0.350096469875,yes
NS-IBTS-1-1994,0,0,0,no
NS-IBTS-1-1995,13,3.2968216910000003,0.25360166853846156,yes
NS-IBTS-1-1996,10,6.567773687,0.6567773687,yes
NS-IBTS-1-1997,0,0,0,no
NS-IBTS-1-1998,28,23.541228664000005,0.8407581665714288,yes
NS-IBTS-1-1999,0,0,0,no
NS-IBTS-1-2000,6,1.4040269109999999,0.23400448516666664,yes
NS-IBTS-1-2001,5,2.93813957,0.587627914,yes
NS-IBTS-1-2002,0,0,0,no
NS-IBTS-1-2003,51,13.999000059000002,0.27449019723529416,yes
NS-IBTS-1-2004,75,39.159168141,0.52212224188,yes
NS-IBTS-1-2005,14,4.247187723,0.30337055164285714,yes
NS-IBTS-1-2006,7,0.352088518,0.050298359714285715,yes
NS-IBTS-1-2007,71,35.439513510999994,0.49914807761971824,yes
NS-IBTS-1-2008,64,22.692043846999997,0.35456318510937496,yes
NS-IBTS-1-2009,31,17.003950004,0.5485145162580645,yes
NS-IBTS-1-2010,11,17.024102069,1.5476456426363638,yes
NS-IBTS-1-2011,0,0,0,no
NS-IBTS-1-2012,6,1.1159992619999999,0.18599987699999998,yes
NS-IBTS-1-2013,0,0,0,no
NS-IBTS-1-2014,0,0,0,no
NS-IBTS-1-2015,45,28.150682343999996,0.6255707187555555,yes
NS-IBTS-1-2016,0,0,0,no
NS-IBTS-1-2017,24,13.249425786000002,0.5520594077500001,yes
NS-IBTS-1-2018,11,4.159722781,0.37815661645454546,yes
NS-IBTS-1-2019,48,35.23328827300001,0.7340268390208334,yes
PT-IBTS-9-2005,8,1.7234118550000004,0.21542648187500005,yes
PT-IBTS-9-2006,42,27.273373482,0.6493660352857142,yes
PT-IBTS-9-2007,53,28.701944008999995,0.5415461133773584,yes
PT-IBTS-9-2008,0,0,0,no
PT-IBTS-9-2009,19,8.415799894,0.44293683652631577,yes
PT-IBTS-9-2010,31,14.770074168999997,0.4764540054516128,yes
PT-IBTS-9-2011,54,39.38686637399999,0.7293864143333332,yes
PT-IBTS-9-2013,0,0,0,no
PT-IBTS-9-2014,5,0.18301514200000002,0.0366030284,yes
PT-IBTS-9-2015,63,46.87393123800001,0.7440306545714288,yes
PT-IBTS-9-2016,25,5.833101643,0.23332406572,yes
PT-IBTS-9-2017,19,8.551743853000001,0.45009178173684217,yes
SCS-6-1984,0,0,0,no
SCS-6-1985,0,0,0,no
SCS-6-1986,0,0,0,no
SCS-6-1987,0,0,0,no
SCS-6-1988,0,0,0,no
SCS-6-1989,0,0,0,no
SCS-6-1990,0,0,0,no
SCS-6-1991,0,0,0,no
SCS-6-1992,0,0,0,no
SCS-6-1993,0,0,0,no
SCS-6-1994,0,0,0,no
SCS-6-1995,18,11.758311102000002,0.6532395056666668,yes
SCS-6-1996,0,0,0,no
SCS-6-1997,0,0,0,no
SCS-6-1998,0,0,0,no
SCS-6-1999,0,0,0,no
SCS-6-2000,47,31.995528651999997,0.6807559287659574,yes
SCS-6-2001,0,0,0,no
SCS-6-2002,0,0,0,no
SCS-6-2003,0,0,0,no
SCS-6-2004,11,3.4519373179999997,0.31381248345454543,yes
SCS-6-2005,0,0,0,no
SCS-6-2006,10,3.535284609,0.3535284609,yes
SCS-6-2007,0,0,0,no
SCS-6-2008,0,0,0,no
SCS-6-2009,0,0,0,no
SCS-6-2010,11,6.654196437,0.6049269488181819,yes
SCS-6-2011,24,21.173058266,0.8822107610833334,yes
SCS-6-2012,27,19.825697956,0.7342851094814814,yes
SCS-6-2013,132,65.55409168100002,0.49662190667424255,yes
SCS-6-2014,17,11.070551116,0.6512088891764707,yes
SCS-6-2015,40,12.790523287,0.319763082175,yes
SCS-6-2016,51,19.04087334,0.3733504576470588,yes
SCS-6-2017,33,10.120411421000002,0.30667913396969704,yes
SEUS-4-1990,25,14.791799243999998,0.5916719697599999,yes
SEUS-4-1991,52,14.316356374,0.27531454565384617,yes
SEUS-4-1992,0,0,0,no
SEUS-4-1993,53,32.517489370999996,0.6135375353018867,yes
SEUS-4-1994,23,6.341199885,0.27570434282608697,yes
SEUS-4-1995,20,3.1781915460000003,0.15890957730000002,yes
SEUS-4-1996,0,0,0,no
SEUS-4-1997,35,23.342490667999996,0.6669283047999999,yes
SEUS-4-1998,0,0,0,no
SEUS-4-1999,64,37.385298482,0.58414528878125,yes
SEUS-4-2000,0,0,0,no
SEUS-4-2001,0,0,0,no
SEUS-4-2002,0,0,0,no
SEUS-4-2003,10,5.254776304,0.5254776304,yes
SEUS-4-2004,0,0,0,no
SEUS-4-2005,0,0,0,no
SEUS-4-2006,0,0,0,no
SEUS-4-2007,0,0,0,no
SEUS-4-2008,0,0,0,no
SEUS-4-2009,0,0,0,no
SEUS-4-2010,0,0,0,no
SEUS-4-2011,0,0,0,no
SEUS-4-2012,5,2.003315154,0.4006630308,yes
SEUS-4-2013,0,0,0,no
SEUS-4-2014,0,0,0,no
SEUS-4-2015,0,0,0,no
SEUS-4-2016,0,0,0,no
SEUS-4-2017,0,0,0,no
SEUS-4-2018,6,2.010431049,0.3350718415,yes
SEUS-4-2019,16,4.124042362,0.257752647625,yes
SWC-IBTS-2-1990,7,0.5977463580000001,0.08539233685714287,yes
SWC-IBTS-2-1991,0,0,0,no
SWC-IBTS-2-1992,6,1.9799630569999997,0.3299938428333333,yes
SWC-IBTS-2-1993,16,5.87963602,0.36747725125,yes
SWC-IBTS-2-1994,0,0,0,no
SWC-IBTS-2-1995,0,0,0,no
SWC-IBTS-2-1996,30,10.345562876999999,0.3448520959,yes
SWC-IBTS-2-1997,0,0,0,no
SWC-IBTS-2-1998,12,3.5228772769999996,0.2935731064166666,yes
SWC-IBTS-2-1999,15,3.6831064699999994,0.24554043133333328,yes
SWC-IBTS-2-2000,7,1.296419747,0.18520282100000002,yes
SWC-IBTS-2-2001,18,6.117461537,0.3398589742777778,yes
SWC-IBTS-2-2002,0,0,0,no
SWC-IBTS-2-2003,5,0.283138135,0.056627627,yes
SWC-IBTS-2-2004,65,18.178320748999997,0.2796664730615384,yes
SWC-IBTS-2-2005,15,4.218161102,0.2812107401333333,yes
SWC-IBTS-2-2006,0,0,0,no
SWC-IBTS-2-2007,56,15.696868098,0.2803012160357143,yes
SWC-IBTS-2-2008,30,19.774021835,0.6591340611666666,yes
SWC-IBTS-2-2009,25,10.933277574000002,0.43733110296000005,yes
SWC-IBTS-2-2010,27,19.210955082000005,0.711516854888889,yes
SWC-IBTS-2-2011,9,2.7243983430000003,0.302710927,yes
SWC-IBTS-2-2012,0,0,0,no
SWC-IBTS-2-2013,0,0,0,no
SWC-IBTS-2-2014,14,7.041333023000001,0.5029523587857143,yes
SWC-IBTS-2-2015,53,24.72251538899999,0.4664625545094338,yes
SWC-IBTS-2-2016,0,0,0,no
SWC-IBTS-2-2017,17,7.302331504,0.429548912,yes
SWC-IBTS-2-2018,23,5.036188569,0.21896472039130435,yes
SWC-IBTS-2-2019,34,17.456749933,0.5134338215588236,yes
WCANN-5-2003,0,0,0,no
WCANN-5-2004,0,0,0,no
WCANN-5-2005,0,0,0,no
WCANN-5-2006,0,0,0,no
WCANN-5-2007,0,0,0,no
WCANN-5-2008,0,0,0,no
WCANN-5-2009,0,0,0,no
WCANN-5-2010,0,0,0,no
WCANN-5-2011,0,0,0,no
WCANN-5-2012,0,0,0,no
WCANN-5-2013,0,0,0,no
WCANN-5-2014,0,0,0,no
WCANN-5-2015,178,98.52459492799998,0.5535089602696628,yes
WCANN-5-2016,131,62.74499501900003,0.4789694276259544,yes
WCANN-5-2017,8,2.460946881,0.307618360125,yes
WCANN-5-2018,0,0,0,no
