region,spp,year,startmonth,wtcpue_mean
BITS,Agonus cataphractus,2003,2,0.019750418559820966
BITS,Agonus cataphractus,2004,2,0.09112350699855917
BITS,Agonus cataphractus,2005,2,0.06200063430450004
BITS,Agonus cataphractus,2006,2,0.027913963254905493
BITS,Agonus cataphractus,2007,2,0.23881709562096484
BITS,Agonus cataphractus,2008,2,0.09303525415601159
BITS,Agonus cataphractus,2009,2,0.019353985610758382
BITS,Agonus cataphractus,2010,2,0.02102706070172592
BITS,Agonus cataphractus,2011,2,0.023038565407491152
BITS,Agonus cataphractus,2012,2,0.011713920696050772
BITS,Agonus cataphractus,2013,2,0.06097013360615834
BITS,Agonus cataphractus,2014,2,0.08779196786532566
BITS,Agonus cataphractus,2015,2,0.07061788925863317
BITS,Agonus cataphractus,2016,2,0.013368500277829036
BITS,Agonus cataphractus,2017,2,0.04284596199506752
BITS,Agonus cataphractus,2018,2,0.05437444326595812
BITS,Agonus cataphractus,2019,2,0.08908382410148888
BITS,Agonus cataphractus,2020,2,0.056830173882396216
BITS,Alosa,1992,2,0
BITS,Alosa,1993,2,0
BITS,Alosa,1994,2,0
BITS,Alosa,1995,2,0
BITS,Alosa,1996,2,0
BITS,Alosa,1997,2,0
BITS,Alosa,1998,2,0
BITS,Alosa,1999,2,0
BITS,Alosa,2000,2,0.22531859329247597
BITS,Alosa,2001,2,0.07552029611197209
BITS,Alosa,2002,2,0.06875911409212483
BITS,Alosa,2003,2,0.07092980353835002
BITS,Alosa,2004,2,0.24464146659705824
BITS,Alosa,2005,2,0.45929007203480265
BITS,Alosa,2006,2,0.9319784071941776
BITS,Alosa,2007,2,0.23575637266799124
BITS,Alosa,2008,2,0.7425869803126842
BITS,Alosa,2009,2,0.6288631730065568
BITS,Alosa,2010,2,0.849642792832584
BITS,Alosa,2011,2,0.08423419535729305
BITS,Alosa,2012,2,0.0990736031604736
BITS,Alosa,2013,2,0.2791924464469099
BITS,Alosa,2014,2,0.3340617218041658
BITS,Alosa,2015,2,0.12233437029857677
BITS,Alosa,2016,2,0.21714008056786474
BITS,Alosa,2017,2,0.34976960288458436
BITS,Alosa,2018,2,0.23056822933058793
BITS,Alosa,2019,2,6.500467819319361
BITS,Alosa,2020,2,0.7504866812089293
BITS,Amblyraja radiata,1992,2,0
BITS,Amblyraja radiata,1993,2,1.1840903082093854
BITS,Amblyraja radiata,1994,2,0
BITS,Amblyraja radiata,1995,2,0
BITS,Amblyraja radiata,1996,2,0
BITS,Amblyraja radiata,1997,2,0.6370899225189341
BITS,Amblyraja radiata,1998,2,0.7525802875640094
BITS,Amblyraja radiata,1999,2,0.18847454195674082
BITS,Amblyraja radiata,2000,2,0.16211844974592735
BITS,Amblyraja radiata,2001,2,4.9622321854589835
BITS,Amblyraja radiata,2002,2,0
BITS,Amblyraja radiata,2003,2,0.06697238537845203
BITS,Amblyraja radiata,2004,2,0.09249188285655754
BITS,Amblyraja radiata,2005,2,0.19478741387891463
BITS,Amblyraja radiata,2006,2,0
BITS,Amblyraja radiata,2007,2,0.28123413676149517
BITS,Amblyraja radiata,2008,2,0.15914470603181716
BITS,Amblyraja radiata,2009,2,0.2565347112883819
BITS,Amblyraja radiata,2010,2,0.0699694501037123
BITS,Amblyraja radiata,2011,2,0.06787741610975703
BITS,Amblyraja radiata,2012,2,0.1350134740210997
BITS,Amblyraja radiata,2013,2,0.08168839717146843
BITS,Amblyraja radiata,2014,2,0.09296554053843158
BITS,Amblyraja radiata,2015,2,0.2621090477435032
BITS,Amblyraja radiata,2016,2,0.14543100333905787
BITS,Amblyraja radiata,2017,2,0.02055839974834941
BITS,Amblyraja radiata,2018,2,0.13933942543491218
BITS,Amblyraja radiata,2019,2,0.7512639816010986
BITS,Amblyraja radiata,2020,2,0.1362493128723528
BITS,Ammodytes,1992,2,0
BITS,Ammodytes,1993,2,0
BITS,Ammodytes,1994,2,0
BITS,Ammodytes,1995,2,0
BITS,Ammodytes,1996,2,0
BITS,Ammodytes,1997,2,0
BITS,Ammodytes,1998,2,0
BITS,Ammodytes,1999,2,0
BITS,Ammodytes,2000,2,0
BITS,Ammodytes,2001,2,0
BITS,Ammodytes,2002,2,0
BITS,Ammodytes,2003,2,0
BITS,Ammodytes,2004,2,0.0028911989112839704
BITS,Ammodytes,2005,2,7.321946709101785e-4
BITS,Ammodytes,2006,2,0
BITS,Ammodytes,2007,2,0
BITS,Ammodytes,2008,2,0
BITS,Ammodytes,2009,2,0
BITS,Ammodytes,2010,2,5.794609253317447e-4
BITS,Ammodytes,2011,2,0
BITS,Ammodytes,2012,2,0
BITS,Ammodytes,2013,2,5.223644788681693e-4
BITS,Ammodytes,2014,2,0
BITS,Ammodytes,2015,2,0
BITS,Ammodytes,2016,2,0
BITS,Ammodytes,2017,2,7.254636012462481e-4
BITS,Ammodytes,2018,2,0
BITS,Ammodytes,2019,2,5.051068502892105e-4
BITS,Ammodytes,2020,2,4.02809297816881e-4
BITS,Ammodytes marinus,1992,2,0
BITS,Ammodytes marinus,1993,2,0
BITS,Ammodytes marinus,1994,2,0
BITS,Ammodytes marinus,1995,2,0
BITS,Ammodytes marinus,1996,2,0
BITS,Ammodytes marinus,1997,2,0.16650337773542442
BITS,Ammodytes marinus,1998,2,0.05866015550032543
BITS,Ammodytes marinus,1999,2,0.026406063014620344
BITS,Ammodytes marinus,2000,2,0.05705721984657108
BITS,Ammodytes marinus,2001,2,0.02516573461009632
BITS,Ammodytes marinus,2002,2,0.009743114558485753
BITS,Ammodytes marinus,2003,2,0.08987669541011246
BITS,Ammodytes marinus,2004,2,9.111807833023021e-4
BITS,Ammodytes marinus,2005,2,0.012830789603563712
BITS,Ammodytes marinus,2006,2,0.14985769294029444
BITS,Ammodytes marinus,2007,2,0.009280982698708754
BITS,Ammodytes marinus,2008,2,0.008343881667708932
BITS,Ammodytes marinus,2009,2,0.1582328776224262
BITS,Ammodytes marinus,2010,2,0.017760422916534995
BITS,Ammodytes marinus,2011,2,0.0034144278271601314
BITS,Ammodytes marinus,2012,2,4.5639196590463324e-4
BITS,Ammodytes marinus,2013,2,9.274547556776751e-4
BITS,Ammodytes marinus,2014,2,0.02885671186525108
BITS,Ammodytes marinus,2015,2,0.01234596350652943
BITS,Ammodytes marinus,2016,2,0
BITS,Ammodytes marinus,2017,2,0.0015738799090288078
BITS,Ammodytes marinus,2018,2,0.008995592287177029
BITS,Ammodytes marinus,2019,2,0.010957053468493712
BITS,Ammodytes marinus,2020,2,0.01293788457976587
BITS,Ammodytes tobianus,1992,2,0
BITS,Ammodytes tobianus,1993,2,0
BITS,Ammodytes tobianus,1994,2,0
BITS,Ammodytes tobianus,1995,2,0
BITS,Ammodytes tobianus,1996,2,0
BITS,Ammodytes tobianus,1997,2,0
BITS,Ammodytes tobianus,1998,2,0
BITS,Ammodytes tobianus,1999,2,0.0057724944501266135
BITS,Ammodytes tobianus,2000,2,0
BITS,Ammodytes tobianus,2001,2,0.001492112349035677
BITS,Ammodytes tobianus,2002,2,0.005309384462486602
BITS,Ammodytes tobianus,2003,2,0.004131890344874928
BITS,Ammodytes tobianus,2004,2,0
BITS,Ammodytes tobianus,2005,2,0
BITS,Ammodytes tobianus,2006,2,0
BITS,Ammodytes tobianus,2007,2,0
BITS,Ammodytes tobianus,2008,2,0
BITS,Ammodytes tobianus,2009,2,0
BITS,Ammodytes tobianus,2010,2,0
BITS,Ammodytes tobianus,2011,2,0.0016456304924718347
BITS,Ammodytes tobianus,2012,2,3.9231982720416055e-4
BITS,Ammodytes tobianus,2013,2,0.0011659229715368425
BITS,Ammodytes tobianus,2014,2,0.0019191814769217183
BITS,Ammodytes tobianus,2015,2,0.005419915316264293
BITS,Ammodytes tobianus,2016,2,4.81751790053618e-4
BITS,Ammodytes tobianus,2017,2,0
BITS,Ammodytes tobianus,2018,2,0
BITS,Ammodytes tobianus,2019,2,0.006410697428182531
BITS,Ammodytes tobianus,2020,2,0.004604155577990858
BITS,Ammodytidae,1992,2,0
BITS,Ammodytidae,1993,2,0
BITS,Ammodytidae,1994,2,0
BITS,Ammodytidae,1995,2,0
BITS,Ammodytidae,1996,2,0
BITS,Ammodytidae,1997,2,0
BITS,Ammodytidae,1998,2,0
BITS,Ammodytidae,1999,2,0
BITS,Ammodytidae,2000,2,0
BITS,Ammodytidae,2001,2,0
BITS,Ammodytidae,2002,2,0
BITS,Ammodytidae,2003,2,0
BITS,Ammodytidae,2004,2,0
BITS,Ammodytidae,2005,2,0
BITS,Ammodytidae,2006,2,0
BITS,Ammodytidae,2007,2,0
BITS,Ammodytidae,2008,2,0
BITS,Ammodytidae,2009,2,0
BITS,Ammodytidae,2010,2,0
BITS,Ammodytidae,2011,2,0
BITS,Ammodytidae,2012,2,0
BITS,Ammodytidae,2013,2,0
BITS,Ammodytidae,2014,2,0
BITS,Ammodytidae,2015,2,0
BITS,Ammodytidae,2016,2,0
BITS,Ammodytidae,2017,2,0
BITS,Ammodytidae,2018,2,0
BITS,Ammodytidae,2019,2,0.0015958630050034782
BITS,Ammodytidae,2020,2,0
BITS,Anarhichadidae,1992,2,0
BITS,Anarhichadidae,1993,2,0
BITS,Anarhichadidae,1994,2,0
BITS,Anarhichadidae,1995,2,0
BITS,Anarhichadidae,1996,2,0
BITS,Anarhichadidae,1997,2,0
BITS,Anarhichadidae,1998,2,0
BITS,Anarhichadidae,1999,2,0
BITS,Anarhichadidae,2000,2,0
BITS,Anarhichadidae,2001,2,0
BITS,Anarhichadidae,2002,2,0
BITS,Anarhichadidae,2003,2,0
BITS,Anarhichadidae,2004,2,0
BITS,Anarhichadidae,2005,2,0
BITS,Anarhichadidae,2006,2,0
BITS,Anarhichadidae,2007,2,0
BITS,Anarhichadidae,2008,2,0
BITS,Anarhichadidae,2009,2,0
BITS,Anarhichadidae,2010,2,0
BITS,Anarhichadidae,2011,2,0
BITS,Anarhichadidae,2012,2,0
BITS,Anarhichadidae,2013,2,0
BITS,Anarhichadidae,2014,2,0
BITS,Anarhichadidae,2015,2,0
BITS,Anarhichadidae,2016,2,0
BITS,Anarhichadidae,2017,2,0
BITS,Anarhichadidae,2018,2,0
BITS,Anarhichadidae,2019,2,0
BITS,Anarhichadidae,2020,2,0
BITS,Anarhichas,1992,2,0
BITS,Anarhichas,1993,2,0
BITS,Anarhichas,1994,2,0
BITS,Anarhichas,1995,2,0
BITS,Anarhichas,1996,2,0
BITS,Anarhichas,1997,2,0
BITS,Anarhichas,1998,2,0
BITS,Anarhichas,1999,2,0
BITS,Anarhichas,2000,2,0
BITS,Anarhichas,2001,2,0
BITS,Anarhichas,2002,2,0
BITS,Anarhichas,2003,2,0
BITS,Anarhichas,2004,2,0
BITS,Anarhichas,2005,2,0
BITS,Anarhichas,2006,2,0
BITS,Anarhichas,2007,2,0
BITS,Anarhichas,2008,2,0
BITS,Anarhichas,2009,2,0
BITS,Anarhichas,2010,2,0
BITS,Anarhichas,2011,2,0
BITS,Anarhichas,2012,2,0
BITS,Anarhichas,2013,2,0
BITS,Anarhichas,2014,2,0
BITS,Anarhichas,2015,2,0
BITS,Anarhichas,2016,2,0
BITS,Anarhichas,2017,2,0
BITS,Anarhichas,2018,2,0
BITS,Anarhichas,2019,2,0
BITS,Anarhichas,2020,2,0
BITS,Anarhichas lupus,1992,2,0
BITS,Anarhichas lupus,1993,2,0
BITS,Anarhichas lupus,1994,2,0
BITS,Anarhichas lupus,1995,2,0
BITS,Anarhichas lupus,1996,2,1.4456811783117212
BITS,Anarhichas lupus,1997,2,0.16159366782016993
BITS,Anarhichas lupus,1998,2,0
BITS,Anarhichas lupus,1999,2,1.2194962082421792
BITS,Anarhichas lupus,2000,2,0.33597343930582685
BITS,Anarhichas lupus,2001,2,0.08241274474868499
BITS,Anarhichas lupus,2002,2,0.1360485023959001
BITS,Anarhichas lupus,2003,2,0.1975963470744024
BITS,Anarhichas lupus,2004,2,0
BITS,Anarhichas lupus,2005,2,0.2826958584749645
BITS,Anarhichas lupus,2006,2,0
BITS,Anarhichas lupus,2007,2,0.05866999378815397
BITS,Anarhichas lupus,2008,2,0
BITS,Anarhichas lupus,2009,2,0.20017174561565254
BITS,Anarhichas lupus,2010,2,0.10403450501333218
BITS,Anarhichas lupus,2011,2,0
BITS,Anarhichas lupus,2012,2,0
BITS,Anarhichas lupus,2013,2,0
BITS,Anarhichas lupus,2014,2,0.08117293517098044
BITS,Anarhichas lupus,2015,2,0
BITS,Anarhichas lupus,2016,2,0
BITS,Anarhichas lupus,2017,2,0
BITS,Anarhichas lupus,2018,2,0
BITS,Anarhichas lupus,2019,2,0.014110198693641603
BITS,Anarhichas lupus,2020,2,0
BITS,Anarhichas minor,1992,2,0
BITS,Anarhichas minor,1993,2,0
BITS,Anarhichas minor,1994,2,0
BITS,Anarhichas minor,1995,2,0
BITS,Anarhichas minor,1996,2,0
BITS,Anarhichas minor,1997,2,0
BITS,Anarhichas minor,1998,2,0
BITS,Anarhichas minor,1999,2,0
BITS,Anarhichas minor,2000,2,0
BITS,Anarhichas minor,2001,2,0
BITS,Anarhichas minor,2002,2,0
BITS,Anarhichas minor,2003,2,0
BITS,Anarhichas minor,2004,2,0
BITS,Anarhichas minor,2005,2,0
BITS,Anarhichas minor,2006,2,0
BITS,Anarhichas minor,2007,2,0
BITS,Anarhichas minor,2008,2,0
BITS,Anarhichas minor,2009,2,0
BITS,Anarhichas minor,2010,2,0
BITS,Anarhichas minor,2011,2,0
BITS,Anarhichas minor,2012,2,0
BITS,Anarhichas minor,2013,2,0
BITS,Anarhichas minor,2014,2,0
BITS,Anarhichas minor,2015,2,0
BITS,Anarhichas minor,2016,2,0
BITS,Anarhichas minor,2017,2,0
BITS,Anarhichas minor,2018,2,0
BITS,Anarhichas minor,2019,2,0
BITS,Anarhichas minor,2020,2,0
BITS,Anguilla,1992,2,0
BITS,Anguilla,1993,2,0
BITS,Anguilla,1994,2,0
BITS,Anguilla,1995,2,0
BITS,Anguilla,1996,2,0
BITS,Anguilla,1997,2,0
BITS,Anguilla,1998,2,0
BITS,Anguilla,1999,2,0
BITS,Anguilla,2000,2,0
BITS,Anguilla,2001,2,0
BITS,Anguilla,2002,2,0
BITS,Anguilla,2003,2,0
BITS,Anguilla,2004,2,0
BITS,Anguilla,2005,2,0
BITS,Anguilla,2006,2,0
BITS,Anguilla,2007,2,0
BITS,Anguilla,2008,2,0
BITS,Anguilla,2009,2,0
BITS,Anguilla,2010,2,0
BITS,Anguilla,2011,2,0
BITS,Anguilla,2012,2,0
BITS,Anguilla,2013,2,0
BITS,Anguilla,2014,2,0
BITS,Anguilla,2015,2,0
BITS,Anguilla,2016,2,0
BITS,Anguilla,2017,2,0
BITS,Anguilla,2018,2,0
BITS,Anguilla,2019,2,0
BITS,Anguilla,2020,2,0
BITS,Anguilla anguilla,1992,2,0.16555124006237062
BITS,Anguilla anguilla,1993,2,2.3552466884360728
BITS,Anguilla anguilla,1994,2,1.899190101065437
BITS,Anguilla anguilla,1995,2,0.43514058592423416
BITS,Anguilla anguilla,1996,2,0
BITS,Anguilla anguilla,1997,2,0
BITS,Anguilla anguilla,1998,2,0
BITS,Anguilla anguilla,1999,2,0
BITS,Anguilla anguilla,2000,2,0.024573489584334373
BITS,Anguilla anguilla,2001,2,0.16850668302893568
BITS,Anguilla anguilla,2002,2,0
BITS,Anguilla anguilla,2003,2,0.033277491796891684
BITS,Anguilla anguilla,2004,2,0.012227287282463993
BITS,Anguilla anguilla,2005,2,0.17428395905759494
BITS,Anguilla anguilla,2006,2,0.1341139550284571
BITS,Anguilla anguilla,2007,2,0
BITS,Anguilla anguilla,2008,2,0.017964324870627147
BITS,Anguilla anguilla,2009,2,0
BITS,Anguilla anguilla,2010,2,0.1284106652279702
BITS,Anguilla anguilla,2011,2,0.032422439554618904
BITS,Anguilla anguilla,2012,2,0
BITS,Anguilla anguilla,2013,2,0
BITS,Anguilla anguilla,2014,2,0.05910485030017303
BITS,Anguilla anguilla,2015,2,0
BITS,Anguilla anguilla,2016,2,0.00667979433437993
BITS,Anguilla anguilla,2017,2,0.004402237898156703
BITS,Anguilla anguilla,2018,2,0.009238403486691318
BITS,Anguilla anguilla,2019,2,0
BITS,Anguilla anguilla,2020,2,0
BITS,Anguillidae,1992,2,0
BITS,Anguillidae,1993,2,0
BITS,Anguillidae,1994,2,0
BITS,Anguillidae,1995,2,0
BITS,Anguillidae,1996,2,0
BITS,Anguillidae,1997,2,0
BITS,Anguillidae,1998,2,0
BITS,Anguillidae,1999,2,0
BITS,Anguillidae,2000,2,0
BITS,Anguillidae,2001,2,0
BITS,Anguillidae,2002,2,0
BITS,Anguillidae,2003,2,0
BITS,Anguillidae,2004,2,0
BITS,Anguillidae,2005,2,0
BITS,Anguillidae,2006,2,0
BITS,Anguillidae,2007,2,0
BITS,Anguillidae,2008,2,0
BITS,Anguillidae,2009,2,0
BITS,Anguillidae,2010,2,0
BITS,Anguillidae,2011,2,0
BITS,Anguillidae,2012,2,0
BITS,Anguillidae,2013,2,0
BITS,Anguillidae,2014,2,0
BITS,Anguillidae,2015,2,0
BITS,Anguillidae,2016,2,0
BITS,Anguillidae,2017,2,0
BITS,Anguillidae,2018,2,0
BITS,Anguillidae,2019,2,0
BITS,Anguillidae,2020,2,0
BITS,Anthias anthias,1992,2,0
BITS,Anthias anthias,1993,2,0
BITS,Anthias anthias,1994,2,0
BITS,Anthias anthias,1995,2,0
BITS,Anthias anthias,1996,2,0
BITS,Anthias anthias,1997,2,0
BITS,Anthias anthias,1998,2,0
BITS,Anthias anthias,1999,2,0
BITS,Anthias anthias,2000,2,0
BITS,Anthias anthias,2001,2,0
BITS,Anthias anthias,2002,2,0
BITS,Anthias anthias,2003,2,0
BITS,Anthias anthias,2004,2,0
BITS,Anthias anthias,2005,2,0
BITS,Anthias anthias,2006,2,0
BITS,Anthias anthias,2007,2,0
BITS,Anthias anthias,2008,2,0
BITS,Anthias anthias,2009,2,0
BITS,Anthias anthias,2010,2,0
BITS,Anthias anthias,2011,2,0
BITS,Anthias anthias,2012,2,0
BITS,Anthias anthias,2013,2,0
BITS,Anthias anthias,2014,2,0
BITS,Anthias anthias,2015,2,0
BITS,Anthias anthias,2016,2,0
BITS,Anthias anthias,2017,2,0
BITS,Anthias anthias,2018,2,0
BITS,Anthias anthias,2019,2,0
BITS,Anthias anthias,2020,2,0
BITS,Aphanopus carbo,1992,2,0
BITS,Aphanopus carbo,1993,2,0
BITS,Aphanopus carbo,1994,2,0
BITS,Aphanopus carbo,1995,2,0
BITS,Aphanopus carbo,1996,2,0
BITS,Aphanopus carbo,1997,2,0
BITS,Aphanopus carbo,1998,2,0
BITS,Aphanopus carbo,1999,2,0
BITS,Aphanopus carbo,2000,2,0
BITS,Aphanopus carbo,2001,2,0
BITS,Aphanopus carbo,2002,2,0
BITS,Aphanopus carbo,2003,2,0
BITS,Aphanopus carbo,2004,2,0
BITS,Aphanopus carbo,2005,2,0
BITS,Aphanopus carbo,2006,2,0
BITS,Aphanopus carbo,2007,2,0
BITS,Aphanopus carbo,2008,2,0
BITS,Aphanopus carbo,2009,2,0
BITS,Aphanopus carbo,2010,2,0
BITS,Aphanopus carbo,2011,2,0
BITS,Aphanopus carbo,2012,2,0
BITS,Aphanopus carbo,2013,2,0
BITS,Aphanopus carbo,2014,2,0
BITS,Aphanopus carbo,2015,2,0
BITS,Aphanopus carbo,2016,2,0
BITS,Aphanopus carbo,2017,2,0
BITS,Aphanopus carbo,2018,2,0
BITS,Aphanopus carbo,2019,2,0
BITS,Aphanopus carbo,2020,2,0
BITS,Aphia minuta,1992,2,0
BITS,Aphia minuta,1993,2,0
BITS,Aphia minuta,1994,2,0
BITS,Aphia minuta,1995,2,0
BITS,Aphia minuta,1996,2,0
BITS,Aphia minuta,1997,2,0
BITS,Aphia minuta,1998,2,0
BITS,Aphia minuta,1999,2,0
BITS,Aphia minuta,2000,2,0
BITS,Aphia minuta,2001,2,0
BITS,Aphia minuta,2002,2,0.002656404281536168
BITS,Aphia minuta,2003,2,0
BITS,Aphia minuta,2004,2,0
BITS,Aphia minuta,2005,2,0
BITS,Aphia minuta,2006,2,0
BITS,Aphia minuta,2007,2,0
BITS,Aphia minuta,2008,2,0
BITS,Aphia minuta,2009,2,0
BITS,Aphia minuta,2010,2,2.6272684153509454e-5
BITS,Aphia minuta,2011,2,0
BITS,Aphia minuta,2012,2,0
BITS,Aphia minuta,2013,2,0
BITS,Aphia minuta,2014,2,4.558687980480928e-5
BITS,Aphia minuta,2015,2,0.0010505194437539424
BITS,Aphia minuta,2016,2,0
BITS,Aphia minuta,2017,2,1.4219593536933575e-5
BITS,Aphia minuta,2018,2,0
BITS,Aphia minuta,2019,2,0.0020138642484926004
BITS,Aphia minuta,2020,2,8.35265861295854e-6
BITS,Apletodon dentatus,1992,2,0
BITS,Apletodon dentatus,1993,2,0
BITS,Apletodon dentatus,1994,2,0
BITS,Apletodon dentatus,1995,2,0
BITS,Apletodon dentatus,1996,2,0
BITS,Apletodon dentatus,1997,2,0
BITS,Apletodon dentatus,1998,2,0
BITS,Apletodon dentatus,1999,2,0
BITS,Apletodon dentatus,2000,2,0
BITS,Apletodon dentatus,2001,2,0
BITS,Apletodon dentatus,2002,2,0
BITS,Apletodon dentatus,2003,2,0
BITS,Apletodon dentatus,2004,2,0
BITS,Apletodon dentatus,2005,2,0
BITS,Apletodon dentatus,2006,2,0
BITS,Apletodon dentatus,2007,2,0
BITS,Apletodon dentatus,2008,2,0
BITS,Apletodon dentatus,2009,2,0
BITS,Apletodon dentatus,2010,2,0
BITS,Apletodon dentatus,2011,2,0
BITS,Apletodon dentatus,2012,2,0
BITS,Apletodon dentatus,2013,2,0
BITS,Apletodon dentatus,2014,2,0
BITS,Apletodon dentatus,2015,2,0
BITS,Apletodon dentatus,2016,2,0
BITS,Apletodon dentatus,2017,2,0
BITS,Apletodon dentatus,2018,2,0
BITS,Apletodon dentatus,2019,2,0
BITS,Apletodon dentatus,2020,2,0
BITS,Arctozenus risso,1992,2,0
BITS,Arctozenus risso,1993,2,0
BITS,Arctozenus risso,1994,2,0
BITS,Arctozenus risso,1995,2,0
BITS,Arctozenus risso,1996,2,0
BITS,Arctozenus risso,1997,2,0
BITS,Arctozenus risso,1998,2,0
BITS,Arctozenus risso,1999,2,0
BITS,Arctozenus risso,2000,2,0
BITS,Arctozenus risso,2001,2,0
BITS,Arctozenus risso,2002,2,0
BITS,Arctozenus risso,2003,2,0
BITS,Arctozenus risso,2004,2,0
BITS,Arctozenus risso,2005,2,0
BITS,Arctozenus risso,2006,2,0
BITS,Arctozenus risso,2007,2,0
BITS,Arctozenus risso,2008,2,0
BITS,Arctozenus risso,2009,2,0
BITS,Arctozenus risso,2010,2,0
BITS,Arctozenus risso,2011,2,0
BITS,Arctozenus risso,2012,2,0
BITS,Arctozenus risso,2013,2,0
BITS,Arctozenus risso,2014,2,0
BITS,Arctozenus risso,2015,2,0
BITS,Arctozenus risso,2016,2,0
BITS,Arctozenus risso,2017,2,0
BITS,Arctozenus risso,2018,2,0
BITS,Arctozenus risso,2019,2,0
BITS,Arctozenus risso,2020,2,0
BITS,Argentina,1992,2,0
BITS,Argentina,1993,2,0
BITS,Argentina,1994,2,0
BITS,Argentina,1995,2,0
BITS,Argentina,1996,2,0
BITS,Argentina,1997,2,0
BITS,Argentina,1998,2,0
BITS,Argentina,1999,2,0
BITS,Argentina,2000,2,0
BITS,Argentina,2001,2,0
BITS,Argentina,2002,2,0
BITS,Argentina,2003,2,0
BITS,Argentina,2004,2,0.0049334602015353515
BITS,Argentina,2005,2,0
BITS,Argentina,2006,2,0
BITS,Argentina,2007,2,0
BITS,Argentina,2008,2,0
BITS,Argentina,2009,2,0
BITS,Argentina,2010,2,0
BITS,Argentina,2011,2,0
BITS,Argentina,2012,2,0
BITS,Argentina,2013,2,5.187983915845883e-4
BITS,Argentina,2014,2,0
BITS,Argentina,2015,2,0
BITS,Argentina,2016,2,0
BITS,Argentina,2017,2,0
BITS,Argentina,2018,2,0.0010328093915138773
BITS,Argentina,2019,2,0
BITS,Argentina,2020,2,0
BITS,Argentinidae,1992,2,0
BITS,Argentinidae,1993,2,0
BITS,Argentinidae,1994,2,0
BITS,Argentinidae,1995,2,0
BITS,Argentinidae,1996,2,0
BITS,Argentinidae,1997,2,0
BITS,Argentinidae,1998,2,0
BITS,Argentinidae,1999,2,0
BITS,Argentinidae,2000,2,0
BITS,Argentinidae,2001,2,0
BITS,Argentinidae,2002,2,0
BITS,Argentinidae,2003,2,0
BITS,Argentinidae,2004,2,0
BITS,Argentinidae,2005,2,0
BITS,Argentinidae,2006,2,0
BITS,Argentinidae,2007,2,0
BITS,Argentinidae,2008,2,0
BITS,Argentinidae,2009,2,0
BITS,Argentinidae,2010,2,0
