region,year,month_year,ref_year,survey_date
eastern_bering_sea,2004,5-2004,eastern_bering_sea-5-2004,2004-05-01
eastern_bering_sea,2005,5-2005,eastern_bering_sea-5-2005,2005-05-01
eastern_bering_sea,2006,5-2006,eastern_bering_sea-5-2006,2006-05-01
eastern_bering_sea,2007,5-2007,eastern_bering_sea-5-2007,2007-05-01
eastern_bering_sea,2008,5-2008,eastern_bering_sea-5-2008,2008-05-01
eastern_bering_sea,2009,5-2009,eastern_bering_sea-5-2009,2009-05-01
eastern_bering_sea,2010,5-2010,eastern_bering_sea-5-2010,2010-05-01
eastern_bering_sea,2011,5-2011,eastern_bering_sea-5-2011,2011-05-01
eastern_bering_sea,2012,5-2012,eastern_bering_sea-5-2012,2012-05-01
eastern_bering_sea,2013,5-2013,eastern_bering_sea-5-2013,2013-05-01
eastern_bering_sea,2014,5-2014,eastern_bering_sea-5-2014,2014-05-01
eastern_bering_sea,2015,5-2015,eastern_bering_sea-5-2015,2015-05-01
eastern_bering_sea,2016,5-2016,eastern_bering_sea-5-2016,2016-05-01
eastern_bering_sea,2017,5-2017,eastern_bering_sea-5-2017,2017-05-01
eastern_bering_sea,2018,5-2018,eastern_bering_sea-5-2018,2018-05-01
gulf_of_alaska,1990,5-1990,gulf_of_alaska-5-1990,1990-05-01
gulf_of_alaska,1984,5-1984,gulf_of_alaska-5-1984,1984-05-01
gulf_of_alaska,1993,5-1993,gulf_of_alaska-5-1993,1993-05-01
gulf_of_alaska,1996,5-1996,gulf_of_alaska-5-1996,1996-05-01
gulf_of_alaska,1999,5-1999,gulf_of_alaska-5-1999,1999-05-01
gulf_of_alaska,1987,5-1987,gulf_of_alaska-5-1987,1987-05-01
gulf_of_alaska,2007,5-2007,gulf_of_alaska-5-2007,2007-05-01
gulf_of_alaska,2009,5-2009,gulf_of_alaska-5-2009,2009-05-01
gulf_of_alaska,2003,5-2003,gulf_of_alaska-5-2003,2003-05-01
gulf_of_alaska,2005,5-2005,gulf_of_alaska-5-2005,2005-05-01
gulf_of_alaska,2011,5-2011,gulf_of_alaska-5-2011,2011-05-01
gulf_of_alaska,2013,5-2013,gulf_of_alaska-5-2013,2013-05-01
gulf_of_alaska,2015,5-2015,gulf_of_alaska-5-2015,2015-05-01
gulf_of_alaska,2017,5-2017,gulf_of_alaska-5-2017,2017-05-01
gulf_of_mexico,2008,5-2008,gulf_of_mexico-5-2008,2008-05-01
gulf_of_mexico,2009,5-2009,gulf_of_mexico-5-2009,2009-05-01
gulf_of_mexico,2010,5-2010,gulf_of_mexico-5-2010,2010-05-01
gulf_of_mexico,2011,5-2011,gulf_of_mexico-5-2011,2011-05-01
gulf_of_mexico,2012,5-2012,gulf_of_mexico-5-2012,2012-05-01
gulf_of_mexico,2013,5-2013,gulf_of_mexico-5-2013,2013-05-01
gulf_of_mexico,2014,5-2014,gulf_of_mexico-5-2014,2014-05-01
gulf_of_mexico,2015,5-2015,gulf_of_mexico-5-2015,2015-05-01
gulf_of_mexico,2016,5-2016,gulf_of_mexico-5-2016,2016-05-01
gulf_of_mexico,2017,5-2017,gulf_of_mexico-5-2017,2017-05-01
gulf_of_mexico,2019,5-2019,gulf_of_mexico-5-2019,2019-05-01
northeast,1973,2-1973,northeast-2-1973,1973-02-01
northeast,1974,2-1974,northeast-2-1974,1974-02-01
northeast,1976,2-1976,northeast-2-1976,1976-02-01
northeast,1978,2-1978,northeast-2-1978,1978-02-01
northeast,1979,2-1979,northeast-2-1979,1979-02-01
northeast,1980,2-1980,northeast-2-1980,1980-02-01
northeast,1981,2-1981,northeast-2-1981,1981-02-01
northeast,1982,2-1982,northeast-2-1982,1982-02-01
northeast,1983,2-1983,northeast-2-1983,1983-02-01
northeast,1984,2-1984,northeast-2-1984,1984-02-01
northeast,1985,2-1985,northeast-2-1985,1985-02-01
northeast,1986,2-1986,northeast-2-1986,1986-02-01
northeast,1987,2-1987,northeast-2-1987,1987-02-01
northeast,1988,2-1988,northeast-2-1988,1988-02-01
northeast,1989,2-1989,northeast-2-1989,1989-02-01
northeast,1990,2-1990,northeast-2-1990,1990-02-01
northeast,1991,2-1991,northeast-2-1991,1991-02-01
northeast,1992,2-1992,northeast-2-1992,1992-02-01
northeast,1993,2-1993,northeast-2-1993,1993-02-01
northeast,1994,2-1994,northeast-2-1994,1994-02-01
northeast,1995,2-1995,northeast-2-1995,1995-02-01
northeast,1996,2-1996,northeast-2-1996,1996-02-01
northeast,1997,2-1997,northeast-2-1997,1997-02-01
northeast,1998,2-1998,northeast-2-1998,1998-02-01
northeast,1999,2-1999,northeast-2-1999,1999-02-01
northeast,2000,2-2000,northeast-2-2000,2000-02-01
northeast,2001,2-2001,northeast-2-2001,2001-02-01
northeast,2002,2-2002,northeast-2-2002,2002-02-01
northeast,2003,2-2003,northeast-2-2003,2003-02-01
northeast,2004,2-2004,northeast-2-2004,2004-02-01
northeast,2005,2-2005,northeast-2-2005,2005-02-01
northeast,2006,2-2006,northeast-2-2006,2006-02-01
northeast,2007,2-2007,northeast-2-2007,2007-02-01
northeast,2008,2-2008,northeast-2-2008,2008-02-01
northeast,2009,2-2009,northeast-2-2009,2009-02-01
northeast,2010,2-2010,northeast-2-2010,2010-02-01
northeast,2011,2-2011,northeast-2-2011,2011-02-01
northeast,2012,2-2012,northeast-2-2012,2012-02-01
northeast,2013,2-2013,northeast-2-2013,2013-02-01
northeast,2015,2-2015,northeast-2-2015,2015-02-01
northeast,2016,2-2016,northeast-2-2016,2016-02-01
northeast,2017,2-2017,northeast-2-2017,2017-02-01
northeast,2018,2-2018,northeast-2-2018,2018-02-01
northeast,2019,2-2019,northeast-2-2019,2019-02-01
northeast,1972,2-1972,northeast-2-1972,1972-02-01
northeast,1975,2-1975,northeast-2-1975,1975-02-01
northeast,1977,2-1977,northeast-2-1977,1977-02-01
northeast,2014,2-2014,northeast-2-2014,2014-02-01
scotian_shelf,1970,6-1970,scotian_shelf-6-1970,1970-06-01
scotian_shelf,1971,6-1971,scotian_shelf-6-1971,1971-06-01
scotian_shelf,1972,6-1972,scotian_shelf-6-1972,1972-06-01
scotian_shelf,1973,6-1973,scotian_shelf-6-1973,1973-06-01
scotian_shelf,1974,6-1974,scotian_shelf-6-1974,1974-06-01
scotian_shelf,1975,6-1975,scotian_shelf-6-1975,1975-06-01
scotian_shelf,1976,6-1976,scotian_shelf-6-1976,1976-06-01
scotian_shelf,1977,6-1977,scotian_shelf-6-1977,1977-06-01
scotian_shelf,1979,6-1979,scotian_shelf-6-1979,1979-06-01
scotian_shelf,1980,6-1980,scotian_shelf-6-1980,1980-06-01
scotian_shelf,1981,6-1981,scotian_shelf-6-1981,1981-06-01
scotian_shelf,1982,6-1982,scotian_shelf-6-1982,1982-06-01
scotian_shelf,1991,6-1991,scotian_shelf-6-1991,1991-06-01
scotian_shelf,1983,6-1983,scotian_shelf-6-1983,1983-06-01
scotian_shelf,1984,6-1984,scotian_shelf-6-1984,1984-06-01
scotian_shelf,1985,6-1985,scotian_shelf-6-1985,1985-06-01
scotian_shelf,1987,6-1987,scotian_shelf-6-1987,1987-06-01
scotian_shelf,1988,6-1988,scotian_shelf-6-1988,1988-06-01
scotian_shelf,1989,6-1989,scotian_shelf-6-1989,1989-06-01
scotian_shelf,1990,6-1990,scotian_shelf-6-1990,1990-06-01
scotian_shelf,1992,6-1992,scotian_shelf-6-1992,1992-06-01
scotian_shelf,1993,6-1993,scotian_shelf-6-1993,1993-06-01
scotian_shelf,1994,6-1994,scotian_shelf-6-1994,1994-06-01
scotian_shelf,1995,6-1995,scotian_shelf-6-1995,1995-06-01
scotian_shelf,1996,6-1996,scotian_shelf-6-1996,1996-06-01
scotian_shelf,1997,6-1997,scotian_shelf-6-1997,1997-06-01
scotian_shelf,1998,6-1998,scotian_shelf-6-1998,1998-06-01
scotian_shelf,1999,6-1999,scotian_shelf-6-1999,1999-06-01
scotian_shelf,2000,6-2000,scotian_shelf-6-2000,2000-06-01
scotian_shelf,2001,6-2001,scotian_shelf-6-2001,2001-06-01
scotian_shelf,2002,6-2002,scotian_shelf-6-2002,2002-06-01
scotian_shelf,2003,6-2003,scotian_shelf-6-2003,2003-06-01
scotian_shelf,2005,6-2005,scotian_shelf-6-2005,2005-06-01
scotian_shelf,2006,6-2006,scotian_shelf-6-2006,2006-06-01
scotian_shelf,2009,6-2009,scotian_shelf-6-2009,2009-06-01
scotian_shelf,2010,6-2010,scotian_shelf-6-2010,2010-06-01
scotian_shelf,2011,6-2011,scotian_shelf-6-2011,2011-06-01
scotian_shelf,2012,6-2012,scotian_shelf-6-2012,2012-06-01
scotian_shelf,2013,6-2013,scotian_shelf-6-2013,2013-06-01
scotian_shelf,2014,6-2014,scotian_shelf-6-2014,2014-06-01
scotian_shelf,2015,6-2015,scotian_shelf-6-2015,2015-06-01
scotian_shelf,2016,6-2016,scotian_shelf-6-2016,2016-06-01
scotian_shelf,2017,6-2017,scotian_shelf-6-2017,2017-06-01
scotian_shelf,2004,6-2004,scotian_shelf-6-2004,2004-06-01
scotian_shelf,2007,6-2007,scotian_shelf-6-2007,2007-06-01
scotian_shelf,2008,6-2008,scotian_shelf-6-2008,2008-06-01
southeast,1989,4-1989,southeast-4-1989,1989-04-01
southeast,1990,4-1990,southeast-4-1990,1990-04-01
southeast,1991,4-1991,southeast-4-1991,1991-04-01
southeast,1992,4-1992,southeast-4-1992,1992-04-01
southeast,1993,4-1993,southeast-4-1993,1993-04-01
southeast,1994,4-1994,southeast-4-1994,1994-04-01
southeast,1995,4-1995,southeast-4-1995,1995-04-01
southeast,1996,4-1996,southeast-4-1996,1996-04-01
southeast,1997,4-1997,southeast-4-1997,1997-04-01
southeast,1998,4-1998,southeast-4-1998,1998-04-01
southeast,1999,4-1999,southeast-4-1999,1999-04-01
southeast,2000,4-2000,southeast-4-2000,2000-04-01
southeast,2001,4-2001,southeast-4-2001,2001-04-01
southeast,2002,4-2002,southeast-4-2002,2002-04-01
southeast,2003,4-2003,southeast-4-2003,2003-04-01
southeast,2004,4-2004,southeast-4-2004,2004-04-01
southeast,2005,4-2005,southeast-4-2005,2005-04-01
southeast,2006,4-2006,southeast-4-2006,2006-04-01
southeast,2007,4-2007,southeast-4-2007,2007-04-01
southeast,2008,4-2008,southeast-4-2008,2008-04-01
southeast,2009,4-2009,southeast-4-2009,2009-04-01
southeast,2010,4-2010,southeast-4-2010,2010-04-01
southeast,2011,4-2011,southeast-4-2011,2011-04-01
southeast,2012,4-2012,southeast-4-2012,2012-04-01
southeast,2013,4-2013,southeast-4-2013,2013-04-01
southeast,2014,4-2014,southeast-4-2014,2014-04-01
southeast,2015,4-2015,southeast-4-2015,2015-04-01
southeast,2016,4-2016,southeast-4-2016,2016-04-01
southeast,2017,4-2017,southeast-4-2017,2017-04-01
southeast,2018,4-2018,southeast-4-2018,2018-04-01
west_coast_annual,2003,5-2003,west_coast_annual-5-2003,2003-05-01
west_coast_annual,2004,5-2004,west_coast_annual-5-2004,2004-05-01
west_coast_annual,2005,5-2005,west_coast_annual-5-2005,2005-05-01
west_coast_annual,2006,5-2006,west_coast_annual-5-2006,2006-05-01
west_coast_annual,2007,5-2007,west_coast_annual-5-2007,2007-05-01
west_coast_annual,2008,5-2008,west_coast_annual-5-2008,2008-05-01
west_coast_annual,2009,5-2009,west_coast_annual-5-2009,2009-05-01
west_coast_annual,2010,5-2010,west_coast_annual-5-2010,2010-05-01
west_coast_annual,2011,5-2011,west_coast_annual-5-2011,2011-05-01
west_coast_annual,2012,5-2012,west_coast_annual-5-2012,2012-05-01
west_coast_annual,2013,5-2013,west_coast_annual-5-2013,2013-05-01
west_coast_annual,2014,5-2014,west_coast_annual-5-2014,2014-05-01
west_coast_annual,2015,5-2015,west_coast_annual-5-2015,2015-05-01
west_coast_annual,2016,5-2016,west_coast_annual-5-2016,2016-05-01
west_coast_annual,2017,5-2017,west_coast_annual-5-2017,2017-05-01
west_coast_annual,2018,5-2018,west_coast_annual-5-2018,2018-05-01
west_coast_annual,2019,5-2019,west_coast_annual-5-2019,2019-05-01
west_coast_triennial,1977,6-1977,west_coast_triennial-6-1977,1977-06-01
west_coast_triennial,1980,6-1980,west_coast_triennial-6-1980,1980-06-01
west_coast_triennial,1986,6-1986,west_coast_triennial-6-1986,1986-06-01
west_coast_triennial,1989,6-1989,west_coast_triennial-6-1989,1989-06-01
west_coast_triennial,1998,6-1998,west_coast_triennial-6-1998,1998-06-01
west_coast_triennial,1992,6-1992,west_coast_triennial-6-1992,1992-06-01
west_coast_triennial,1995,6-1995,west_coast_triennial-6-1995,1995-06-01
west_coast_triennial,1983,6-1983,west_coast_triennial-6-1983,1983-06-01
west_coast_triennial,2001,6-2001,west_coast_triennial-6-2001,2001-06-01
norbts,2004,1-2004,norbts-1-2004,2004-01-01
norbts,2005,1-2005,norbts-1-2005,2005-01-01
norbts,2006,1-2006,norbts-1-2006,2006-01-01
norbts,2007,1-2007,norbts-1-2007,2007-01-01
norbts,2008,1-2008,norbts-1-2008,2008-01-01
norbts,2009,1-2009,norbts-1-2009,2009-01-01
norbts,2010,1-2010,norbts-1-2010,2010-01-01
norbts,2011,1-2011,norbts-1-2011,2011-01-01
norbts,2012,1-2012,norbts-1-2012,2012-01-01
norbts,2013,1-2013,norbts-1-2013,2013-01-01
norbts,2014,1-2014,norbts-1-2014,2014-01-01
norbts,2015,1-2015,norbts-1-2015,2015-01-01
norbts,2016,1-2016,norbts-1-2016,2016-01-01
norbts,2017,1-2017,norbts-1-2017,2017-01-01
swc_ibts,2011,1-2011,swc_ibts-1-2011,2011-01-01
swc_ibts,2012,1-2012,swc_ibts-1-2012,2012-01-01
swc_ibts,2013,1-2013,swc_ibts-1-2013,2013-01-01
swc_ibts,2014,1-2014,swc_ibts-1-2014,2014-01-01
swc_ibts,2015,1-2015,swc_ibts-1-2015,2015-01-01
swc_ibts,2016,1-2016,swc_ibts-1-2016,2016-01-01
swc_ibts,2017,1-2017,swc_ibts-1-2017,2017-01-01
swc_ibts,2018,1-2018,swc_ibts-1-2018,2018-01-01
swc_ibts,2019,1-2019,swc_ibts-1-2019,2019-01-01
swc_ibts,2020,1-2020,swc_ibts-1-2020,2020-01-01
swc_ibts,1985,1-1985,swc_ibts-1-1985,1985-01-01
swc_ibts,1986,1-1986,swc_ibts-1-1986,1986-01-01
swc_ibts,1987,1-1987,swc_ibts-1-1987,1987-01-01
swc_ibts,1988,1-1988,swc_ibts-1-1988,1988-01-01
swc_ibts,1989,1-1989,swc_ibts-1-1989,1989-01-01
swc_ibts,1990,1-1990,swc_ibts-1-1990,1990-01-01
swc_ibts,1991,1-1991,swc_ibts-1-1991,1991-01-01
swc_ibts,1992,1-1992,swc_ibts-1-1992,1992-01-01
swc_ibts,1993,1-1993,swc_ibts-1-1993,1993-01-01
swc_ibts,1994,1-1994,swc_ibts-1-1994,1994-01-01
swc_ibts,1995,1-1995,swc_ibts-1-1995,1995-01-01
swc_ibts,1996,1-1996,swc_ibts-1-1996,1996-01-01
swc_ibts,1997,1-1997,swc_ibts-1-1997,1997-01-01
swc_ibts,1998,1-1998,swc_ibts-1-1998,1998-01-01
swc_ibts,1999,1-1999,swc_ibts-1-1999,1999-01-01
swc_ibts,2000,1-2000,swc_ibts-1-2000,2000-01-01
swc_ibts,2001,1-2001,swc_ibts-1-2001,2001-01-01
swc_ibts,2002,1-2002,swc_ibts-1-2002,2002-01-01
swc_ibts,2003,1-2003,swc_ibts-1-2003,2003-01-01
swc_ibts,2004,1-2004,swc_ibts-1-2004,2004-01-01
swc_ibts,2005,1-2005,swc_ibts-1-2005,2005-01-01
swc_ibts,2006,1-2006,swc_ibts-1-2006,2006-01-01
swc_ibts,2007,1-2007,swc_ibts-1-2007,2007-01-01
swc_ibts,2008,1-2008,swc_ibts-1-2008,2008-01-01
swc_ibts,2009,1-2009,swc_ibts-1-2009,2009-01-01
swc_ibts,2010,1-2010,swc_ibts-1-2010,2010-01-01
rockall,1999,8-1999,rockall-8-1999,1999-08-01
rockall,2001,8-2001,rockall-8-2001,2001-08-01
rockall,2002,8-2002,rockall-8-2002,2002-08-01
rockall,2003,8-2003,rockall-8-2003,2003-08-01
rockall,2005,8-2005,rockall-8-2005,2005-08-01
rockall,2006,8-2006,rockall-8-2006,2006-08-01
rockall,2007,8-2007,rockall-8-2007,2007-08-01
rockall,2008,8-2008,rockall-8-2008,2008-08-01
rockall,2009,8-2009,rockall-8-2009,2009-08-01
rockall,2011,8-2011,rockall-8-2011,2011-08-01
rockall,2012,8-2012,rockall-8-2012,2012-08-01
rockall,2013,8-2013,rockall-8-2013,2013-08-01
rockall,2014,8-2014,rockall-8-2014,2014-08-01
rockall,2015,8-2015,rockall-8-2015,2015-08-01
rockall,2016,8-2016,rockall-8-2016,2016-08-01
rockall,2017,8-2017,rockall-8-2017,2017-08-01
rockall,2018,8-2018,rockall-8-2018,2018-08-01
rockall,2019,8-2019,rockall-8-2019,2019-08-01
rockall,2020,8-2020,rockall-8-2020,2020-08-01
pt_ibts,2002,9-2002,pt_ibts-9-2002,2002-09-01
pt_ibts,2005,9-2005,pt_ibts-9-2005,2005-09-01
pt_ibts,2006,9-2006,pt_ibts-9-2006,2006-09-01
pt_ibts,2007,9-2007,pt_ibts-9-2007,2007-09-01
pt_ibts,2008,9-2008,pt_ibts-9-2008,2008-09-01
pt_ibts,2009,9-2009,pt_ibts-9-2009,2009-09-01
pt_ibts,2010,9-2010,pt_ibts-9-2010,2010-09-01
pt_ibts,2011,9-2011,pt_ibts-9-2011,2011-09-01
pt_ibts,2013,9-2013,pt_ibts-9-2013,2013-09-01
pt_ibts,2014,9-2014,pt_ibts-9-2014,2014-09-01
pt_ibts,2015,9-2015,pt_ibts-9-2015,2015-09-01
pt_ibts,2016,9-2016,pt_ibts-9-2016,2016-09-01
pt_ibts,2017,9-2017,pt_ibts-9-2017,2017-09-01
pt_ibts,2018,9-2018,pt_ibts-9-2018,2018-09-01
ns_ibts,1967,1-1967,ns_ibts-1-1967,1967-01-01
ns_ibts,1968,1-1968,ns_ibts-1-1968,1968-01-01
ns_ibts,1970,1-1970,ns_ibts-1-1970,1970-01-01
ns_ibts,1971,1-1971,ns_ibts-1-1971,1971-01-01
ns_ibts,1972,1-1972,ns_ibts-1-1972,1972-01-01
ns_ibts,1973,1-1973,ns_ibts-1-1973,1973-01-01
ns_ibts,1974,1-1974,ns_ibts-1-1974,1974-01-01
ns_ibts,1975,1-1975,ns_ibts-1-1975,1975-01-01
ns_ibts,1976,1-1976,ns_ibts-1-1976,1976-01-01
ns_ibts,1977,1-1977,ns_ibts-1-1977,1977-01-01
ns_ibts,1978,1-1978,ns_ibts-1-1978,1978-01-01
ns_ibts,1979,1-1979,ns_ibts-1-1979,1979-01-01
ns_ibts,1980,1-1980,ns_ibts-1-1980,1980-01-01
ns_ibts,1981,1-1981,ns_ibts-1-1981,1981-01-01
ns_ibts,1982,1-1982,ns_ibts-1-1982,1982-01-01
ns_ibts,1983,1-1983,ns_ibts-1-1983,1983-01-01
ns_ibts,1984,1-1984,ns_ibts-1-1984,1984-01-01
ns_ibts,1985,1-1985,ns_ibts-1-1985,1985-01-01
ns_ibts,1986,1-1986,ns_ibts-1-1986,1986-01-01
ns_ibts,1987,1-1987,ns_ibts-1-1987,1987-01-01
ns_ibts,1988,1-1988,ns_ibts-1-1988,1988-01-01
ns_ibts,1989,1-1989,ns_ibts-1-1989,1989-01-01
ns_ibts,1990,1-1990,ns_ibts-1-1990,1990-01-01
ns_ibts,1991,1-1991,ns_ibts-1-1991,1991-01-01
ns_ibts,1992,1-1992,ns_ibts-1-1992,1992-01-01
ns_ibts,1993,1-1993,ns_ibts-1-1993,1993-01-01
ns_ibts,1994,1-1994,ns_ibts-1-1994,1994-01-01
ns_ibts,1995,1-1995,ns_ibts-1-1995,1995-01-01
ns_ibts,1996,1-1996,ns_ibts-1-1996,1996-01-01
ns_ibts,1997,1-1997,ns_ibts-1-1997,1997-01-01
ns_ibts,1998,1-1998,ns_ibts-1-1998,1998-01-01
ns_ibts,1999,1-1999,ns_ibts-1-1999,1999-01-01
ns_ibts,2000,1-2000,ns_ibts-1-2000,2000-01-01
ns_ibts,2001,1-2001,ns_ibts-1-2001,2001-01-01
ns_ibts,2002,1-2002,ns_ibts-1-2002,2002-01-01
ns_ibts,2003,1-2003,ns_ibts-1-2003,2003-01-01
ns_ibts,2004,1-2004,ns_ibts-1-2004,2004-01-01
ns_ibts,2005,1-2005,ns_ibts-1-2005,2005-01-01
ns_ibts,2006,1-2006,ns_ibts-1-2006,2006-01-01
ns_ibts,2007,1-2007,ns_ibts-1-2007,2007-01-01
ns_ibts,2008,1-2008,ns_ibts-1-2008,2008-01-01
ns_ibts,2009,1-2009,ns_ibts-1-2009,2009-01-01
ns_ibts,2010,1-2010,ns_ibts-1-2010,2010-01-01
ns_ibts,2011,1-2011,ns_ibts-1-2011,2011-01-01
ns_ibts,2012,1-2012,ns_ibts-1-2012,2012-01-01
ns_ibts,2013,1-2013,ns_ibts-1-2013,2013-01-01
ns_ibts,2014,1-2014,ns_ibts-1-2014,2014-01-01
ns_ibts,2015,1-2015,ns_ibts-1-2015,2015-01-01
ns_ibts,2016,1-2016,ns_ibts-1-2016,2016-01-01
ns_ibts,2017,1-2017,ns_ibts-1-2017,2017-01-01
ns_ibts,2018,1-2018,ns_ibts-1-2018,2018-01-01
ns_ibts,2019,1-2019,ns_ibts-1-2019,2019-01-01
ns_ibts,2020,1-2020,ns_ibts-1-2020,2020-01-01
ie_igfs,2003,10-2003,ie_igfs-10-2003,2003-10-01
ie_igfs,2004,10-2004,ie_igfs-10-2004,2004-10-01
ie_igfs,2005,10-2005,ie_igfs-10-2005,2005-10-01
ie_igfs,2006,10-2006,ie_igfs-10-2006,2006-10-01
ie_igfs,2007,10-2007,ie_igfs-10-2007,2007-10-01
ie_igfs,2008,10-2008,ie_igfs-10-2008,2008-10-01
ie_igfs,2009,10-2009,ie_igfs-10-2009,2009-10-01
ie_igfs,2010,10-2010,ie_igfs-10-2010,2010-10-01
ie_igfs,2011,10-2011,ie_igfs-10-2011,2011-10-01
ie_igfs,2012,10-2012,ie_igfs-10-2012,2012-10-01
ie_igfs,2013,10-2013,ie_igfs-10-2013,2013-10-01
ie_igfs,2014,10-2014,ie_igfs-10-2014,2014-10-01
ie_igfs,2015,10-2015,ie_igfs-10-2015,2015-10-01
ie_igfs,2016,10-2016,ie_igfs-10-2016,2016-10-01
ie_igfs,2017,10-2017,ie_igfs-10-2017,2017-10-01
ie_igfs,2018,10-2018,ie_igfs-10-2018,2018-10-01
ie_igfs,2019,10-2019,ie_igfs-10-2019,2019-10-01
ie_igfs,2020,10-2020,ie_igfs-10-2020,2020-10-01
fr_cgfs,1998,10-1998,fr_cgfs-10-1998,1998-10-01
fr_cgfs,1999,10-1999,fr_cgfs-10-1999,1999-10-01
fr_cgfs,2000,10-2000,fr_cgfs-10-2000,2000-10-01
fr_cgfs,2001,10-2001,fr_cgfs-10-2001,2001-10-01
fr_cgfs,2002,10-2002,fr_cgfs-10-2002,2002-10-01
fr_cgfs,2003,10-2003,fr_cgfs-10-2003,2003-10-01
fr_cgfs,2004,10-2004,fr_cgfs-10-2004,2004-10-01
fr_cgfs,2005,10-2005,fr_cgfs-10-2005,2005-10-01
fr_cgfs,2006,10-2006,fr_cgfs-10-2006,2006-10-01
fr_cgfs,2007,10-2007,fr_cgfs-10-2007,2007-10-01
fr_cgfs,2008,10-2008,fr_cgfs-10-2008,2008-10-01
fr_cgfs,2009,10-2009,fr_cgfs-10-2009,2009-10-01
fr_cgfs,2010,10-2010,fr_cgfs-10-2010,2010-10-01
fr_cgfs,2011,10-2011,fr_cgfs-10-2011,2011-10-01
fr_cgfs,2012,10-2012,fr_cgfs-10-2012,2012-10-01
fr_cgfs,2013,10-2013,fr_cgfs-10-2013,2013-10-01
fr_cgfs,2014,10-2014,fr_cgfs-10-2014,2014-10-01
fr_cgfs,2015,10-2015,fr_cgfs-10-2015,2015-10-01
fr_cgfs,2016,10-2016,fr_cgfs-10-2016,2016-10-01
fr_cgfs,2017,10-2017,fr_cgfs-10-2017,2017-10-01
fr_cgfs,2018,10-2018,fr_cgfs-10-2018,2018-10-01
fr_cgfs,2019,10-2019,fr_cgfs-10-2019,2019-10-01
fr_cgfs,2020,10-2020,fr_cgfs-10-2020,2020-10-01
evhoe,1997,10-1997,evhoe-10-1997,1997-10-01
evhoe,1998,10-1998,evhoe-10-1998,1998-10-01
evhoe,1999,10-1999,evhoe-10-1999,1999-10-01
evhoe,2000,10-2000,evhoe-10-2000,2000-10-01
evhoe,2001,10-2001,evhoe-10-2001,2001-10-01
evhoe,2002,10-2002,evhoe-10-2002,2002-10-01
evhoe,2003,10-2003,evhoe-10-2003,2003-10-01
evhoe,2004,10-2004,evhoe-10-2004,2004-10-01
evhoe,2005,10-2005,evhoe-10-2005,2005-10-01
evhoe,2006,10-2006,evhoe-10-2006,2006-10-01
