survey,year,month_year,ref_yr,survey_date
EBS,2002,6-2002,EBS-6-2002,2002-06-01
EBS,2003,6-2003,EBS-6-2003,2003-06-01
EBS,2004,6-2004,EBS-6-2004,2004-06-01
EBS,2005,6-2005,EBS-6-2005,2005-06-01
EBS,2006,6-2006,EBS-6-2006,2006-06-01
EBS,2007,6-2007,EBS-6-2007,2007-06-01
EBS,2008,6-2008,EBS-6-2008,2008-06-01
EBS,2009,6-2009,EBS-6-2009,2009-06-01
EBS,2010,6-2010,EBS-6-2010,2010-06-01
EBS,2011,6-2011,EBS-6-2011,2011-06-01
EBS,2012,6-2012,EBS-6-2012,2012-06-01
EBS,2013,6-2013,EBS-6-2013,2013-06-01
EBS,2014,6-2014,EBS-6-2014,2014-06-01
EBS,2015,6-2015,EBS-6-2015,2015-06-01
EBS,2016,6-2016,EBS-6-2016,2016-06-01
EBS,2017,6-2017,EBS-6-2017,2017-06-01
EBS,2018,6-2018,EBS-6-2018,2018-06-01
EBS,2019,6-2019,EBS-6-2019,2019-06-01
EVHOE,1997,10-1997,EVHOE-10-1997,1997-10-01
EVHOE,1998,10-1998,EVHOE-10-1998,1998-10-01
EVHOE,1999,10-1999,EVHOE-10-1999,1999-10-01
EVHOE,2000,10-2000,EVHOE-10-2000,2000-10-01
EVHOE,2001,10-2001,EVHOE-10-2001,2001-10-01
EVHOE,2002,10-2002,EVHOE-10-2002,2002-10-01
EVHOE,2003,10-2003,EVHOE-10-2003,2003-10-01
EVHOE,2004,10-2004,EVHOE-10-2004,2004-10-01
EVHOE,2005,10-2005,EVHOE-10-2005,2005-10-01
EVHOE,2006,10-2006,EVHOE-10-2006,2006-10-01
EVHOE,2007,10-2007,EVHOE-10-2007,2007-10-01
EVHOE,2008,10-2008,EVHOE-10-2008,2008-10-01
EVHOE,2009,10-2009,EVHOE-10-2009,2009-10-01
EVHOE,2010,10-2010,EVHOE-10-2010,2010-10-01
EVHOE,2011,10-2011,EVHOE-10-2011,2011-10-01
EVHOE,2012,10-2012,EVHOE-10-2012,2012-10-01
EVHOE,2013,10-2013,EVHOE-10-2013,2013-10-01
EVHOE,2014,10-2014,EVHOE-10-2014,2014-10-01
EVHOE,2015,10-2015,EVHOE-10-2015,2015-10-01
EVHOE,2016,10-2016,EVHOE-10-2016,2016-10-01
EVHOE,2018,10-2018,EVHOE-10-2018,2018-10-01
EVHOE,2019,10-2019,EVHOE-10-2019,2019-10-01
FR-CGFS,1998,10-1998,FR-CGFS-10-1998,1998-10-01
FR-CGFS,1999,10-1999,FR-CGFS-10-1999,1999-10-01
FR-CGFS,2000,10-2000,FR-CGFS-10-2000,2000-10-01
FR-CGFS,2001,10-2001,FR-CGFS-10-2001,2001-10-01
FR-CGFS,2002,10-2002,FR-CGFS-10-2002,2002-10-01
FR-CGFS,2003,10-2003,FR-CGFS-10-2003,2003-10-01
FR-CGFS,2004,10-2004,FR-CGFS-10-2004,2004-10-01
FR-CGFS,2005,10-2005,FR-CGFS-10-2005,2005-10-01
FR-CGFS,2006,10-2006,FR-CGFS-10-2006,2006-10-01
FR-CGFS,2007,10-2007,FR-CGFS-10-2007,2007-10-01
FR-CGFS,2008,10-2008,FR-CGFS-10-2008,2008-10-01
FR-CGFS,2009,10-2009,FR-CGFS-10-2009,2009-10-01
FR-CGFS,2010,10-2010,FR-CGFS-10-2010,2010-10-01
FR-CGFS,2011,10-2011,FR-CGFS-10-2011,2011-10-01
FR-CGFS,2012,10-2012,FR-CGFS-10-2012,2012-10-01
FR-CGFS,2013,10-2013,FR-CGFS-10-2013,2013-10-01
FR-CGFS,2014,10-2014,FR-CGFS-10-2014,2014-10-01
FR-CGFS,2015,10-2015,FR-CGFS-10-2015,2015-10-01
FR-CGFS,2016,10-2016,FR-CGFS-10-2016,2016-10-01
FR-CGFS,2017,10-2017,FR-CGFS-10-2017,2017-10-01
FR-CGFS,2018,10-2018,FR-CGFS-10-2018,2018-10-01
FR-CGFS,2019,10-2019,FR-CGFS-10-2019,2019-10-01
GMEX,1988,6-1988,GMEX-6-1988,1988-06-01
GMEX,1989,6-1989,GMEX-6-1989,1989-06-01
GMEX,1990,6-1990,GMEX-6-1990,1990-06-01
GMEX,1991,6-1991,GMEX-6-1991,1991-06-01
GMEX,1992,6-1992,GMEX-6-1992,1992-06-01
GMEX,1993,6-1993,GMEX-6-1993,1993-06-01
GMEX,1994,6-1994,GMEX-6-1994,1994-06-01
GMEX,1995,6-1995,GMEX-6-1995,1995-06-01
GMEX,1996,6-1996,GMEX-6-1996,1996-06-01
GMEX,1997,6-1997,GMEX-6-1997,1997-06-01
GMEX,1998,6-1998,GMEX-6-1998,1998-06-01
GMEX,1999,6-1999,GMEX-6-1999,1999-06-01
GMEX,2000,6-2000,GMEX-6-2000,2000-06-01
GMEX,2001,6-2001,GMEX-6-2001,2001-06-01
GMEX,2002,6-2002,GMEX-6-2002,2002-06-01
GMEX,2003,6-2003,GMEX-6-2003,2003-06-01
GMEX,2004,6-2004,GMEX-6-2004,2004-06-01
GMEX,2005,6-2005,GMEX-6-2005,2005-06-01
GMEX,2006,6-2006,GMEX-6-2006,2006-06-01
GMEX,2007,6-2007,GMEX-6-2007,2007-06-01
GMEX,2008,6-2008,GMEX-6-2008,2008-06-01
GMEX,2009,6-2009,GMEX-6-2009,2009-06-01
GMEX,2010,6-2010,GMEX-6-2010,2010-06-01
GMEX,2011,6-2011,GMEX-6-2011,2011-06-01
GMEX,2012,6-2012,GMEX-6-2012,2012-06-01
GMEX,2013,6-2013,GMEX-6-2013,2013-06-01
GMEX,2014,6-2014,GMEX-6-2014,2014-06-01
GMEX,2015,6-2015,GMEX-6-2015,2015-06-01
GMEX,2016,6-2016,GMEX-6-2016,2016-06-01
GMEX,2017,6-2017,GMEX-6-2017,2017-06-01
GMEX,2018,6-2018,GMEX-6-2018,2018-06-01
GMEX,2019,6-2019,GMEX-6-2019,2019-06-01
GOA,1999,5-1999,GOA-5-1999,1999-05-01
GOA,2001,5-2001,GOA-5-2001,2001-05-01
GOA,2003,5-2003,GOA-5-2003,2003-05-01
GOA,2005,5-2005,GOA-5-2005,2005-05-01
GOA,2007,5-2007,GOA-5-2007,2007-05-01
GOA,2009,5-2009,GOA-5-2009,2009-05-01
GOA,2011,5-2011,GOA-5-2011,2011-05-01
GOA,2013,5-2013,GOA-5-2013,2013-05-01
GOA,2015,5-2015,GOA-5-2015,2015-05-01
GOA,2017,5-2017,GOA-5-2017,2017-05-01
GOA,2019,5-2019,GOA-5-2019,2019-05-01
GSL-S,1985,8-1985,GSL-S-8-1985,1985-08-01
GSL-S,1986,8-1986,GSL-S-8-1986,1986-08-01
GSL-S,1987,8-1987,GSL-S-8-1987,1987-08-01
GSL-S,1988,8-1988,GSL-S-8-1988,1988-08-01
GSL-S,1989,8-1989,GSL-S-8-1989,1989-08-01
GSL-S,1990,8-1990,GSL-S-8-1990,1990-08-01
GSL-S,1991,8-1991,GSL-S-8-1991,1991-08-01
GSL-S,1992,8-1992,GSL-S-8-1992,1992-08-01
GSL-S,1993,8-1993,GSL-S-8-1993,1993-08-01
GSL-S,1994,8-1994,GSL-S-8-1994,1994-08-01
GSL-S,1995,8-1995,GSL-S-8-1995,1995-08-01
GSL-S,1996,8-1996,GSL-S-8-1996,1996-08-01
GSL-S,1997,8-1997,GSL-S-8-1997,1997-08-01
GSL-S,1998,8-1998,GSL-S-8-1998,1998-08-01
GSL-S,1999,8-1999,GSL-S-8-1999,1999-08-01
GSL-S,2000,8-2000,GSL-S-8-2000,2000-08-01
GSL-S,2001,8-2001,GSL-S-8-2001,2001-08-01
GSL-S,2002,8-2002,GSL-S-8-2002,2002-08-01
GSL-S,2004,8-2004,GSL-S-8-2004,2004-08-01
GSL-S,2005,8-2005,GSL-S-8-2005,2005-08-01
GSL-S,2006,8-2006,GSL-S-8-2006,2006-08-01
GSL-S,2007,8-2007,GSL-S-8-2007,2007-08-01
GSL-S,2008,8-2008,GSL-S-8-2008,2008-08-01
GSL-S,2009,8-2009,GSL-S-8-2009,2009-08-01
GSL-S,2010,8-2010,GSL-S-8-2010,2010-08-01
GSL-S,2011,8-2011,GSL-S-8-2011,2011-08-01
GSL-S,2012,8-2012,GSL-S-8-2012,2012-08-01
GSL-S,2013,8-2013,GSL-S-8-2013,2013-08-01
GSL-S,2014,8-2014,GSL-S-8-2014,2014-08-01
GSL-S,2015,8-2015,GSL-S-8-2015,2015-08-01
GSL-S,2016,8-2016,GSL-S-8-2016,2016-08-01
GSL-S,2017,8-2017,GSL-S-8-2017,2017-08-01
GSL-S,2018,8-2018,GSL-S-8-2018,2018-08-01
GSL-S,2019,8-2019,GSL-S-8-2019,2019-08-01
IE-IGFS,2003,10-2003,IE-IGFS-10-2003,2003-10-01
IE-IGFS,2004,10-2004,IE-IGFS-10-2004,2004-10-01
IE-IGFS,2005,10-2005,IE-IGFS-10-2005,2005-10-01
IE-IGFS,2006,10-2006,IE-IGFS-10-2006,2006-10-01
IE-IGFS,2007,10-2007,IE-IGFS-10-2007,2007-10-01
IE-IGFS,2008,10-2008,IE-IGFS-10-2008,2008-10-01
IE-IGFS,2009,10-2009,IE-IGFS-10-2009,2009-10-01
IE-IGFS,2010,10-2010,IE-IGFS-10-2010,2010-10-01
IE-IGFS,2011,10-2011,IE-IGFS-10-2011,2011-10-01
IE-IGFS,2012,10-2012,IE-IGFS-10-2012,2012-10-01
IE-IGFS,2013,10-2013,IE-IGFS-10-2013,2013-10-01
IE-IGFS,2014,10-2014,IE-IGFS-10-2014,2014-10-01
IE-IGFS,2015,10-2015,IE-IGFS-10-2015,2015-10-01
IE-IGFS,2016,10-2016,IE-IGFS-10-2016,2016-10-01
IE-IGFS,2017,10-2017,IE-IGFS-10-2017,2017-10-01
IE-IGFS,2018,10-2018,IE-IGFS-10-2018,2018-10-01
IE-IGFS,2019,10-2019,IE-IGFS-10-2019,2019-10-01
NEUS,1984,9-1984,NEUS-9-1984,1984-09-01
NEUS,1985,9-1985,NEUS-9-1985,1985-09-01
NEUS,1986,9-1986,NEUS-9-1986,1986-09-01
NEUS,1987,9-1987,NEUS-9-1987,1987-09-01
NEUS,1988,9-1988,NEUS-9-1988,1988-09-01
NEUS,1989,9-1989,NEUS-9-1989,1989-09-01
NEUS,1990,9-1990,NEUS-9-1990,1990-09-01
NEUS,1991,9-1991,NEUS-9-1991,1991-09-01
NEUS,1992,9-1992,NEUS-9-1992,1992-09-01
NEUS,1993,9-1993,NEUS-9-1993,1993-09-01
NEUS,1994,9-1994,NEUS-9-1994,1994-09-01
NEUS,1995,9-1995,NEUS-9-1995,1995-09-01
NEUS,1996,9-1996,NEUS-9-1996,1996-09-01
NEUS,1997,9-1997,NEUS-9-1997,1997-09-01
NEUS,1998,9-1998,NEUS-9-1998,1998-09-01
NEUS,1999,9-1999,NEUS-9-1999,1999-09-01
NEUS,2000,9-2000,NEUS-9-2000,2000-09-01
NEUS,2001,9-2001,NEUS-9-2001,2001-09-01
NEUS,2002,9-2002,NEUS-9-2002,2002-09-01
NEUS,2003,9-2003,NEUS-9-2003,2003-09-01
NEUS,2004,9-2004,NEUS-9-2004,2004-09-01
NEUS,2005,9-2005,NEUS-9-2005,2005-09-01
NEUS,2006,9-2006,NEUS-9-2006,2006-09-01
NEUS,2007,9-2007,NEUS-9-2007,2007-09-01
NEUS,2008,9-2008,NEUS-9-2008,2008-09-01
NEUS,2009,9-2009,NEUS-9-2009,2009-09-01
NEUS,2010,9-2010,NEUS-9-2010,2010-09-01
NEUS,2011,9-2011,NEUS-9-2011,2011-09-01
NEUS,2012,9-2012,NEUS-9-2012,2012-09-01
NEUS,2013,9-2013,NEUS-9-2013,2013-09-01
NEUS,2014,9-2014,NEUS-9-2014,2014-09-01
NEUS,2015,9-2015,NEUS-9-2015,2015-09-01
NEUS,2016,9-2016,NEUS-9-2016,2016-09-01
NEUS,2017,9-2017,NEUS-9-2017,2017-09-01
NEUS,2018,9-2018,NEUS-9-2018,2018-09-01
NEUS,2019,9-2019,NEUS-9-2019,2019-09-01
NIGFS,2009,10-2009,NIGFS-10-2009,2009-10-01
NIGFS,2010,10-2010,NIGFS-10-2010,2010-10-01
NIGFS,2011,10-2011,NIGFS-10-2011,2011-10-01
NIGFS,2012,10-2012,NIGFS-10-2012,2012-10-01
NIGFS,2013,10-2013,NIGFS-10-2013,2013-10-01
NIGFS,2014,10-2014,NIGFS-10-2014,2014-10-01
NIGFS,2015,10-2015,NIGFS-10-2015,2015-10-01
NIGFS,2016,10-2016,NIGFS-10-2016,2016-10-01
NIGFS,2017,10-2017,NIGFS-10-2017,2017-10-01
NIGFS,2018,10-2018,NIGFS-10-2018,2018-10-01
NIGFS,2019,10-2019,NIGFS-10-2019,2019-10-01
NS-IBTS,1984,1-1984,NS-IBTS-1-1984,1984-01-01
NS-IBTS,1985,1-1985,NS-IBTS-1-1985,1985-01-01
NS-IBTS,1986,1-1986,NS-IBTS-1-1986,1986-01-01
NS-IBTS,1987,1-1987,NS-IBTS-1-1987,1987-01-01
NS-IBTS,1988,1-1988,NS-IBTS-1-1988,1988-01-01
NS-IBTS,1989,1-1989,NS-IBTS-1-1989,1989-01-01
NS-IBTS,1990,1-1990,NS-IBTS-1-1990,1990-01-01
NS-IBTS,1991,1-1991,NS-IBTS-1-1991,1991-01-01
NS-IBTS,1992,1-1992,NS-IBTS-1-1992,1992-01-01
NS-IBTS,1993,1-1993,NS-IBTS-1-1993,1993-01-01
NS-IBTS,1994,1-1994,NS-IBTS-1-1994,1994-01-01
NS-IBTS,1995,1-1995,NS-IBTS-1-1995,1995-01-01
NS-IBTS,1996,1-1996,NS-IBTS-1-1996,1996-01-01
NS-IBTS,1997,1-1997,NS-IBTS-1-1997,1997-01-01
NS-IBTS,1998,1-1998,NS-IBTS-1-1998,1998-01-01
NS-IBTS,1999,1-1999,NS-IBTS-1-1999,1999-01-01
NS-IBTS,2000,1-2000,NS-IBTS-1-2000,2000-01-01
NS-IBTS,2001,1-2001,NS-IBTS-1-2001,2001-01-01
NS-IBTS,2002,1-2002,NS-IBTS-1-2002,2002-01-01
NS-IBTS,2003,1-2003,NS-IBTS-1-2003,2003-01-01
NS-IBTS,2004,1-2004,NS-IBTS-1-2004,2004-01-01
NS-IBTS,2005,1-2005,NS-IBTS-1-2005,2005-01-01
NS-IBTS,2006,1-2006,NS-IBTS-1-2006,2006-01-01
NS-IBTS,2007,1-2007,NS-IBTS-1-2007,2007-01-01
NS-IBTS,2008,1-2008,NS-IBTS-1-2008,2008-01-01
NS-IBTS,2009,1-2009,NS-IBTS-1-2009,2009-01-01
NS-IBTS,2010,1-2010,NS-IBTS-1-2010,2010-01-01
NS-IBTS,2011,1-2011,NS-IBTS-1-2011,2011-01-01
NS-IBTS,2012,1-2012,NS-IBTS-1-2012,2012-01-01
NS-IBTS,2013,1-2013,NS-IBTS-1-2013,2013-01-01
NS-IBTS,2014,1-2014,NS-IBTS-1-2014,2014-01-01
NS-IBTS,2015,1-2015,NS-IBTS-1-2015,2015-01-01
NS-IBTS,2016,1-2016,NS-IBTS-1-2016,2016-01-01
NS-IBTS,2017,1-2017,NS-IBTS-1-2017,2017-01-01
NS-IBTS,2018,1-2018,NS-IBTS-1-2018,2018-01-01
NS-IBTS,2019,1-2019,NS-IBTS-1-2019,2019-01-01
Nor-BTS,1989,8-1989,Nor-BTS-8-1989,1989-08-01
Nor-BTS,1990,8-1990,Nor-BTS-8-1990,1990-08-01
Nor-BTS,1991,8-1991,Nor-BTS-8-1991,1991-08-01
Nor-BTS,1992,8-1992,Nor-BTS-8-1992,1992-08-01
Nor-BTS,1993,8-1993,Nor-BTS-8-1993,1993-08-01
Nor-BTS,1994,8-1994,Nor-BTS-8-1994,1994-08-01
Nor-BTS,1995,8-1995,Nor-BTS-8-1995,1995-08-01
Nor-BTS,1996,8-1996,Nor-BTS-8-1996,1996-08-01
Nor-BTS,1997,8-1997,Nor-BTS-8-1997,1997-08-01
Nor-BTS,1998,8-1998,Nor-BTS-8-1998,1998-08-01
Nor-BTS,1999,8-1999,Nor-BTS-8-1999,1999-08-01
Nor-BTS,2000,8-2000,Nor-BTS-8-2000,2000-08-01
Nor-BTS,2001,8-2001,Nor-BTS-8-2001,2001-08-01
Nor-BTS,2002,8-2002,Nor-BTS-8-2002,2002-08-01
Nor-BTS,2003,8-2003,Nor-BTS-8-2003,2003-08-01
Nor-BTS,2004,8-2004,Nor-BTS-8-2004,2004-08-01
Nor-BTS,2005,8-2005,Nor-BTS-8-2005,2005-08-01
Nor-BTS,2006,8-2006,Nor-BTS-8-2006,2006-08-01
Nor-BTS,2007,8-2007,Nor-BTS-8-2007,2007-08-01
Nor-BTS,2008,8-2008,Nor-BTS-8-2008,2008-08-01
Nor-BTS,2009,8-2009,Nor-BTS-8-2009,2009-08-01
Nor-BTS,2010,8-2010,Nor-BTS-8-2010,2010-08-01
Nor-BTS,2011,8-2011,Nor-BTS-8-2011,2011-08-01
Nor-BTS,2012,8-2012,Nor-BTS-8-2012,2012-08-01
Nor-BTS,2013,8-2013,Nor-BTS-8-2013,2013-08-01
Nor-BTS,2014,8-2014,Nor-BTS-8-2014,2014-08-01
Nor-BTS,2015,8-2015,Nor-BTS-8-2015,2015-08-01
Nor-BTS,2016,8-2016,Nor-BTS-8-2016,2016-08-01
Nor-BTS,2017,8-2017,Nor-BTS-8-2017,2017-08-01
PT-IBTS,2005,9-2005,PT-IBTS-9-2005,2005-09-01
PT-IBTS,2006,9-2006,PT-IBTS-9-2006,2006-09-01
PT-IBTS,2007,9-2007,PT-IBTS-9-2007,2007-09-01
PT-IBTS,2008,9-2008,PT-IBTS-9-2008,2008-09-01
PT-IBTS,2009,9-2009,PT-IBTS-9-2009,2009-09-01
PT-IBTS,2010,9-2010,PT-IBTS-9-2010,2010-09-01
PT-IBTS,2011,9-2011,PT-IBTS-9-2011,2011-09-01
PT-IBTS,2013,9-2013,PT-IBTS-9-2013,2013-09-01
PT-IBTS,2014,9-2014,PT-IBTS-9-2014,2014-09-01
PT-IBTS,2015,9-2015,PT-IBTS-9-2015,2015-09-01
PT-IBTS,2016,9-2016,PT-IBTS-9-2016,2016-09-01
PT-IBTS,2017,9-2017,PT-IBTS-9-2017,2017-09-01
SCS,1984,6-1984,SCS-6-1984,1984-06-01
SCS,1985,6-1985,SCS-6-1985,1985-06-01
SCS,1986,6-1986,SCS-6-1986,1986-06-01
SCS,1987,6-1987,SCS-6-1987,1987-06-01
SCS,1988,6-1988,SCS-6-1988,1988-06-01
SCS,1989,6-1989,SCS-6-1989,1989-06-01
SCS,1990,6-1990,SCS-6-1990,1990-06-01
SCS,1991,6-1991,SCS-6-1991,1991-06-01
SCS,1992,6-1992,SCS-6-1992,1992-06-01
SCS,1993,6-1993,SCS-6-1993,1993-06-01
SCS,1994,6-1994,SCS-6-1994,1994-06-01
SCS,1995,6-1995,SCS-6-1995,1995-06-01
SCS,1996,6-1996,SCS-6-1996,1996-06-01
SCS,1997,6-1997,SCS-6-1997,1997-06-01
SCS,1998,6-1998,SCS-6-1998,1998-06-01
SCS,1999,6-1999,SCS-6-1999,1999-06-01
SCS,2000,6-2000,SCS-6-2000,2000-06-01
SCS,2001,6-2001,SCS-6-2001,2001-06-01
SCS,2002,6-2002,SCS-6-2002,2002-06-01
SCS,2003,6-2003,SCS-6-2003,2003-06-01
SCS,2004,6-2004,SCS-6-2004,2004-06-01
SCS,2005,6-2005,SCS-6-2005,2005-06-01
SCS,2006,6-2006,SCS-6-2006,2006-06-01
SCS,2007,6-2007,SCS-6-2007,2007-06-01
SCS,2008,6-2008,SCS-6-2008,2008-06-01
SCS,2009,6-2009,SCS-6-2009,2009-06-01
SCS,2010,6-2010,SCS-6-2010,2010-06-01
SCS,2011,6-2011,SCS-6-2011,2011-06-01
SCS,2012,6-2012,SCS-6-2012,2012-06-01
SCS,2013,6-2013,SCS-6-2013,2013-06-01
SCS,2014,6-2014,SCS-6-2014,2014-06-01
SCS,2015,6-2015,SCS-6-2015,2015-06-01
SCS,2016,6-2016,SCS-6-2016,2016-06-01
SCS,2017,6-2017,SCS-6-2017,2017-06-01
SEUS,1990,4-1990,SEUS-4-1990,1990-04-01
SEUS,1991,4-1991,SEUS-4-1991,1991-04-01
SEUS,1992,4-1992,SEUS-4-1992,1992-04-01
SEUS,1993,4-1993,SEUS-4-1993,1993-04-01
SEUS,1994,4-1994,SEUS-4-1994,1994-04-01
SEUS,1995,4-1995,SEUS-4-1995,1995-04-01
SEUS,1996,4-1996,SEUS-4-1996,1996-04-01
SEUS,1997,4-1997,SEUS-4-1997,1997-04-01
SEUS,1998,4-1998,SEUS-4-1998,1998-04-01
SEUS,1999,4-1999,SEUS-4-1999,1999-04-01
SEUS,2000,4-2000,SEUS-4-2000,2000-04-01
SEUS,2001,4-2001,SEUS-4-2001,2001-04-01
SEUS,2002,4-2002,SEUS-4-2002,2002-04-01
SEUS,2003,4-2003,SEUS-4-2003,2003-04-01
SEUS,2004,4-2004,SEUS-4-2004,2004-04-01
SEUS,2005,4-2005,SEUS-4-2005,2005-04-01
SEUS,2006,4-2006,SEUS-4-2006,2006-04-01
SEUS,2007,4-2007,SEUS-4-2007,2007-04-01
SEUS,2008,4-2008,SEUS-4-2008,2008-04-01
SEUS,2009,4-2009,SEUS-4-2009,2009-04-01
SEUS,2010,4-2010,SEUS-4-2010,2010-04-01
SEUS,2011,4-2011,SEUS-4-2011,2011-04-01
SEUS,2012,4-2012,SEUS-4-2012,2012-04-01
SEUS,2013,4-2013,SEUS-4-2013,2013-04-01
SEUS,2014,4-2014,SEUS-4-2014,2014-04-01
SEUS,2015,4-2015,SEUS-4-2015,2015-04-01
SEUS,2016,4-2016,SEUS-4-2016,2016-04-01
SEUS,2017,4-2017,SEUS-4-2017,2017-04-01
SEUS,2018,4-2018,SEUS-4-2018,2018-04-01
SEUS,2019,4-2019,SEUS-4-2019,2019-04-01
SWC-IBTS,1990,2-1990,SWC-IBTS-2-1990,1990-02-01
SWC-IBTS,1991,2-1991,SWC-IBTS-2-1991,1991-02-01
SWC-IBTS,1992,2-1992,SWC-IBTS-2-1992,1992-02-01
SWC-IBTS,1993,2-1993,SWC-IBTS-2-1993,1993-02-01
SWC-IBTS,1994,2-1994,SWC-IBTS-2-1994,1994-02-01
SWC-IBTS,1995,2-1995,SWC-IBTS-2-1995,1995-02-01
SWC-IBTS,1996,2-1996,SWC-IBTS-2-1996,1996-02-01
SWC-IBTS,1997,2-1997,SWC-IBTS-2-1997,1997-02-01
SWC-IBTS,1998,2-1998,SWC-IBTS-2-1998,1998-02-01
SWC-IBTS,1999,2-1999,SWC-IBTS-2-1999,1999-02-01
SWC-IBTS,2000,2-2000,SWC-IBTS-2-2000,2000-02-01
SWC-IBTS,2001,2-2001,SWC-IBTS-2-2001,2001-02-01
SWC-IBTS,2002,2-2002,SWC-IBTS-2-2002,2002-02-01
SWC-IBTS,2003,2-2003,SWC-IBTS-2-2003,2003-02-01
SWC-IBTS,2004,2-2004,SWC-IBTS-2-2004,2004-02-01
SWC-IBTS,2005,2-2005,SWC-IBTS-2-2005,2005-02-01
SWC-IBTS,2006,2-2006,SWC-IBTS-2-2006,2006-02-01
SWC-IBTS,2007,2-2007,SWC-IBTS-2-2007,2007-02-01
SWC-IBTS,2008,2-2008,SWC-IBTS-2-2008,2008-02-01
SWC-IBTS,2009,2-2009,SWC-IBTS-2-2009,2009-02-01
SWC-IBTS,2010,2-2010,SWC-IBTS-2-2010,2010-02-01
SWC-IBTS,2011,2-2011,SWC-IBTS-2-2011,2011-02-01
SWC-IBTS,2012,2-2012,SWC-IBTS-2-2012,2012-02-01
SWC-IBTS,2013,2-2013,SWC-IBTS-2-2013,2013-02-01
SWC-IBTS,2014,2-2014,SWC-IBTS-2-2014,2014-02-01
SWC-IBTS,2015,2-2015,SWC-IBTS-2-2015,2015-02-01
SWC-IBTS,2016,2-2016,SWC-IBTS-2-2016,2016-02-01
SWC-IBTS,2017,2-2017,SWC-IBTS-2-2017,2017-02-01
SWC-IBTS,2018,2-2018,SWC-IBTS-2-2018,2018-02-01
SWC-IBTS,2019,2-2019,SWC-IBTS-2-2019,2019-02-01
WCANN,2003,5-2003,WCANN-5-2003,2003-05-01
WCANN,2004,5-2004,WCANN-5-2004,2004-05-01
WCANN,2005,5-2005,WCANN-5-2005,2005-05-01
WCANN,2006,5-2006,WCANN-5-2006,2006-05-01
WCANN,2007,5-2007,WCANN-5-2007,2007-05-01
WCANN,2008,5-2008,WCANN-5-2008,2008-05-01
WCANN,2009,5-2009,WCANN-5-2009,2009-05-01
WCANN,2010,5-2010,WCANN-5-2010,2010-05-01
WCANN,2011,5-2011,WCANN-5-2011,2011-05-01
WCANN,2012,5-2012,WCANN-5-2012,2012-05-01
WCANN,2013,5-2013,WCANN-5-2013,2013-05-01
WCANN,2014,5-2014,WCANN-5-2014,2014-05-01
WCANN,2015,5-2015,WCANN-5-2015,2015-05-01
