ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
eastern_bering_sea-5-1985,eastern_bering_sea,1985,239.7217402266289,0.2397217402266289,-0.049114528505765476,-0.17004280217755438,-0.08673194830258607,-0.26567918008016095,-1.222014829034142,-0.18638114840983405,6.961470270180575,yes,25,10.972646026,0.43890584103999997,0.14887318479705414,0.02185263313406024,-0.7248737150379299,-0.09430669723238042,-1.900157523037984,0.02161728679940581
northeast-2-1985,northeast,1985,180.71921472495922,0.18071921472495922,0.0707445970649807,0.6432811367774889,0.01689650812518176,0.10313898772567777,0.38521202998463916,0.49669493627199934,14.25786369804038,yes,34,10.453581814,0.3074582886470588,1.0930647147886567,0.08302935093648262,-0.3168601710365575,-0.021740389312543816,-0.3429928174326994,0.07976206916267847
ns_ibts-1-1985,ns_ibts,1985,3614.2896191356263,3.614289619135626,0.9435016815937001,0.35326716446909556,-0.4673611437690304,-0.11450297218384224,-0.5745656109634626,0.3025217905007808,7.424859671758728,yes,8,1.572896669,0.196612083625,-0.7167479337655394,-0.0880351852475928,-0.8570072652090825,-0.10347996070591946,-1.2978955765369167,-0.09215386996738816
scotian_shelf-6-1985,scotian_shelf,1985,262.2915993637406,0.2622915993637406,0.009442446169218466,0.03734418743318549,0.07009378730894741,0.36469607306957563,1.6397310007597774,0.03666378105716155,9.097198502786751,yes,16,10.550082347,0.6593801466875,0.911916149670267,0.11140924776077661,-0.3416130074093271,-0.036192375177776015,-0.346216384401572,0.10562880265035143
swc_ibts-1-1985,swc_ibts,1985,3685.0395021677773,3.6850395021677773,NA,NA,-4.976124300564921,-0.5745329858551914,-1.0845197192501048,NA,11.269831501614279,yes,35,13.481408098,0.3851830885142857,NA,NA,0.4456525805651719,0.04117195251628177,0.2621890156947609,NA
aleutian_islands-5-1986,aleutian_islands,1986,365.41849319371727,0.3654184931937173,0.06104807905578624,0.20057165946530264,-0.1502787551669596,-0.2914088753521042,-1.005951786668252,0.18279782624740296,7.033189183981518,yes,7,1.467282791,0.20961182728571429,-0.10550610718623954,-0.014779466398681475,-0.11684282950203251,-0.01634158130784449,-1.180007650096469,-0.014889770889083257
eastern_bering_sea-5-1986,eastern_bering_sea,1986,259.05848079096046,0.25905848079096044,0.019336740564331545,0.08066327462019471,-0.06739520773825453,-0.2064464581236404,-0.9495686984299871,0.07757499579423756,7.051097408019852,no,0,0,0,0.089627137839277,0.012874742599015962,-0.6352465771986529,-0.08264612908559468,-1.6652122122885755,0.012792567669647687
northeast-2-1986,northeast,1986,114.62024243889904,0.11462024243889904,-0.06609897228606018,-0.3657550880057649,-0.04920246416087842,-0.3003397098125179,-1.1217336126043231,-0.455320102617327,13.499630911997313,yes,19,3.155480796,0.16607793663157894,-0.7582327860430667,-0.05317997156525484,-1.0750929570796242,-0.07376420759234001,-1.1637599043909128,-0.05464624774819204
ns_ibts-1-1986,ns_ibts,1986,4029.211196675298,4.029211196675298,0.4149215775396722,0.1148003124439437,-0.05243956622935819,-0.012847636722363826,-0.06446828498887869,0.10867529689467281,7.44962352321489,no,0,0,0,0.024763851456161667,0.003335261883851314,-0.8322434137529209,-0.10048983159075302,-1.2603919350069603,0.003329712234200802
swc_ibts-1-1986,swc_ibts,1986,3394.2695220561677,3.3942695220561676,-0.2907699801116097,-0.0789055259626281,-5.266894280676531,-0.6081046843860365,-1.1478914837297824,-0.08219267031397491,9.780350795642105,no,0,0,0,-1.4894807059721735,-0.13216530395852163,-1.0438281254070017,-0.09643485506112007,-0.6141112622031512,-0.14175402480676086
west_coast-5-1986,west_coast,1986,125.68899954073945,0.12568899954073945,0.014741831142914344,0.13287253163644802,-0.14746946415560028,-0.5398678194336921,-0.7991177009979558,0.1247564705414429,8.76522662770349,no,0,0,0,0.0584162646713402,0.006709261168632679,-0.08723341285902997,-0.00985414364587031,-0.23429777878487157,0.006686854242694853
eastern_bering_sea-5-1987,eastern_bering_sea,1987,309.31128454810494,0.3093112845481049,0.05025280375714447,0.1939824691463951,-0.017142403981110055,-0.05251098267059693,-0.2415288977151432,0.17729433240566655,7.355111025178002,yes,15,1.564644242,0.10430961613333332,0.3040136171581498,0.043115787453505826,-0.33123296004050307,-0.043093694567598366,-0.8682820025639473,0.04221218371468087
gulf_of_alaska-5-1987,gulf_of_alaska,1987,164.70116362433862,0.16470116362433862,-0.0053119485003726985,-0.031244346003596327,-0.05490712153067581,-0.2500229965910377,-1.4980122512107272,-0.031742861948227535,7.579727483057044,no,2,0.130032286,0.065016143,-0.037578844069448,-0.004933350774620092,0.044937563634115385,0.005964010160160782,0.5812632338494755,-0.00494555992077156
northeast-2-1987,northeast,1987,145.06941903803252,0.14506941903803253,0.030449176599133487,0.26565269756225757,-0.018753287561744936,-0.11447306634702134,-0.4275434851405276,0.23558795556694043,14.50148972059381,yes,19,3.483330606,0.1833331897894737,1.0018588085964968,0.07421379259385015,-0.07323414848312737,-0.005024736601597483,-0.0792740433054126,0.07158903828190798
ns_ibts-1-1987,ns_ibts,1987,4007.7760276568897,4.00777602765689,-0.021435169018408473,-0.005319941788133542,-0.07387473524776667,-0.018099229831019307,-0.09082030664785824,-0.005334143067493671,7.480155285178152,no,0,0,0,0.030531761963262127,0.0040984301915549855,-0.8017116517896588,-0.09680325195893386,-1.2141530751924776,0.004090054503520332
scotian_shelf-6-1987,scotian_shelf,1987,252.063254345475,0.252063254345475,-0.010228345018265583,-0.03899608314973567,0.05986544229068183,0.3114782715300367,1.4004553808108464,-0.039776794213423984,10.651834749848653,no,0,0,0,1.554636247061902,0.1708917582248721,1.2130232396525749,0.1285144044186317,1.2293692310269142,0.15776564501001372
swc_ibts-1-1987,swc_ibts,1987,4838.764686331106,4.838764686331106,1.4444951642749384,0.42556878730122105,-3.8223991164015922,-0.4413262701711727,-0.8330714761508438,0.35457088306516255,9.364724381270904,no,0,0,0,-0.41562641437120185,-0.042496064103998726,-1.4594545397782035,-0.1348328173825816,-0.8586351025958854,-0.043425447339438525
eastern_bering_sea-5-1988,eastern_bering_sea,1988,360.30477677053824,0.36030477677053824,0.05099349222243332,0.16486140263823024,0.03385108824132327,0.10369338571064689,0.4769468762020983,0.1526021122479404,7.3658225615853805,no,3,0.099058569,0.033019523,0.010711536407378652,0.0014563391865480945,-0.3205214236331244,-0.0417001144171422,-0.840203171637224,0.0014552797531065015
northeast-2-1988,northeast,1988,139.18521727868142,0.1391852172786814,-0.005884201759351115,-0.04056128299382289,-0.02463748932109605,-0.15039117490157203,-0.5616934105432028,-0.04140683529151635,13.780452900869172,no,0,0,0,-0.7210368197246382,-0.049721568860658615,-0.7942709682077655,-0.0544964676753131,-0.859777473133877,-0.051000251918856127
ns_ibts-1-1988,ns_ibts,1988,5785.915348520669,5.7859153485206685,1.7781393208637786,0.44367232814238666,1.704264585616012,0.41754297087465486,2.0951930555908223,0.36719009515150924,7.074644336464735,no,0,0,0,-0.40551094871341675,-0.05421156824336687,-1.2072226005030755,-0.14576696410254913,-1.8282795685589357,-0.05573638002010323
scotian_shelf-6-1988,scotian_shelf,1988,322.9224821453845,0.3229224821453845,0.0708592277999095,0.28111684895883576,0.13072467009059133,0.6801569107005411,3.058092626195917,0.24773223574040124,10.623388851340074,no,4,0.348584382,0.0871460955,-0.028445898508579148,-0.0026705163172929735,1.1845773411439957,0.1255006882873316,1.2005400122352137,-0.0026740885071382912
swc_ibts-1-1988,swc_ibts,1988,7038.532130702474,7.038532130702475,2.1997674443713686,0.4546134368933938,-1.6226316720302236,-0.18734568575163818,-0.3536439082112087,0.374740186213439,7.596921496081241,no,0,0,0,-1.7678028851896626,-0.18877254825835577,-3.227257424967866,-0.2981526311147739,-1.8986795646349746,-0.20920680581341505
eastern_bering_sea-5-1989,eastern_bering_sea,1989,342.95430875706217,0.3429543087570622,-0.01735046801347606,-0.048154976375808047,0.016500620227847207,0.050545056795615086,0.23248644820410178,-0.049353047753275266,7.740683554812096,no,0,0,0,0.37486099322671507,0.050891939100150135,0.05433956959359065,0.007069624999621443,0.14244376616208865,0.049639269387210416
northeast-2-1989,northeast,1989,145.2030378744695,0.14520303787446948,0.006017820595788065,0.04323606136806166,-0.018619668725307986,-0.11365743560076964,-0.4244971999053344,0.04232747962199103,15.882030151369303,no,3,0.081343977,0.027114659,2.1015772505001316,0.1525042221484302,1.307306282292366,0.0896968130604564,1.4151247332350678,0.14193715935130988
ns_ibts-1-1989,ns_ibts,1989,4243.510511333699,4.243510511333699,-1.5424048371869699,-0.2665792263243756,0.16185974842904205,0.03965546241733248,0.19898754204625319,-0.3100356985815884,7.7196809343819766,no,0,0,0,0.6450365979172412,0.09117583404052393,-0.5621860025858343,-0.06788155458963024,-0.8514031975786254,0.08725586163796938
scotian_shelf-6-1989,scotian_shelf,1989,216.12657762538245,0.21612657762538245,-0.10679590452000204,-0.3307168451403174,0.02392876557058929,0.1245007178529561,0.5597748419994413,-0.40154805748797545,8.491051931887334,no,3,1.015995985,0.33866532833333335,-2.13233691945274,-0.2007209704259069,-0.9477595783087445,-0.10041090208072775,-0.9605310318024297,-0.22404517068320712
southeast-4-1989,southeast,1989,46.145593530906496,0.0461455935309065,NA,NA,-0.015147963600901142,-0.2471379425463344,-0.6351473298731908,NA,23.39250504366428,no,10,1.775224678,0.1775224678,NA,NA,0.04641322615950827,0.0019880512131245833,0.09997790172086136,NA
swc_ibts-1-1989,swc_ibts,1989,5085.817876524317,5.085817876524318,-1.952714254178157,-0.27743202956484453,-3.5753459262083807,-0.4128020214881881,-0.7792275525901387,-0.3249437866936287,9.907105840780254,no,3,0.084414248,0.028138082666666665,2.310184344699013,0.30409480286069657,-0.9170730802688531,-0.08472449383532253,-0.5395379690855181,0.2655091624421181
west_coast-5-1989,west_coast,1989,195.54671218416837,0.19554671218416836,0.06985771264342891,0.5557981438207407,-0.07761175151217137,-0.28412720756274834,-0.4205679107465293,0.4419886897192122,8.795200238859703,no,0,0,0,0.029973611156213664,0.003419604812210865,-0.057259801702816304,-0.006468236110691079,-0.1537924966241112,0.0034137712588568486
eastern_bering_sea-5-1990,eastern_bering_sea,1990,356.7770364672365,0.35677703646723646,0.013822727710174287,0.04030486673362038,0.030323347938021494,0.092887135307426,0.4272425740621724,0.03951381128584637,7.371157950151493,no,0,0,0,-0.3695256046606028,-0.04773811021261584,-0.31518603506701215,-0.04100597575038819,-0.8262171786126341,-0.04891518770779554
gulf_of_alaska-5-1990,gulf_of_alaska,1990,190.1634495762712,0.1901634495762712,0.02546228595193259,0.1545968795339459,-0.029444835578743223,-0.13407889214179264,-0.8033333965103223,0.14375126100285404,7.574939811803727,no,0,0,0,-0.004787671253317249,-6.316416076988422e-4,0.040149892380798136,0.005328601435496043,0.5193351485182393,-6.318411773011524e-4
northeast-2-1990,northeast,1990,165.46973127545596,0.16546973127545594,0.02026669340098647,0.13957485805846137,0.0016470246756784823,0.010053702016425602,0.03754939861256541,0.13065526132248287,14.571007194327521,no,6,0.974620124,0.16243668733333333,-1.3110229570417822,-0.08254756756829035,-0.003716674749416171,-2.5500824460227386e-4,-0.004023202851948679,-0.08615454515847726
ns_ibts-1-1990,ns_ibts,1990,3617.121346446524,3.617121346446524,-0.6263891648871747,-0.14761107889663408,-0.4645294164581326,-0.11380920207086899,-0.5710843349648915,-0.15971237613992806,7.983226382644219,yes,36,7.754207572,0.21539465477777778,0.26354544826224213,0.03413942240649627,-0.29864055432359216,-0.03605956924887899,-0.4522765093905708,0.03356960491373041
scotian_shelf-6-1990,scotian_shelf,1990,168.05355371708393,0.16805355371708394,-0.04807302390829851,-0.22242995024714024,-0.024144258337709223,-0.1256219208719504,-0.5648159474133723,-0.25158154284200446,8.150984083865675,no,0,0,0,-0.34006784802165946,-0.04005014346273954,-1.287827426330404,-0.13643957450991107,-1.3051814351525792,-0.04087422865812093
southeast-4-1990,southeast,1990,54.22579179731816,0.05422579179731816,0.00808019826641166,0.17510227192115022,-0.007067765334489481,-0.11531008584296602,-0.2963482352244523,0.16135518374126084,23.232724376758725,yes,23,8.995958422,0.3911286270434782,-0.15978066690555437,-0.00683042139383144,-0.1133674407460461,-0.004855949408245016,-0.24420277983481276,-0.006853855492849243
swc_ibts-1-1990,swc_ibts,1990,3625.5775118537704,3.6255775118537703,-1.4602403646705473,-0.2871200660587723,-5.035586290878928,-0.5813983438680772,-1.097479142517341,-0.33844226834232233,9.670875956655893,yes,31,6.319384734,0.20385112045161288,-0.23622988412436108,-0.023844489795594666,-1.1533029643932142,-0.10654877130222393,-0.6785181601520793,-0.024133371035568937
aleutian_islands-5-1991,aleutian_islands,1991,316.1916572727273,0.3161916572727273,-0.049226835920989975,-0.13471358685421986,-0.19950559108794957,-0.38686572736648783,-1.3354715746897077,-0.14469471339289322,7.136019018823979,no,0,0,0,0.10282983484246078,0.014620655317599231,-0.014012994659571731,-0.001959850617891778,-0.14151866203110025,0.014514804032722033
eastern_bering_sea-5-1991,eastern_bering_sea,1991,328.37052642045455,0.32837052642045456,-0.028406510046781908,-0.07961978250635122,0.0019168378912395867,0.005871699290259498,0.02700739893190507,-0.08296841443125955,8.230528960146879,no,0,0,0,0.8593710099953862,0.11658561867850414,0.544184974928374,0.07079893587574121,1.4265066487895472,0.11027547424688208
northeast-2-1991,northeast,1991,119.28437868234012,0.11928437868234013,-0.04618535259311582,-0.27911662294435885,-0.04453832791743734,-0.27186907628284684,-1.0153991334829726,-0.32727790643692894,14.330681832657799,yes,25,6.377217356,0.25508869424,-0.24032536166972207,-0.016493393933899127,-0.24404203641913824,-0.016744196227066785,-0.26416909821637474,-0.016630924280715383
ns_ibts-1-1991,ns_ibts,1991,3722.7617349919083,3.7227617349919084,0.10564038854538449,0.02920565234814864,-0.3588890279127481,-0.08792742171242235,-0.44121189007676226,0.028787293392637532,8.144161708917839,yes,73,26.013042383,0.3563430463424657,0.16093532627361995,0.0201591835881666,-0.1377052280499722,-0.016627317137310756,-0.2085478310483897,0.01995867746105927
scotian_shelf-6-1991,scotian_shelf,1991,203.48788267207783,0.20348788267207782,0.03543432895499388,0.21085141117960007,0.011290070617284653,0.058741931016706876,0.26411297638022757,0.1913237577691254,8.64529249204064,yes,13,3.353631139,0.2579716260769231,0.494308408174966,0.06064401587452689,-0.7935190181554379,-0.0840698023578769,-0.8042120161147005,0.0588762857785982
southeast-4-1991,southeast,1991,75.37679333856788,0.07537679333856788,0.02115100154124972,0.39005426827710765,0.01408323620676024,0.22976699127569306,0.5905037870677933,0.329342788306461,22.871163984189387,yes,28,4.489125266,0.16032590235714286,-0.3615603925693378,-0.015562548184449314,-0.4749278333153839,-0.02034292664604727,-1.0230335654868026,-0.015684915866358243
swc_ibts-1-1991,swc_ibts,1991,7453.597990356014,7.4535979903560134,3.828020478502243,1.0558374399627615,-1.2075658123766848,-0.13942304289357554,-0.26318252051423024,0.7206832783010525,7.49447620308701,yes,24,5.293043417,0.22054347570833333,-2.176399753568883,-0.2250468068583793,-3.329702717962097,-0.307617117404354,-1.9589507976628528,-0.25495264739899454
bits-2-1992,bits,1992,4106.24708070059,4.10624708070059,NA,NA,-0.9059484430107627,-0.18074882329010583,-0.4946811155435513,NA,7.10423462125304,no,2,0.153889931,0.0769449655,NA,NA,-0.24579512289678984,-0.033441377987949994,-0.6027346061828278,NA
eastern_bering_sea-5-1992,eastern_bering_sea,1992,294.4998443452381,0.2944998443452381,-0.03387068207521643,-0.10314775337615864,-0.03195384418397684,-0.09788170667618978,-0.4502155457322038,-0.10886414997398196,7.929351843600135,no,0,0,0,-0.30117711654674384,-0.03659268049539421,0.2430078583816302,0.031615532540432104,0.6370119383305847,-0.03727898723899496
northeast-2-1992,northeast,1992,139.9776594331517,0.1399776594331517,0.020693280750811588,0.17347854747953848,-0.02384504716662575,-0.1455539812614605,-0.5436270592765784,0.15997245534042934,14.45693688914857,yes,20,12.877013843,0.64385069215,0.12625505649077162,0.008810122083867108,-0.11778697992836662,-0.00808159255615636,-0.12750131381409294,0.008771539404780052
ns_ibts-1-1992,ns_ibts,1992,4038.7715845605744,4.038771584560575,0.3160098495686663,0.08488586486702812,-0.042879178344081836,-0.010505352082981102,-0.05271491143699828,0.08147478778823877,8.429848441013512,no,4,0.757412906,0.1893532265,0.2856867320956731,0.035078715564162574,0.14798150404570087,0.017868133498396974,0.2241107483065938,0.0344774775105787
scotian_shelf-6-1992,scotian_shelf,1992,178.5917920421719,0.1785917920421719,-0.024896090629905915,-0.12234679678704084,-0.013606020012621262,-0.07079175286731337,-0.31829087381621823,-0.1305037483251948,9.64814342320836,no,0,0,0,1.0028509311677194,0.11599965323220728,0.2093319130122815,0.022177782953516453,0.21215274738100534,0.10975055323524223
southeast-4-1992,southeast,1992,50.385943686676256,0.05038594368667625,-0.024990849651891626,-0.33154567267993096,-0.010907613445131387,-0.17795693308638139,-0.45735134685377626,-0.40278720591090467,22.791869667684292,no,1,0.050540977,0.050540977,-0.079294316505095,-0.0034669996052632207,-0.5542221498204789,-0.023739397332658743,-1.1938400368000488,-0.0034730235758271824
swc_ibts-1-1992,swc_ibts,1992,4547.859568304964,4.547859568304965,-2.9057384220510487,-0.38984372725906286,-4.1133042344277335,-0.4749135714452067,-0.8964726932173693,-0.49404016980329946,9.901497422021865,yes,18,3.830908944,0.21282827466666665,2.4070212189348554,0.3211727082332174,-0.9226814990272416,-0.08524263186678856,-0.5428375478560507,0.27851975751915786
west_coast-5-1992,west_coast,1992,178.934400307991,0.17893440030799102,-0.016612311876177344,-0.08495316382784109,-0.09422406338834871,-0.34494286617856423,-0.5105878518290082,-0.0887800279432316,8.85398259754558,yes,40,8.433346789,0.210833669725,0.058782358685876446,0.00668345882861873,0.0015225569830601415,1.71992528188062e-4,0.004089393129452224,0.006661223535124426
bits-2-1993,bits,1993,5493.901841639091,5.493901841639091,1.387654760938501,0.33793747274987296,0.4817063179277383,0.0961068489145954,0.263029337436633,0.29112922873803937,6.842960220028911,yes,43,25.70063064,0.5976890846511628,-0.2612744012241288,-0.03677727653342133,-0.5070695241209187,-0.06898877171544981,-1.243427234545537,-0.037470613066968986
eastern_bering_sea-5-1993,eastern_bering_sea,1993,343.3182915492958,0.3433182915492958,0.04881844720405765,0.1657673107182646,0.016864603020080804,0.05166001675784882,0.2376148049207172,0.1533795060219602,8.00946348526598,no,0,0,0,0.08011164166584539,0.010103176557930691,0.3231195000474756,0.04203812640559178,0.8470136744072114,0.010052480643552764
gulf_of_alaska-5-1993,gulf_of_alaska,1993,194.34104987080104,0.19434104987080103,0.004177600294529821,0.02196847135366178,-0.025267235284213402,-0.11505592908927854,-0.6893573539240996,0.021730641358149994,7.643160619015612,no,0,0,0,0.06822080721188506,0.009006118716029835,0.1083706995926832,0.014382710168644362,1.4017649869195694,0.008965805491865805
northeast-2-1993,northeast,1993,102.17341440018339,0.10217341440018339,-0.03780424503296832,-0.27007341875881463,-0.06164929219959407,-0.37631713868703603,-1.4055004039520356,-0.3148113235397799,13.667275502635983,no,0,0,0,-0.7896613865125879,-0.05462162507642339,-0.9074483664409545,-0.062261787913956965,-0.9822890357664218,-0.05617003488125489
ns_ibts-1-1993,ns_ibts,1993,5374.882181210589,5.374882181210589,1.3361105966500144,0.3308210352270728,1.2932314183059326,0.316840291692575,1.5898760731022743,0.28579607148982844,7.885085132246613,yes,35,18.557234910000002,0.5302067117142858,-0.5447633087668988,-0.06462314388909732,-0.39678180472119795,-0.047909705352796844,-0.6009066318385742,-0.06680577623409487
scotian_shelf-6-1993,scotian_shelf,1993,178.12197182582338,0.17812197182582337,-4.698202163485321e-4,-0.0026306932193031064,-0.014075840228969794,-0.07323621470236585,-0.32928155934066866,-0.002634159573320742,9.701687862995941,no,0,0,0,0.053544439787581055,0.005549714327295476,0.26287635279986254,0.02785057764061671,0.26641872070751704,0.005534371402462663
southeast-4-1993,southeast,1993,39.28905581571078,0.03928905581571078,-0.011096887870965473,-0.22023776988223534,-0.02200450131609686,-0.3590018648905899,-0.92263888561751,-0.2487662389519313,23.190178676854067,yes,50,22.545961332,0.45091922664,0.3983090091697754,0.017475925186362498,-0.1559131406507035,-0.006678340078051123,-0.3358497123082128,0.017324977304189384
swc_ibts-1-1993,swc_ibts,1993,5930.415751940763,5.930415751940763,1.3825561836357982,0.30400151167180645,-2.7307480507919353,-0.31528650340619957,-0.5951519557201227,0.26543762276130956,9.054433632817602,yes,19,5.245811982,0.27609536747368424,-0.8470637892042632,-0.08554905920798538,-1.7697452882315048,-0.16349926411415755,-1.0411872283189956,-0.08943145852567921
aleutian_islands-5-1994,aleutian_islands,1994,360.0051065789474,0.3600051065789474,0.04381344930622011,0.138566114248958,-0.15569214178172947,-0.3019060936948008,-1.0421884851357346,0.12976967620049784,7.085418373659696,yes,27,7.821716824,0.2896932157037037,-0.05060064516428309,-0.007090878686113999,-0.06461363982385482,-0.009036832241031401,-0.6525397375061022,-0.007116138446476651
bits-2-1994,bits,1994,7647.138383971388,7.647138383971388,2.153236542332297,0.3919321102558841,2.6349428602600353,0.5257063192756203,1.438775554572552,0.33069278935496677,6.648170315801407,yes,15,8.956026521,0.5970684347333334,-0.19478990422750453,-0.028465736751963983,-0.7018594283484232,-0.09549069225292046,-1.72108771384746,-0.02887874238919675
eastern_bering_sea-5-1994,eastern_bering_sea,1994,375.5541833802817,0.3755541833802817,0.03223589183098591,0.09389506071906244,0.04910049485106671,0.15040569788713726,0.6918042773764025,0.08974477683865453,7.829465069871964,no,2,0.278589615,0.1392948075,-0.1799984153940164,-0.022473217553852044,0.14312108465345919,0.018620176891470542,0.3751723921944064,-0.02272958857606929
northeast-2-1994,northeast,1994,125.51780784704584,0.12551780784704583,0.02334439344686244,0.22847815729666504,-0.03830489875273163,-0.23381922779673855,-0.8732874093023345,0.20577613284273638,15.643247314809097,no,3,0.29391618399999997,0.09797206133333332,1.975971812173114,0.1445768625789399,1.0685234457321595,0.07331346070982767,1.1566485808097517,0.13503501637210824
ns_ibts-1-1994,ns_ibts,1994,3866.378053291288,3.866378053291288,-1.5085041279193012,-0.2806580827376461,-0.21527270961336864,-0.05274157984554574,-0.26465250175759564,-0.32941848873049273,7.803877801672716,no,0,0,0,-0.08120733057389717,-0.010298852734232894,-0.4779891352950951,-0.0577151430870608,-0.7238911611570256,-0.0103522528745789
scotian_shelf-6-1994,scotian_shelf,1994,197.3951351183536,0.1973951351183536,0.019273163292530232,0.10820205444040616,0.005197323063560438,0.027041530847805632,0.12158298296425447,0.1027389313028554,10.928714354830621,no,0,0,0,1.22702649183468,0.12647556890742584,1.4899028446345426,0.15784856419953996,1.5099799035489088,0.119093793045063
southeast-4-1994,southeast,1994,39.22734216079773,0.039227342160797735,-6.171365491304537e-5,-0.001570759429865645,-0.022066214971009905,-0.3600087187558393,-0.9252265115299728,-0.0015719943658198227,22.545231207221914,yes,13,3.116184351,0.23970648853846152,-0.6449474696321538,-0.027811233307825728,-0.8008606102828573,-0.03430384051185717,-1.725119540533505,-0.028205288961117275
swc_ibts-1-1994,swc_ibts,1994,6148.978326092702,6.148978326092703,0.2185625741519397,0.036854511267682,-2.5121854766399956,-0.2900517221308494,-0.5475174097882753,0.03619162168794838,10.785576986964108,no,0,0,0,1.7311433541465053,0.1911928922723574,-0.038601934084999456,-0.0035662690321879914,-0.0227105228221156,0.1749552355064935
bits-2-1995,bits,1995,4176.104148674725,4.1761041486747255,-3.4710342352966626,-0.4538997545241297,-0.8360913750366272,-0.16681140451949714,-0.45653659133729196,-0.6049527203169512,7.137335138401073,yes,31,35.357583144,1.1405671981935486,0.4891648225996663,0.07357886446395887,-0.21269460574875687,-0.028937924491808847,-0.5215660828511219,0.07099780043937177
eastern_bering_sea-5-1995,eastern_bering_sea,1995,350.7380202247191,0.3507380202247191,-0.024816163155562565,-0.06607878238020855,0.024284331695504147,0.07438829012750117,0.3421555035470713,-0.06836319375438694,7.735138054880991,no,0,0,0,-0.09432701499097274,-0.012047695998280412,0.04879406966248645,0.006348150662567485,0.12790699486732193,-0.012120857701462338
