ref_year,anomDays,anomSev,anomIntC,mhwYesNo,metric
eastern_bering_sea-5-2009,0,0,0,no,soda_b
eastern_bering_sea-5-2010,0,0,0,no,soda_b
eastern_bering_sea-5-2011,0,0,0,no,soda_b
eastern_bering_sea-5-2012,0,0,0,no,soda_b
eastern_bering_sea-5-2013,0,0,0,no,soda_b
eastern_bering_sea-5-2014,0,0,0,no,soda_b
eastern_bering_sea-5-2015,1,0.161374297,0.161374297,yes,soda_b
eastern_bering_sea-5-2016,0,0,0,yes,soda_b
eastern_bering_sea-5-2017,7,2.698429999,0.3854899998571429,yes,soda_b
eastern_bering_sea-5-2018,0,0,0,no,soda_b
evhoe-10-1997,0,0,0,no,soda_b
evhoe-10-1998,0,0,0,no,soda_b
evhoe-10-1999,0,0,0,no,soda_b
evhoe-10-2000,0,0,0,no,soda_b
evhoe-10-2001,0,0,0,no,soda_b
evhoe-10-2002,0,0,0,no,soda_b
evhoe-10-2003,0,0,0,yes,soda_b
evhoe-10-2004,0,0,0,no,soda_b
evhoe-10-2005,0,0,0,no,soda_b
evhoe-10-2006,0,0,0,yes,soda_b
evhoe-10-2007,0,0,0,yes,soda_b
evhoe-10-2008,1,0.063466933,0.063466933,yes,soda_b
evhoe-10-2009,1,0.071301309,0.071301309,no,soda_b
evhoe-10-2010,1,0.105698407,0.105698407,no,soda_b
evhoe-10-2011,1,0.084332459,0.084332459,yes,soda_b
evhoe-10-2012,2,0.6523512309999999,0.32617561549999996,yes,soda_b
evhoe-10-2013,1,0.32287626,0.32287626,no,soda_b
evhoe-10-2014,1,0.077535379,0.077535379,no,soda_b
evhoe-10-2015,3,0.49726464300000006,0.16575488100000002,no,soda_b
evhoe-10-2016,2,0.42203997299999996,0.21101998649999998,no,soda_b
evhoe-10-2017,1,0.106150851,0.106150851,yes,soda_b
evhoe-10-2018,0,0,0,no,soda_b
fr_cgfs-10-1998,0,0,0,no,soda_b
fr_cgfs-10-1999,1,0.132862519,0.132862519,no,soda_b
fr_cgfs-10-2000,0,0,0,no,soda_b
fr_cgfs-10-2001,0,0,0,no,soda_b
fr_cgfs-10-2002,0,0,0,yes,soda_b
fr_cgfs-10-2003,0,0,0,no,soda_b
fr_cgfs-10-2004,0,0,0,no,soda_b
fr_cgfs-10-2005,0,0,0,no,soda_b
fr_cgfs-10-2006,0,0,0,no,soda_b
fr_cgfs-10-2007,1,0.00510108,0.00510108,yes,soda_b
fr_cgfs-10-2008,0,0,0,no,soda_b
fr_cgfs-10-2009,0,0,0,no,soda_b
fr_cgfs-10-2010,0,0,0,no,soda_b
fr_cgfs-10-2011,0,0,0,no,soda_b
fr_cgfs-10-2012,1,0.007466042,0.007466042,no,soda_b
fr_cgfs-10-2013,0,0,0,no,soda_b
fr_cgfs-10-2014,1,0.204586543,0.204586543,yes,soda_b
fr_cgfs-10-2015,2,0.307142465,0.1535712325,no,soda_b
fr_cgfs-10-2016,0,0,0,no,soda_b
fr_cgfs-10-2017,0,0,0,no,soda_b
fr_cgfs-10-2018,0,0,0,no,soda_b
gulf_of_alaska-5-1984,1,0.035529572,0.035529572,no,soda_b
gulf_of_alaska-5-1987,0,0,0,no,soda_b
gulf_of_alaska-5-1990,0,0,0,no,soda_b
gulf_of_alaska-5-1993,0,0,0,no,soda_b
gulf_of_alaska-5-1996,0,0,0,no,soda_b
gulf_of_alaska-5-1999,4,0.19848071099999998,0.049620177749999994,no,soda_b
gulf_of_alaska-5-2003,1,0.038006473,0.038006473,yes,soda_b
gulf_of_alaska-5-2005,0,0,0,yes,soda_b
gulf_of_alaska-5-2007,0,0,0,no,soda_b
gulf_of_alaska-5-2009,0,0,0,no,soda_b
gulf_of_alaska-5-2011,0,0,0,no,soda_b
gulf_of_alaska-5-2013,0,0,0,no,soda_b
gulf_of_alaska-5-2015,2,0.043448696,0.021724348,yes,soda_b
gulf_of_alaska-5-2017,6,1.108716945,0.18478615750000002,yes,soda_b
gulf_of_mexico-5-2008,1,0.326828972,0.326828972,no,soda_b
gulf_of_mexico-5-2009,0,0,0,no,soda_b
gulf_of_mexico-5-2010,0,0,0,no,soda_b
gulf_of_mexico-5-2011,0,0,0,yes,soda_b
gulf_of_mexico-5-2012,0,0,0,yes,soda_b
gulf_of_mexico-5-2013,1,0.070539246,0.070539246,no,soda_b
gulf_of_mexico-5-2014,0,0,0,no,soda_b
gulf_of_mexico-5-2015,0,0,0,yes,soda_b
gulf_of_mexico-5-2016,0,0,0,no,soda_b
gulf_of_mexico-5-2017,0,0,0,yes,soda_b
ie_igfs-10-2003,4,0.770131404,0.192532851,yes,soda_b
ie_igfs-10-2004,2,0.060577259,0.0302886295,no,soda_b
ie_igfs-10-2005,0,0,0,no,soda_b
ie_igfs-10-2006,0,0,0,no,soda_b
ie_igfs-10-2007,0,0,0,no,soda_b
ie_igfs-10-2008,0,0,0,yes,soda_b
ie_igfs-10-2009,0,0,0,no,soda_b
ie_igfs-10-2010,0,0,0,yes,soda_b
ie_igfs-10-2011,0,0,0,no,soda_b
ie_igfs-10-2012,0,0,0,no,soda_b
ie_igfs-10-2013,1,0.110145888,0.110145888,yes,soda_b
ie_igfs-10-2014,0,0,0,yes,soda_b
ie_igfs-10-2015,0,0,0,no,soda_b
ie_igfs-10-2016,0,0,0,no,soda_b
ie_igfs-10-2017,0,0,0,no,soda_b
ie_igfs-10-2018,0,0,0,no,soda_b
norbts-1-2004,0,0,0,no,soda_b
norbts-1-2005,0,0,0,yes,soda_b
norbts-1-2006,3,0.245324897,0.08177496566666666,no,soda_b
norbts-1-2007,1,0.040107931,0.040107931,no,soda_b
norbts-1-2008,2,0.337967478,0.168983739,no,soda_b
norbts-1-2009,0,0,0,no,soda_b
norbts-1-2010,0,0,0,no,soda_b
norbts-1-2011,0,0,0,no,soda_b
norbts-1-2012,0,0,0,no,soda_b
norbts-1-2013,1,0.006001482,0.006001482,no,soda_b
norbts-1-2014,1,0.005465677,0.005465677,yes,soda_b
norbts-1-2015,0,0,0,no,soda_b
norbts-1-2016,0,0,0,no,soda_b
norbts-1-2017,0,0,0,yes,soda_b
northeast-2-1981,0,0,0,no,soda_b
northeast-2-1983,0,0,0,yes,soda_b
northeast-2-1984,0,0,0,no,soda_b
northeast-2-1985,2,0.516998112,0.258499056,yes,soda_b
northeast-2-1986,3,0.394604459,0.13153481966666666,yes,soda_b
northeast-2-1987,0,0,0,yes,soda_b
northeast-2-1988,0,0,0,no,soda_b
northeast-2-1989,0,0,0,no,soda_b
northeast-2-1990,0,0,0,no,soda_b
northeast-2-1991,0,0,0,yes,soda_b
northeast-2-1992,0,0,0,yes,soda_b
northeast-2-1993,1,0.086789688,0.086789688,no,soda_b
northeast-2-1994,0,0,0,no,soda_b
northeast-2-1995,3,0.492631328,0.16421044266666665,yes,soda_b
northeast-2-1996,0,0,0,no,soda_b
northeast-2-1997,0,0,0,no,soda_b
northeast-2-1998,2,0.33711247499999997,0.16855623749999998,no,soda_b
northeast-2-1999,0,0,0,no,soda_b
northeast-2-2000,2,0.318787176,0.159393588,no,soda_b
northeast-2-2001,4,1.2829904600000002,0.32074761500000004,no,soda_b
northeast-2-2002,0,0,0,yes,soda_b
northeast-2-2003,1,0.064577352,0.064577352,yes,soda_b
northeast-2-2004,0,0,0,no,soda_b
northeast-2-2005,0,0,0,no,soda_b
northeast-2-2006,0,0,0,no,soda_b
northeast-2-2007,0,0,0,no,soda_b
northeast-2-2008,0,0,0,no,soda_b
northeast-2-2009,0,0,0,no,soda_b
northeast-2-2010,0,0,0,no,soda_b
northeast-2-2011,0,0,0,yes,soda_b
northeast-2-2012,0,0,0,no,soda_b
northeast-2-2013,0,0,0,yes,soda_b
northeast-2-2014,0,0,0,no,soda_b
northeast-2-2015,1,0.190338811,0.190338811,no,soda_b
northeast-2-2016,1,0.25863769,0.25863769,yes,soda_b
northeast-2-2017,1,0.073472124,0.073472124,no,soda_b
northeast-2-2018,1,0.440398394,0.440398394,no,soda_b
ns_ibts-1-1981,0,0,0,no,soda_b
ns_ibts-1-1982,0,0,0,no,soda_b
ns_ibts-1-1983,1,0.112592992,0.112592992,no,soda_b
ns_ibts-1-1984,0,0,0,no,soda_b
ns_ibts-1-1985,1,0.126247078,0.126247078,no,soda_b
ns_ibts-1-1986,0,0,0,no,soda_b
ns_ibts-1-1987,0,0,0,no,soda_b
ns_ibts-1-1988,0,0,0,no,soda_b
ns_ibts-1-1989,0,0,0,no,soda_b
ns_ibts-1-1990,4,0.826341013,0.20658525325,yes,soda_b
ns_ibts-1-1991,4,1.117156595,0.27928914875,yes,soda_b
ns_ibts-1-1992,0,0,0,no,soda_b
ns_ibts-1-1993,2,0.231627521,0.1158137605,yes,soda_b
ns_ibts-1-1994,0,0,0,no,soda_b
ns_ibts-1-1995,0,0,0,no,soda_b
ns_ibts-1-1996,0,0,0,yes,soda_b
ns_ibts-1-1997,0,0,0,no,soda_b
ns_ibts-1-1998,0,0,0,yes,soda_b
ns_ibts-1-1999,0,0,0,no,soda_b
ns_ibts-1-2000,0,0,0,yes,soda_b
ns_ibts-1-2001,0,0,0,no,soda_b
ns_ibts-1-2002,0,0,0,no,soda_b
ns_ibts-1-2003,0,0,0,yes,soda_b
ns_ibts-1-2004,1,0.140689641,0.140689641,yes,soda_b
ns_ibts-1-2005,1,0.021208056,0.021208056,no,soda_b
ns_ibts-1-2006,1,0.002348178,0.002348178,no,soda_b
ns_ibts-1-2007,0,0,0,yes,soda_b
ns_ibts-1-2008,0,0,0,no,soda_b
ns_ibts-1-2009,1,0.028722216,0.028722216,yes,soda_b
ns_ibts-1-2010,2,0.028128992,0.014064496,yes,soda_b
ns_ibts-1-2011,0,0,0,no,soda_b
ns_ibts-1-2012,0,0,0,no,soda_b
ns_ibts-1-2013,0,0,0,no,soda_b
ns_ibts-1-2014,0,0,0,no,soda_b
ns_ibts-1-2015,0,0,0,yes,soda_b
ns_ibts-1-2016,3,0.653127502,0.21770916733333334,no,soda_b
ns_ibts-1-2017,0,0,0,no,soda_b
ns_ibts-1-2018,0,0,0,no,soda_b
pt_ibts-9-2002,1,0.021618751,0.021618751,no,soda_b
pt_ibts-9-2005,0,0,0,no,soda_b
pt_ibts-9-2006,0,0,0,yes,soda_b
pt_ibts-9-2007,3,0.43852480299999996,0.1461749343333333,yes,soda_b
pt_ibts-9-2008,0,0,0,no,soda_b
pt_ibts-9-2009,0,0,0,no,soda_b
pt_ibts-9-2010,0,0,0,no,soda_b
pt_ibts-9-2011,0,0,0,yes,soda_b
pt_ibts-9-2013,0,0,0,no,soda_b
pt_ibts-9-2014,1,0.004035941,0.004035941,no,soda_b
pt_ibts-9-2015,2,0.12082699,0.060413495,yes,soda_b
pt_ibts-9-2016,0,0,0,no,soda_b
pt_ibts-9-2017,0,0,0,no,soda_b
pt_ibts-9-2018,0,0,0,no,soda_b
rockall-8-1999,0,0,0,no,soda_b
rockall-8-2001,3,0.7410845349999999,0.24702817833333332,no,soda_b
rockall-8-2002,1,0.086348916,0.086348916,yes,soda_b
rockall-8-2003,0,0,0,yes,soda_b
rockall-8-2005,1,0.073228393,0.073228393,no,soda_b
rockall-8-2006,1,0.018110267,0.018110267,no,soda_b
rockall-8-2007,0,0,0,yes,soda_b
rockall-8-2008,0,0,0,yes,soda_b
rockall-8-2009,0,0,0,yes,soda_b
rockall-8-2011,1,0.050754539,0.050754539,no,soda_b
rockall-8-2012,0,0,0,no,soda_b
rockall-8-2013,0,0,0,no,soda_b
rockall-8-2014,0,0,0,yes,soda_b
rockall-8-2015,0,0,0,yes,soda_b
rockall-8-2016,0,0,0,no,soda_b
rockall-8-2017,0,0,0,no,soda_b
rockall-8-2018,0,0,0,no,soda_b
scotian_shelf-6-1981,1,0.290824159,0.290824159,yes,soda_b
scotian_shelf-6-1983,0,0,0,yes,soda_b
scotian_shelf-6-1984,2,0.628514692,0.314257346,yes,soda_b
scotian_shelf-6-1985,6,0.8734446930000002,0.14557411550000002,no,soda_b
scotian_shelf-6-1987,4,1.6531065679999999,0.41327664199999997,no,soda_b
scotian_shelf-6-1988,0,0,0,yes,soda_b
scotian_shelf-6-1989,0,0,0,no,soda_b
scotian_shelf-6-1990,0,0,0,no,soda_b
scotian_shelf-6-1991,0,0,0,no,soda_b
scotian_shelf-6-1992,0,0,0,no,soda_b
scotian_shelf-6-1993,0,0,0,no,soda_b
scotian_shelf-6-1994,1,0.033414661,0.033414661,no,soda_b
scotian_shelf-6-1995,1,0.122747378,0.122747378,yes,soda_b
scotian_shelf-6-1996,0,0,0,no,soda_b
scotian_shelf-6-1997,0,0,0,no,soda_b
scotian_shelf-6-1998,0,0,0,no,soda_b
scotian_shelf-6-1999,0,0,0,no,soda_b
scotian_shelf-6-2000,0,0,0,yes,soda_b
scotian_shelf-6-2001,0,0,0,no,soda_b
scotian_shelf-6-2002,0,0,0,no,soda_b
scotian_shelf-6-2003,0,0,0,no,soda_b
scotian_shelf-6-2004,0,0,0,no,soda_b
scotian_shelf-6-2005,0,0,0,no,soda_b
scotian_shelf-6-2006,0,0,0,no,soda_b
scotian_shelf-6-2007,0,0,0,yes,soda_b
scotian_shelf-6-2008,0,0,0,no,soda_b
scotian_shelf-6-2009,0,0,0,yes,soda_b
scotian_shelf-6-2010,0,0,0,yes,soda_b
scotian_shelf-6-2011,0,0,0,no,soda_b
scotian_shelf-6-2012,0,0,0,no,soda_b
scotian_shelf-6-2013,0,0,0,yes,soda_b
scotian_shelf-6-2014,0,0,0,no,soda_b
scotian_shelf-6-2015,0,0,0,no,soda_b
scotian_shelf-6-2016,0,0,0,no,soda_b
scotian_shelf-6-2017,0,0,0,no,soda_b
southeast-4-1989,0,0,0,yes,soda_b
southeast-4-1990,0,0,0,yes,soda_b
southeast-4-1991,2,0.44975494,0.22487747,yes,soda_b
southeast-4-1992,0,0,0,no,soda_b
southeast-4-1993,0,0,0,yes,soda_b
southeast-4-1994,0,0,0,no,soda_b
southeast-4-1995,0,0,0,no,soda_b
southeast-4-1996,0,0,0,no,soda_b
southeast-4-1997,0,0,0,yes,soda_b
southeast-4-1998,0,0,0,no,soda_b
southeast-4-1999,0,0,0,yes,soda_b
southeast-4-2000,0,0,0,yes,soda_b
southeast-4-2001,0,0,0,yes,soda_b
southeast-4-2002,0,0,0,no,soda_b
southeast-4-2003,0,0,0,yes,soda_b
southeast-4-2004,0,0,0,no,soda_b
southeast-4-2005,0,0,0,no,soda_b
southeast-4-2006,2,0.877268295,0.4386341475,no,soda_b
southeast-4-2007,0,0,0,no,soda_b
southeast-4-2008,0,0,0,no,soda_b
southeast-4-2009,0,0,0,no,soda_b
southeast-4-2010,0,0,0,no,soda_b
southeast-4-2011,0,0,0,no,soda_b
southeast-4-2012,0,0,0,no,soda_b
southeast-4-2013,1,0.272578551,0.272578551,no,soda_b
southeast-4-2014,0,0,0,no,soda_b
southeast-4-2015,0,0,0,no,soda_b
southeast-4-2016,0,0,0,no,soda_b
southeast-4-2017,1,0.184930523,0.184930523,no,soda_b
southeast-4-2018,5,2.503293334,0.5006586667999999,no,soda_b
swc_ibts-1-1985,1,0.024283276,0.024283276,yes,soda_b
swc_ibts-1-1986,0,0,0,no,soda_b
swc_ibts-1-1987,1,0.026351229,0.026351229,no,soda_b
swc_ibts-1-1988,0,0,0,no,soda_b
swc_ibts-1-1989,0,0,0,no,soda_b
swc_ibts-1-1990,1,0.046747138,0.046747138,yes,soda_b
swc_ibts-1-1991,3,0.080819451,0.026939817,yes,soda_b
swc_ibts-1-1992,0,0,0,no,soda_b
swc_ibts-1-1993,0,0,0,yes,soda_b
swc_ibts-1-1994,0,0,0,no,soda_b
swc_ibts-1-1995,0,0,0,no,soda_b
swc_ibts-1-1996,0,0,0,yes,soda_b
swc_ibts-1-1997,0,0,0,no,soda_b
swc_ibts-1-1998,3,0.27148283799999995,0.09049427933333332,yes,soda_b
swc_ibts-1-1999,0,0,0,yes,soda_b
swc_ibts-1-2000,0,0,0,no,soda_b
swc_ibts-1-2001,0,0,0,no,soda_b
swc_ibts-1-2002,0,0,0,yes,soda_b
swc_ibts-1-2003,1,0.064282538,0.064282538,no,soda_b
swc_ibts-1-2004,6,0.866491346,0.14441522433333334,yes,soda_b
swc_ibts-1-2005,0,0,0,no,soda_b
swc_ibts-1-2006,2,0.016439126,0.008219563,no,soda_b
swc_ibts-1-2007,0,0,0,yes,soda_b
swc_ibts-1-2008,0,0,0,no,soda_b
swc_ibts-1-2009,0,0,0,yes,soda_b
swc_ibts-1-2010,0,0,0,yes,soda_b
swc_ibts-1-2011,0,0,0,no,soda_b
swc_ibts-1-2012,0,0,0,no,soda_b
swc_ibts-1-2013,0,0,0,no,soda_b
swc_ibts-1-2014,0,0,0,no,soda_b
swc_ibts-1-2015,0,0,0,yes,soda_b
swc_ibts-1-2016,0,0,0,no,soda_b
swc_ibts-1-2017,0,0,0,no,soda_b
swc_ibts-1-2018,2,0.027778199999999996,0.013889099999999998,no,soda_b
west_coast_annual-5-2004,0,0,0,no,soda_b
west_coast_annual-5-2005,0,0,0,yes,soda_b
west_coast_annual-5-2006,0,0,0,no,soda_b
west_coast_annual-5-2007,0,0,0,no,soda_b
west_coast_annual-5-2008,1,0.185218007,0.185218007,no,soda_b
west_coast_annual-5-2009,0,0,0,no,soda_b
west_coast_annual-5-2010,2,0.187488576,0.093744288,no,soda_b
west_coast_annual-5-2011,1,0.185963336,0.185963336,no,soda_b
west_coast_annual-5-2012,1,0.087015921,0.087015921,no,soda_b
west_coast_annual-5-2013,2,1.763621262,0.881810631,no,soda_b
west_coast_annual-5-2014,4,2.307601682,0.5769004205,no,soda_b
west_coast_annual-5-2015,0,0,0,yes,soda_b
west_coast_annual-5-2016,0,0,0,yes,soda_b
west_coast_annual-5-2017,2,0.368516719,0.1842583595,yes,soda_b
west_coast_annual-5-2018,0,0,0,no,soda_b
west_coast_triennial-6-1983,0,0,0,no,soda_b
west_coast_triennial-6-1986,0,0,0,no,soda_b
west_coast_triennial-6-1989,0,0,0,no,soda_b
west_coast_triennial-6-1992,0,0,0,yes,soda_b
west_coast_triennial-6-1995,0,0,0,yes,soda_b
west_coast_triennial-6-1998,3,0.21218854300000003,0.07072951433333334,yes,soda_b
west_coast_triennial-6-2001,0,0,0,no,soda_b
aleutian_islands-5-1983,0,0,0,no,soda_s
aleutian_islands-5-1986,0,0,0,no,soda_s
aleutian_islands-5-1991,0,0,0,no,soda_s
aleutian_islands-5-1994,0,0,0,no,soda_s
aleutian_islands-5-1997,1,0.003408291,0.003408291,yes,soda_s
aleutian_islands-5-2000,0,0,0,no,soda_s
aleutian_islands-5-2002,0,0,0,no,soda_s
aleutian_islands-5-2004,0,0,0,no,soda_s
aleutian_islands-5-2006,0,0,0,no,soda_s
aleutian_islands-5-2010,0,0,0,no,soda_s
aleutian_islands-5-2012,0,0,0,no,soda_s
aleutian_islands-5-2014,0,0,0,no,soda_s
aleutian_islands-5-2016,3,0.895557813,0.29851927100000003,yes,soda_s
aleutian_islands-5-2018,0,0,0,no,soda_s
bits-2-1992,0,0,0,no,soda_s
bits-2-1993,1,0.543125692,0.543125692,yes,soda_s
bits-2-1994,1,0.522120832,0.522120832,yes,soda_s
bits-2-1995,1,0.244890947,0.244890947,yes,soda_s
bits-2-1996,1,0.15745675,0.15745675,yes,soda_s
bits-2-1997,0,0,0,no,soda_s
bits-2-1998,1,0.677762835,0.677762835,yes,soda_s
bits-2-1999,0,0,0,no,soda_s
bits-2-2000,0,0,0,no,soda_s
bits-2-2001,1,0.231898963,0.231898963,yes,soda_s
bits-2-2002,0,0,0,no,soda_s
bits-2-2003,2,0.612512637,0.3062563185,yes,soda_s
bits-2-2004,0,0,0,no,soda_s
bits-2-2005,0,0,0,no,soda_s
bits-2-2006,0,0,0,no,soda_s
bits-2-2007,2,1.861101296,0.930550648,yes,soda_s
bits-2-2008,1,0.531214462,0.531214462,yes,soda_s
bits-2-2009,1,0.291679643,0.291679643,yes,soda_s
bits-2-2010,0,0,0,no,soda_s
bits-2-2011,1,0.532847181,0.532847181,yes,soda_s
bits-2-2012,0,0,0,no,soda_s
bits-2-2013,0,0,0,no,soda_s
bits-2-2014,0,0,0,no,soda_s
bits-2-2015,0,0,0,no,soda_s
bits-2-2016,0,0,0,no,soda_s
bits-2-2017,0,0,0,no,soda_s
bits-2-2018,0,0,0,no,soda_s
eastern_bering_sea-5-1983,0,0,0,no,soda_s
eastern_bering_sea-5-1984,0,0,0,no,soda_s
eastern_bering_sea-5-1985,1,0.255785398,0.255785398,yes,soda_s
eastern_bering_sea-5-1986,0,0,0,no,soda_s
eastern_bering_sea-5-1987,2,0.114957141,0.0574785705,yes,soda_s
eastern_bering_sea-5-1988,1,0.149290453,0.149290453,yes,soda_s
eastern_bering_sea-5-1989,0,0,0,no,soda_s
eastern_bering_sea-5-1990,0,0,0,no,soda_s
eastern_bering_sea-5-1991,0,0,0,no,soda_s
eastern_bering_sea-5-1992,0,0,0,no,soda_s
eastern_bering_sea-5-1993,0,0,0,no,soda_s
eastern_bering_sea-5-1994,0,0,0,no,soda_s
eastern_bering_sea-5-1995,0,0,0,no,soda_s
eastern_bering_sea-5-1996,0,0,0,no,soda_s
eastern_bering_sea-5-1997,0,0,0,no,soda_s
eastern_bering_sea-5-1998,0,0,0,no,soda_s
eastern_bering_sea-5-1999,0,0,0,no,soda_s
eastern_bering_sea-5-2000,0,0,0,no,soda_s
eastern_bering_sea-5-2001,1,0.225636949,0.225636949,yes,soda_s
eastern_bering_sea-5-2002,0,0,0,no,soda_s
eastern_bering_sea-5-2003,1,0.067626947,0.067626947,yes,soda_s
eastern_bering_sea-5-2004,0,0,0,no,soda_s
eastern_bering_sea-5-2005,3,1.1755512230000003,0.39185040766666673,yes,soda_s
eastern_bering_sea-5-2006,1,0.453097038,0.453097038,yes,soda_s
eastern_bering_sea-5-2007,0,0,0,no,soda_s
eastern_bering_sea-5-2008,0,0,0,no,soda_s
eastern_bering_sea-5-2009,0,0,0,no,soda_s
eastern_bering_sea-5-2010,0,0,0,no,soda_s
eastern_bering_sea-5-2011,0,0,0,no,soda_s
eastern_bering_sea-5-2012,0,0,0,no,soda_s
eastern_bering_sea-5-2013,0,0,0,no,soda_s
eastern_bering_sea-5-2014,0,0,0,no,soda_s
eastern_bering_sea-5-2015,2,1.532837133,0.7664185665,yes,soda_s
eastern_bering_sea-5-2016,1,0.091398478,0.091398478,yes,soda_s
eastern_bering_sea-5-2017,5,4.321766713000001,0.8643533426000001,yes,soda_s
eastern_bering_sea-5-2018,0,0,0,no,soda_s
evhoe-10-1997,0,0,0,no,soda_s
evhoe-10-1998,0,0,0,no,soda_s
evhoe-10-1999,0,0,0,no,soda_s
evhoe-10-2000,0,0,0,no,soda_s
evhoe-10-2001,0,0,0,no,soda_s
evhoe-10-2002,0,0,0,no,soda_s
evhoe-10-2003,2,0.772521783,0.3862608915,yes,soda_s
evhoe-10-2004,0,0,0,no,soda_s
evhoe-10-2005,0,0,0,no,soda_s
evhoe-10-2006,1,0.605802978,0.605802978,yes,soda_s
evhoe-10-2007,2,0.18283582299999998,0.09141791149999999,yes,soda_s
evhoe-10-2008,1,0.008456255,0.008456255,yes,soda_s
evhoe-10-2009,0,0,0,no,soda_s
evhoe-10-2010,0,0,0,no,soda_s
evhoe-10-2011,2,0.880581013,0.4402905065,yes,soda_s
evhoe-10-2012,1,0.035840842,0.035840842,yes,soda_s
evhoe-10-2013,0,0,0,no,soda_s
evhoe-10-2014,0,0,0,no,soda_s
evhoe-10-2015,0,0,0,no,soda_s
evhoe-10-2016,0,0,0,no,soda_s
evhoe-10-2017,1,0.095926927,0.095926927,yes,soda_s
evhoe-10-2018,0,0,0,no,soda_s
fr_cgfs-10-1998,0,0,0,no,soda_s
fr_cgfs-10-1999,0,0,0,no,soda_s
fr_cgfs-10-2000,0,0,0,no,soda_s
fr_cgfs-10-2001,0,0,0,no,soda_s
fr_cgfs-10-2002,1,0.289369524,0.289369524,yes,soda_s
fr_cgfs-10-2003,0,0,0,no,soda_s
fr_cgfs-10-2004,0,0,0,no,soda_s
fr_cgfs-10-2005,0,0,0,no,soda_s
fr_cgfs-10-2006,0,0,0,no,soda_s
