region,spp,year,sumwt,startmonth
Aleutian Islands,Anthomastus sp.,2004,14949.6556,5
Aleutian Islands,Anthomastus sp.,2006,3102.1664,5
Aleutian Islands,Anthomastus sp.,2010,3572.5813,5
Aleutian Islands,Anthomastus sp.,2012,1334.6285,5
Aleutian Islands,Anthomastus sp.,2014,2552.9656,5
Aleutian Islands,Anthomastus sp.,2016,3306.5138,5
Aleutian Islands,Anthomastus sp.,2018,3202.9700000000003,5
Aleutian Islands,Aphrocallistes vastus,1983,0,5
Aleutian Islands,Aphrocallistes vastus,1986,0,5
Aleutian Islands,Aphrocallistes vastus,1991,0,5
Aleutian Islands,Aphrocallistes vastus,1994,949.9393,5
Aleutian Islands,Aphrocallistes vastus,1997,414739.2905,5
Aleutian Islands,Aphrocallistes vastus,2000,1452484.5042,5
Aleutian Islands,Aphrocallistes vastus,2002,743056.2078,5
Aleutian Islands,Aphrocallistes vastus,2004,454880.7914,5
Aleutian Islands,Aphrocallistes vastus,2006,264891.08660000004,5
Aleutian Islands,Aphrocallistes vastus,2010,607511.6649,5
Aleutian Islands,Aphrocallistes vastus,2012,265250.7844,5
Aleutian Islands,Aphrocallistes vastus,2014,511565.7747,5
Aleutian Islands,Aphrocallistes vastus,2016,276079.5556,5
Aleutian Islands,Aphrocallistes vastus,2018,219514.6251,5
Aleutian Islands,Aptocyclus ventricosus,1983,25.9822,5
Aleutian Islands,Aptocyclus ventricosus,1986,14.441799999999999,5
Aleutian Islands,Aptocyclus ventricosus,1991,1314.2459,5
Aleutian Islands,Aptocyclus ventricosus,1994,3063.6427,5
Aleutian Islands,Aptocyclus ventricosus,1997,825.9368,5
Aleutian Islands,Aptocyclus ventricosus,2000,1754.2406,5
Aleutian Islands,Aptocyclus ventricosus,2002,1357.5245999999997,5
Aleutian Islands,Aptocyclus ventricosus,2004,2573.8997,5
Aleutian Islands,Aptocyclus ventricosus,2006,346.0825,5
Aleutian Islands,Aptocyclus ventricosus,2010,1365.4969999999998,5
Aleutian Islands,Aptocyclus ventricosus,2012,1743.9468000000002,5
Aleutian Islands,Aptocyclus ventricosus,2014,1888.3221999999998,5
Aleutian Islands,Aptocyclus ventricosus,2016,1002.0908,5
Aleutian Islands,Aptocyclus ventricosus,2018,1144.481,5
Aleutian Islands,Arctomelon stearnsii,1983,0,5
Aleutian Islands,Arctomelon stearnsii,1986,154.47,5
Aleutian Islands,Arctomelon stearnsii,1991,314.9902,5
Aleutian Islands,Arctomelon stearnsii,1994,725.3955,5
Aleutian Islands,Arctomelon stearnsii,1997,622.1569999999999,5
Aleutian Islands,Arctomelon stearnsii,2000,717.6831,5
Aleutian Islands,Arctomelon stearnsii,2002,714.6173,5
Aleutian Islands,Arctomelon stearnsii,2004,652.1578000000001,5
Aleutian Islands,Arctomelon stearnsii,2006,1370.6438,5
Aleutian Islands,Arctomelon stearnsii,2010,750.4946,5
Aleutian Islands,Arctomelon stearnsii,2012,314.3016,5
Aleutian Islands,Arctomelon stearnsii,2014,10.3024,5
Aleutian Islands,Arctomelon stearnsii,2016,1130.9531,5
Aleutian Islands,Arctomelon stearnsii,2018,318.63710000000003,5
Aleutian Islands,Asterozoa spp.,1983,33278.8601,5
Aleutian Islands,Asterozoa spp.,1986,28761.2461,5
Aleutian Islands,Asterozoa spp.,1991,15272.0666,5
Aleutian Islands,Asterozoa spp.,1994,2440.8232000000003,5
Aleutian Islands,Asterozoa spp.,1997,1741.8851000000002,5
Aleutian Islands,Asterozoa spp.,2000,103.1321,5
Aleutian Islands,Asterozoa spp.,2002,10.815,5
Aleutian Islands,Asterozoa spp.,2004,192.1197,5
Aleutian Islands,Asterozoa spp.,2006,264.589,5
Aleutian Islands,Asterozoa spp.,2010,31.8416,5
Aleutian Islands,Asterozoa spp.,2012,94.8637,5
Aleutian Islands,Asterozoa spp.,2014,131.5397,5
Aleutian Islands,Asterozoa spp.,2016,0,5
Aleutian Islands,Asterozoa spp.,2018,77.8887,5
Aleutian Islands,Atheresthes spp.,1983,1645522.3185,5
Aleutian Islands,Atheresthes spp.,1986,12712107.432999998,5
Aleutian Islands,Atheresthes spp.,1991,3203807.2492,5
Aleutian Islands,Atheresthes spp.,1994,11461201.583700001,5
Aleutian Islands,Atheresthes spp.,1997,12315694.3025,5
Aleutian Islands,Atheresthes spp.,2000,12736957.6257,5
Aleutian Islands,Atheresthes spp.,2002,15263252.9358,5
Aleutian Islands,Atheresthes spp.,2004,18032908.282199997,5
Aleutian Islands,Atheresthes spp.,2006,22985234.951700002,5
Aleutian Islands,Atheresthes spp.,2010,12843852.472,5
Aleutian Islands,Atheresthes spp.,2012,10170408.105,5
Aleutian Islands,Atheresthes spp.,2014,11982996.951299999,5
Aleutian Islands,Atheresthes spp.,2016,8809617.1977,5
Aleutian Islands,Atheresthes spp.,2018,10961551.18,5
Aleutian Islands,Balanus spp.,1983,0,5
Aleutian Islands,Balanus spp.,1986,0,5
Aleutian Islands,Balanus spp.,1991,4487.6618,5
Aleutian Islands,Balanus spp.,1994,0,5
Aleutian Islands,Balanus spp.,1997,253.8874,5
Aleutian Islands,Balanus spp.,2000,19196.6769,5
Aleutian Islands,Balanus spp.,2002,615.7252,5
Aleutian Islands,Balanus spp.,2004,326.1486,5
Aleutian Islands,Balanus spp.,2006,5227.8169,5
Aleutian Islands,Balanus spp.,2010,5518.4401,5
Aleutian Islands,Balanus spp.,2012,3734.9604,5
Aleutian Islands,Balanus spp.,2014,27660.0244,5
Aleutian Islands,Balanus spp.,2016,1213.7383,5
Aleutian Islands,Balanus spp.,2018,7231.133,5
Aleutian Islands,Bathyagonus nigripinnis,1983,278.87269999999995,5
Aleutian Islands,Bathyagonus nigripinnis,1986,257.0919,5
Aleutian Islands,Bathyagonus nigripinnis,1991,1414.3895,5
Aleutian Islands,Bathyagonus nigripinnis,1994,146.91879999999998,5
Aleutian Islands,Bathyagonus nigripinnis,1997,9.752699999999999,5
Aleutian Islands,Bathyagonus nigripinnis,2000,13.150500000000001,5
Aleutian Islands,Bathyagonus nigripinnis,2002,17.2525,5
Aleutian Islands,Bathyagonus nigripinnis,2004,741.7428,5
Aleutian Islands,Bathyagonus nigripinnis,2006,19.7166,5
Aleutian Islands,Bathyagonus nigripinnis,2010,11.3512,5
Aleutian Islands,Bathyagonus nigripinnis,2012,0,5
Aleutian Islands,Bathyagonus nigripinnis,2014,5.9885,5
Aleutian Islands,Bathyagonus nigripinnis,2016,4.9524,5
Aleutian Islands,Bathyagonus nigripinnis,2018,0,5
Aleutian Islands,Bathymaster caeruleofasciatus,1983,987.8924,5
Aleutian Islands,Bathymaster caeruleofasciatus,1986,251.62349999999998,5
Aleutian Islands,Bathymaster caeruleofasciatus,1991,39.8574,5
Aleutian Islands,Bathymaster caeruleofasciatus,1994,102.5622,5
Aleutian Islands,Bathymaster caeruleofasciatus,1997,239.67929999999998,5
Aleutian Islands,Bathymaster caeruleofasciatus,2000,538.0796999999999,5
Aleutian Islands,Bathymaster caeruleofasciatus,2002,606.5163,5
Aleutian Islands,Bathymaster caeruleofasciatus,2004,1022.1052,5
Aleutian Islands,Bathymaster caeruleofasciatus,2006,1836.7066,5
Aleutian Islands,Bathymaster caeruleofasciatus,2010,2855.7933,5
Aleutian Islands,Bathymaster caeruleofasciatus,2012,1339.2585,5
Aleutian Islands,Bathymaster caeruleofasciatus,2014,596.2728999999999,5
Aleutian Islands,Bathymaster caeruleofasciatus,2016,194.99360000000001,5
Aleutian Islands,Bathymaster caeruleofasciatus,2018,671.6193,5
Aleutian Islands,Bathymaster signatus,1983,16087.453500000001,5
Aleutian Islands,Bathymaster signatus,1986,89027.376,5
Aleutian Islands,Bathymaster signatus,1991,59688.111300000004,5
Aleutian Islands,Bathymaster signatus,1994,62437.8249,5
Aleutian Islands,Bathymaster signatus,1997,80124.9368,5
Aleutian Islands,Bathymaster signatus,2000,36300.7422,5
Aleutian Islands,Bathymaster signatus,2002,65826.36480000001,5
Aleutian Islands,Bathymaster signatus,2004,89641.9905,5
Aleutian Islands,Bathymaster signatus,2006,67525.6151,5
Aleutian Islands,Bathymaster signatus,2010,74722.0344,5
Aleutian Islands,Bathymaster signatus,2012,115353.0695,5
Aleutian Islands,Bathymaster signatus,2014,40313.1808,5
Aleutian Islands,Bathymaster signatus,2016,81067.39390000001,5
Aleutian Islands,Bathymaster signatus,2018,48040.3612,5
Aleutian Islands,Bathyplotes spp.,1983,0,5
Aleutian Islands,Bathyplotes spp.,1986,0,5
Aleutian Islands,Bathyplotes spp.,1991,816.1926000000001,5
Aleutian Islands,Bathyplotes spp.,1994,23186.592500000002,5
Aleutian Islands,Bathyplotes spp.,1997,14547.6638,5
Aleutian Islands,Bathyplotes spp.,2000,25234.7335,5
Aleutian Islands,Bathyplotes spp.,2002,22574.4378,5
Aleutian Islands,Bathyplotes spp.,2004,17291.2279,5
Aleutian Islands,Bathyplotes spp.,2006,13951.0398,5
Aleutian Islands,Bathyplotes spp.,2010,18473.464500000002,5
Aleutian Islands,Bathyplotes spp.,2012,12230.404600000002,5
Aleutian Islands,Bathyplotes spp.,2014,34547.5137,5
Aleutian Islands,Bathyplotes spp.,2016,25855.1322,5
Aleutian Islands,Bathyplotes spp.,2018,324.2454,5
Aleutian Islands,Bathyraja spp.,1983,340183.9658,5
Aleutian Islands,Bathyraja spp.,1986,613810.5599999999,5
Aleutian Islands,Bathyraja spp.,1991,938467.9596,5
Aleutian Islands,Bathyraja spp.,1994,2625503.124,5
Aleutian Islands,Bathyraja spp.,1997,4747933.8805,5
Aleutian Islands,Bathyraja spp.,2000,4792303.8994,5
Aleutian Islands,Bathyraja spp.,2002,4892920.0218,5
Aleutian Islands,Bathyraja spp.,2004,7844713.1205,5
Aleutian Islands,Bathyraja spp.,2006,5215225.4729,5
Aleutian Islands,Bathyraja spp.,2010,6475913.9271,5
Aleutian Islands,Bathyraja spp.,2012,4577592.7699,5
Aleutian Islands,Bathyraja spp.,2014,6440425.9849000005,5
Aleutian Islands,Bathyraja spp.,2016,4456663.7718,5
Aleutian Islands,Bathyraja spp.,2018,4473054.162,5
Aleutian Islands,Beringius spp.,1983,0,5
Aleutian Islands,Beringius spp.,1986,0,5
Aleutian Islands,Beringius spp.,1991,0,5
Aleutian Islands,Beringius spp.,1994,274.6123,5
Aleutian Islands,Beringius spp.,1997,422.2981,5
Aleutian Islands,Beringius spp.,2000,273.17990000000003,5
Aleutian Islands,Beringius spp.,2002,445.60699999999997,5
Aleutian Islands,Beringius spp.,2004,32.1135,5
Aleutian Islands,Beringius spp.,2006,1005.5782,5
Aleutian Islands,Beringius spp.,2010,743.118,5
Aleutian Islands,Beringius spp.,2012,152.9811,5
Aleutian Islands,Beringius spp.,2014,672.9041,5
Aleutian Islands,Beringius spp.,2016,846.0033999999999,5
Aleutian Islands,Beringius spp.,2018,99.23759999999999,5
Aleutian Islands,Beringraja binoculata,1983,2541.7452000000003,5
Aleutian Islands,Beringraja binoculata,1986,19256.8216,5
Aleutian Islands,Beringraja binoculata,1991,2553.8319000000006,5
Aleutian Islands,Beringraja binoculata,1994,171772.6445,5
Aleutian Islands,Beringraja binoculata,1997,70735.2536,5
Aleutian Islands,Beringraja binoculata,2000,105908.86839999999,5
Aleutian Islands,Beringraja binoculata,2002,39039.088299999996,5
Aleutian Islands,Beringraja binoculata,2004,130737.63999999998,5
Aleutian Islands,Beringraja binoculata,2006,48794.493,5
Aleutian Islands,Beringraja binoculata,2010,33456.4468,5
Aleutian Islands,Beringraja binoculata,2012,46869.471999999994,5
Aleutian Islands,Beringraja binoculata,2014,0,5
Aleutian Islands,Beringraja binoculata,2016,49567.3026,5
Aleutian Islands,Beringraja binoculata,2018,31534.314400000003,5
Aleutian Islands,Berryteuthis magister,1983,902041.4916,5
Aleutian Islands,Berryteuthis magister,1986,1444210.191,5
Aleutian Islands,Berryteuthis magister,1991,1326645.4725,5
Aleutian Islands,Berryteuthis magister,1994,684202.4964999999,5
Aleutian Islands,Berryteuthis magister,1997,316788.014,5
Aleutian Islands,Berryteuthis magister,2000,245583.8038,5
Aleutian Islands,Berryteuthis magister,2002,175568.5773,5
Aleutian Islands,Berryteuthis magister,2004,674185.4319000001,5
Aleutian Islands,Berryteuthis magister,2006,146291.3256,5
Aleutian Islands,Berryteuthis magister,2010,185860.69,5
Aleutian Islands,Berryteuthis magister,2012,439410.03469999996,5
Aleutian Islands,Berryteuthis magister,2014,681935.3508,5
Aleutian Islands,Berryteuthis magister,2016,572342.5075,5
Aleutian Islands,Berryteuthis magister,2018,203772.868,5
Aleutian Islands,Bolinia euryptera,1983,0,5
Aleutian Islands,Bolinia euryptera,1986,0,5
Aleutian Islands,Bolinia euryptera,1991,169.2892,5
Aleutian Islands,Bolinia euryptera,1994,92.02189999999999,5
Aleutian Islands,Bolinia euryptera,1997,120.84,5
Aleutian Islands,Bolinia euryptera,2000,2540.5721,5
Aleutian Islands,Bolinia euryptera,2002,1023.7560999999998,5
Aleutian Islands,Bolinia euryptera,2004,242.00480000000002,5
Aleutian Islands,Bolinia euryptera,2006,298.3084,5
Aleutian Islands,Bolinia euryptera,2010,155.0692,5
Aleutian Islands,Bolinia euryptera,2012,2736.5508,5
Aleutian Islands,Bolinia euryptera,2014,2240.4461,5
Aleutian Islands,Bolinia euryptera,2016,77.5786,5
Aleutian Islands,Bolinia euryptera,2018,547.9698,5
Aleutian Islands,Bryozoa spp.,1983,0,5
Aleutian Islands,Bryozoa spp.,1986,0,5
Aleutian Islands,Bryozoa spp.,1991,12320.6951,5
Aleutian Islands,Bryozoa spp.,1994,4023.7185,5
Aleutian Islands,Bryozoa spp.,1997,20354.3025,5
Aleutian Islands,Bryozoa spp.,2000,9695.7507,5
Aleutian Islands,Bryozoa spp.,2002,6851.538299999999,5
Aleutian Islands,Bryozoa spp.,2004,2680.0884,5
Aleutian Islands,Bryozoa spp.,2006,1309.7945,5
Aleutian Islands,Bryozoa spp.,2010,6385.718400000001,5
Aleutian Islands,Bryozoa spp.,2012,2087.2809,5
Aleutian Islands,Bryozoa spp.,2014,1841.3795,5
Aleutian Islands,Bryozoa spp.,2016,4884.5175,5
Aleutian Islands,Bryozoa spp.,2018,1653.7759999999998,5
Aleutian Islands,Bryozoichthys marjorius,1983,42.741,5
Aleutian Islands,Bryozoichthys marjorius,1986,82.6165,5
Aleutian Islands,Bryozoichthys marjorius,1991,0,5
Aleutian Islands,Bryozoichthys marjorius,1994,495.2201,5
Aleutian Islands,Bryozoichthys marjorius,1997,0,5
Aleutian Islands,Bryozoichthys marjorius,2000,61.89280000000001,5
Aleutian Islands,Bryozoichthys marjorius,2002,83.70779999999999,5
Aleutian Islands,Bryozoichthys marjorius,2004,255.88320000000002,5
Aleutian Islands,Bryozoichthys marjorius,2006,31.174799999999998,5
Aleutian Islands,Bryozoichthys marjorius,2010,143.1546,5
Aleutian Islands,Bryozoichthys marjorius,2012,159.3576,5
Aleutian Islands,Bryozoichthys marjorius,2014,0.5723999999999999,5
Aleutian Islands,Bryozoichthys marjorius,2016,111.86240000000001,5
Aleutian Islands,Bryozoichthys marjorius,2018,0,5
Aleutian Islands,Buccinum spp.,1983,0,5
Aleutian Islands,Buccinum spp.,1986,0,5
Aleutian Islands,Buccinum spp.,1991,56.2817,5
Aleutian Islands,Buccinum spp.,1994,729.8633,5
Aleutian Islands,Buccinum spp.,1997,135.5923,5
Aleutian Islands,Buccinum spp.,2000,113.534,5
Aleutian Islands,Buccinum spp.,2002,729.0389,5
Aleutian Islands,Buccinum spp.,2004,61.9667,5
Aleutian Islands,Buccinum spp.,2006,1584.9703999999997,5
Aleutian Islands,Buccinum spp.,2010,438.5877,5
Aleutian Islands,Buccinum spp.,2012,101.1497,5
Aleutian Islands,Buccinum spp.,2014,329.9106,5
Aleutian Islands,Buccinum spp.,2016,765.8061,5
Aleutian Islands,Buccinum spp.,2018,585.7328,5
Aleutian Islands,Careproctus melanurus,1983,904.6601999999999,5
Aleutian Islands,Careproctus melanurus,1986,1943.4101,5
Aleutian Islands,Careproctus melanurus,1991,355.656,5
Aleutian Islands,Careproctus melanurus,1994,5513.0498,5
Aleutian Islands,Careproctus melanurus,1997,403.20899999999995,5
Aleutian Islands,Careproctus melanurus,2000,0,5
Aleutian Islands,Careproctus melanurus,2002,1081.6942,5
Aleutian Islands,Careproctus melanurus,2004,505.60049999999995,5
Aleutian Islands,Careproctus melanurus,2006,1977.8423,5
Aleutian Islands,Careproctus melanurus,2010,820.0823,5
Aleutian Islands,Careproctus melanurus,2012,1990.6719,5
Aleutian Islands,Careproctus melanurus,2014,103.368,5
Aleutian Islands,Careproctus melanurus,2016,2769.8259999999996,5
Aleutian Islands,Careproctus melanurus,2018,8551.6487,5
Aleutian Islands,Careproctus rastrinus,1983,4684.4237,5
Aleutian Islands,Careproctus rastrinus,1986,3506.9877,5
Aleutian Islands,Careproctus rastrinus,1991,0,5
Aleutian Islands,Careproctus rastrinus,1994,0,5
Aleutian Islands,Careproctus rastrinus,1997,486.1591,5
Aleutian Islands,Careproctus rastrinus,2000,3721.2847,5
Aleutian Islands,Careproctus rastrinus,2002,10606.9396,5
Aleutian Islands,Careproctus rastrinus,2004,11886.858400000001,5
Aleutian Islands,Careproctus rastrinus,2006,7144.2294,5
Aleutian Islands,Careproctus rastrinus,2010,2564.3525,5
Aleutian Islands,Careproctus rastrinus,2012,4307.2777,5
Aleutian Islands,Careproctus rastrinus,2014,4447.8947,5
Aleutian Islands,Careproctus rastrinus,2016,389.7881,5
Aleutian Islands,Careproctus rastrinus,2018,0,5
Aleutian Islands,Careproctus spp.,1983,1607.5582000000002,5
Aleutian Islands,Careproctus spp.,1986,2515.2248,5
Aleutian Islands,Careproctus spp.,1991,3307.7476,5
Aleutian Islands,Careproctus spp.,1994,2049.5425999999998,5
Aleutian Islands,Careproctus spp.,1997,2137.1236,5
Aleutian Islands,Careproctus spp.,2000,1351.1296,5
Aleutian Islands,Careproctus spp.,2002,2733.2871,5
Aleutian Islands,Careproctus spp.,2004,2902.5163999999995,5
Aleutian Islands,Careproctus spp.,2006,545.8614,5
Aleutian Islands,Careproctus spp.,2010,4.369999999999999,5
Aleutian Islands,Careproctus spp.,2012,244.5964,5
Aleutian Islands,Careproctus spp.,2014,60.782199999999996,5
Aleutian Islands,Careproctus spp.,2016,79.75240000000001,5
Aleutian Islands,Careproctus spp.,2018,81.887,5
Aleutian Islands,Ceramaster japonicus,1983,0,5
Aleutian Islands,Ceramaster japonicus,1986,0,5
Aleutian Islands,Ceramaster japonicus,1991,18.228,5
Aleutian Islands,Ceramaster japonicus,1994,128.14939999999999,5
Aleutian Islands,Ceramaster japonicus,1997,589.4657,5
Aleutian Islands,Ceramaster japonicus,2000,14.6199,5
Aleutian Islands,Ceramaster japonicus,2002,20.980800000000002,5
Aleutian Islands,Ceramaster japonicus,2004,1647.5579,5
Aleutian Islands,Ceramaster japonicus,2006,10366.8659,5
Aleutian Islands,Ceramaster japonicus,2010,4565.6522,5
Aleutian Islands,Ceramaster japonicus,2012,262.38129999999995,5
Aleutian Islands,Ceramaster japonicus,2014,5327.6648000000005,5
Aleutian Islands,Ceramaster japonicus,2016,921.2732,5
Aleutian Islands,Ceramaster japonicus,2018,64.7351,5
Aleutian Islands,Ceramaster patagonicus,1983,0,5
Aleutian Islands,Ceramaster patagonicus,1986,0,5
Aleutian Islands,Ceramaster patagonicus,1991,1517.2757,5
Aleutian Islands,Ceramaster patagonicus,1994,1191.7948999999999,5
Aleutian Islands,Ceramaster patagonicus,1997,4371.0097,5
Aleutian Islands,Ceramaster patagonicus,2000,6603.8984,5
Aleutian Islands,Ceramaster patagonicus,2002,8337.7178,5
Aleutian Islands,Ceramaster patagonicus,2004,5548.8972,5
Aleutian Islands,Ceramaster patagonicus,2006,76.8,5
Aleutian Islands,Ceramaster patagonicus,2010,5909.1971,5
Aleutian Islands,Ceramaster patagonicus,2012,6949.6033,5
Aleutian Islands,Ceramaster patagonicus,2014,1119.7609,5
Aleutian Islands,Ceramaster patagonicus,2016,4478.2566,5
Aleutian Islands,Ceramaster patagonicus,2018,5147.8297,5
Aleutian Islands,Ceramaster spp.,1983,0,5
Aleutian Islands,Ceramaster spp.,1986,0,5
Aleutian Islands,Ceramaster spp.,1991,35.15,5
Aleutian Islands,Ceramaster spp.,1994,9716.5422,5
Aleutian Islands,Ceramaster spp.,1997,255.4025,5
Aleutian Islands,Ceramaster spp.,2000,396.7287,5
Aleutian Islands,Ceramaster spp.,2002,829.868,5
Aleutian Islands,Ceramaster spp.,2004,4907.4253,5
Aleutian Islands,Ceramaster spp.,2006,1818.9935,5
Aleutian Islands,Ceramaster spp.,2010,1547.2799,5
Aleutian Islands,Ceramaster spp.,2012,7778.9732,5
Aleutian Islands,Ceramaster spp.,2014,5476.7836,5
Aleutian Islands,Ceramaster spp.,2016,3478.8011,5
Aleutian Islands,Ceramaster spp.,2018,2522.2331,5
Aleutian Islands,Chauliodus macouni,1983,13.282399999999999,5
Aleutian Islands,Chauliodus macouni,1986,123.464,5
Aleutian Islands,Chauliodus macouni,1991,588.263,5
Aleutian Islands,Chauliodus macouni,1994,620.3258,5
Aleutian Islands,Chauliodus macouni,1997,194.76109999999997,5
Aleutian Islands,Chauliodus macouni,2000,133.7418,5
Aleutian Islands,Chauliodus macouni,2002,1812.8070999999998,5
Aleutian Islands,Chauliodus macouni,2004,650.8869,5
Aleutian Islands,Chauliodus macouni,2006,949.6339,5
Aleutian Islands,Chauliodus macouni,2010,831.3737,5
Aleutian Islands,Chauliodus macouni,2012,89.0316,5
Aleutian Islands,Chauliodus macouni,2014,196.62290000000002,5
Aleutian Islands,Chauliodus macouni,2016,347.23380000000003,5
Aleutian Islands,Chauliodus macouni,2018,78.1023,5
Aleutian Islands,Cheiraster dawsoni,1983,0,5
Aleutian Islands,Cheiraster dawsoni,1986,0,5
Aleutian Islands,Cheiraster dawsoni,1991,849.4307,5
Aleutian Islands,Cheiraster dawsoni,1994,4213.9012,5
Aleutian Islands,Cheiraster dawsoni,1997,2604.7895,5
Aleutian Islands,Cheiraster dawsoni,2000,3632.1393,5
Aleutian Islands,Cheiraster dawsoni,2002,4841.3513,5
Aleutian Islands,Cheiraster dawsoni,2004,4520.7197,5
Aleutian Islands,Cheiraster dawsoni,2006,6065.161,5
Aleutian Islands,Cheiraster dawsoni,2010,7362.0345,5
Aleutian Islands,Cheiraster dawsoni,2012,6191.1583,5
Aleutian Islands,Cheiraster dawsoni,2014,4495.0297,5
Aleutian Islands,Cheiraster dawsoni,2016,2061.6391,5
Aleutian Islands,Cheiraster dawsoni,2018,3918.4145,5
Aleutian Islands,Chionoecetes bairdi,1983,27789.486999999997,5
Aleutian Islands,Chionoecetes bairdi,1986,16778.9009,5
Aleutian Islands,Chionoecetes bairdi,1991,14079.120599999998,5
Aleutian Islands,Chionoecetes bairdi,1994,18979.1011,5
Aleutian Islands,Chionoecetes bairdi,1997,21289.7907,5
Aleutian Islands,Chionoecetes bairdi,2000,34655.918399999995,5
Aleutian Islands,Chionoecetes bairdi,2002,36718.644400000005,5
Aleutian Islands,Chionoecetes bairdi,2004,143937.5307,5
Aleutian Islands,Chionoecetes bairdi,2006,23580.7876,5
Aleutian Islands,Chionoecetes bairdi,2010,102716.16330000001,5
Aleutian Islands,Chionoecetes bairdi,2012,16261.453400000002,5
Aleutian Islands,Chionoecetes bairdi,2014,25763.3392,5
Aleutian Islands,Chionoecetes bairdi,2016,2911.5712999999996,5
Aleutian Islands,Chionoecetes bairdi,2018,10072.3812,5
Aleutian Islands,Chirona evermanni,1983,0,5
Aleutian Islands,Chirona evermanni,1986,0,5
Aleutian Islands,Chirona evermanni,1991,1970.0145,5
Aleutian Islands,Chirona evermanni,1994,46356.2752,5
Aleutian Islands,Chirona evermanni,1997,36474.3634,5
Aleutian Islands,Chirona evermanni,2000,57015.5836,5
