region,spp,year,sumwt
Aleutian Islands,Asterozoa spp.,2004,192.1197
Aleutian Islands,Asterozoa spp.,2006,264.589
Aleutian Islands,Asterozoa spp.,2010,31.8416
Aleutian Islands,Asterozoa spp.,2012,94.8637
Aleutian Islands,Asterozoa spp.,2014,131.5397
Aleutian Islands,Asterozoa spp.,2016,0
Aleutian Islands,Asterozoa spp.,2018,77.8887
Aleutian Islands,Atheresthes spp.,1983,1645522.3185
Aleutian Islands,Atheresthes spp.,1986,12712107.432999998
Aleutian Islands,Atheresthes spp.,1991,3203807.2492
Aleutian Islands,Atheresthes spp.,1994,11461201.583700001
Aleutian Islands,Atheresthes spp.,1997,12315694.3025
Aleutian Islands,Atheresthes spp.,2000,12736957.6257
Aleutian Islands,Atheresthes spp.,2002,15263252.9358
Aleutian Islands,Atheresthes spp.,2004,18032908.282199997
Aleutian Islands,Atheresthes spp.,2006,22985234.951700002
Aleutian Islands,Atheresthes spp.,2010,12843852.472
Aleutian Islands,Atheresthes spp.,2012,10170408.105
Aleutian Islands,Atheresthes spp.,2014,11982996.951299999
Aleutian Islands,Atheresthes spp.,2016,8809617.1977
Aleutian Islands,Atheresthes spp.,2018,10961551.18
Aleutian Islands,Balanus spp.,1983,0
Aleutian Islands,Balanus spp.,1986,0
Aleutian Islands,Balanus spp.,1991,4487.6618
Aleutian Islands,Balanus spp.,1994,0
Aleutian Islands,Balanus spp.,1997,253.8874
Aleutian Islands,Balanus spp.,2000,19196.6769
Aleutian Islands,Balanus spp.,2002,615.7252
Aleutian Islands,Balanus spp.,2004,326.1486
Aleutian Islands,Balanus spp.,2006,5227.8169
Aleutian Islands,Balanus spp.,2010,5518.4401
Aleutian Islands,Balanus spp.,2012,3734.9604
Aleutian Islands,Balanus spp.,2014,27660.0244
Aleutian Islands,Balanus spp.,2016,1213.7383
Aleutian Islands,Balanus spp.,2018,7231.133
Aleutian Islands,Bathyagonus nigripinnis,1983,278.87269999999995
Aleutian Islands,Bathyagonus nigripinnis,1986,257.0919
Aleutian Islands,Bathyagonus nigripinnis,1991,1414.3895
Aleutian Islands,Bathyagonus nigripinnis,1994,146.91879999999998
Aleutian Islands,Bathyagonus nigripinnis,1997,9.752699999999999
Aleutian Islands,Bathyagonus nigripinnis,2000,13.150500000000001
Aleutian Islands,Bathyagonus nigripinnis,2002,17.2525
Aleutian Islands,Bathyagonus nigripinnis,2004,741.7428
Aleutian Islands,Bathyagonus nigripinnis,2006,19.7166
Aleutian Islands,Bathyagonus nigripinnis,2010,11.3512
Aleutian Islands,Bathyagonus nigripinnis,2012,0
Aleutian Islands,Bathyagonus nigripinnis,2014,5.9885
Aleutian Islands,Bathyagonus nigripinnis,2016,4.9524
Aleutian Islands,Bathyagonus nigripinnis,2018,0
Aleutian Islands,Bathymaster caeruleofasciatus,1983,987.8924
Aleutian Islands,Bathymaster caeruleofasciatus,1986,251.62349999999998
Aleutian Islands,Bathymaster caeruleofasciatus,1991,39.8574
Aleutian Islands,Bathymaster caeruleofasciatus,1994,102.5622
Aleutian Islands,Bathymaster caeruleofasciatus,1997,239.67929999999998
Aleutian Islands,Bathymaster caeruleofasciatus,2000,538.0796999999999
Aleutian Islands,Bathymaster caeruleofasciatus,2002,606.5163
Aleutian Islands,Bathymaster caeruleofasciatus,2004,1022.1052
Aleutian Islands,Bathymaster caeruleofasciatus,2006,1836.7066
Aleutian Islands,Bathymaster caeruleofasciatus,2010,2855.7933
Aleutian Islands,Bathymaster caeruleofasciatus,2012,1339.2585
Aleutian Islands,Bathymaster caeruleofasciatus,2014,596.2728999999999
Aleutian Islands,Bathymaster caeruleofasciatus,2016,194.99360000000001
Aleutian Islands,Bathymaster caeruleofasciatus,2018,671.6193
Aleutian Islands,Bathymaster signatus,1983,16087.453500000001
Aleutian Islands,Bathymaster signatus,1986,89027.376
Aleutian Islands,Bathymaster signatus,1991,59688.111300000004
Aleutian Islands,Bathymaster signatus,1994,62437.8249
Aleutian Islands,Bathymaster signatus,1997,80124.9368
Aleutian Islands,Bathymaster signatus,2000,36300.7422
Aleutian Islands,Bathymaster signatus,2002,65826.36480000001
Aleutian Islands,Bathymaster signatus,2004,89641.9905
Aleutian Islands,Bathymaster signatus,2006,67525.6151
Aleutian Islands,Bathymaster signatus,2010,74722.0344
Aleutian Islands,Bathymaster signatus,2012,115353.0695
Aleutian Islands,Bathymaster signatus,2014,40313.1808
Aleutian Islands,Bathymaster signatus,2016,81067.39390000001
Aleutian Islands,Bathymaster signatus,2018,48040.3612
Aleutian Islands,Bathyplotes spp.,1983,0
Aleutian Islands,Bathyplotes spp.,1986,0
Aleutian Islands,Bathyplotes spp.,1991,816.1926000000001
Aleutian Islands,Bathyplotes spp.,1994,23186.592500000002
Aleutian Islands,Bathyplotes spp.,1997,14547.6638
Aleutian Islands,Bathyplotes spp.,2000,25234.7335
Aleutian Islands,Bathyplotes spp.,2002,22574.4378
Aleutian Islands,Bathyplotes spp.,2004,17291.2279
Aleutian Islands,Bathyplotes spp.,2006,13951.0398
Aleutian Islands,Bathyplotes spp.,2010,18473.464500000002
Aleutian Islands,Bathyplotes spp.,2012,12230.404600000002
Aleutian Islands,Bathyplotes spp.,2014,34547.5137
Aleutian Islands,Bathyplotes spp.,2016,25855.1322
Aleutian Islands,Bathyplotes spp.,2018,324.2454
Aleutian Islands,Bathyraja spp.,1983,340183.9658
Aleutian Islands,Bathyraja spp.,1986,613810.5599999999
Aleutian Islands,Bathyraja spp.,1991,938467.9596
Aleutian Islands,Bathyraja spp.,1994,2625503.124
Aleutian Islands,Bathyraja spp.,1997,4747933.8805
Aleutian Islands,Bathyraja spp.,2000,4792303.8994
Aleutian Islands,Bathyraja spp.,2002,4892920.0218
Aleutian Islands,Bathyraja spp.,2004,7844713.1205
Aleutian Islands,Bathyraja spp.,2006,5215225.4729
Aleutian Islands,Bathyraja spp.,2010,6475913.9271
Aleutian Islands,Bathyraja spp.,2012,4577592.7699
Aleutian Islands,Bathyraja spp.,2014,6440425.9849000005
Aleutian Islands,Bathyraja spp.,2016,4456663.7718
Aleutian Islands,Bathyraja spp.,2018,4473054.162
Aleutian Islands,Beringius spp.,1983,0
Aleutian Islands,Beringius spp.,1986,0
Aleutian Islands,Beringius spp.,1991,0
Aleutian Islands,Beringius spp.,1994,274.6123
Aleutian Islands,Beringius spp.,1997,422.2981
Aleutian Islands,Beringius spp.,2000,273.17990000000003
Aleutian Islands,Beringius spp.,2002,445.60699999999997
Aleutian Islands,Beringius spp.,2004,32.1135
Aleutian Islands,Beringius spp.,2006,1005.5782
Aleutian Islands,Beringius spp.,2010,743.118
Aleutian Islands,Beringius spp.,2012,152.9811
Aleutian Islands,Beringius spp.,2014,672.9041
Aleutian Islands,Beringius spp.,2016,846.0033999999999
Aleutian Islands,Beringius spp.,2018,99.23759999999999
Aleutian Islands,Beringraja binoculata,1983,2541.7452000000003
Aleutian Islands,Beringraja binoculata,1986,19256.8216
Aleutian Islands,Beringraja binoculata,1991,2553.8319000000006
Aleutian Islands,Beringraja binoculata,1994,171772.6445
Aleutian Islands,Beringraja binoculata,1997,70735.2536
Aleutian Islands,Beringraja binoculata,2000,105908.86839999999
Aleutian Islands,Beringraja binoculata,2002,39039.088299999996
Aleutian Islands,Beringraja binoculata,2004,130737.63999999998
Aleutian Islands,Beringraja binoculata,2006,48794.493
Aleutian Islands,Beringraja binoculata,2010,33456.4468
Aleutian Islands,Beringraja binoculata,2012,46869.471999999994
Aleutian Islands,Beringraja binoculata,2014,0
Aleutian Islands,Beringraja binoculata,2016,49567.3026
Aleutian Islands,Beringraja binoculata,2018,31534.314400000003
Aleutian Islands,Berryteuthis magister,1983,902041.4916
Aleutian Islands,Berryteuthis magister,1986,1444210.191
Aleutian Islands,Berryteuthis magister,1991,1326645.4725
Aleutian Islands,Berryteuthis magister,1994,684202.4964999999
Aleutian Islands,Berryteuthis magister,1997,316788.014
Aleutian Islands,Berryteuthis magister,2000,245583.8038
Aleutian Islands,Berryteuthis magister,2002,175568.5773
Aleutian Islands,Berryteuthis magister,2004,674185.4319000001
Aleutian Islands,Berryteuthis magister,2006,146291.3256
Aleutian Islands,Berryteuthis magister,2010,185860.69
Aleutian Islands,Berryteuthis magister,2012,439410.03469999996
Aleutian Islands,Berryteuthis magister,2014,681935.3508
Aleutian Islands,Berryteuthis magister,2016,572342.5075
Aleutian Islands,Berryteuthis magister,2018,203772.868
Aleutian Islands,Bolinia euryptera,1983,0
Aleutian Islands,Bolinia euryptera,1986,0
Aleutian Islands,Bolinia euryptera,1991,169.2892
Aleutian Islands,Bolinia euryptera,1994,92.02189999999999
Aleutian Islands,Bolinia euryptera,1997,120.84
Aleutian Islands,Bolinia euryptera,2000,2540.5721
Aleutian Islands,Bolinia euryptera,2002,1023.7560999999998
Aleutian Islands,Bolinia euryptera,2004,242.00480000000002
Aleutian Islands,Bolinia euryptera,2006,298.3084
Aleutian Islands,Bolinia euryptera,2010,155.0692
Aleutian Islands,Bolinia euryptera,2012,2736.5508
Aleutian Islands,Bolinia euryptera,2014,2240.4461
Aleutian Islands,Bolinia euryptera,2016,77.5786
Aleutian Islands,Bolinia euryptera,2018,547.9698
Aleutian Islands,Bryozoa spp.,1983,0
Aleutian Islands,Bryozoa spp.,1986,0
Aleutian Islands,Bryozoa spp.,1991,12320.6951
Aleutian Islands,Bryozoa spp.,1994,4023.7185
Aleutian Islands,Bryozoa spp.,1997,20354.3025
Aleutian Islands,Bryozoa spp.,2000,9695.7507
Aleutian Islands,Bryozoa spp.,2002,6851.538299999999
Aleutian Islands,Bryozoa spp.,2004,2680.0884
Aleutian Islands,Bryozoa spp.,2006,1309.7945
Aleutian Islands,Bryozoa spp.,2010,6385.718400000001
Aleutian Islands,Bryozoa spp.,2012,2087.2809
Aleutian Islands,Bryozoa spp.,2014,1841.3795
Aleutian Islands,Bryozoa spp.,2016,4884.5175
Aleutian Islands,Bryozoa spp.,2018,1653.7759999999998
Aleutian Islands,Bryozoichthys marjorius,1983,42.741
Aleutian Islands,Bryozoichthys marjorius,1986,82.6165
Aleutian Islands,Bryozoichthys marjorius,1991,0
Aleutian Islands,Bryozoichthys marjorius,1994,495.2201
Aleutian Islands,Bryozoichthys marjorius,1997,0
Aleutian Islands,Bryozoichthys marjorius,2000,61.89280000000001
Aleutian Islands,Bryozoichthys marjorius,2002,83.70779999999999
Aleutian Islands,Bryozoichthys marjorius,2004,255.88320000000002
Aleutian Islands,Bryozoichthys marjorius,2006,31.174799999999998
Aleutian Islands,Bryozoichthys marjorius,2010,143.1546
Aleutian Islands,Bryozoichthys marjorius,2012,159.3576
Aleutian Islands,Bryozoichthys marjorius,2014,0.5723999999999999
Aleutian Islands,Bryozoichthys marjorius,2016,111.86240000000001
Aleutian Islands,Bryozoichthys marjorius,2018,0
Aleutian Islands,Buccinum spp.,1983,0
Aleutian Islands,Buccinum spp.,1986,0
Aleutian Islands,Buccinum spp.,1991,56.2817
Aleutian Islands,Buccinum spp.,1994,729.8633
Aleutian Islands,Buccinum spp.,1997,135.5923
Aleutian Islands,Buccinum spp.,2000,113.534
Aleutian Islands,Buccinum spp.,2002,729.0389
Aleutian Islands,Buccinum spp.,2004,61.9667
Aleutian Islands,Buccinum spp.,2006,1584.9703999999997
Aleutian Islands,Buccinum spp.,2010,438.5877
Aleutian Islands,Buccinum spp.,2012,101.1497
Aleutian Islands,Buccinum spp.,2014,329.9106
Aleutian Islands,Buccinum spp.,2016,765.8061
Aleutian Islands,Buccinum spp.,2018,585.7328
Aleutian Islands,Careproctus melanurus,1983,904.6601999999999
Aleutian Islands,Careproctus melanurus,1986,1943.4101
Aleutian Islands,Careproctus melanurus,1991,355.656
Aleutian Islands,Careproctus melanurus,1994,5513.0498
Aleutian Islands,Careproctus melanurus,1997,403.20899999999995
Aleutian Islands,Careproctus melanurus,2000,0
Aleutian Islands,Careproctus melanurus,2002,1081.6942
Aleutian Islands,Careproctus melanurus,2004,505.60049999999995
Aleutian Islands,Careproctus melanurus,2006,1977.8423
Aleutian Islands,Careproctus melanurus,2010,820.0823
Aleutian Islands,Careproctus melanurus,2012,1990.6719
Aleutian Islands,Careproctus melanurus,2014,103.368
Aleutian Islands,Careproctus melanurus,2016,2769.8259999999996
Aleutian Islands,Careproctus melanurus,2018,8551.6487
Aleutian Islands,Careproctus rastrinus,1983,4684.4237
Aleutian Islands,Careproctus rastrinus,1986,3506.9877
Aleutian Islands,Careproctus rastrinus,1991,0
Aleutian Islands,Careproctus rastrinus,1994,0
Aleutian Islands,Careproctus rastrinus,1997,486.1591
Aleutian Islands,Careproctus rastrinus,2000,3721.2847
Aleutian Islands,Careproctus rastrinus,2002,10606.9396
Aleutian Islands,Careproctus rastrinus,2004,11886.858400000001
Aleutian Islands,Careproctus rastrinus,2006,7144.2294
Aleutian Islands,Careproctus rastrinus,2010,2564.3525
Aleutian Islands,Careproctus rastrinus,2012,4307.2777
Aleutian Islands,Careproctus rastrinus,2014,4447.8947
Aleutian Islands,Careproctus rastrinus,2016,389.7881
Aleutian Islands,Careproctus rastrinus,2018,0
Aleutian Islands,Careproctus spp.,1983,1607.5582000000002
Aleutian Islands,Careproctus spp.,1986,2515.2248
Aleutian Islands,Careproctus spp.,1991,3307.7476
Aleutian Islands,Careproctus spp.,1994,2049.5425999999998
Aleutian Islands,Careproctus spp.,1997,2137.1236
Aleutian Islands,Careproctus spp.,2000,1351.1296
Aleutian Islands,Careproctus spp.,2002,2733.2871
Aleutian Islands,Careproctus spp.,2004,2902.5163999999995
Aleutian Islands,Careproctus spp.,2006,545.8614
Aleutian Islands,Careproctus spp.,2010,4.369999999999999
Aleutian Islands,Careproctus spp.,2012,244.5964
Aleutian Islands,Careproctus spp.,2014,60.782199999999996
Aleutian Islands,Careproctus spp.,2016,79.75240000000001
Aleutian Islands,Careproctus spp.,2018,81.887
Aleutian Islands,Ceramaster japonicus,1983,0
Aleutian Islands,Ceramaster japonicus,1986,0
Aleutian Islands,Ceramaster japonicus,1991,18.228
Aleutian Islands,Ceramaster japonicus,1994,128.14939999999999
Aleutian Islands,Ceramaster japonicus,1997,589.4657
Aleutian Islands,Ceramaster japonicus,2000,14.6199
Aleutian Islands,Ceramaster japonicus,2002,20.980800000000002
Aleutian Islands,Ceramaster japonicus,2004,1647.5579
Aleutian Islands,Ceramaster japonicus,2006,10366.8659
Aleutian Islands,Ceramaster japonicus,2010,4565.6522
Aleutian Islands,Ceramaster japonicus,2012,262.38129999999995
Aleutian Islands,Ceramaster japonicus,2014,5327.6648000000005
Aleutian Islands,Ceramaster japonicus,2016,921.2732
Aleutian Islands,Ceramaster japonicus,2018,64.7351
Aleutian Islands,Ceramaster patagonicus,1983,0
Aleutian Islands,Ceramaster patagonicus,1986,0
Aleutian Islands,Ceramaster patagonicus,1991,1517.2757
Aleutian Islands,Ceramaster patagonicus,1994,1191.7948999999999
Aleutian Islands,Ceramaster patagonicus,1997,4371.0097
Aleutian Islands,Ceramaster patagonicus,2000,6603.8984
Aleutian Islands,Ceramaster patagonicus,2002,8337.7178
Aleutian Islands,Ceramaster patagonicus,2004,5548.8972
Aleutian Islands,Ceramaster patagonicus,2006,76.8
Aleutian Islands,Ceramaster patagonicus,2010,5909.1971
Aleutian Islands,Ceramaster patagonicus,2012,6949.6033
Aleutian Islands,Ceramaster patagonicus,2014,1119.7609
Aleutian Islands,Ceramaster patagonicus,2016,4478.2566
Aleutian Islands,Ceramaster patagonicus,2018,5147.8297
Aleutian Islands,Ceramaster spp.,1983,0
Aleutian Islands,Ceramaster spp.,1986,0
Aleutian Islands,Ceramaster spp.,1991,35.15
Aleutian Islands,Ceramaster spp.,1994,9716.5422
Aleutian Islands,Ceramaster spp.,1997,255.4025
Aleutian Islands,Ceramaster spp.,2000,396.7287
Aleutian Islands,Ceramaster spp.,2002,829.868
Aleutian Islands,Ceramaster spp.,2004,4907.4253
Aleutian Islands,Ceramaster spp.,2006,1818.9935
Aleutian Islands,Ceramaster spp.,2010,1547.2799
Aleutian Islands,Ceramaster spp.,2012,7778.9732
Aleutian Islands,Ceramaster spp.,2014,5476.7836
Aleutian Islands,Ceramaster spp.,2016,3478.8011
Aleutian Islands,Ceramaster spp.,2018,2522.2331
Aleutian Islands,Chauliodus macouni,1983,13.282399999999999
Aleutian Islands,Chauliodus macouni,1986,123.464
Aleutian Islands,Chauliodus macouni,1991,588.263
Aleutian Islands,Chauliodus macouni,1994,620.3258
Aleutian Islands,Chauliodus macouni,1997,194.76109999999997
Aleutian Islands,Chauliodus macouni,2000,133.7418
Aleutian Islands,Chauliodus macouni,2002,1812.8070999999998
Aleutian Islands,Chauliodus macouni,2004,650.8869
Aleutian Islands,Chauliodus macouni,2006,949.6339
Aleutian Islands,Chauliodus macouni,2010,831.3737
Aleutian Islands,Chauliodus macouni,2012,89.0316
Aleutian Islands,Chauliodus macouni,2014,196.62290000000002
Aleutian Islands,Chauliodus macouni,2016,347.23380000000003
Aleutian Islands,Chauliodus macouni,2018,78.1023
Aleutian Islands,Cheiraster dawsoni,1983,0
Aleutian Islands,Cheiraster dawsoni,1986,0
Aleutian Islands,Cheiraster dawsoni,1991,849.4307
Aleutian Islands,Cheiraster dawsoni,1994,4213.9012
Aleutian Islands,Cheiraster dawsoni,1997,2604.7895
Aleutian Islands,Cheiraster dawsoni,2000,3632.1393
Aleutian Islands,Cheiraster dawsoni,2002,4841.3513
Aleutian Islands,Cheiraster dawsoni,2004,4520.7197
Aleutian Islands,Cheiraster dawsoni,2006,6065.161
Aleutian Islands,Cheiraster dawsoni,2010,7362.0345
Aleutian Islands,Cheiraster dawsoni,2012,6191.1583
Aleutian Islands,Cheiraster dawsoni,2014,4495.0297
Aleutian Islands,Cheiraster dawsoni,2016,2061.6391
Aleutian Islands,Cheiraster dawsoni,2018,3918.4145
Aleutian Islands,Chionoecetes bairdi,1983,27789.486999999997
Aleutian Islands,Chionoecetes bairdi,1986,16778.9009
Aleutian Islands,Chionoecetes bairdi,1991,14079.120599999998
Aleutian Islands,Chionoecetes bairdi,1994,18979.1011
Aleutian Islands,Chionoecetes bairdi,1997,21289.7907
Aleutian Islands,Chionoecetes bairdi,2000,34655.918399999995
Aleutian Islands,Chionoecetes bairdi,2002,36718.644400000005
Aleutian Islands,Chionoecetes bairdi,2004,143937.5307
Aleutian Islands,Chionoecetes bairdi,2006,23580.7876
Aleutian Islands,Chionoecetes bairdi,2010,102716.16330000001
Aleutian Islands,Chionoecetes bairdi,2012,16261.453400000002
Aleutian Islands,Chionoecetes bairdi,2014,25763.3392
Aleutian Islands,Chionoecetes bairdi,2016,2911.5712999999996
Aleutian Islands,Chionoecetes bairdi,2018,10072.3812
Aleutian Islands,Chirona evermanni,1983,0
Aleutian Islands,Chirona evermanni,1986,0
Aleutian Islands,Chirona evermanni,1991,1970.0145
Aleutian Islands,Chirona evermanni,1994,46356.2752
Aleutian Islands,Chirona evermanni,1997,36474.3634
Aleutian Islands,Chirona evermanni,2000,57015.5836
Aleutian Islands,Chirona evermanni,2002,21863.620899999998
Aleutian Islands,Chirona evermanni,2004,27347.6273
Aleutian Islands,Chirona evermanni,2006,25579.0531
Aleutian Islands,Chirona evermanni,2010,88376.7023
Aleutian Islands,Chirona evermanni,2012,503210.7394
Aleutian Islands,Chirona evermanni,2014,9516.0131
Aleutian Islands,Chirona evermanni,2016,48371.6479
Aleutian Islands,Chirona evermanni,2018,6702.9923
Aleutian Islands,Chlamys spp.,1983,39258.627400000005
Aleutian Islands,Chlamys spp.,1986,25096.723
Aleutian Islands,Chlamys spp.,1991,3003.4979
Aleutian Islands,Chlamys spp.,1994,34125.892400000004
Aleutian Islands,Chlamys spp.,1997,53002.2872
Aleutian Islands,Chlamys spp.,2000,80268.94440000001
Aleutian Islands,Chlamys spp.,2002,190321.33950000003
Aleutian Islands,Chlamys spp.,2004,32991.853299999995
Aleutian Islands,Chlamys spp.,2006,68562.3407
Aleutian Islands,Chlamys spp.,2010,143517.3321
Aleutian Islands,Chlamys spp.,2012,142710.63019999999
Aleutian Islands,Chlamys spp.,2014,209883.9094
Aleutian Islands,Chlamys spp.,2016,63568.5308
Aleutian Islands,Chlamys spp.,2018,89140.5871
Aleutian Islands,Chorilia longipes,1983,0
Aleutian Islands,Chorilia longipes,1986,0
Aleutian Islands,Chorilia longipes,1991,0
Aleutian Islands,Chorilia longipes,1994,42.94
Aleutian Islands,Chorilia longipes,1997,79.39949999999999
Aleutian Islands,Chorilia longipes,2000,97.96369999999999
Aleutian Islands,Chorilia longipes,2002,36.075900000000004
Aleutian Islands,Chorilia longipes,2004,60.394099999999995
Aleutian Islands,Chorilia longipes,2006,68.0095
Aleutian Islands,Chorilia longipes,2010,77.8975
Aleutian Islands,Chorilia longipes,2012,90.051
Aleutian Islands,Chorilia longipes,2014,15.497300000000001
