region,spp,year,wtcpue_mean,startmonth
Aleutian Islands,Ammodytes sp.,1986,2.774869109947644e-5,5
Aleutian Islands,Ammodytes sp.,1991,0.001293939393939394,5
Aleutian Islands,Ammodytes sp.,1994,0.02731842105263158,5
Aleutian Islands,Ammodytes sp.,1997,0.03977651515151515,5
Aleutian Islands,Ammodytes sp.,2000,0.2254527446300716,5
Aleutian Islands,Ammodytes sp.,2002,0.15677101449275363,5
Aleutian Islands,Ammodytes sp.,2004,0.14787589498806683,5
Aleutian Islands,Ammodytes sp.,2006,0.08730112044817927,5
Aleutian Islands,Ammodytes sp.,2010,0.04200191387559808,5
Aleutian Islands,Ammodytes sp.,2012,0.041059761904761904,5
Aleutian Islands,Ammodytes sp.,2014,0.001730731707317073,5
Aleutian Islands,Ammodytes sp.,2016,5.513126491646778e-4,5
Aleutian Islands,Ammodytes sp.,2018,0.004342857142857143,5
Aleutian Islands,Anoplopoma fimbria,1983,3.9756299999999998,5
Aleutian Islands,Anoplopoma fimbria,1986,7.688933246073298,5
Aleutian Islands,Anoplopoma fimbria,1991,1.695920303030303,5
Aleutian Islands,Anoplopoma fimbria,1994,0.4544371052631579,5
Aleutian Islands,Anoplopoma fimbria,1997,0.9005782828282828,5
Aleutian Islands,Anoplopoma fimbria,2000,2.354543198090692,5
Aleutian Islands,Anoplopoma fimbria,2002,1.182378502415459,5
Aleutian Islands,Anoplopoma fimbria,2004,1.8254136038186157,5
Aleutian Islands,Anoplopoma fimbria,2006,2.1992988795518205,5
Aleutian Islands,Anoplopoma fimbria,2010,0.5949074162679426,5
Aleutian Islands,Anoplopoma fimbria,2012,0.6087104761904762,5
Aleutian Islands,Anoplopoma fimbria,2014,0.49624756097560974,5
Aleutian Islands,Anoplopoma fimbria,2016,0.8419957040572792,5
Aleutian Islands,Anoplopoma fimbria,2018,1.6265704761904762,5
Aleutian Islands,Anthomastus sp.,1983,0,5
Aleutian Islands,Anthomastus sp.,1986,0,5
Aleutian Islands,Anthomastus sp.,1991,0,5
Aleutian Islands,Anthomastus sp.,1994,0.006897631578947368,5
Aleutian Islands,Anthomastus sp.,1997,0.006292929292929293,5
Aleutian Islands,Anthomastus sp.,2000,0.005489761904761904,5
Aleutian Islands,Anthomastus sp.,2002,0.007033012048192771,5
Aleutian Islands,Anthomastus sp.,2004,0.017237529691211402,5
Aleutian Islands,Anthomastus sp.,2006,0.004575418994413408,5
Aleutian Islands,Anthomastus sp.,2010,0.004393095238095238,5
Aleutian Islands,Anthomastus sp.,2012,0.0024763593380614656,5
Aleutian Islands,Anthomastus sp.,2014,0.0036982926829268294,5
Aleutian Islands,Anthomastus sp.,2016,0.004018333333333334,5
Aleutian Islands,Anthomastus sp.,2018,0.0043252380952380955,5
Aleutian Islands,Aphrocallistes vastus,1983,0,5
Aleutian Islands,Aphrocallistes vastus,1986,0,5
Aleutian Islands,Aphrocallistes vastus,1991,0,5
Aleutian Islands,Aphrocallistes vastus,1994,0.0013157894736842105,5
Aleutian Islands,Aphrocallistes vastus,1997,0.8675777777777778,5
Aleutian Islands,Aphrocallistes vastus,2000,3.1400778042959425,5
Aleutian Islands,Aphrocallistes vastus,2002,1.0201144927536232,5
Aleutian Islands,Aphrocallistes vastus,2004,0.864898568019093,5
Aleutian Islands,Aphrocallistes vastus,2006,0.49901008403361347,5
Aleutian Islands,Aphrocallistes vastus,2010,0.8170655502392344,5
Aleutian Islands,Aphrocallistes vastus,2012,0.42818809523809526,5
Aleutian Islands,Aphrocallistes vastus,2014,0.9048719512195122,5
Aleutian Islands,Aphrocallistes vastus,2016,0.40566252983293555,5
Aleutian Islands,Aphrocallistes vastus,2018,0.33952309523809526,5
Aleutian Islands,Aptocyclus ventricosus,1983,5.6206896551724134e-5,5
Aleutian Islands,Aptocyclus ventricosus,1986,5.1047120418848166e-5,5
Aleutian Islands,Aptocyclus ventricosus,1991,0.0018275757575757575,5
Aleutian Islands,Aptocyclus ventricosus,1994,0.0047028947368421056,5
Aleutian Islands,Aptocyclus ventricosus,1997,0.0012883838383838384,5
Aleutian Islands,Aptocyclus ventricosus,2000,0.0015954653937947493,5
Aleutian Islands,Aptocyclus ventricosus,2002,0.0014246376811594202,5
Aleutian Islands,Aptocyclus ventricosus,2004,0.003286873508353222,5
Aleutian Islands,Aptocyclus ventricosus,2006,5.252100840336134e-4,5
Aleutian Islands,Aptocyclus ventricosus,2010,0.0015562200956937798,5
Aleutian Islands,Aptocyclus ventricosus,2012,0.002189047619047619,5
Aleutian Islands,Aptocyclus ventricosus,2014,0.002107073170731707,5
Aleutian Islands,Aptocyclus ventricosus,2016,0.0013243436754176612,5
Aleutian Islands,Aptocyclus ventricosus,2018,0.001494047619047619,5
Aleutian Islands,Arctomelon stearnsii,1983,0,5
Aleutian Islands,Arctomelon stearnsii,1986,2.1282722513089005e-4,5
Aleutian Islands,Arctomelon stearnsii,1991,8.096969696969697e-4,5
Aleutian Islands,Arctomelon stearnsii,1994,0.0014857894736842105,5
Aleutian Islands,Arctomelon stearnsii,1997,0.0011053030303030302,5
Aleutian Islands,Arctomelon stearnsii,2000,8.372315035799523e-4,5
Aleutian Islands,Arctomelon stearnsii,2002,9.814009661835749e-4,5
Aleutian Islands,Arctomelon stearnsii,2004,8.799522673031026e-4,5
Aleutian Islands,Arctomelon stearnsii,2006,0.0025,5
Aleutian Islands,Arctomelon stearnsii,2010,0.0013854066985645934,5
Aleutian Islands,Arctomelon stearnsii,2012,4.795238095238095e-4,5
Aleutian Islands,Arctomelon stearnsii,2014,3.3414634146341465e-5,5
Aleutian Islands,Arctomelon stearnsii,2016,0.0014637231503579953,5
Aleutian Islands,Arctomelon stearnsii,2018,4.230952380952381e-4,5
Aleutian Islands,Asterozoa spp.,1983,0.07658275862068965,5
Aleutian Islands,Asterozoa spp.,1986,0.03220157068062827,5
Aleutian Islands,Asterozoa spp.,1991,0.026096666666666667,5
Aleutian Islands,Asterozoa spp.,1994,0.0032326315789473685,5
Aleutian Islands,Asterozoa spp.,1997,0.0028386363636363635,5
Aleutian Islands,Asterozoa spp.,2000,1.0071599045346062e-4,5
Aleutian Islands,Asterozoa spp.,2002,1.0144927536231884e-5,5
Aleutian Islands,Asterozoa spp.,2004,4.0572792362768495e-4,5
Aleutian Islands,Asterozoa spp.,2006,3.8963585434173667e-4,5
Aleutian Islands,Asterozoa spp.,2010,6.435406698564594e-5,5
Aleutian Islands,Asterozoa spp.,2012,1.2238095238095237e-4,5
Aleutian Islands,Asterozoa spp.,2014,1.773170731707317e-4,5
Aleutian Islands,Asterozoa spp.,2016,0,5
Aleutian Islands,Asterozoa spp.,2018,1.2357142857142856e-4,5
Aleutian Islands,Atheresthes spp.,1983,3.9954724137931033,5
Aleutian Islands,Atheresthes spp.,1986,15.169316492146596,5
Aleutian Islands,Atheresthes spp.,1991,6.346822424242424,5
Aleutian Islands,Atheresthes spp.,1994,18.37586763157895,5
Aleutian Islands,Atheresthes spp.,1997,20.0596446969697,5
Aleutian Islands,Atheresthes spp.,2000,18.656856801909306,5
Aleutian Islands,Atheresthes spp.,2002,22.663293719806763,5
Aleutian Islands,Atheresthes spp.,2004,25.853397136038186,5
Aleutian Islands,Atheresthes spp.,2006,37.16468879551821,5
Aleutian Islands,Atheresthes spp.,2010,17.15751913875598,5
Aleutian Islands,Atheresthes spp.,2012,15.43285,5
Aleutian Islands,Atheresthes spp.,2014,15.56306243902439,5
Aleutian Islands,Atheresthes spp.,2016,13.382131980906921,5
Aleutian Islands,Atheresthes spp.,2018,17.325025476190476,5
Aleutian Islands,Balanus spp.,1983,0,5
Aleutian Islands,Balanus spp.,1986,0,5
Aleutian Islands,Balanus spp.,1991,0.004323636363636364,5
Aleutian Islands,Balanus spp.,1994,0,5
Aleutian Islands,Balanus spp.,1997,3.9141414141414144e-4,5
Aleutian Islands,Balanus spp.,2000,0.013176372315035798,5
Aleutian Islands,Balanus spp.,2002,7.908212560386474e-4,5
Aleutian Islands,Balanus spp.,2004,6.606205250596659e-4,5
Aleutian Islands,Balanus spp.,2006,0.006971988795518208,5
Aleutian Islands,Balanus spp.,2010,0.012230622009569378,5
Aleutian Islands,Balanus spp.,2012,0.006378333333333333,5
Aleutian Islands,Balanus spp.,2014,0.02092512195121951,5
Aleutian Islands,Balanus spp.,2016,0.001633890214797136,5
Aleutian Islands,Balanus spp.,2018,0.00885142857142857,5
Aleutian Islands,Bathyagonus nigripinnis,1983,2.796551724137931e-4,5
Aleutian Islands,Bathyagonus nigripinnis,1986,4.5157068062827226e-4,5
Aleutian Islands,Bathyagonus nigripinnis,1991,0.0037648484848484846,5
Aleutian Islands,Bathyagonus nigripinnis,1994,2.710526315789474e-4,5
Aleutian Islands,Bathyagonus nigripinnis,1997,1.4393939393939394e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2000,2.1002386634844867e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2002,1.6183574879227054e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2004,9.94272076372315e-4,5
Aleutian Islands,Bathyagonus nigripinnis,2006,3.80952380952381e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2010,2.8708133971291868e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2012,0,5
Aleutian Islands,Bathyagonus nigripinnis,2014,8.536585365853658e-6,5
Aleutian Islands,Bathyagonus nigripinnis,2016,2.386634844868735e-5,5
Aleutian Islands,Bathyagonus nigripinnis,2018,0,5
Aleutian Islands,Bathymaster caeruleofasciatus,1983,0.0031989655172413793,5
Aleutian Islands,Bathymaster caeruleofasciatus,1986,1.620418848167539e-4,5
Aleutian Islands,Bathymaster caeruleofasciatus,1991,6.000000000000001e-5,5
Aleutian Islands,Bathymaster caeruleofasciatus,1994,1.281578947368421e-4,5
Aleutian Islands,Bathymaster caeruleofasciatus,1997,4.356060606060606e-4,5
Aleutian Islands,Bathymaster caeruleofasciatus,2000,3.4892601431980906e-4,5
Aleutian Islands,Bathymaster caeruleofasciatus,2002,0.0011748792270531402,5
Aleutian Islands,Bathymaster caeruleofasciatus,2004,0.0012933174224343674,5
Aleutian Islands,Bathymaster caeruleofasciatus,2006,0.002242577030812325,5
Aleutian Islands,Bathymaster caeruleofasciatus,2010,0.0036404306220095693,5
Aleutian Islands,Bathymaster caeruleofasciatus,2012,0.0027542857142857143,5
Aleutian Islands,Bathymaster caeruleofasciatus,2014,0.001238780487804878,5
Aleutian Islands,Bathymaster caeruleofasciatus,2016,2.6849642004773267e-4,5
Aleutian Islands,Bathymaster caeruleofasciatus,2018,0.0014214285714285713,5
Aleutian Islands,Bathymaster signatus,1983,0.02042,5
Aleutian Islands,Bathymaster signatus,1986,0.09525837696335078,5
Aleutian Islands,Bathymaster signatus,1991,0.07533090909090909,5
Aleutian Islands,Bathymaster signatus,1994,0.08340684210526315,5
Aleutian Islands,Bathymaster signatus,1997,0.0899729797979798,5
Aleutian Islands,Bathymaster signatus,2000,0.055867541766109786,5
Aleutian Islands,Bathymaster signatus,2002,0.08683888888888888,5
Aleutian Islands,Bathymaster signatus,2004,0.10306992840095465,5
Aleutian Islands,Bathymaster signatus,2006,0.11452436974789916,5
Aleutian Islands,Bathymaster signatus,2010,0.08874569377990431,5
Aleutian Islands,Bathymaster signatus,2012,0.14846142857142858,5
Aleutian Islands,Bathymaster signatus,2014,0.052874634146341463,5
Aleutian Islands,Bathymaster signatus,2016,0.1313217183770883,5
Aleutian Islands,Bathymaster signatus,2018,0.07721833333333333,5
Aleutian Islands,Bathyplotes spp.,1983,0,5
Aleutian Islands,Bathyplotes spp.,1986,0,5
Aleutian Islands,Bathyplotes spp.,1991,0.00134,5
Aleutian Islands,Bathyplotes spp.,1994,0.021679473684210526,5
Aleutian Islands,Bathyplotes spp.,1997,0.019853030303030303,5
Aleutian Islands,Bathyplotes spp.,2000,0.026162291169451075,5
Aleutian Islands,Bathyplotes spp.,2002,0.030009420289855072,5
Aleutian Islands,Bathyplotes spp.,2004,0.01835346062052506,5
Aleutian Islands,Bathyplotes spp.,2006,0.018593557422969188,5
Aleutian Islands,Bathyplotes spp.,2010,0.020857177033492824,5
Aleutian Islands,Bathyplotes spp.,2012,0.01046404761904762,5
Aleutian Islands,Bathyplotes spp.,2014,0.037687560975609755,5
Aleutian Islands,Bathyplotes spp.,2016,0.03004964200477327,5
Aleutian Islands,Bathyplotes spp.,2018,2.0904761904761904e-4,5
Aleutian Islands,Bathyraja spp.,1983,1.0900031034482758,5
Aleutian Islands,Bathyraja spp.,1986,1.2001748691099476,5
Aleutian Islands,Bathyraja spp.,1991,1.6390775757575757,5
Aleutian Islands,Bathyraja spp.,1994,3.5604834210526315,5
Aleutian Islands,Bathyraja spp.,1997,4.883657575757576,5
Aleutian Islands,Bathyraja spp.,2000,5.0397434367541765,5
Aleutian Islands,Bathyraja spp.,2002,5.531209903381643,5
Aleutian Islands,Bathyraja spp.,2004,7.513838663484487,5
Aleutian Islands,Bathyraja spp.,2006,7.777409243697479,5
Aleutian Islands,Bathyraja spp.,2010,7.274727751196172,5
Aleutian Islands,Bathyraja spp.,2012,5.168361428571429,5
Aleutian Islands,Bathyraja spp.,2014,7.181402926829269,5
Aleutian Islands,Bathyraja spp.,2016,4.717952028639618,5
Aleutian Islands,Bathyraja spp.,2018,5.4184938095238095,5
Aleutian Islands,Beringius spp.,1983,0,5
Aleutian Islands,Beringius spp.,1986,0,5
Aleutian Islands,Beringius spp.,1991,0,5
Aleutian Islands,Beringius spp.,1994,4.173684210526316e-4,5
Aleutian Islands,Beringius spp.,1997,6.434343434343434e-4,5
Aleutian Islands,Beringius spp.,2000,2.892601431980907e-4,5
Aleutian Islands,Beringius spp.,2002,5.942028985507247e-4,5
Aleutian Islands,Beringius spp.,2004,1.885441527446301e-5,5
Aleutian Islands,Beringius spp.,2006,0.0016375350140056023,5
Aleutian Islands,Beringius spp.,2010,7.688995215311005e-4,5
Aleutian Islands,Beringius spp.,2012,5.319047619047619e-4,5
Aleutian Islands,Beringius spp.,2014,8.821951219512195e-4,5
Aleutian Islands,Beringius spp.,2016,0.0010651551312649164,5
Aleutian Islands,Beringius spp.,2018,1.2e-4,5
Aleutian Islands,Beringraja binoculata,1983,0.007555862068965517,5
Aleutian Islands,Beringraja binoculata,1986,0.022545287958115185,5
Aleutian Islands,Beringraja binoculata,1991,0.0065639393939393945,5
Aleutian Islands,Beringraja binoculata,1994,0.22700763157894738,5
Aleutian Islands,Beringraja binoculata,1997,0.08532601010101011,5
Aleutian Islands,Beringraja binoculata,2000,0.15666157517899762,5
Aleutian Islands,Beringraja binoculata,2002,0.0501780193236715,5
Aleutian Islands,Beringraja binoculata,2004,0.1278782816229117,5
Aleutian Islands,Beringraja binoculata,2006,0.0771344537815126,5
Aleutian Islands,Beringraja binoculata,2010,0.04200071770334928,5
Aleutian Islands,Beringraja binoculata,2012,0.0457352380952381,5
Aleutian Islands,Beringraja binoculata,2014,0,5
Aleutian Islands,Beringraja binoculata,2016,0.0643346062052506,5
Aleutian Islands,Beringraja binoculata,2018,0.04458452380952381,5
Aleutian Islands,Berryteuthis magister,1983,2.9206158620689653,5
Aleutian Islands,Berryteuthis magister,1986,3.3019154450261783,5
Aleutian Islands,Berryteuthis magister,1991,2.9674075757575755,5
Aleutian Islands,Berryteuthis magister,1994,1.8090213157894734,5
Aleutian Islands,Berryteuthis magister,1997,0.3986320707070707,5
Aleutian Islands,Berryteuthis magister,2000,0.3899909307875895,5
Aleutian Islands,Berryteuthis magister,2002,0.327419806763285,5
Aleutian Islands,Berryteuthis magister,2004,0.6188797136038187,5
Aleutian Islands,Berryteuthis magister,2006,0.32423641456582636,5
Aleutian Islands,Berryteuthis magister,2010,0.2993174641148325,5
Aleutian Islands,Berryteuthis magister,2012,0.88602,5
Aleutian Islands,Berryteuthis magister,2014,1.4646304878048781,5
Aleutian Islands,Berryteuthis magister,2016,1.1711381861575179,5
Aleutian Islands,Berryteuthis magister,2018,0.45267238095238094,5
Aleutian Islands,Bolinia euryptera,1983,0,5
Aleutian Islands,Bolinia euryptera,1986,0,5
Aleutian Islands,Bolinia euryptera,1991,2.875757575757576e-4,5
Aleutian Islands,Bolinia euryptera,1994,1.6868421052631578e-4,5
Aleutian Islands,Bolinia euryptera,1997,1.606060606060606e-4,5
Aleutian Islands,Bolinia euryptera,2000,0.0029577565632458234,5
Aleutian Islands,Bolinia euryptera,2002,0.0012485507246376812,5
Aleutian Islands,Bolinia euryptera,2004,3.126491646778043e-4,5
Aleutian Islands,Bolinia euryptera,2006,4.15406162464986e-4,5
Aleutian Islands,Bolinia euryptera,2010,1.875598086124402e-4,5
Aleutian Islands,Bolinia euryptera,2012,0.003240238095238095,5
Aleutian Islands,Bolinia euryptera,2014,0.003635609756097561,5
Aleutian Islands,Bolinia euryptera,2016,9.403341288782816e-5,5
Aleutian Islands,Bolinia euryptera,2018,7.130952380952381e-4,5
Aleutian Islands,Bryozoa spp.,1983,0,5
Aleutian Islands,Bryozoa spp.,1986,0,5
Aleutian Islands,Bryozoa spp.,1991,0.021896969696969696,5
Aleutian Islands,Bryozoa spp.,1994,0.007765,5
Aleutian Islands,Bryozoa spp.,1997,0.028268939393939395,5
Aleutian Islands,Bryozoa spp.,2000,0.018189737470167062,5
Aleutian Islands,Bryozoa spp.,2002,0.009116666666666667,5
Aleutian Islands,Bryozoa spp.,2004,0.004809069212410501,5
Aleutian Islands,Bryozoa spp.,2006,0.0030815126050420167,5
Aleutian Islands,Bryozoa spp.,2010,0.009104066985645934,5
Aleutian Islands,Bryozoa spp.,2012,0.004509047619047619,5
Aleutian Islands,Bryozoa spp.,2014,0.0029297560975609757,5
Aleutian Islands,Bryozoa spp.,2016,0.009674701670644392,5
Aleutian Islands,Bryozoa spp.,2018,0.002595952380952381,5
Aleutian Islands,Bryozoichthys marjorius,1983,6.724137931034483e-5,5
Aleutian Islands,Bryozoichthys marjorius,1986,1.3664921465968586e-4,5
Aleutian Islands,Bryozoichthys marjorius,1991,0,5
Aleutian Islands,Bryozoichthys marjorius,1994,7.892105263157895e-4,5
Aleutian Islands,Bryozoichthys marjorius,1997,0,5
Aleutian Islands,Bryozoichthys marjorius,2000,1.9284009546539379e-4,5
Aleutian Islands,Bryozoichthys marjorius,2002,1.0193236714975846e-4,5
Aleutian Islands,Bryozoichthys marjorius,2004,1.847255369928401e-4,5
Aleutian Islands,Bryozoichthys marjorius,2006,6.974789915966386e-5,5
Aleutian Islands,Bryozoichthys marjorius,2010,1.8229665071770333e-4,5
Aleutian Islands,Bryozoichthys marjorius,2012,2.471428571428571e-4,5
Aleutian Islands,Bryozoichthys marjorius,2014,2.926829268292683e-6,5
Aleutian Islands,Bryozoichthys marjorius,2016,1.379474940334129e-4,5
Aleutian Islands,Bryozoichthys marjorius,2018,0,5
Aleutian Islands,Buccinum spp.,1983,0,5
Aleutian Islands,Buccinum spp.,1986,0,5
Aleutian Islands,Buccinum spp.,1991,7.696969696969696e-5,5
Aleutian Islands,Buccinum spp.,1994,0.0010313157894736842,5
Aleutian Islands,Buccinum spp.,1997,2.2297979797979798e-4,5
Aleutian Islands,Buccinum spp.,2000,2.6348448687350833e-4,5
Aleutian Islands,Buccinum spp.,2002,8.516908212560387e-4,5
Aleutian Islands,Buccinum spp.,2004,6.610978520286396e-5,5
Aleutian Islands,Buccinum spp.,2006,0.0018988795518207282,5
Aleutian Islands,Buccinum spp.,2010,7.997607655502392e-4,5
Aleutian Islands,Buccinum spp.,2012,1.5785714285714285e-4,5
Aleutian Islands,Buccinum spp.,2014,6.382926829268293e-4,5
Aleutian Islands,Buccinum spp.,2016,6.608591885441528e-4,5
Aleutian Islands,Buccinum spp.,2018,6.895238095238096e-4,5
Aleutian Islands,Careproctus melanurus,1983,0.005406206896551724,5
Aleutian Islands,Careproctus melanurus,1986,0.0029157068062827226,5
Aleutian Islands,Careproctus melanurus,1991,0.0024606060606060607,5
Aleutian Islands,Careproctus melanurus,1994,0.01282342105263158,5
Aleutian Islands,Careproctus melanurus,1997,0.002312121212121212,5
Aleutian Islands,Careproctus melanurus,2000,0,5
Aleutian Islands,Careproctus melanurus,2002,0.0015270531400966183,5
Aleutian Islands,Careproctus melanurus,2004,7.052505966587112e-4,5
Aleutian Islands,Careproctus melanurus,2006,0.007145658263305322,5
Aleutian Islands,Careproctus melanurus,2010,0.0011466507177033494,5
Aleutian Islands,Careproctus melanurus,2012,0.0022364285714285715,5
Aleutian Islands,Careproctus melanurus,2014,5.756097560975609e-4,5
Aleutian Islands,Careproctus melanurus,2016,0.0034613365155131263,5
Aleutian Islands,Careproctus melanurus,2018,0.013583095238095238,5
Aleutian Islands,Careproctus rastrinus,1983,0.022294137931034484,5
Aleutian Islands,Careproctus rastrinus,1986,0.00971178010471204,5
Aleutian Islands,Careproctus rastrinus,1991,0,5
Aleutian Islands,Careproctus rastrinus,1994,0,5
Aleutian Islands,Careproctus rastrinus,1997,0.0025335858585858583,5
Aleutian Islands,Careproctus rastrinus,2000,0.007875894988066826,5
Aleutian Islands,Careproctus rastrinus,2002,0.027980917874396136,5
Aleutian Islands,Careproctus rastrinus,2004,0.026701193317422434,5
Aleutian Islands,Careproctus rastrinus,2006,0.022530252100840337,5
Aleutian Islands,Careproctus rastrinus,2010,0.006326315789473684,5
Aleutian Islands,Careproctus rastrinus,2012,0.010118095238095239,5
Aleutian Islands,Careproctus rastrinus,2014,0.016679756097560974,5
Aleutian Islands,Careproctus rastrinus,2016,0.0021190930787589497,5
Aleutian Islands,Careproctus rastrinus,2018,0,5
Aleutian Islands,Careproctus spp.,1983,0.0041331034482758626,5
Aleutian Islands,Careproctus spp.,1986,0.005003403141361257,5
Aleutian Islands,Careproctus spp.,1991,0.009776666666666666,5
Aleutian Islands,Careproctus spp.,1994,0.0033557894736842104,5
Aleutian Islands,Careproctus spp.,1997,0.008880050505050505,5
Aleutian Islands,Careproctus spp.,2000,0.0032477326968973746,5
Aleutian Islands,Careproctus spp.,2002,0.0019971014492753624,5
Aleutian Islands,Careproctus spp.,2004,0.009205489260143198,5
Aleutian Islands,Careproctus spp.,2006,6.57703081232493e-4,5
Aleutian Islands,Careproctus spp.,2010,5.5023923444976075e-6,5
Aleutian Islands,Careproctus spp.,2012,2.5e-4,5
Aleutian Islands,Careproctus spp.,2014,8.02439024390244e-5,5
Aleutian Islands,Careproctus spp.,2016,1.5202863961813844e-4,5
Aleutian Islands,Careproctus spp.,2018,1.5261904761904762e-4,5
Aleutian Islands,Ceramaster japonicus,1983,0,5
Aleutian Islands,Ceramaster japonicus,1986,0,5
Aleutian Islands,Ceramaster japonicus,1991,3.181818181818182e-5,5
Aleutian Islands,Ceramaster japonicus,1994,1.689473684210526e-4,5
Aleutian Islands,Ceramaster japonicus,1997,9.883838383838385e-4,5
Aleutian Islands,Ceramaster japonicus,2000,1.4558472553699282e-4,5
Aleutian Islands,Ceramaster japonicus,2002,6.73913043478261e-5,5
Aleutian Islands,Ceramaster japonicus,2004,0.0031038186157517898,5
Aleutian Islands,Ceramaster japonicus,2006,0.02156190476190476,5
Aleutian Islands,Ceramaster japonicus,2010,0.007607894736842105,5
Aleutian Islands,Ceramaster japonicus,2012,6.102380952380952e-4,5
Aleutian Islands,Ceramaster japonicus,2014,0.007135853658536585,5
Aleutian Islands,Ceramaster japonicus,2016,0.0015221957040572793,5
Aleutian Islands,Ceramaster japonicus,2018,8.976190476190477e-5,5
Aleutian Islands,Ceramaster patagonicus,1983,0,5
Aleutian Islands,Ceramaster patagonicus,1986,0,5
Aleutian Islands,Ceramaster patagonicus,1991,0.0025787878787878788,5
Aleutian Islands,Ceramaster patagonicus,1994,0.0015044736842105262,5
Aleutian Islands,Ceramaster patagonicus,1997,0.007164646464646465,5
Aleutian Islands,Ceramaster patagonicus,2000,0.008576133651551313,5
Aleutian Islands,Ceramaster patagonicus,2002,0.012484299516908213,5
Aleutian Islands,Ceramaster patagonicus,2004,0.007437470167064439,5
Aleutian Islands,Ceramaster patagonicus,2006,1.781512605042017e-4,5
Aleutian Islands,Ceramaster patagonicus,2010,0.008735406698564593,5
Aleutian Islands,Ceramaster patagonicus,2012,0.011749761904761905,5
Aleutian Islands,Ceramaster patagonicus,2014,0.0015060975609756098,5
Aleutian Islands,Ceramaster patagonicus,2016,0.006354892601431981,5
Aleutian Islands,Ceramaster patagonicus,2018,0.0067952380952380955,5
Aleutian Islands,Ceramaster spp.,1983,0,5
Aleutian Islands,Ceramaster spp.,1986,0,5
Aleutian Islands,Ceramaster spp.,1991,5.606060606060606e-5,5
Aleutian Islands,Ceramaster spp.,1994,0.013686315789473684,5
Aleutian Islands,Ceramaster spp.,1997,5.648989898989899e-4,5
Aleutian Islands,Ceramaster spp.,2000,5.093078758949881e-4,5
Aleutian Islands,Ceramaster spp.,2002,0.0010516908212560387,5
Aleutian Islands,Ceramaster spp.,2004,0.008111217183770883,5
Aleutian Islands,Ceramaster spp.,2006,0.00350812324929972,5
Aleutian Islands,Ceramaster spp.,2010,0.0030165071770334928,5
Aleutian Islands,Ceramaster spp.,2012,0.012716190476190476,5
Aleutian Islands,Ceramaster spp.,2014,0.007901219512195122,5
Aleutian Islands,Ceramaster spp.,2016,0.004289976133651552,5
Aleutian Islands,Ceramaster spp.,2018,0.003975,5
Aleutian Islands,Chauliodus macouni,1983,8.03448275862069e-5,5
Aleutian Islands,Chauliodus macouni,1986,2.1596858638743454e-4,5
Aleutian Islands,Chauliodus macouni,1991,8.233333333333334e-4,5
Aleutian Islands,Chauliodus macouni,1994,0.0011036842105263157,5
Aleutian Islands,Chauliodus macouni,1997,2.3434343434343435e-4,5
Aleutian Islands,Chauliodus macouni,2000,1.8544152744630072e-4,5
Aleutian Islands,Chauliodus macouni,2002,0.0017690821256038647,5
