survey,year,bray_dissimilarity_turnover,delta_richness,richness_percent_change
EBS,1996,0.0461707010372754,1,0.0169491525423729
EBS,1997,0.0597762496116357,3,0.05
EBS,1998,0.0217862297356668,6,0.0952380952380952
EBS,1999,0.162322404826579,7,0.101449275362319
EBS,2000,0.0222437046055313,-9,-0.118421052631579
EBS,2001,0.0868374201166582,1,0.0149253731343284
EBS,2002,0.0618118373888961,0,0
EBS,2003,0.00812596368463679,4,0.0588235294117647
EBS,2004,0.0719073193397208,-2,-0.0277777777777778
EBS,2005,0.00490054333713554,8,0.114285714285714
EBS,2006,0.0297193034113991,0,0
EBS,2007,0.0738101724560749,-1,-0.0128205128205128
EBS,2008,0.0306674375322721,-4,-0.051948051948052
EBS,2009,0.0127204351366176,8,0.10958904109589
EBS,2010,0.00634306956308191,7,0.0864197530864198
EBS,2011,0.0328056492097504,-5,-0.0568181818181818
EBS,2012,0.103456287076745,-5,-0.0602409638554217
EBS,2013,0.0318583054717894,-13,-0.166666666666667
EBS,2014,0.0374599119482597,5,0.0769230769230769
EBS,2015,0.0135086342398566,7,0.1
EBS,2016,0.112625617142704,-1,-0.012987012987013
EBS,2017,0.0337761540656004,-1,-0.0131578947368421
EBS,2018,0.0317462833032039,0,0
EBS,2019,0.030258096243788,-5,-0.0666666666666667
EVHOE,1997,,,
EVHOE,1998,0.133122685041648,-5,-0.0510204081632653
EVHOE,1999,0.055011356759835,13,0.139784946236559
EVHOE,2000,0.146256787701906,-14,-0.132075471698113
EVHOE,2001,0.212154048835678,24,0.260869565217391
EVHOE,2002,0.134114404005911,-9,-0.0775862068965517
EVHOE,2003,0.318162091639591,4,0.0373831775700935
EVHOE,2004,0.206985272317564,-9,-0.0810810810810811
EVHOE,2005,0.0475350062333117,3,0.0294117647058824
EVHOE,2006,0.233202133029603,11,0.104761904761905
EVHOE,2007,0.255012602417066,3,0.0258620689655172
EVHOE,2008,0.386509781889078,-5,-0.0420168067226891
EVHOE,2009,0.337135706805395,3,0.0263157894736842
EVHOE,2010,0.208626884368397,-6,-0.0512820512820513
EVHOE,2011,0.256054510706427,2,0.018018018018018
EVHOE,2012,0.225452102337167,-1,-0.00884955752212389
EVHOE,2013,0.195780565212261,6,0.0535714285714286
EVHOE,2014,0.229423725498398,0,0
EVHOE,2015,0.183922768563799,-11,-0.0932203389830508
EVHOE,2016,0.268657719665963,9,0.0841121495327103
EVHOE,2018,0.0210604994357795,-5,-0.0431034482758621
EVHOE,2019,0.0537045588910408,11,0.0990990990990991
EVHOE,2020,0.219722240457547,-4,-0.0327868852459016
FR-CGFS,1998,,,
FR-CGFS,1999,0.146173370459795,-2,-0.0434782608695652
FR-CGFS,2000,0.12874190931979,-4,-0.0909090909090909
FR-CGFS,2001,0.210958706434513,1,0.025
FR-CGFS,2002,0.284652608221939,2,0.0487804878048781
FR-CGFS,2003,0.210789608880523,1,0.0232558139534884
FR-CGFS,2004,0.270155758701549,0,0
FR-CGFS,2005,0.0453398798164052,-1,-0.0227272727272727
FR-CGFS,2006,0.165482213150669,1,0.0232558139534884
FR-CGFS,2007,0.30588770183445,-1,-0.0227272727272727
FR-CGFS,2008,0.150583627203155,4,0.0930232558139535
FR-CGFS,2009,0.193775593000428,0,0
FR-CGFS,2010,0.231367186494427,-3,-0.0638297872340426
FR-CGFS,2011,0.362652194444496,7,0.159090909090909
FR-CGFS,2012,0.142464413266768,-3,-0.0588235294117647
FR-CGFS,2013,0.142840867188005,0,0
FR-CGFS,2014,0.0874610786947463,-2,-0.0416666666666667
FR-CGFS,2015,0.3469294868559,0,0
FR-CGFS,2016,0.164788982235397,1,0.0217391304347826
FR-CGFS,2017,0.426010964084829,1,0.0212765957446809
FR-CGFS,2018,0.204590307646185,-4,-0.0833333333333333
FR-CGFS,2019,0.1641300882049,4,0.0909090909090909
FR-CGFS,2020,0.103079124416052,-2,-0.0416666666666667
GMEX,1988,,,
GMEX,1989,0.172534161651769,-2,-0.0124223602484472
GMEX,1990,0.172077536694619,12,0.0754716981132076
GMEX,1991,0.184916292961089,44,0.257309941520468
GMEX,1992,0.154928350538503,-37,-0.172093023255814
GMEX,1993,0.200979972485219,18,0.101123595505618
GMEX,1994,0.138096371916809,-7,-0.0357142857142857
GMEX,1995,0.150512535139156,1,0.00529100529100529
GMEX,1996,0.197600411014414,13,0.068421052631579
GMEX,1997,0.198905188437639,-22,-0.108374384236453
GMEX,1998,0.139958745061553,-1,-0.00552486187845304
GMEX,1999,0.186370189348455,12,0.0666666666666667
GMEX,2000,0.221735544746962,-3,-0.015625
GMEX,2001,0.186097090430091,-21,-0.111111111111111
GMEX,2002,0.229478668634938,26,0.154761904761905
GMEX,2003,0.193747662436424,-14,-0.0721649484536082
GMEX,2004,0.183309494042677,0,0
GMEX,2005,0.151630536343821,5,0.0277777777777778
GMEX,2006,0.126937354049094,15,0.0810810810810811
GMEX,2007,0.164178249804395,-23,-0.115
GMEX,2008,0.0757297544106481,14,0.0790960451977401
GMEX,2009,0.0776623600562702,-3,-0.0157068062827225
GMEX,2010,0.108692352493599,-4,-0.0212765957446809
GMEX,2011,0.177842969027074,-11,-0.0597826086956522
GMEX,2012,0.106021330366603,-15,-0.0867052023121387
GMEX,2013,0.181848011228067,27,0.170886075949367
GMEX,2014,0.169902801456952,-19,-0.102702702702703
GMEX,2015,0.08721030410415,28,0.168674698795181
GMEX,2016,0.0656495344478292,-29,-0.149484536082474
GMEX,2017,0.217640945502816,4,0.0242424242424242
GMEX,2018,0.143652251916896,-5,-0.029585798816568
GMEX,2019,0.201021208808929,-22,-0.134146341463415
GOA,1984,,,
GOA,1987,0.105462636192309,3,0.0258620689655172
GOA,1990,0.138970494148572,-12,-0.100840336134454
GOA,1993,0.12645763284934,3,0.0280373831775701
GOA,1996,0.0712914426615271,12,0.109090909090909
GOA,1999,0.11432096458761,24,0.19672131147541
GOA,2001,0.140590804522799,-29,-0.198630136986301
GOA,2003,0.213129645193798,35,0.299145299145299
GOA,2005,0.180860768814962,9,0.0592105263157895
GOA,2007,0.044495180938898,0,0
GOA,2009,0.158657278379677,-15,-0.093167701863354
GOA,2011,0.0690493926685788,-8,-0.0547945205479452
GOA,2013,0.119653422173611,-1,-0.0072463768115942
GOA,2015,0.104895139769863,13,0.0948905109489051
GOA,2017,0.0795597868848251,-9,-0.06
GOA,2019,0.103457944815302,3,0.0212765957446809
IE-IGFS,2003,,,
IE-IGFS,2004,0.375175445899916,5,0.0684931506849315
IE-IGFS,2005,0.241606007723295,8,0.102564102564103
IE-IGFS,2006,0.143334752322869,8,0.0930232558139535
IE-IGFS,2007,0.131163715080299,-12,-0.127659574468085
IE-IGFS,2008,0.170465583801791,14,0.170731707317073
IE-IGFS,2009,0.116392033918475,-13,-0.135416666666667
IE-IGFS,2010,0.2145726899863,5,0.0602409638554217
IE-IGFS,2011,0.111855937588603,-4,-0.0454545454545455
IE-IGFS,2012,0.239024391634216,-1,-0.0119047619047619
IE-IGFS,2013,0.1324450661403,0,0
IE-IGFS,2014,0.253326437667583,2,0.0240963855421687
IE-IGFS,2015,0.354685489368293,-2,-0.0235294117647059
IE-IGFS,2016,0.0853120570849661,-3,-0.036144578313253
IE-IGFS,2017,0.0637461582180396,0,0
IE-IGFS,2018,0.128431437018418,6,0.075
IE-IGFS,2019,0.23190883838581,4,0.0465116279069768
IE-IGFS,2020,0.165772822317996,-6,-0.0666666666666667
NEUS,1968,,,
NEUS,1969,0.15743855709017,8,0.126984126984127
NEUS,1970,0.12125923641993,-8,-0.112676056338028
NEUS,1971,0.162133671690383,3,0.0476190476190476
NEUS,1972,0.117158433572427,19,0.287878787878788
NEUS,1973,0.210894822768825,-11,-0.129411764705882
NEUS,1974,0.173787400777001,8,0.108108108108108
NEUS,1975,0.145022955622914,6,0.0731707317073171
NEUS,1976,0.184724342051324,17,0.193181818181818
NEUS,1977,0.24564840862814,-5,-0.0476190476190476
NEUS,1978,0.201843094568483,-9,-0.09
NEUS,1979,0.143721483189088,44,0.483516483516484
NEUS,1980,0.090755705308493,-12,-0.0888888888888889
NEUS,1981,0.148235877904544,1,0.00813008130081301
NEUS,1982,0.140983645464552,-3,-0.0241935483870968
NEUS,1983,0.110757504765398,-3,-0.0247933884297521
NEUS,1984,0.15402330902558,-21,-0.177966101694915
NEUS,1985,0.1397417073384,25,0.257731958762887
NEUS,1986,0.128904589326226,8,0.0655737704918033
NEUS,1987,0.102739765005616,-6,-0.0461538461538462
NEUS,1988,0.139433183958846,-7,-0.0564516129032258
NEUS,1989,0.374681513486558,10,0.0854700854700855
NEUS,1990,0.306003644006946,-7,-0.0551181102362205
NEUS,1991,0.132369773209357,17,0.141666666666667
NEUS,1992,0.0677628537101676,-9,-0.0656934306569343
NEUS,1993,0.168791161714636,0,0
NEUS,1994,0.157645181956004,-11,-0.0859375
NEUS,1995,0.137126645251809,16,0.136752136752137
NEUS,1996,0.126113502873509,-9,-0.0676691729323308
NEUS,1997,0.128695330269421,6,0.0483870967741936
NEUS,1998,0.0809451458322141,-12,-0.0923076923076923
NEUS,1999,0.141817934564666,-1,-0.00847457627118644
NEUS,2000,0.140271151026295,10,0.0854700854700855
NEUS,2001,0.180952676174842,17,0.133858267716535
NEUS,2002,0.142207897711198,40,0.277777777777778
NEUS,2003,0.225982687087403,-19,-0.103260869565217
NEUS,2004,0.233902013827457,-38,-0.23030303030303
NEUS,2005,0.0663647974041092,46,0.362204724409449
NEUS,2006,0.086816627785945,-6,-0.0346820809248555
NEUS,2007,0.0799593329680628,-2,-0.0119760479041916
NEUS,2008,0.119738481853884,8,0.0484848484848485
NEUS,2009,0.0811500721765607,48,0.277456647398844
NEUS,2010,0.113868933394914,-33,-0.149321266968326
NEUS,2011,0.1245098106912,-19,-0.101063829787234
NEUS,2012,0.121703292158522,15,0.0887573964497041
NEUS,2013,0.095582634754151,-26,-0.141304347826087
NEUS,2014,0.190080827886012,15,0.0949367088607595
NEUS,2015,0.0394983262276561,18,0.104046242774566
NEUS,2016,0.112519467550377,-2,-0.0104712041884817
NEUS,2017,0.10006830785938,-122,-0.645502645502646
NEUS,2018,0.235186164329792,93,1.38805970149254
NEUS,2019,0.154949183313799,7,0.04375
NIGFS,2009,,,
NIGFS,2010,0.108373074589783,-1,-0.0178571428571429
NIGFS,2011,0.171720311972216,-3,-0.0545454545454545
NIGFS,2012,0.151751094415392,0,0
NIGFS,2013,0.326454439958114,0,0
NIGFS,2014,0.129856227395952,3,0.0576923076923077
NIGFS,2015,0.124332206130179,0,0
NIGFS,2016,0.113723559600144,-5,-0.0909090909090909
NIGFS,2018,0.0994425880376212,3,0.06
NIGFS,2019,0.0554946860359769,-1,-0.0188679245283019
NIGFS,2020,0.173198804290617,3,0.0576923076923077
NS-IBTS,1980,,,
NS-IBTS,1981,0.098352181542848,-10,-0.161290322580645
NS-IBTS,1982,0.126490079018415,9,0.173076923076923
NS-IBTS,1983,0.0706356056397372,6,0.0983606557377049
NS-IBTS,1984,0.0592110148381559,5,0.0746268656716418
NS-IBTS,1985,0.0661010185660657,-4,-0.0555555555555556
NS-IBTS,1986,0.11483346825677,0,0
NS-IBTS,1987,0.10387805646759,1,0.0147058823529412
NS-IBTS,1988,0.0612310894945481,-3,-0.0434782608695652
NS-IBTS,1989,0.0633796170618494,3,0.0454545454545455
NS-IBTS,1990,0.0265984555463733,3,0.0434782608695652
NS-IBTS,1991,0.0814412897231573,8,0.111111111111111
NS-IBTS,1992,0.121668227671554,-5,-0.0625
NS-IBTS,1993,0.0603866410758093,-5,-0.0666666666666667
NS-IBTS,1994,0.00596474971791963,0,0
NS-IBTS,1995,0.0336629629453595,15,0.214285714285714
NS-IBTS,1996,0.0948138286296543,-2,-0.0235294117647059
NS-IBTS,1997,0.135459949839897,1,0.0120481927710843
NS-IBTS,1998,0.0970934744777233,4,0.0476190476190476
NS-IBTS,1999,0.108560520984208,-8,-0.0909090909090909
NS-IBTS,2000,0.0532150896461534,5,0.0625
NS-IBTS,2001,0.109368081166455,3,0.0352941176470588
NS-IBTS,2002,0.0873565110703814,-6,-0.0681818181818182
NS-IBTS,2003,0.144197979947989,4,0.0487804878048781
NS-IBTS,2004,0.0287945283956563,-3,-0.0348837209302326
NS-IBTS,2005,0.199580970190607,8,0.0963855421686747
NS-IBTS,2006,0.191560214519925,-4,-0.043956043956044
NS-IBTS,2007,0.203431595968907,2,0.0229885057471264
NS-IBTS,2008,0.130986934553878,-1,-0.0112359550561798
NS-IBTS,2009,0.124683934742091,1,0.0113636363636364
NS-IBTS,2010,0.136859751769253,-4,-0.0449438202247191
NS-IBTS,2011,0.0718456265718424,2,0.0235294117647059
NS-IBTS,2012,0.0956269383187345,0,0
NS-IBTS,2013,0.0762807616921309,11,0.126436781609195
NS-IBTS,2014,0.0679176682626307,-5,-0.0510204081632653
NS-IBTS,2015,0.120318888764199,4,0.0430107526881721
NS-IBTS,2016,0.133721560174479,-10,-0.103092783505155
NS-IBTS,2017,0.168419438056335,5,0.0574712643678161
NS-IBTS,2018,0.116910336602501,-1,-0.0108695652173913
NS-IBTS,2019,0.245062434250621,-4,-0.043956043956044
NS-IBTS,2020,0.0242971120427597,5,0.0574712643678161
Nor-BTS,1981,,,
Nor-BTS,1982,0.0208251259493635,-1,-0.0384615384615385
Nor-BTS,1983,0.0437420441063345,-3,-0.12
Nor-BTS,1984,0.0199776110199649,25,1.13636363636364
Nor-BTS,1985,0.21200849740935,13,0.276595744680851
Nor-BTS,1986,0.180705645668209,-6,-0.1
Nor-BTS,1987,0.0412162780387493,3,0.0555555555555556
Nor-BTS,1988,0.103020121549262,-3,-0.0526315789473684
Nor-BTS,1989,0.0759860176416037,9,0.166666666666667
Nor-BTS,1990,0.0642376244242167,-8,-0.126984126984127
Nor-BTS,1991,0.0194498739155969,9,0.163636363636364
Nor-BTS,1992,0.0358430652292366,7,0.109375
Nor-BTS,1993,0.275647229811189,-2,-0.028169014084507
Nor-BTS,1994,0.238614278953109,0,0
Nor-BTS,1995,0.161681535285153,15,0.217391304347826
Nor-BTS,1996,0.0965681364575527,1,0.0119047619047619
Nor-BTS,1997,0.259288273085643,-2,-0.0235294117647059
Nor-BTS,1998,0.403935767749068,10,0.120481927710843
Nor-BTS,1999,0.411894759431578,-20,-0.21505376344086
Nor-BTS,2000,0.19314419213609,9,0.123287671232877
Nor-BTS,2001,0.0361850071919389,13,0.158536585365854
Nor-BTS,2002,0.0743199555303453,1,0.0105263157894737
Nor-BTS,2003,0.226663049906481,0,0
Nor-BTS,2004,0.240349024007358,5,0.0520833333333333
Nor-BTS,2005,0.0739089105605966,-6,-0.0594059405940594
Nor-BTS,2006,0.0215971827704786,-28,-0.294736842105263
Nor-BTS,2007,0.110300795790668,10,0.149253731343284
Nor-BTS,2008,0.356942707224306,21,0.272727272727273
Nor-BTS,2009,0.368703060484233,-9,-0.0918367346938776
Nor-BTS,2010,0.150355187168607,-21,-0.235955056179775
Nor-BTS,2011,0.284601527185814,15,0.220588235294118
Nor-BTS,2012,0.21972853901353,9,0.108433734939759
Nor-BTS,2013,0.0820131593149986,-14,-0.152173913043478
Nor-BTS,2014,0.112105648988657,5,0.0641025641025641
Nor-BTS,2015,0.140097736015493,6,0.072289156626506
Nor-BTS,2016,0.0702761963872114,-1,-0.0112359550561798
Nor-BTS,2017,0.193817628470337,3,0.0340909090909091
PT-IBTS,2005,,,
PT-IBTS,2006,0.204104957189087,0,0
PT-IBTS,2007,0.0895549281427553,-1,-0.0147058823529412
PT-IBTS,2008,0.26182148347833,-5,-0.0746268656716418
PT-IBTS,2009,0.120820247386724,10,0.161290322580645
PT-IBTS,2010,0.128602091042365,-5,-0.0694444444444445
PT-IBTS,2011,0.191796442459098,-2,-0.0298507462686567
PT-IBTS,2013,0.379923174386784,4,0.0615384615384615
PT-IBTS,2014,0.324980104808077,-5,-0.072463768115942
PT-IBTS,2015,0.183929762766923,12,0.1875
PT-IBTS,2016,0.131579675695786,-3,-0.0394736842105263
PT-IBTS,2017,0.133141009909296,5,0.0684931506849315
SCS,1979,,,
SCS,1980,0.0983157004089135,0,0
SCS,1981,0.183451655483899,2,0.0526315789473684
SCS,1982,0.0459724478292991,-4,-0.1
SCS,1983,0.0618472508009503,4,0.111111111111111
SCS,1984,0.14929098222331,-2,-0.05
SCS,1985,0.137087425737832,6,0.157894736842105
SCS,1986,0.0577444407106783,-3,-0.0681818181818182
SCS,1987,0.219843591386754,-1,-0.024390243902439
SCS,1988,0.118361330760836,7,0.175
SCS,1989,0.0555067338145938,-4,-0.0851063829787234
SCS,1990,0.154208843948873,-3,-0.0697674418604651
SCS,1991,0.154172487478155,2,0.05
SCS,1992,0.135631578032486,-2,-0.0476190476190476
SCS,1993,0.195152445906084,4,0.1
SCS,1994,0.2876388484148,-3,-0.0681818181818182
SCS,1995,0.252394870205733,29,0.707317073170732
SCS,1996,0.130038012432401,4,0.0571428571428571
SCS,1997,0.222522667015129,-4,-0.0540540540540541
SCS,1998,0.212678850410526,0,0
SCS,1999,0.122062586898915,0,0
SCS,2000,0.0477492259766403,6,0.0857142857142857
SCS,2001,0.0290313838147276,-6,-0.0789473684210526
SCS,2002,0.0915732383623342,6,0.0857142857142857
SCS,2003,0.0822750106864505,1,0.0131578947368421
SCS,2004,0.148562395228464,-9,-0.116883116883117
SCS,2005,0.218172382981188,11,0.161764705882353
SCS,2006,0.159696958057599,-1,-0.0126582278481013
SCS,2007,0.202654469092576,-5,-0.0641025641025641
SCS,2008,0.0565755027185414,5,0.0684931506849315
SCS,2009,0.262134370088373,3,0.0384615384615385
SCS,2010,0.299270513491781,0,0
SCS,2011,0.213636413411726,1,0.0123456790123457
SCS,2012,0.132751905372695,-1,-0.0121951219512195
SCS,2013,0.0509766770168614,4,0.0493827160493827
SCS,2014,0.237948070520178,-2,-0.0235294117647059
SCS,2015,0.129972883499217,3,0.036144578313253
SCS,2016,0.0261083048946544,0,0
SCS,2017,0.156216691552307,2,0.0232558139534884
SEUS,1990,,,
SEUS,1991,0.0743620809677645,0,0
SEUS,1992,0.123689438469055,13,0.11304347826087
SEUS,1993,0.378778649850996,-10,-0.078125
SEUS,1994,0.281063648333598,0,0
SEUS,1995,0.30587069952616,-3,-0.0254237288135593
SEUS,1996,0.196007794105071,9,0.0782608695652174
SEUS,1997,0.223230562352908,-13,-0.104838709677419
SEUS,1998,0.29345481338124,1,0.00900900900900901
SEUS,1999,0.16670983410641,0,0
SEUS,2000,0.0969156530616569,14,0.125
SEUS,2001,0.149849646368252,-12,-0.0952380952380952
SEUS,2002,0.270296543118795,-5,-0.043859649122807
SEUS,2003,0.309674701994293,11,0.100917431192661
SEUS,2004,0.378626786202607,-4,-0.0333333333333333
SEUS,2005,0.304334403436663,-4,-0.0344827586206897
SEUS,2006,0.158125497564702,-6,-0.0535714285714286
SEUS,2007,0.346593118992874,-4,-0.0377358490566038
SEUS,2008,0.283550687170631,12,0.117647058823529
SEUS,2009,0.209349273626017,-7,-0.0614035087719298
SEUS,2010,0.152015264150106,-7,-0.0654205607476636
SEUS,2011,0.184779968905498,14,0.14
SEUS,2012,0.127696788747554,-1,-0.0087719298245614
SEUS,2013,0.14829754850197,0,0
SEUS,2014,0.211894592394286,4,0.0353982300884956
SEUS,2015,0.140778939291372,6,0.0512820512820513
SEUS,2016,0.179670635670872,-15,-0.121951219512195
SEUS,2017,0.103280487214408,14,0.12962962962963
SEUS,2018,0.152546307273943,-11,-0.0901639344262295
SEUS,2019,0.0987428424599695,-12,-0.108108108108108
SWC-IBTS,1990,,,
SWC-IBTS,1991,0.059085726830038,1,0.0188679245283019
SWC-IBTS,1992,0.267631775409224,2,0.037037037037037
SWC-IBTS,1993,0.0841107730871693,-1,-0.0178571428571429
SWC-IBTS,1994,0.238043475272406,6,0.109090909090909
SWC-IBTS,1995,0.223810137518166,-14,-0.229508196721311
SWC-IBTS,1996,0.14704448045756,11,0.234042553191489
SWC-IBTS,1997,0.088043615361629,0,0
SWC-IBTS,1998,0.275195079355274,1,0.0172413793103448
SWC-IBTS,1999,0.225421172998494,-3,-0.0508474576271187
SWC-IBTS,2000,0.0857035626609891,1,0.0178571428571429
SWC-IBTS,2001,0.32864877339432,-2,-0.0350877192982456
SWC-IBTS,2002,0.300309923274546,5,0.0909090909090909
SWC-IBTS,2003,0.365640676642429,0,0
SWC-IBTS,2004,0.405301646341929,-5,-0.0833333333333333
SWC-IBTS,2005,0.361595862547718,-5,-0.0909090909090909
SWC-IBTS,2006,0.0155665088934711,4,0.08
SWC-IBTS,2007,0.0506430185260427,10,0.185185185185185
SWC-IBTS,2008,0.10875192503557,-3,-0.046875
SWC-IBTS,2009,0.119818421666656,-2,-0.0327868852459016
SWC-IBTS,2011,0.378669874701586,10,0.169491525423729
SWC-IBTS,2012,0.259189045373496,4,0.0579710144927536
SWC-IBTS,2013,0.287288964491233,-2,-0.0273972602739726
SWC-IBTS,2014,0.119107587488364,-3,-0.0422535211267606
SWC-IBTS,2015,0.341884167285913,-2,-0.0294117647058824
SWC-IBTS,2016,0.173976459863723,-5,-0.0757575757575758
SWC-IBTS,2017,0.157964793630027,-5,-0.0819672131147541
SWC-IBTS,2018,0.0734831741607259,2,0.0357142857142857
SWC-IBTS,2019,0.110705834335006,11,0.189655172413793
SWC-IBTS,2020,0.199444055724578,4,0.0579710144927536
WCANN,2003,,,
WCANN,2004,0.0750926015804612,-12,-0.0585365853658537
WCANN,2005,0.122650139736262,18,0.0932642487046632
WCANN,2006,0.145058837927438,-3,-0.014218009478673
WCANN,2007,0.136965354930784,-3,-0.0144230769230769
WCANN,2008,0.0636824878497492,3,0.0146341463414634
WCANN,2009,0.138369577355608,-6,-0.0288461538461538
WCANN,2010,0.13440159828142,16,0.0792079207920792
WCANN,2011,0.0766284359471063,-11,-0.0504587155963303
WCANN,2012,0.106529811130312,1,0.00483091787439614
WCANN,2013,0.169758424767498,-23,-0.110576923076923
WCANN,2014,0.156288042884239,16,0.0864864864864865
WCANN,2015,0.125795108049598,9,0.0447761194029851
WCANN,2016,0.151536443621304,2,0.00952380952380953
WCANN,2017,0.168854027611077,1,0.00471698113207547
WCANN,2018,0.176319605214934,4,0.0187793427230047
