survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
BITS,2000,0.19047619047619,0.0416516175941076,0.260869565217391,0.41014291039748,-4,-0.0952380952380952
BITS,2001,0.0512820512820513,0.20929942157471,0.195652173913043,0.296903256580166,7,0.184210526315789
BITS,2002,0.274509803921569,0.0115075782791771,0.288461538461538,0.079540331807563,-1,-0.0222222222222222
BITS,2003,0.339622641509434,0.0156607581120445,0.351851851851852,0.197644209255634,1,0.0227272727272727
BITS,2004,0.235294117647059,0.0609416861324736,0.25,0.110950475817735,1,0.0222222222222222
BITS,2005,0.196078431372549,0.0214581338039442,0.211538461538462,0.110984801651675,1,0.0217391304347826
BITS,2006,0.259259259259259,0.035812930766248,0.285714285714286,0.0430013799151444,2,0.0425531914893617
BITS,2007,0.218181818181818,0.074784363776431,0.232142857142857,0.0838852564959656,1,0.0204081632653061
BITS,2008,0.181818181818182,0.0499078757926549,0.210526315789474,0.113288012318911,2,0.04
BITS,2009,0.259259259259259,0.109796252828328,0.322033898305085,0.114912920319706,-5,-0.0961538461538462
BITS,2010,0.226415094339623,0.0240573387256897,0.338709677419355,0.171355013252073,9,0.191489361702128
BITS,2011,0.125,0.0353555861075242,0.288135593220339,0.0604987569457046,-11,-0.196428571428571
BITS,2012,0.2,0.0817195177207225,0.215686274509804,0.0941891450272113,1,0.0222222222222222
BITS,2013,0.196078431372549,0.140405505712253,0.254545454545455,0.165253931584494,4,0.0869565217391304
BITS,2014,0.245614035087719,0.0684002915653619,0.295081967213115,0.0830673471976679,4,0.08
BITS,2015,0.258064516129032,0.0695661975315207,0.26984126984127,0.0873540422208113,1,0.0185185185185185
BITS,2016,0.08,0.0641946771472177,0.192982456140351,0.0784627782012964,-7,-0.127272727272727
BITS,2017,0.117647058823529,0.0877515572655521,0.181818181818182,0.200202235246269,4,0.0833333333333333
BITS,2018,0.206896551724138,0.0810099311396617,0.220338983050847,0.14580338966479,1,0.0192307692307692
BITS,2019,0.262295081967213,0.109464850811875,0.285714285714286,0.118488342466432,2,0.0377358490566038
BITS,2020,0.233333333333333,0.0200755435709711,0.258064516129032,0.0415200990393299,-2,-0.0363636363636364
DFO-NF,1995,,,,,,
DFO-NF,1996,0.181818181818182,0.23139841687415,0.292134831460674,0.32978391533282,12,0.171428571428571
DFO-NF,1997,0.179775280898876,0.170364344545027,0.188888888888889,0.289312106016212,-1,-0.0121951219512195
DFO-NF,1998,0.0941176470588235,0.0701645647802238,0.134831460674157,0.0790829518512678,4,0.0493827160493827
DFO-NF,1999,0.136363636363636,0.100881740493921,0.164835164835165,0.104453682237731,-3,-0.0352941176470588
DFO-NF,2000,0.114942528735632,0.115314332722653,0.197916666666667,0.117778291270718,9,0.109756097560976
DFO-NF,2001,0.106382978723404,0.0715950515232602,0.125,0.0935232052563831,-2,-0.021978021978022
DFO-NF,2002,0.0860215053763441,0.118372769753464,0.105263157894737,0.160427831353646,2,0.0224719101123596
DFO-NF,2003,0.0963855421686747,0.143705477871117,0.210526315789474,0.151963633982899,-12,-0.131868131868132
DFO-NF,2004,0.125,0.0830537896996629,0.166666666666667,0.193529840535591,-4,-0.0506329113924051
DFO-NF,2005,0.051948051948052,0.109298376124985,0.170454545454545,0.157932905307075,11,0.146666666666667
DFO-NF,2006,0.0740740740740741,0.129402962804572,0.157303370786517,0.183682318188383,-8,-0.0930232558139535
DFO-NF,2007,0.0253164556962025,0.0326524120826424,0.172043010752688,0.150030821025273,14,0.17948717948718
DFO-NF,2008,0.136363636363636,0.16138290369995,0.224489795918367,0.228903283316365,-10,-0.108695652173913
DFO-NF,2009,0.0705882352941176,0.0881215019775005,0.202020202020202,0.117359956567049,14,0.170731707317073
DFO-NF,2010,0.152173913043478,0.063135091833918,0.242718446601942,0.129319701172448,-11,-0.114583333333333
DFO-NF,2011,0.142857142857143,0.0312010185433398,0.208791208791209,0.224282761724333,-7,-0.0823529411764706
DFO-NF,2012,0.142857142857143,0.0262675898715819,0.242105263157895,0.0336823235708625,11,0.141025641025641
DFO-NF,2013,0.0705882352941176,0.125699405348661,0.141304347826087,0.264062895713734,-7,-0.0786516853932584
DFO-NF,2014,0.0882352941176471,0.178744912850836,0.270588235294118,0.237971427186824,-17,-0.207317073170732
DFO-NF,2015,0.0303030303030303,0.197289391577467,0.209876543209877,0.293950173324376,15,0.230769230769231
DFO-NF,2016,0.160919540229885,0.0256099032738497,0.170454545454545,0.202476558109646,1,0.0125
DFO-NF,2017,0.141176470588235,0.0728428822152911,0.160919540229885,0.122102259824994,-2,-0.0246913580246914
DFO-NF,2018,0.192771084337349,0.048746056544545,0.229885057471264,0.201872323068639,-4,-0.0506329113924051
DFO-NF,2019,0.114285714285714,0.02999880504438,0.215189873417722,0.0477645976652077,-9,-0.12
DFO-QCS,2003,,,,,,
DFO-QCS,2004,0.347826086956522,0.174131814535334,0.354838709677419,0.281105313070672,1,0.0131578947368421
DFO-QCS,2005,0.288888888888889,0.0911331193504203,0.333333333333333,0.143522046047143,6,0.0779220779220779
DFO-QCS,2007,0.195652173913043,0.0466829346666407,0.281553398058252,0.289583273361599,11,0.132530120481928
DFO-QCS,2009,0.128205128205128,0.0707652311369714,0.313131313131313,0.152996102499303,-21,-0.223404255319149
DFO-QCS,2011,0.197530864197531,0.0921119311743126,0.261363636363636,0.165999373887653,7,0.0958904109589041
DFO-QCS,2013,0.0952380952380952,0.127853660893594,0.283018867924528,0.205312964888481,22,0.275
DFO-QCS,2015,0.25531914893617,0.172291975626219,0.385964912280702,0.222886779731578,-20,-0.196078431372549
DFO-QCS,2017,0.25531914893617,0.0981753125489326,0.278350515463918,0.214737065734269,3,0.0365853658536585
DFO-QCS,2019,0.288659793814433,0.0881691846502028,0.303030303030303,0.259530423598215,-2,-0.0235294117647059
EBS,1982,,,,,,
EBS,1983,0.285714285714286,0.0166065878847776,0.367088607594937,0.182549869260278,9,0.15
EBS,1984,0.253164556962025,0.028565402761132,0.253164556962025,0.116035328105653,0,0
EBS,1985,0.151515151515152,0.014738786229013,0.243243243243243,0.0660222072683577,-8,-0.115942028985507
EBS,1986,0.257142857142857,0.0618879152949341,0.277777777777778,0.0628585589821084,2,0.0327868852459016
EBS,1987,0.257142857142857,0.0357672993155914,0.277777777777778,0.0642046965818382,-2,-0.0317460317460317
EBS,1988,0.205882352941176,0.0544293893482028,0.298701298701299,0.132983336937935,9,0.147540983606557
EBS,1989,0.101694915254237,0.0193484406478842,0.273972602739726,0.049110202783164,-14,-0.2
EBS,1990,0.276923076923077,0.0273022503598861,0.298507462686567,0.0410152523041582,2,0.0357142857142857
EBS,1991,0.26865671641791,0.0394443754023517,0.319444444444444,0.133572333457241,5,0.0862068965517242
EBS,1992,0.301369863013699,0.0235736068614607,0.310810810810811,0.0575119440670496,-1,-0.0158730158730159
EBS,1993,0.21875,0.0114837724797534,0.27536231884058,0.0938045890987831,-5,-0.0806451612903226
EBS,1994,0.307692307692308,0.0558493667692338,0.328358208955224,0.0791726372826409,-2,-0.0350877192982456
EBS,1995,0.166666666666667,0.0528033332628744,0.21875,0.0844205628015467,4,0.0727272727272727
EBS,1996,0.289855072463768,0.0461707010372748,0.3,0.14028841607633,1,0.0169491525423729
EBS,1997,0.356164383561644,0.0597762496116352,0.381578947368421,0.0740043423934931,3,0.05
EBS,1998,0.273972602739726,0.0217862297356666,0.329113924050633,0.112527393557453,6,0.0952380952380952
EBS,1999,0.184210526315789,0.162322404826579,0.253012048192771,0.181272755237355,7,0.101449275362319
EBS,2000,0.213333333333333,0.0222437046055313,0.297619047619048,0.122078639965739,-9,-0.118421052631579
EBS,2001,0.213333333333333,0.0868374201166582,0.223684210526316,0.0988512258132215,1,0.0149253731343284
EBS,2002,0.136986301369863,0.0618118373888961,0.136986301369863,0.101804045648117,0,0
EBS,2003,0.233766233766234,0.00812596368463679,0.271604938271605,0.178066280767992,4,0.0588235294117647
EBS,2004,0.227848101265823,0.0719073193397208,0.246913580246914,0.216549327405509,-2,-0.0277777777777778
EBS,2005,0.181818181818182,0.00490054333713554,0.258823529411765,0.0764974858352938,8,0.114285714285714
EBS,2006,0.285714285714286,0.0297193034113991,0.285714285714286,0.163489240849134,0,0
EBS,2007,0.269662921348315,0.0738101724560751,0.277777777777778,0.10444864068497,-1,-0.0128205128205128
EBS,2008,0.240963855421687,0.0306674375322723,0.275862068965517,0.105547863518565,-4,-0.051948051948052
EBS,2009,0.219512195121951,0.0127204351366175,0.288888888888889,0.110130417881666,8,0.10958904109589
EBS,2010,0.2,0.00634306956308191,0.257731958762887,0.187691460782876,7,0.0864197530864198
EBS,2011,0.21505376344086,0.0328056492097504,0.255102040816327,0.0510316745099339,-5,-0.0568181818181818
EBS,2012,0.247191011235955,0.103456287076746,0.287234042553192,0.107618928770642,-5,-0.0602409638554217
EBS,2013,0.115942028985507,0.0318583054717894,0.25609756097561,0.0995013652104739,-13,-0.166666666666667
EBS,2014,0.219178082191781,0.0374599119482597,0.269230769230769,0.186932771093621,5,0.0769230769230769
EBS,2015,0.227848101265823,0.0135086342398566,0.290697674418605,0.0951278998565513,7,0.1
EBS,2016,0.292134831460674,0.112625617142704,0.3,0.143635756062455,-1,-0.012987012987013
EBS,2017,0.235294117647059,0.0337761540656004,0.244186046511628,0.0441890504655435,-1,-0.0131578947368421
EBS,2018,0.255813953488372,0.0317462833032039,0.255813953488372,0.185771409371606,0,0
EBS,2019,0.227848101265823,0.030258096243788,0.273809523809524,0.17371198062844,-5,-0.0666666666666667
EVHOE,1997,,,,,,
EVHOE,1998,0.275862068965517,0.0884526901681346,0.288135593220339,0.210275942262116,-2,-0.0196078431372549
EVHOE,1999,0.305084745762712,0.0514256955084333,0.359375,0.328307366374827,10,0.1
EVHOE,2000,0.283185840707965,0.173276783782951,0.357142857142857,0.317527395957237,-13,-0.118181818181818
EVHOE,2001,0.186915887850467,0.225885017918322,0.325581395348837,0.227595815788163,22,0.22680412371134
EVHOE,2002,0.263565891472868,0.138444215824345,0.301470588235294,0.344341077246618,-7,-0.0588235294117647
EVHOE,2003,0.292307692307692,0.287274455345437,0.297709923664122,0.356905293675746,-1,-0.00892857142857143
EVHOE,2004,0.299212598425197,0.230457556314202,0.315384615384615,0.319644519441949,-3,-0.027027027027027
EVHOE,2005,0.301587301587302,0.0572244295234632,0.307086614173228,0.281826753422582,-1,-0.00925925925925926
EVHOE,2006,0.216666666666667,0.239844715568044,0.282442748091603,0.287426816543602,11,0.102803738317757
EVHOE,2007,0.238805970149254,0.216400777761881,0.271428571428571,0.366520766216634,6,0.0508474576271187
EVHOE,2008,0.146341463414634,0.388524444992502,0.210526315789474,0.403951722824236,-10,-0.0806451612903226
EVHOE,2009,0.176,0.327565490119679,0.1953125,0.399144505070199,3,0.0263157894736842
EVHOE,2010,0.234375,0.207222509319689,0.257575757575758,0.277130399578555,-4,-0.0341880341880342
EVHOE,2011,0.132231404958678,0.242922003739851,0.210526315789474,0.254056712087649,12,0.106194690265487
EVHOE,2012,0.0840336134453782,0.18993319256998,0.161538461538462,0.259608548458837,-11,-0.088
EVHOE,2013,0.204724409448819,0.171930106258652,0.234848484848485,0.311470638591012,5,0.043859649122807
EVHOE,2014,0.347222222222222,0.223676235861125,0.356164383561644,0.380675280682015,2,0.0168067226890756
EVHOE,2015,0.225806451612903,0.13748595393958,0.288888888888889,0.208717212448803,-11,-0.0909090909090909
EVHOE,2016,0.19672131147541,0.283456890854388,0.246153846153846,0.307031863909346,8,0.0727272727272727
EVHOE,2017,0.16,0.508226295951626,0.491935483870968,0.571542275581081,-49,-0.415254237288136
EVHOE,2018,0.253164556962025,0.407758328026545,0.531746031746032,0.55145083124008,47,0.681159420289855
EVHOE,2019,0.26865671641791,0.0572629336578923,0.304964539007092,0.356345123852188,7,0.0603448275862069
EVHOE,2020,0.183206106870229,0.2050870294909,0.207407407407407,0.244934411085219,-4,-0.032520325203252
FR-CGFS,1998,,,,,,
FR-CGFS,1999,0.125,0.13648451300605,0.142857142857143,0.212747185251024,-1,-0.0217391304347826
FR-CGFS,2000,0.0952380952380952,0.113690088431544,0.191489361702128,0.326179222890404,-5,-0.111111111111111
FR-CGFS,2001,0.13953488372093,0.2341552533548,0.177777777777778,0.348231841170497,2,0.05
FR-CGFS,2002,0.173913043478261,0.280948718802599,0.191489361702128,0.321213914597471,1,0.0238095238095238
FR-CGFS,2003,0.0888888888888889,0.225478708072445,0.108695652173913,0.263161667342728,1,0.0232558139534884
FR-CGFS,2004,0.166666666666667,0.277694521512355,0.166666666666667,0.391585377220247,0,0
FR-CGFS,2005,0.130434782608696,0.0427813074434096,0.148936170212766,0.263052351809188,-1,-0.0227272727272727
FR-CGFS,2006,0.130434782608696,0.153517410130064,0.166666666666667,0.162186909301961,2,0.0465116279069768
FR-CGFS,2007,0.2,0.321238226759137,0.2,0.339041710375801,0,0
FR-CGFS,2008,0.0851063829787234,0.0918619114027431,0.122448979591837,0.321883209152923,2,0.0444444444444444
FR-CGFS,2009,0.192307692307692,0.233634727725584,0.192307692307692,0.236006613363478,0,0
FR-CGFS,2010,0.204081632653061,0.181497150644569,0.25,0.284656940629663,-3,-0.0638297872340426
FR-CGFS,2011,0.0869565217391304,0.293255046444049,0.207547169811321,0.337308139598859,7,0.159090909090909
FR-CGFS,2012,0.08,0.124518475293817,0.132075471698113,0.216602363894633,-3,-0.0588235294117647
FR-CGFS,2013,0.117647058823529,0.135367021551136,0.117647058823529,0.271029276077983,0,0
FR-CGFS,2014,0.16,0.0809896944675904,0.192307692307692,0.43601039430668,-2,-0.0416666666666667
FR-CGFS,2015,0.196078431372549,0.3469294868559,0.196078431372549,0.52543233153793,0,0
FR-CGFS,2016,0.0833333333333333,0.164788982235397,0.102040816326531,0.176136544948047,1,0.0217391304347826
FR-CGFS,2017,0.156862745098039,0.426010964084829,0.173076923076923,0.535358434944136,1,0.0212765957446809
FR-CGFS,2018,0.0444444444444444,0.20282621116213,0.122448979591837,0.420863181253669,-4,-0.0833333333333333
FR-CGFS,2019,0.0869565217391304,0.160271720495747,0.16,0.45331540559773,4,0.0909090909090909
FR-CGFS,2020,0.0833333333333333,0.0985527874734419,0.12,0.235842497439126,-2,-0.0416666666666667
GMEX,1987,,,,,,
GMEX,1988,0.269430051813472,0.083092739093435,0.315533980582524,0.209160951524293,-13,-0.0722222222222222
GMEX,1989,0.304568527918782,0.186357606541779,0.32843137254902,0.276275474258482,7,0.0419161676646707
GMEX,1990,0.338164251207729,0.172357904039674,0.344497607655502,0.208360349987719,-2,-0.0114942528735632
GMEX,1991,0.170212765957447,0.184793322479938,0.324675324675325,0.327160972756451,43,0.25
GMEX,1992,0.204878048780488,0.15418513165077,0.309322033898305,0.246037703505314,-31,-0.144186046511628
GMEX,1993,0.247619047619048,0.197045330048329,0.288288288288288,0.199403802281539,12,0.0652173913043478
GMEX,1994,0.311111111111111,0.135816265084484,0.329004329004329,0.241706806591886,-6,-0.0306122448979592
GMEX,1995,0.288288288288288,0.151345364277768,0.294642857142857,0.307791238867252,2,0.0105263157894737
GMEX,1996,0.300884955752212,0.194446579276623,0.333333333333333,0.23707667549527,11,0.0572916666666667
GMEX,1997,0.225490196078431,0.196524352163193,0.300884955752212,0.27196310921762,-22,-0.108374384236453
GMEX,1998,0.30188679245283,0.142108134482056,0.305164319248826,0.320797585614963,-1,-0.00552486187845304
GMEX,1999,0.277511961722488,0.179968318561688,0.322869955156951,0.243456883412429,14,0.0777777777777778
GMEX,2000,0.349344978165939,0.216523505165636,0.363247863247863,0.226722074856416,-5,-0.0257731958762887
GMEX,2001,0.276923076923077,0.184097748119435,0.347222222222222,0.204161721961564,-21,-0.111111111111111
GMEX,2002,0.231578947368421,0.224919527379526,0.324074074074074,0.239780756511655,26,0.154761904761905
GMEX,2003,0.324074074074074,0.192256803545176,0.362445414847162,0.20408290018809,-13,-0.0670103092783505
GMEX,2004,0.316279069767442,0.178413513578761,0.32258064516129,0.231912675573147,2,0.0110497237569061
GMEX,2005,0.321100917431193,0.145658396994389,0.327272727272727,0.335135396590304,2,0.0109289617486339
GMEX,2006,0.271028037383178,0.126981238888149,0.321739130434783,0.13323015779439,16,0.0864864864864865
GMEX,2007,0.238805970149254,0.163730023224436,0.32,0.277710515889884,-24,-0.119402985074627
GMEX,2008,0.184615384615385,0.123408543692682,0.411111111111111,0.24157712551394,75,0.423728813559322
GMEX,2009,0.212765957446809,0.116717045150094,0.319018404907975,0.173013570888416,44,0.174603174603175
GMEX,2010,0.269794721407625,0.13303836781632,0.271929824561404,0.171314177260973,-1,-0.00337837837837838
GMEX,2011,0.208860759493671,0.224773816632171,0.237804878048781,0.25040566659111,-12,-0.0406779661016949
GMEX,2012,0.208860759493671,0.144290192332459,0.235474006116208,0.246706671923533,11,0.03886925795053
GMEX,2013,0.265486725663717,0.195892208342409,0.292613636363636,0.314604961896317,13,0.0442176870748299
GMEX,2014,0.252873563218391,0.142510764719132,0.259259259259259,0.262479779310783,-3,-0.00977198697068404
GMEX,2015,0.222222222222222,0.161135530951982,0.252808988764045,0.192894493306603,14,0.0460526315789474
GMEX,2016,0.155844155844156,0.0982802012184475,0.239766081871345,0.213241567693321,-34,-0.106918238993711
GMEX,2017,0.196825396825397,0.159035655471504,0.231003039513678,0.224379075098269,14,0.0492957746478873
GMEX,2018,0.209150326797386,0.152286629336605,0.266666666666667,0.237468015002649,-24,-0.0805369127516778
GMEX,2019,0.307116104868914,0.281370402704154,0.412698412698413,0.337756592146164,-48,-0.175182481751825
GOA,1984,,,,,,
GOA,1987,0.380952380952381,0.108589466944424,0.385135135135135,0.121041053992802,1,0.00840336134453782
GOA,1990,0.231404958677686,0.141334735174316,0.305970149253731,0.19621131102644,-13,-0.108333333333333
GOA,1993,0.288,0.12645763284934,0.3046875,0.138449691584717,3,0.0280373831775701
GOA,1996,0.320610687022901,0.0712914426615271,0.377622377622378,0.150156771253382,12,0.109090909090909
GOA,1999,0.28169014084507,0.130230839315193,0.423728813559322,0.241970519722759,35,0.286885245901639
GOA,2001,0.2,0.152462280300879,0.388235294117647,0.273728687902109,-40,-0.254777070063694
GOA,2003,0.240601503759399,0.213129645193798,0.398809523809524,0.246013163980403,35,0.299145299145299
GOA,2005,0.242774566473988,0.184757248816312,0.303191489361702,0.186786322083431,15,0.0986842105263158
GOA,2007,0.307692307692308,0.0417444032176167,0.314720812182741,0.0899248979647671,-2,-0.0119760479041916
GOA,2009,0.27027027027027,0.138980182440347,0.289473684210526,0.165572078430328,-5,-0.0303030303030303
GOA,2011,0.135135135135135,0.0659567364752374,0.247058823529412,0.0932546865433033,-22,-0.1375
GOA,2013,0.243589743589744,0.119653422173611,0.248407643312102,0.189856847035871,-1,-0.0072463768115942
GOA,2015,0.197368421052632,0.104836955708812,0.282352941176471,0.134203868866712,18,0.131386861313869
GOA,2017,0.226415094339623,0.0820364422258144,0.289017341040462,0.195599846303753,-14,-0.0903225806451613
GOA,2019,0.290909090909091,0.103457944815303,0.303571428571429,0.135547594083812,3,0.0212765957446809
GSL-N,1984,,,,,,
GSL-N,1985,,,1,1,-2,-1
GSL-N,1986,,,,,0,
GSL-N,1987,,,1,1,14,Inf
GSL-N,1988,0,0.0507382643447997,0.214285714285714,0.121638849185678,-3,-0.214285714285714
GSL-N,1989,0,0.0889118240071641,0.0909090909090909,0.140907154031685,-1,-0.0909090909090909
GSL-N,1990,0,0.0882016946322454,0.333333333333333,0.137751448781807,5,0.5
GSL-N,1991,0.125,0.153060563154325,0.333333333333333,0.2550775598089,5,0.333333333333333
GSL-N,1992,0.260869565217391,0.0837927351082799,0.291666666666667,0.365339655353142,1,0.05
GSL-N,1993,0.173913043478261,0.152595467571681,0.208333333333333,0.524902616551043,1,0.0476190476190476
GSL-N,1994,0.166666666666667,0.115927534885242,0.2,0.551047214876372,1,0.0454545454545455
GSL-N,1995,0.0833333333333333,0.552571132525528,0.214285714285714,0.677890364822593,4,0.173913043478261
GSL-N,1996,0.105263157894737,0.031295484067716,0.392857142857143,0.910027782542674,-9,-0.333333333333333
GSL-N,1997,0,0.0298837020729545,0.307692307692308,0.203803949794987,8,0.444444444444444
GSL-N,1998,0.0740740740740741,0.0938778506622782,0.0740740740740741,0.148917127513607,0,0
GSL-N,1999,0.0740740740740741,0.157078888257004,0.137931034482759,0.931701327774017,2,0.0769230769230769
GSL-N,2000,0.133333333333333,0.122577749882522,0.133333333333333,0.27300687873292,0,0
GSL-N,2001,0.352941176470588,0.129478875672232,0.551020408163265,0.220371447430974,15,0.535714285714286
GSL-N,2002,0.407407407407407,0.0445188884384928,0.466666666666667,0.259815812173601,6,0.13953488372093
GSL-N,2003,0.280701754385965,0.00382946386050171,0.316666666666667,0.333715660907656,3,0.0612244897959184
GSL-N,2004,0.175438596491228,0.0349056271533932,0.338028169014085,0.201185307429978,14,0.269230769230769
GSL-N,2005,0.191780821917808,0.134453692164944,0.289156626506024,0.226856949380603,10,0.151515151515152
GSL-N,2006,0.181818181818182,0.1036060331633,0.240963855421687,0.236339563579208,-6,-0.0789473684210526
GSL-N,2007,0.121212121212121,0.139205999643412,0.216216216216216,0.22030710993581,-8,-0.114285714285714
GSL-N,2008,0.0923076923076923,0.163272858395421,0.0923076923076923,0.210148736011106,0,0
GSL-N,2009,0.205882352941176,0.144527561653262,0.217391304347826,0.26094997357821,-1,-0.0161290322580645
GSL-N,2010,0.231884057971015,0.0469759753286392,0.242857142857143,0.233588357675108,1,0.0163934426229508
GSL-N,2011,0.228571428571429,0.125748655353595,0.23943661971831,0.174354945837751,1,0.0161290322580645
GSL-N,2012,0.149253731343284,0.105042779678651,0.161764705882353,0.328939606312647,-1,-0.0158730158730159
GSL-N,2013,0.253521126760563,0.261205331202358,0.263888888888889,0.29354415257656,1,0.0161290322580645
GSL-N,2014,0.25,0.0540507579117202,0.28,0.511448522668009,3,0.0476190476190476
GSL-N,2015,0.191780821917808,0.0728060354383211,0.213333333333333,0.38013735910212,2,0.0303030303030303
GSL-N,2016,0.0645161290322581,0.0851908027499662,0.171428571428571,0.10238985625635,-8,-0.117647058823529
GSL-N,2017,0.181818181818182,0.185720614911723,0.23943661971831,0.307427978248557,5,0.0833333333333333
GSL-N,2018,0.266666666666667,0.167054110288129,0.320987654320988,0.216188320145854,6,0.0923076923076923
GSL-N,2019,0.197183098591549,0.023935186640253,0.269230769230769,0.218997865222382,-7,-0.0985915492957746
GSL-S,1970,,,,,,
GSL-S,1971,0.19047619047619,0.080864899842588,0.32,0.332966181249517,4,0.210526315789474
GSL-S,1972,0.296296296296296,0.0697402431285314,0.344827586206897,0.124164164900072,2,0.0869565217391304
GSL-S,1973,0.153846153846154,0.130607348459183,0.185185185185185,0.135694430729117,-1,-0.04
GSL-S,1974,0.222222222222222,0.10781217492969,0.34375,0.21827745633242,5,0.208333333333333
GSL-S,1975,0.1875,0.14471901474849,0.235294117647059,0.229915955837739,2,0.0689655172413793
GSL-S,1976,0.214285714285714,0.0688411475307523,0.352941176470588,0.262730223648178,-6,-0.193548387096774
GSL-S,1977,0.0769230769230769,0.12600035642032,0.225806451612903,0.175129666262166,5,0.2
GSL-S,1978,0.0769230769230769,0.196228562930672,0.225806451612903,0.268074357895688,-5,-0.166666666666667
GSL-S,1979,0.148148148148148,0.0623246462774325,0.323529411764706,0.17302956091527,7,0.28
GSL-S,1980,0.117647058823529,0.0453790068597163,0.117647058823529,0.101158222670418,0,0
GSL-S,1981,0.176470588235294,0.0809868373287473,0.2,0.215634748029523,-1,-0.03125
GSL-S,1982,0.235294117647059,0.01434219285465,0.257142857142857,0.175662169815439,-1,-0.032258064516129
GSL-S,1983,0.294117647058824,0.0737756481777372,0.314285714285714,0.0795419966950944,-1,-0.0333333333333333
GSL-S,1984,0.1875,0.133134340421744,0.35,0.231774575908659,8,0.275862068965517
GSL-S,1985,0.102564102564103,0.0444237437384367,0.204545454545455,0.165564598948479,5,0.135135135135135
GSL-S,1986,0.0909090909090909,0.182800491238166,0.393939393939394,0.185901676572885,22,0.523809523809524
GSL-S,1987,0.142857142857143,0.149692882240715,0.462686567164179,0.256169693010306,-25,-0.390625
GSL-S,1988,0.0975609756097561,0.121954447288704,0.327272727272727,0.222846916041849,14,0.358974358974359
GSL-S,1989,0.166666666666667,0.0280464901780737,0.298245614035088,0.148770892447283,-9,-0.169811320754717
GSL-S,1990,0.166666666666667,0.333755785087023,0.230769230769231,0.345789255560531,4,0.0909090909090909
GSL-S,1991,0.117647058823529,0.1089531055006,0.285714285714286,0.16876616950246,12,0.25
GSL-S,1992,0.193548387096774,0.135516000353348,0.242424242424242,0.297398748563248,-4,-0.0666666666666667
GSL-S,1993,0.163934426229508,0.227996201705569,0.215384615384615,0.238386359886081,4,0.0714285714285714
GSL-S,1994,0.212121212121212,0.12748952322591,0.223880597014925,0.158490566557671,-1,-0.0166666666666667
GSL-S,1995,0.15625,0.0547984590617382,0.217391304347826,0.16012237114122,5,0.0847457627118644
GSL-S,1996,0.197183098591549,0.16109836221952,0.219178082191781,0.282439292350573,2,0.03125
GSL-S,1997,0.166666666666667,0.265159094650687,0.2,0.276419009589678,3,0.0454545454545455
GSL-S,1998,0.207792207792208,0.125799415915236,0.217948717948718,0.212965329251115,1,0.0144927536231884
GSL-S,1999,0.142857142857143,0.0321680011316999,0.2,0.203451718649344,-5,-0.0714285714285714
GSL-S,2000,0.121212121212121,0.120787595619546,0.159420289855072,0.150465300709955,-3,-0.0461538461538462
GSL-S,2001,0.0952380952380952,0.0271605995503616,0.123076923076923,0.0986708275973721,-2,-0.032258064516129
GSL-S,2002,0.0645161290322581,0.0784507325403426,0.159420289855072,0.222183675097165,7,0.116666666666667
