survey,year,jaccard_dissimilarity,bray_dissimilarity,delta_richness,richness_percent_change
DFO-NF,2008,0.136363636363636,0.16138290369995,-10,-0.108695652173913
DFO-NF,2009,0.0705882352941176,0.0881215019775005,14,0.170731707317073
DFO-NF,2010,0.152173913043478,0.063135091833918,-11,-0.114583333333333
DFO-NF,2011,0.142857142857143,0.0312010185433398,-7,-0.0823529411764706
DFO-NF,2012,0.142857142857143,0.0262675898715819,11,0.141025641025641
DFO-NF,2013,0.0705882352941176,0.125699405348661,-7,-0.0786516853932584
DFO-NF,2014,0.0882352941176471,0.178744912850836,-17,-0.207317073170732
DFO-NF,2015,0.0303030303030303,0.197289391577467,15,0.230769230769231
DFO-NF,2016,0.160919540229885,0.0256099032738497,1,0.0125
DFO-NF,2017,0.141176470588235,0.0728428822152911,-2,-0.0246913580246914
DFO-NF,2018,0.192771084337349,0.048746056544545,-4,-0.0506329113924051
DFO-NF,2019,0.114285714285714,0.02999880504438,-9,-0.12
DFO-QCS,2003,,,,
DFO-QCS,2004,0.347826086956522,0.174131814535334,1,0.0131578947368421
DFO-QCS,2005,0.288888888888889,0.0911331193504203,6,0.0779220779220779
DFO-QCS,2007,0.195652173913043,0.0466829346666407,11,0.132530120481928
DFO-QCS,2009,0.128205128205128,0.0707652311369714,-21,-0.223404255319149
DFO-QCS,2011,0.197530864197531,0.0921119311743126,7,0.0958904109589041
DFO-QCS,2013,0.0952380952380952,0.127853660893594,22,0.275
DFO-QCS,2015,0.25531914893617,0.172291975626219,-20,-0.196078431372549
DFO-QCS,2017,0.25531914893617,0.0981753125489326,3,0.0365853658536585
DFO-QCS,2019,0.288659793814433,0.0881691846502028,-2,-0.0235294117647059
EBS,1982,,,,
EBS,1983,0.285714285714286,0.0166065878847776,9,0.15
EBS,1984,0.253164556962025,0.028565402761132,0,0
EBS,1985,0.257142857142857,0.0211606505425659,0,0
EBS,1986,0.257142857142857,0.0618879152949341,2,0.0327868852459016
EBS,1987,0.205882352941176,0.072518317472956,-8,-0.115942028985507
EBS,1988,0.273972602739726,0.0375421702517857,7,0.111111111111111
EBS,1989,0.101694915254237,0.0193484406478842,-14,-0.2
EBS,1990,0.276923076923077,0.0273022503598861,2,0.0357142857142857
EBS,1991,0.26865671641791,0.0394443754023517,5,0.0862068965517242
EBS,1992,0.301369863013699,0.0235736068614607,-1,-0.0158730158730159
EBS,1993,0.21875,0.0114837724797534,-5,-0.0806451612903226
EBS,1994,0.307692307692308,0.0558493667692338,-2,-0.0350877192982456
EBS,1995,0.166666666666667,0.0528033332628744,4,0.0727272727272727
EBS,1996,0.289855072463768,0.0461707010372748,1,0.0169491525423729
EBS,1997,0.356164383561644,0.0597762496116352,3,0.05
EBS,1998,0.273972602739726,0.0217862297356666,6,0.0952380952380952
EBS,1999,0.184210526315789,0.162322404826579,7,0.101449275362319
EBS,2000,0.213333333333333,0.0222437046055313,-9,-0.118421052631579
EBS,2001,0.213333333333333,0.0868374201166582,1,0.0149253731343284
EBS,2002,0.136986301369863,0.0618118373888961,0,0
EBS,2003,0.233766233766234,0.00812596368463679,4,0.0588235294117647
EBS,2004,0.227848101265823,0.0719073193397208,-2,-0.0277777777777778
EBS,2005,0.181818181818182,0.00490054333713554,8,0.114285714285714
EBS,2006,0.285714285714286,0.0297193034113991,0,0
EBS,2007,0.269662921348315,0.0738101724560751,-1,-0.0128205128205128
EBS,2008,0.240963855421687,0.0306674375322723,-4,-0.051948051948052
EBS,2009,0.219512195121951,0.0127204351366175,8,0.10958904109589
EBS,2010,0.2,0.00634306956308191,7,0.0864197530864198
EBS,2011,0.21505376344086,0.0328056492097504,-5,-0.0568181818181818
EBS,2012,0.247191011235955,0.103456287076746,-5,-0.0602409638554217
EBS,2013,0.115942028985507,0.0318583054717894,-13,-0.166666666666667
EBS,2014,0.219178082191781,0.0374599119482597,5,0.0769230769230769
EBS,2015,0.227848101265823,0.0135086342398566,7,0.1
EBS,2016,0.292134831460674,0.112625617142704,-1,-0.012987012987013
EBS,2017,0.235294117647059,0.0337761540656004,-1,-0.0131578947368421
EBS,2018,0.255813953488372,0.0317462833032039,0,0
EBS,2019,0.227848101265823,0.030258096243788,-5,-0.0666666666666667
EVHOE,1997,,,,
EVHOE,1998,0.275862068965517,0.0884526901681346,-2,-0.0196078431372549
EVHOE,1999,0.305084745762712,0.0514256955084333,10,0.1
EVHOE,2000,0.283185840707965,0.173276783782951,-13,-0.118181818181818
EVHOE,2001,0.186915887850467,0.225885017918322,22,0.22680412371134
EVHOE,2002,0.263565891472868,0.138444215824345,-7,-0.0588235294117647
EVHOE,2003,0.292307692307692,0.287274455345437,-1,-0.00892857142857143
EVHOE,2004,0.299212598425197,0.230457556314202,-3,-0.027027027027027
EVHOE,2005,0.301587301587302,0.0572244295234632,-1,-0.00925925925925926
EVHOE,2006,0.216666666666667,0.239844715568044,11,0.102803738317757
EVHOE,2007,0.238805970149254,0.216400777761881,6,0.0508474576271187
EVHOE,2008,0.146341463414634,0.388524444992502,-10,-0.0806451612903226
EVHOE,2009,0.176,0.327565490119679,3,0.0263157894736842
EVHOE,2010,0.234375,0.207222509319689,-4,-0.0341880341880342
EVHOE,2011,0.132231404958678,0.242922003739851,12,0.106194690265487
EVHOE,2012,0.0840336134453782,0.18993319256998,-11,-0.088
EVHOE,2013,0.204724409448819,0.171930106258652,5,0.043859649122807
EVHOE,2014,0.347222222222222,0.223676235861125,2,0.0168067226890756
EVHOE,2015,0.225806451612903,0.13748595393958,-11,-0.0909090909090909
EVHOE,2016,0.19672131147541,0.283456890854388,8,0.0727272727272727
EVHOE,2017,0.16,0.508226295951626,-49,-0.415254237288136
EVHOE,2018,0.253164556962025,0.407758328026545,47,0.681159420289855
EVHOE,2019,0.26865671641791,0.0572629336578923,7,0.0603448275862069
EVHOE,2020,0.183206106870229,0.2050870294909,-4,-0.032520325203252
FR-CGFS,1998,,,,
FR-CGFS,1999,0.125,0.13648451300605,-1,-0.0217391304347826
FR-CGFS,2000,0.0952380952380952,0.113690088431544,-5,-0.111111111111111
FR-CGFS,2001,0.13953488372093,0.2341552533548,2,0.05
FR-CGFS,2002,0.173913043478261,0.280948718802599,1,0.0238095238095238
FR-CGFS,2003,0.0888888888888889,0.225478708072445,1,0.0232558139534884
FR-CGFS,2004,0.166666666666667,0.277694521512355,0,0
FR-CGFS,2005,0.130434782608696,0.0427813074434096,-1,-0.0227272727272727
FR-CGFS,2006,0.130434782608696,0.153517410130064,2,0.0465116279069768
FR-CGFS,2007,0.2,0.321238226759137,0,0
FR-CGFS,2008,0.0851063829787234,0.0918619114027431,2,0.0444444444444444
FR-CGFS,2009,0.192307692307692,0.233634727725584,0,0
FR-CGFS,2010,0.204081632653061,0.181497150644569,-3,-0.0638297872340426
FR-CGFS,2011,0.0869565217391304,0.293255046444049,7,0.159090909090909
FR-CGFS,2012,0.08,0.124518475293817,-3,-0.0588235294117647
FR-CGFS,2013,0.117647058823529,0.135367021551136,0,0
FR-CGFS,2014,0.16,0.0809896944675904,-2,-0.0416666666666667
FR-CGFS,2015,0.196078431372549,0.3469294868559,0,0
FR-CGFS,2016,0.0833333333333333,0.164788982235397,1,0.0217391304347826
FR-CGFS,2017,0.156862745098039,0.426010964084829,1,0.0212765957446809
FR-CGFS,2018,0.0444444444444444,0.20282621116213,-4,-0.0833333333333333
FR-CGFS,2019,0.0869565217391304,0.160271720495747,4,0.0909090909090909
FR-CGFS,2020,0.0833333333333333,0.0985527874734419,-2,-0.0416666666666667
GMEX,1987,0.252427184466019,0.280491956321744,-72,-0.285714285714286
GMEX,1988,0.269430051813472,0.083092739093435,-13,-0.0722222222222222
GMEX,1989,0.304568527918782,0.186357606541779,7,0.0419161676646707
GMEX,1990,0.338164251207729,0.172357904039674,-2,-0.0114942528735632
GMEX,1991,0.266129032258065,0.188059038714949,-81,-0.273648648648649
GMEX,1992,0.204878048780488,0.15418513165077,-31,-0.144186046511628
GMEX,1993,0.247619047619048,0.197045330048329,12,0.0652173913043478
GMEX,1994,0.311111111111111,0.135816265084484,-6,-0.0306122448979592
GMEX,1995,0.288288288288288,0.151345364277768,2,0.0105263157894737
GMEX,1996,0.300884955752212,0.194446579276623,11,0.0572916666666667
GMEX,1997,0.225490196078431,0.196524352163193,-22,-0.108374384236453
GMEX,1998,0.30188679245283,0.142108134482056,-1,-0.00552486187845304
GMEX,1999,0.277511961722488,0.179968318561688,14,0.0777777777777778
GMEX,2000,0.349344978165939,0.216523505165636,-5,-0.0257731958762887
GMEX,2001,,,,
GMEX,2002,0.327433628318584,0.135953059589535,5,0.0264550264550265
GMEX,2003,0.303030303030303,0.237261683283917,13,0.0773809523809524
GMEX,2004,0.316279069767442,0.178413513578761,2,0.0110497237569061
GMEX,2005,0.321100917431193,0.145658396994389,2,0.0109289617486339
GMEX,2006,0.271028037383178,0.126981238888149,16,0.0864864864864865
GMEX,2007,0.5,0.279144216832785,-49,-0.216814159292035
GMEX,2008,0.184615384615385,0.123408543692682,75,0.423728813559322
GMEX,2009,0.150537634408602,0.26419920620153,124,0.72093023255814
GMEX,2010,0.221238938053097,0.285468130710109,94,0.467661691542289
GMEX,2011,0.208860759493671,0.224773816632171,-12,-0.0406779661016949
GMEX,2012,0.208860759493671,0.144290192332459,11,0.03886925795053
GMEX,2013,0.265486725663717,0.195892208342409,13,0.0442176870748299
GMEX,2014,0.252873563218391,0.142510764719132,-3,-0.00977198697068404
GMEX,2015,0.222222222222222,0.161135530951982,14,0.0460526315789474
GMEX,2016,0.155844155844156,0.0982802012184475,-34,-0.106918238993711
GMEX,2017,0.196825396825397,0.159035655471504,14,0.0492957746478873
GMEX,2018,0.209150326797386,0.152286629336605,-24,-0.0805369127516778
GMEX,2019,0.307116104868914,0.281370402704154,-48,-0.175182481751825
GOA,1984,0.274193548387097,0.181127856516007,12,0.11214953271028
GOA,1987,0.273381294964029,0.183910476681616,-37,-0.235668789808917
GOA,1990,,,,
GOA,1993,0.358208955223881,0.159502299167748,-9,-0.0756302521008403
GOA,1996,0.320610687022901,0.0712914426615271,12,0.109090909090909
GOA,1999,0.28169014084507,0.130230839315193,35,0.286885245901639
GOA,2001,0.44,0.202601133561965,-3,-0.025
GOA,2003,0.252873563218391,0.210026725139595,-8,-0.05
GOA,2005,0.242774566473988,0.184757248816312,15,0.0986842105263158
GOA,2007,0.227272727272727,0.132786299902366,48,0.41025641025641
GOA,2009,0.27027027027027,0.138980182440347,-5,-0.0303030303030303
GOA,2011,0.122448979591837,0.121113815215431,-29,-0.173652694610778
GOA,2013,0.243589743589744,0.119653422173611,-1,-0.0072463768115942
GOA,2015,0.197368421052632,0.104836955708812,18,0.131386861313869
GOA,2017,0.226415094339623,0.0820364422258144,-14,-0.0903225806451613
GOA,2019,0.290909090909091,0.103457944815303,3,0.0212765957446809
GSL-N,1984,0,0.661213666153388,-21,-0.91304347826087
GSL-N,1985,,,-2,-1
GSL-N,1986,,,0,
GSL-N,1987,,,14,Inf
GSL-N,1988,0,0.0507382643447997,-3,-0.214285714285714
GSL-N,1989,0,0.0889118240071641,-1,-0.0909090909090909
GSL-N,1990,0,0.32643201044169,-11,-0.423076923076923
GSL-N,1991,0.125,0.153060563154325,5,0.333333333333333
GSL-N,1992,0.260869565217391,0.0837927351082799,1,0.05
GSL-N,1993,0.173913043478261,0.152595467571681,1,0.0476190476190476
GSL-N,1994,0.166666666666667,0.115927534885242,1,0.0454545454545455
GSL-N,1995,0,0.19623029499798,-49,-0.644736842105263
GSL-N,1996,0.2,0.0854847152306383,-48,-0.727272727272727
GSL-N,1997,0.206896551724138,0.352144180584421,-38,-0.59375
GSL-N,1998,,,,
GSL-N,1999,0.0740740740740741,0.157078888257004,2,0.0769230769230769
GSL-N,2000,0.133333333333333,0.122577749882522,0,0
GSL-N,2001,0.352941176470588,0.129478875672232,15,0.535714285714286
GSL-N,2002,0.407407407407407,0.0445188884384928,6,0.13953488372093
GSL-N,2003,0.280701754385965,0.00382946386050171,3,0.0612244897959184
GSL-N,2004,0.175438596491228,0.0349056271533932,14,0.269230769230769
GSL-N,2005,0.191780821917808,0.134453692164944,10,0.151515151515152
GSL-N,2006,0.137931034482759,0.0030238188607843,43,1.59259259259259
GSL-N,2007,0.121212121212121,0.139205999643412,-8,-0.114285714285714
GSL-N,2008,0.0923076923076923,0.163272858395421,0,0
GSL-N,2009,0.205882352941176,0.144527561653262,-1,-0.0161290322580645
GSL-N,2010,0.231884057971015,0.0469759753286392,1,0.0163934426229508
GSL-N,2011,0.228571428571429,0.125748655353595,1,0.0161290322580645
GSL-N,2012,0.149253731343284,0.105042779678651,-1,-0.0158730158730159
GSL-N,2013,0.253521126760563,0.261205331202358,1,0.0161290322580645
GSL-N,2014,0.25,0.0540507579117202,3,0.0476190476190476
GSL-N,2015,0.105263157894737,0.189800829476219,50,2.77777777777778
GSL-N,2016,0.0645161290322581,0.0851908027499662,-8,-0.117647058823529
GSL-N,2017,0.181818181818182,0.185720614911723,5,0.0833333333333333
GSL-N,2018,0.266666666666667,0.167054110288129,6,0.0923076923076923
GSL-N,2019,0.197183098591549,0.023935186640253,-7,-0.0985915492957746
GSL-S,1970,,,,
GSL-S,1971,0.19047619047619,0.080864899842588,4,0.210526315789474
GSL-S,1972,0.296296296296296,0.0697402431285314,2,0.0869565217391304
GSL-S,1973,0.153846153846154,0.130607348459183,-1,-0.04
GSL-S,1974,0.222222222222222,0.10781217492969,5,0.208333333333333
GSL-S,1975,0.1875,0.14471901474849,2,0.0689655172413793
GSL-S,1976,0.214285714285714,0.0688411475307523,-6,-0.193548387096774
GSL-S,1977,0.0769230769230769,0.12600035642032,5,0.2
GSL-S,1978,0.0769230769230769,0.196228562930672,-5,-0.166666666666667
GSL-S,1979,0.148148148148148,0.0623246462774325,7,0.28
GSL-S,1980,0.117647058823529,0.0453790068597163,0,0
GSL-S,1981,0.176470588235294,0.0809868373287473,-1,-0.03125
GSL-S,1982,0.235294117647059,0.01434219285465,-1,-0.032258064516129
GSL-S,1983,0.294117647058824,0.0737756481777372,-1,-0.0333333333333333
GSL-S,1984,0.1875,0.133134340421744,8,0.275862068965517
GSL-S,1985,0.102564102564103,0.0444237437384367,5,0.135135135135135
GSL-S,1986,0.0909090909090909,0.182800491238166,22,0.523809523809524
GSL-S,1987,0.142857142857143,0.149692882240715,-25,-0.390625
GSL-S,1988,0.0975609756097561,0.121954447288704,14,0.358974358974359
GSL-S,1989,0.166666666666667,0.0280464901780737,-9,-0.169811320754717
GSL-S,1990,0.166666666666667,0.333755785087023,4,0.0909090909090909
GSL-S,1991,0.117647058823529,0.1089531055006,12,0.25
GSL-S,1992,0.193548387096774,0.135516000353348,-4,-0.0666666666666667
GSL-S,1993,0.163934426229508,0.227996201705569,4,0.0714285714285714
GSL-S,1994,0.212121212121212,0.12748952322591,-1,-0.0166666666666667
GSL-S,1995,0.15625,0.0547984590617382,5,0.0847457627118644
GSL-S,1996,0.197183098591549,0.16109836221952,2,0.03125
GSL-S,1997,0.166666666666667,0.265159094650687,3,0.0454545454545455
GSL-S,1998,0.207792207792208,0.125799415915236,1,0.0144927536231884
GSL-S,1999,0.142857142857143,0.0321680011316999,-5,-0.0714285714285714
GSL-S,2000,0.121212121212121,0.120787595619546,-3,-0.0461538461538462
GSL-S,2001,0.0952380952380952,0.0271605995503616,-2,-0.032258064516129
GSL-S,2002,0.0645161290322581,0.0784507325403426,7,0.116666666666667
GSL-S,2004,0.213333333333333,0.0214673618325362,0,0
GSL-S,2005,0.189189189189189,0.14783119499676,1,0.0149253731343284
GSL-S,2006,0.0597014925373134,0.0744784529309431,-3,-0.0441176470588235
GSL-S,2007,0.169014084507042,0.0603876869129545,5,0.0769230769230769
GSL-S,2008,0.0909090909090909,0.0792264229114706,-7,-0.1
GSL-S,2009,0.0909090909090909,0.0549431467694442,5,0.0793650793650794
GSL-S,2010,0.256410256410256,0.158900242634701,0,0
GSL-S,2011,0.24,0.0543082736465229,-2,-0.0294117647058824
GSL-S,2012,0.202898550724638,0.103418009376311,-4,-0.0606060606060606
GSL-S,2013,0.149253731343284,0.308969212035188,5,0.0806451612903226
GSL-S,2014,0.169014084507042,0.0827117460688255,-2,-0.0298507462686567
GSL-S,2015,0.119402985074627,0.0906877750949031,-2,-0.0307692307692308
GSL-S,2016,0.126984126984127,0.0972357525383512,-4,-0.0634920634920635
GSL-S,2017,0.0967741935483871,0.171225371987604,5,0.0847457627118644
GSL-S,2018,0.144927536231884,0.196037187353239,0,0
GSL-S,2019,0.171428571428571,0.253200878211186,1,0.015625
ICE-GFS,1996,,,,
ICE-GFS,1997,0.0645161290322581,0.103049526196993,-7,-0.104477611940299
ICE-GFS,1998,0.125,0.036521163313173,4,0.0666666666666667
ICE-GFS,1999,0.144927536231884,0.126661402308992,2,0.03125
ICE-GFS,2000,0.24,0.0271426361781517,2,0.0303030303030303
ICE-GFS,2001,0.186666666666667,0.112832845075898,0,0
ICE-GFS,2002,0.136986301369863,0.0144013311017738,2,0.0294117647058824
ICE-GFS,2003,0.166666666666667,0.0327994905956312,-4,-0.0571428571428571
ICE-GFS,2004,0.0869565217391304,0.0586748820331074,5,0.0757575757575758
ICE-GFS,2005,0.111111111111111,0.0277096854733929,-3,-0.0422535211267606
ICE-GFS,2006,0.162162162162162,0.0262353540801564,3,0.0441176470588235
ICE-GFS,2007,0.155844155844156,0.070641501643847,1,0.0140845070422535
ICE-GFS,2008,0.177215189873418,0.0440777093471426,1,0.0138888888888889
ICE-GFS,2009,0.197530864197531,0.0805242685847493,0,0
ICE-GFS,2010,0.103896103896104,0.0651401936972223,4,0.0547945205479452
ICE-GFS,2011,0.148148148148148,0.0512360750821931,-2,-0.025974025974026
ICE-GFS,2012,0.170731707317073,0.0189881382496204,3,0.04
ICE-GFS,2013,0.142857142857143,0.0331402504521616,4,0.0512820512820513
ICE-GFS,2014,0.0506329113924051,0.027826769066983,-5,-0.0609756097560976
ICE-GFS,2015,0.075,0.0239783697138329,3,0.038961038961039
ICE-GFS,2016,0.164705882352941,0.0240218102925217,-2,-0.025
ICE-GFS,2017,0.146341463414634,0.0576151744274203,-2,-0.0256410256410256
ICE-GFS,2018,0.19047619047619,0.0821918223880606,1,0.0131578947368421
ICE-GFS,2019,0.188235294117647,0.0373638386217267,0,0
ICE-GFS,2020,0.148148148148148,0.0410390345065296,-2,-0.025974025974026
ICE-GFS,2021,0.15,0.00275621190356139,-1,-0.0133333333333333
IE-IGFS,2003,,,,
IE-IGFS,2004,0.303030303030303,0.302343488002842,0,0
IE-IGFS,2005,0.336633663366337,0.346376414805916,4,0.0476190476190476
IE-IGFS,2006,0.274509803921569,0.165477201046584,9,0.102272727272727
IE-IGFS,2007,0.344827586206897,0.132819937743063,-1,-0.0103092783505155
IE-IGFS,2008,0.285714285714286,0.176362428688926,1,0.0104166666666667
IE-IGFS,2009,0.133333333333333,0.111813194332963,-13,-0.134020618556701
IE-IGFS,2010,0.133333333333333,0.205784076974811,5,0.0595238095238095
IE-IGFS,2011,0.204081632653061,0.104926360949185,-1,-0.0112359550561798
IE-IGFS,2012,0.212765957446809,0.243368213066928,-4,-0.0454545454545455
IE-IGFS,2013,0.193548387096774,0.122981700256665,0,0
IE-IGFS,2014,0.153846153846154,0.248090723286781,4,0.0476190476190476
IE-IGFS,2015,0.191489361702128,0.31247159877948,-3,-0.0340909090909091
IE-IGFS,2016,0.234042553191489,0.0817546439846143,-2,-0.0235294117647059
IE-IGFS,2017,0.2,0.0922334734087273,-2,-0.0240963855421687
IE-IGFS,2018,0.0941176470588235,0.157273968337182,7,0.0864197530864198
IE-IGFS,2019,0.10752688172043,0.227463810365244,4,0.0454545454545455
IE-IGFS,2020,0.153846153846154,0.163286858214442,-8,-0.0869565217391304
NEUS,1963,,,,
NEUS,1964,,,0,
NEUS,1965,,,0,
NEUS,1966,,,0,
NEUS,1967,,,0,
NEUS,1968,,,0,
NEUS,1969,,,0,
NEUS,1970,,,0,
NEUS,1971,,,0,
NEUS,1972,,,0,
NEUS,1973,,,0,
NEUS,1974,,,0,
NEUS,1975,,,0,
NEUS,1976,,,0,
NEUS,1977,,,0,
NEUS,1978,,,0,
NEUS,1979,,,0,
NEUS,1980,,,0,
NEUS,1981,,,0,
NEUS,1982,,,0,
NEUS,1983,,,0,
NEUS,1984,,,0,
NEUS,1985,,,0,
NEUS,1986,,,0,
NEUS,1987,,,0,
NEUS,1988,,,0,
NEUS,1989,,,0,
NEUS,1990,,,0,
NEUS,1991,,,0,
NEUS,1992,,,0,
NEUS,1993,,,0,
NEUS,1994,,,0,
NEUS,1995,,,0,
NEUS,1996,,,0,
NEUS,1997,,,0,
NEUS,1998,,,0,
NEUS,1999,,,0,
NEUS,2000,,,0,
NEUS,2001,,,0,
NEUS,2002,,,0,
NEUS,2003,,,0,
NEUS,2004,,,0,
NEUS,2005,,,0,
NEUS,2006,,,0,
NEUS,2007,,,0,
NEUS,2008,,,0,
NEUS,2009,,,0,
NEUS,2010,,,0,
NEUS,2011,,,0,
NEUS,2012,,,0,
NEUS,2013,,,0,
NEUS,2014,,,0,
NEUS,2015,,,0,
NEUS,2016,,,0,
NEUS,2017,,,0,
NEUS,2018,,,0,
NEUS,2019,,,0,
NIGFS,2006,,,,
NIGFS,2007,0,0,0,0
NIGFS,2009,0,0,55,55
NIGFS,2010,0.0701754385964912,0.108373074589783,-1,-0.0178571428571429
NIGFS,2011,0.109090909090909,0.166285873765492,-3,-0.0545454545454545
NIGFS,2012,0.175438596491228,0.153338200958615,0,0
NIGFS,2013,0.142857142857143,0.326454439958114,0,0
NIGFS,2014,0.142857142857143,0.129856227395952,3,0.0576923076923077
NIGFS,2015,0.19672131147541,0.125430479862536,0,0
NIGFS,2016,0.0769230769230769,0.128326678558031,-5,-0.0909090909090909
NIGFS,2017,0.0769230769230769,0.0935051261363596,2,0.04
NIGFS,2018,0.0740740740740741,0.0825898410304335,1,0.0192307692307692
NIGFS,2019,0.172413793103448,0.0582040870205233,0,0
NIGFS,2020,0.140350877192982,0.170347141152911,2,0.0377358490566038
NS-IBTS,1967,,,,
NS-IBTS,1968,0.466666666666667,0.24408854732828,6,0.260869565217391
NS-IBTS,1970,0.3125,0.0724864036296371,-2,-0.0689655172413793
NS-IBTS,1971,0.3125,0.20792606802079,12,0.444444444444444
NS-IBTS,1972,0.304347826086957,0.229008872022331,4,0.102564102564103
NS-IBTS,1973,0.36734693877551,0.35221247853823,-3,-0.0697674418604651
NS-IBTS,1974,0.25,0.671567972375696,-33,-0.825
NS-IBTS,1975,0,0.517778796010561,28,4
NS-IBTS,1976,0.25,0.109575990467716,5,0.142857142857143
NS-IBTS,1977,0.363636363636364,0.162134868441274,-4,-0.1
NS-IBTS,1978,0.153846153846154,0.421614355251261,10,0.277777777777778
NS-IBTS,1979,0.196078431372549,0.283363145041452,4,0.0869565217391304
NS-IBTS,1980,0.0392156862745098,0.00189356045438844,15,0.3
NS-IBTS,1981,0.0377358490566038,0.178518660688083,-13,-0.2
NS-IBTS,1982,0.109090909090909,0.136753028563411,9,0.173076923076923
NS-IBTS,1983,0.17910447761194,0.0783490091007687,9,0.147540983606557
NS-IBTS,1984,0.181818181818182,0.0588391216823917,3,0.0428571428571429
NS-IBTS,1985,0.136986301369863,0.0672535095658135,-5,-0.0684931506849315
NS-IBTS,1986,0.136986301369863,0.11550781318403,0,0
NS-IBTS,1987,0.0845070422535211,0.106735738279093,1,0.0147058823529412
NS-IBTS,1988,0.140845070422535,0.058631446723926,-3,-0.0434782608695652
NS-IBTS,1989,0.191780821917808,0.0667370359308751,3,0.0454545454545455
NS-IBTS,1990,0.253164556962025,0.0283445444272497,3,0.0434782608695652
NS-IBTS,1991,0.177215189873418,0.0816265495611661,8,0.111111111111111
NS-IBTS,1992,0.192771084337349,0.122818714514184,-5,-0.0625
NS-IBTS,1993,0.133333333333333,0.0576903880689276,-5,-0.0666666666666667
NS-IBTS,1994,0.227848101265823,0.00583630021981248,0,0
