survey,year,bray_dissimilarity_turnover,delta_richness,richness_percent_change
GMEX,2015,0.0774594849749964,21,0.12280701754386
GMEX,2016,0.059944859831535,-25,-0.130208333333333
GMEX,2017,0.192463631455312,16,0.0958083832335329
GMEX,2018,0.145656540575649,-13,-0.0710382513661202
GMEX,2019,0.216526742482608,-24,-0.141176470588235
GOA,1999,,,
GOA,2001,0.144971330708208,-29,-0.198630136986301
GOA,2003,0.222805147673221,25,0.213675213675214
GOA,2005,0.19624024008765,11,0.0774647887323944
GOA,2007,0.041232580081879,-2,-0.0130718954248366
GOA,2009,0.142330871503912,-6,-0.0397350993377483
GOA,2011,0.0497510144760719,-23,-0.158620689655172
GOA,2013,0.110885346132614,5,0.040983606557377
GOA,2015,0.0848875834194143,11,0.0866141732283465
GOA,2017,0.0760181335163105,-9,-0.0652173913043478
GOA,2019,0.109441484133591,0,0
GSL-S,1985,,,
GSL-S,1986,0.187992565873718,22,0.523809523809524
GSL-S,1987,0.151511549525213,-25,-0.390625
GSL-S,1988,0.125806642294728,14,0.358974358974359
GSL-S,1989,0.0282872525644111,-9,-0.169811320754717
GSL-S,1990,0.332535105083832,4,0.0909090909090909
GSL-S,1991,0.1089531055006,12,0.25
GSL-S,1992,0.135516000353348,-4,-0.0666666666666667
GSL-S,1993,0.227996201705569,4,0.0714285714285714
GSL-S,1994,0.129050986175583,-1,-0.0166666666666667
GSL-S,1995,0.05382321403227,5,0.0847457627118644
GSL-S,1996,0.157133266073075,2,0.03125
GSL-S,1997,0.264629601454203,3,0.0454545454545455
GSL-S,1998,0.12176151559933,1,0.0144927536231884
GSL-S,1999,0.0281747078518637,-5,-0.0714285714285714
GSL-S,2000,0.116728369856275,-4,-0.0615384615384615
GSL-S,2001,0.0266851633801827,-1,-0.0163934426229508
GSL-S,2002,0.0784507325403424,7,0.116666666666667
GSL-S,2004,0.0214673618325358,0,0
GSL-S,2005,0.14783119499676,1,0.0149253731343284
GSL-S,2006,0.0757841717550839,-3,-0.0441176470588235
GSL-S,2007,0.0607385978988779,5,0.0769230769230769
GSL-S,2008,0.0792264229114701,-7,-0.1
GSL-S,2009,0.0546704488666729,5,0.0793650793650794
GSL-S,2010,0.160075055939438,0,0
GSL-S,2011,0.0538201610032896,-2,-0.0294117647058824
GSL-S,2012,0.103418009376311,-4,-0.0606060606060606
GSL-S,2013,0.308969212035188,5,0.0806451612903226
GSL-S,2014,0.0827117460688256,-2,-0.0298507462686567
GSL-S,2015,0.0906877750949029,-2,-0.0307692307692308
GSL-S,2016,0.0972357525383512,-4,-0.0634920634920635
GSL-S,2017,0.171225371987604,5,0.0847457627118644
GSL-S,2018,0.199153501072785,0,0
GSL-S,2019,0.266378071900407,1,0.015625
IE-IGFS,2003,,,
IE-IGFS,2004,0.261098798188936,-1,-0.0147058823529412
IE-IGFS,2005,0.304816970933751,2,0.0298507462686567
IE-IGFS,2006,0.111252369259134,15,0.217391304347826
IE-IGFS,2007,0.208317312932991,-7,-0.0833333333333333
IE-IGFS,2008,0.203394159189879,4,0.051948051948052
IE-IGFS,2009,0.233409676368522,-7,-0.0864197530864198
IE-IGFS,2010,0.163114960910012,7,0.0945945945945946
IE-IGFS,2011,0.0968761150945866,1,0.0123456790123457
IE-IGFS,2012,0.212792734735891,-3,-0.0365853658536585
IE-IGFS,2013,0.109031156484032,2,0.0253164556962025
IE-IGFS,2014,0.245785885050809,-6,-0.0740740740740741
IE-IGFS,2015,0.315392009299919,-1,-0.0133333333333333
IE-IGFS,2016,0.114715947186756,3,0.0405405405405405
IE-IGFS,2017,0.0377331623654167,-7,-0.0909090909090909
IE-IGFS,2018,0.115085167786522,8,0.114285714285714
IE-IGFS,2019,0.2332215339258,6,0.0769230769230769
IE-IGFS,2020,0.181060549126986,-9,-0.107142857142857
NEUS,1968,,,
NEUS,1969,0.155452718062261,7,0.111111111111111
NEUS,1970,0.121306207225695,-6,-0.0857142857142857
NEUS,1971,0.140932057477256,2,0.03125
NEUS,1972,0.154799447027119,-3,-0.0454545454545455
NEUS,1973,0.184412397874492,11,0.174603174603175
NEUS,1974,0.178962441684412,21,0.283783783783784
NEUS,1975,0.181182279714596,-10,-0.105263157894737
NEUS,1976,0.223243189154573,21,0.247058823529412
NEUS,1977,0.225328113522378,0,0
NEUS,1978,0.263918289128141,-11,-0.10377358490566
NEUS,1979,0.14175344468849,13,0.136842105263158
NEUS,1980,0.0871674168254077,-7,-0.0648148148148148
NEUS,1981,0.126346182912686,11,0.108910891089109
NEUS,1982,0.0868523777693219,-12,-0.107142857142857
NEUS,1983,0.112373948906261,5,0.05
NEUS,1984,0.118565189420673,-5,-0.0476190476190476
NEUS,1985,0.113887294694195,21,0.21
NEUS,1986,0.153256243675353,-6,-0.0495867768595041
NEUS,1987,0.10917337609629,-11,-0.0956521739130435
NEUS,1988,0.128832088384068,-18,-0.173076923076923
NEUS,1989,0.31460870354014,37,0.430232558139535
NEUS,1990,0.228773995882228,-12,-0.0975609756097561
NEUS,1991,0.106278582580372,12,0.108108108108108
NEUS,1992,0.0935326748322296,-24,-0.195121951219512
NEUS,1993,0.142705533219524,4,0.0404040404040404
NEUS,1994,0.12539874385606,1,0.00970873786407767
NEUS,1995,0.150030321148751,20,0.192307692307692
NEUS,1996,0.192535132419905,-9,-0.0725806451612903
NEUS,1997,0.0751964999623841,-9,-0.0782608695652174
NEUS,1998,0.0552550468836971,17,0.160377358490566
NEUS,1999,0.189161696868929,-1,-0.00813008130081301
NEUS,2000,0.0820022306636756,-5,-0.040983606557377
NEUS,2001,0.0967847012898915,27,0.230769230769231
NEUS,2002,0.178570955443376,11,0.0763888888888889
NEUS,2003,0.147969260682611,1,0.00645161290322581
NEUS,2004,0.191613954119952,-21,-0.134615384615385
NEUS,2005,0.144017416566997,24,0.177777777777778
NEUS,2006,0.0859379768152133,-4,-0.0251572327044025
NEUS,2007,0.0691868774517603,3,0.0193548387096774
NEUS,2008,0.107639750615338,-4,-0.0253164556962025
NEUS,2009,0.134015483895152,17,0.11038961038961
NEUS,2010,0.0990257496521913,-15,-0.087719298245614
NEUS,2011,0.123987439699962,-12,-0.0769230769230769
NEUS,2012,0.148639015061075,-4,-0.0277777777777778
NEUS,2013,0.0972591346330191,-3,-0.0214285714285714
NEUS,2014,0.195648219853511,4,0.0291970802919708
NEUS,2015,0.0349352537327111,17,0.120567375886525
NEUS,2016,0.115923171695174,-6,-0.0379746835443038
NEUS,2017,0.0764558583332265,-86,-0.565789473684211
NEUS,2018,0.200655287044423,64,0.96969696969697
NEUS,2019,0.157188026862984,3,0.0230769230769231
NIGFS,2009,,,
NIGFS,2010,0.108373074589783,-1,-0.0178571428571429
NIGFS,2011,0.166285873765491,-3,-0.0545454545454545
NIGFS,2012,0.153338200958615,0,0
NIGFS,2013,0.326454439958114,0,0
NIGFS,2014,0.129856227395952,3,0.0576923076923077
NIGFS,2015,0.125430479862536,0,0
NIGFS,2016,0.128326678558031,-5,-0.0909090909090909
NIGFS,2017,0.0935051261363596,2,0.04
NIGFS,2018,0.0825898410304332,1,0.0192307692307692
NIGFS,2019,0.0582040870205229,0,0
NIGFS,2020,0.170347141152911,2,0.0377358490566038
NS-IBTS,1980,,,
NS-IBTS,1981,0.0796876089126913,-10,-0.161290322580645
NS-IBTS,1982,0.0998948558406206,5,0.0961538461538462
NS-IBTS,1983,0.0588688942837235,9,0.157894736842105
NS-IBTS,1984,0.0737399291280655,7,0.106060606060606
NS-IBTS,1985,0.0660702382324733,-5,-0.0684931506849315
NS-IBTS,1986,0.115420496386557,0,0
NS-IBTS,1987,0.103179866908907,0,0
NS-IBTS,1988,0.0594172309910282,-3,-0.0441176470588235
NS-IBTS,1989,0.0615178563276811,4,0.0615384615384615
NS-IBTS,1990,0.0225975591494949,2,0.0289855072463768
NS-IBTS,1991,0.0797174343618565,9,0.126760563380282
NS-IBTS,1992,0.126679691323351,-6,-0.075
NS-IBTS,1993,0.060522693869828,-4,-0.0540540540540541
NS-IBTS,1994,0.00694962245751323,0,0
NS-IBTS,1995,0.0466429349691786,14,0.2
NS-IBTS,1996,0.109589336658158,-3,-0.0357142857142857
NS-IBTS,1997,0.137508569762554,2,0.0246913580246914
NS-IBTS,1998,0.106886380542819,3,0.036144578313253
NS-IBTS,1999,0.104926468465876,-7,-0.0813953488372093
NS-IBTS,2000,0.0515651219914634,6,0.0759493670886076
NS-IBTS,2001,0.106921756135676,1,0.0117647058823529
NS-IBTS,2002,0.079490828533417,-4,-0.0465116279069768
NS-IBTS,2003,0.148371796242999,4,0.0487804878048781
NS-IBTS,2004,0.0270243149548884,-5,-0.0581395348837209
NS-IBTS,2005,0.202288996227744,10,0.123456790123457
NS-IBTS,2006,0.194511161048663,-6,-0.0659340659340659
NS-IBTS,2007,0.195274005255516,4,0.0470588235294118
NS-IBTS,2008,0.149841896420101,-4,-0.0449438202247191
NS-IBTS,2009,0.111862880439056,0,0
NS-IBTS,2010,0.14920302169113,-3,-0.0352941176470588
NS-IBTS,2011,0.0884675644603992,4,0.0487804878048781
NS-IBTS,2012,0.107189132020629,2,0.0232558139534884
NS-IBTS,2013,0.0474539589376571,8,0.0909090909090909
NS-IBTS,2014,0.0594738306377469,-7,-0.0729166666666667
NS-IBTS,2015,0.11541763904841,7,0.0786516853932584
NS-IBTS,2016,0.134173393420204,-9,-0.09375
NS-IBTS,2017,0.150179410389163,4,0.0459770114942529
NS-IBTS,2018,0.108269092674554,-1,-0.010989010989011
NS-IBTS,2019,0.242321633796591,-3,-0.0333333333333333
NS-IBTS,2020,0.0278541230091392,5,0.0574712643678161
Nor-BTS,1981,,,
Nor-BTS,1982,0.205956207791862,1,0.0666666666666667
Nor-BTS,1983,0.00690707359349336,-3,-0.1875
Nor-BTS,1984,0.000797317625974345,5,0.384615384615385
Nor-BTS,1985,0.473096106525676,-5,-0.277777777777778
Nor-BTS,1986,0.125178822740269,1,0.0769230769230769
Nor-BTS,1987,0.114860444419584,4,0.285714285714286
Nor-BTS,1988,0.158820698863513,-5,-0.277777777777778
Nor-BTS,1989,0.044806874086868,7,0.538461538461538
Nor-BTS,1990,0.294904832326691,-2,-0.1
Nor-BTS,1991,0.0380198829597229,0,0
Nor-BTS,1992,0.372061861624215,0,0
Nor-BTS,1993,0.092837590671451,-2,-0.111111111111111
Nor-BTS,1994,0.00828322817922804,-3,-0.1875
Nor-BTS,1995,0.0753107963526703,5,0.384615384615385
Nor-BTS,1996,0.453443004063012,5,0.277777777777778
Nor-BTS,1997,0.0482756982298744,-3,-0.130434782608696
Nor-BTS,1998,0.00376270173242001,14,0.7
Nor-BTS,1999,0.368607026881433,-17,-0.5
Nor-BTS,2000,0.217159650279527,0,0
Nor-BTS,2001,0.0935337321883373,13,0.764705882352941
Nor-BTS,2002,0.18974103015189,-9,-0.3
Nor-BTS,2003,0.283131103694507,12,0.571428571428571
Nor-BTS,2004,0.109836962567348,-5,-0.151515151515152
Nor-BTS,2005,0.693293697875555,3,0.107142857142857
PT-IBTS,2005,,,
PT-IBTS,2006,0.20913382557623,1,0.0147058823529412
PT-IBTS,2007,0.0973390441138295,-2,-0.0289855072463768
PT-IBTS,2008,0.255387074496196,-2,-0.0298507462686567
PT-IBTS,2009,0.114162423102444,7,0.107692307692308
PT-IBTS,2010,0.13104668234783,-5,-0.0694444444444445
PT-IBTS,2011,0.183390506632932,-2,-0.0298507462686567
PT-IBTS,2013,0.366056729627372,4,0.0615384615384615
PT-IBTS,2014,0.323381747270903,-5,-0.072463768115942
PT-IBTS,2015,0.185322189848098,12,0.1875
PT-IBTS,2016,0.135650151010176,-2,-0.0263157894736842
PT-IBTS,2017,0.138176348647434,5,0.0675675675675676
SCS,1979,,,
SCS,1980,0.106938748619501,-1,-0.0263157894736842
SCS,1981,0.206101389814589,2,0.0540540540540541
SCS,1982,0.0355859033381677,-3,-0.0769230769230769
SCS,1983,0.0560879515813094,2,0.0555555555555556
SCS,1984,0.156215846239838,0,0
SCS,1985,0.139965503498348,5,0.131578947368421
SCS,1986,0.0542355436578522,-2,-0.0465116279069768
SCS,1987,0.229314704819851,-1,-0.024390243902439
SCS,1988,0.107080053700469,7,0.175
SCS,1989,0.0604348993455547,-3,-0.0638297872340426
SCS,1990,0.149894988776391,-4,-0.0909090909090909
SCS,1991,0.164990272903279,2,0.05
SCS,1992,0.142053464006459,-2,-0.0476190476190476
SCS,1993,0.231336324362201,4,0.1
SCS,1994,0.311109505601266,-4,-0.0909090909090909
SCS,1995,0.206711401093442,40,1
SCS,1996,0.150480071800759,7,0.0875
SCS,1997,0.199506144490508,-7,-0.0804597701149425
SCS,1998,0.198569884491875,6,0.075
SCS,1999,0.121438043337496,2,0.0232558139534884
SCS,2000,0.0444942196482424,-6,-0.0681818181818182
SCS,2001,0.0272104151900031,-2,-0.024390243902439
SCS,2002,0.0917395419678642,3,0.0375
SCS,2003,0.0894056669886397,0,0
SCS,2004,0.0829457464275493,-11,-0.132530120481928
SCS,2005,0.213492429459572,19,0.263888888888889
SCS,2006,0.166893633825166,-6,-0.0659340659340659
SCS,2007,0.206192442073264,-4,-0.0470588235294118
SCS,2008,0.0580594428086284,3,0.037037037037037
SCS,2009,0.272796054122149,8,0.0952380952380952
SCS,2010,0.304299646563231,70,0.760869565217391
SCS,2011,0.222441102183279,-36,-0.222222222222222
SCS,2012,0.131777764425892,-21,-0.166666666666667
SCS,2013,0.0557203612949337,-4,-0.0380952380952381
SCS,2014,0.23960130112835,-9,-0.0891089108910891
SCS,2015,0.134025631720768,5,0.0543478260869565
SCS,2016,0.0327990455869405,0,0
SCS,2017,0.107967406739382,33,0.34020618556701
SEUS,1990,,,
SEUS,1991,0.39333375225752,14,0.142857142857143
SEUS,1992,0.2452287923132,-13,-0.116071428571429
SEUS,1993,0.682390803351774,-10,-0.101010101010101
SEUS,1994,0.659234785191611,6,0.0674157303370787
SEUS,1995,0.164526149220318,13,0.136842105263158
SEUS,1996,0.18152138030671,-30,-0.277777777777778
SEUS,1997,0.318826744816193,15,0.192307692307692
SEUS,1998,0.291890696014591,-7,-0.0752688172043011
SEUS,1999,0.287450955079968,5,0.0581395348837209
SEUS,2000,0.431869329345956,-9,-0.0989010989010989
SEUS,2001,0.498514754019878,11,0.134146341463415
SEUS,2002,0.312065662675243,7,0.0752688172043011
SEUS,2003,0.482109038271085,0,0
SEUS,2004,0.262838055211798,2,0.02
SEUS,2005,0.422996492177026,-16,-0.156862745098039
SEUS,2006,0.324936387809185,6,0.0697674418604651
SEUS,2007,0.259284470618932,0,0
SEUS,2008,0.256116696229898,4,0.0434782608695652
SEUS,2009,0.522767915452739,0,0
SEUS,2010,0.502671215158263,-1,-0.0104166666666667
SEUS,2011,0.334843172563987,-1,-0.0105263157894737
SEUS,2012,0.234660177379081,6,0.0638297872340426
SEUS,2013,0.258766499733983,18,0.18
SEUS,2014,0.249318452088787,-21,-0.177966101694915
SEUS,2015,0.336800771885935,3,0.0309278350515464
SEUS,2016,0.319875351516061,7,0.07
SEUS,2017,0.318177805470775,2,0.0186915887850467
SEUS,2018,0.383061397011071,-23,-0.211009174311927
SEUS,2019,0.43654218997475,-2,-0.0232558139534884
SWC-IBTS,1990,,,
SWC-IBTS,1991,0.120450892263098,1,0.0188679245283019
SWC-IBTS,1992,0.333285248660255,1,0.0185185185185185
SWC-IBTS,1993,0.136166833025136,-5,-0.0909090909090909
SWC-IBTS,1994,0.231203516547143,6,0.12
SWC-IBTS,1995,0.211138587889031,-12,-0.214285714285714
SWC-IBTS,1996,0.141238958496392,17,0.386363636363636
SWC-IBTS,1997,0.347483071030216,-4,-0.0655737704918033
SWC-IBTS,1998,0.163235986212938,3,0.0526315789473684
SWC-IBTS,1999,0.263141429493004,-4,-0.0666666666666667
SWC-IBTS,2000,0.126872237375108,1,0.0178571428571429
SWC-IBTS,2001,0.323798154526552,-1,-0.0175438596491228
SWC-IBTS,2002,0.288993625013682,2,0.0357142857142857
SWC-IBTS,2003,0.450032554280528,2,0.0344827586206897
SWC-IBTS,2004,0.495411680057365,4,0.0666666666666667
SWC-IBTS,2005,0.457787261609626,-14,-0.21875
SWC-IBTS,2006,0.019198555690147,3,0.06
SWC-IBTS,2007,0.0778303135045512,6,0.113207547169811
SWC-IBTS,2008,0.0135625071469751,0,0
SWC-IBTS,2009,0.0322954277484156,0,0
SWC-IBTS,2010,0.398398342892907,5,0.0847457627118644
SWC-IBTS,2011,0.298331211008621,3,0.046875
SWC-IBTS,2012,0.32708530216562,0,0
SWC-IBTS,2013,0.282305413157441,5,0.0746268656716418
SWC-IBTS,2014,0.148311424920421,-7,-0.0972222222222222
SWC-IBTS,2015,0.314007535969223,1,0.0153846153846154
SWC-IBTS,2016,0.231569907562202,-8,-0.121212121212121
SWC-IBTS,2017,0.171537767631822,-4,-0.0689655172413793
SWC-IBTS,2018,0.04311043542751,2,0.037037037037037
SWC-IBTS,2019,0.183390712092683,11,0.196428571428571
SWC-IBTS,2020,0.0874882077957665,3,0.0447761194029851
WCANN,2003,,,
WCANN,2004,0.0752156709196478,-6,-0.0289855072463768
WCANN,2005,0.106477585491832,13,0.0646766169154229
WCANN,2006,0.146106602003041,0,0
WCANN,2007,0.120471850552728,-2,-0.00934579439252336
WCANN,2008,0.0687697171036738,-2,-0.00943396226415094
WCANN,2009,0.132467441413932,-7,-0.0333333333333333
WCANN,2010,0.121663726384275,15,0.0738916256157636
WCANN,2011,0.0706846358488853,-5,-0.0229357798165138
WCANN,2012,0.0945154954305892,3,0.0140845070422535
WCANN,2013,0.167668517409159,-34,-0.157407407407407
WCANN,2014,0.149819456701352,26,0.142857142857143
WCANN,2015,0.120667736794944,5,0.0240384615384615
WCANN,2016,0.137717479961914,3,0.0140845070422535
WCANN,2017,0.166781210996519,2,0.00925925925925926
WCANN,2018,0.161298604803656,2,0.0091743119266055
