survey,year,ref_yr,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,jaccard_dissimilarity_total_compare_first_year,bray_dissimilarity_total_compare_first_year,delta_richness,richness_percent_change
DFO-QCS,2005,DFO-QCS-7-2005,0.288888888888889,0.0911331193504203,0.0444444444444444,0.0523889266967233,0.333333333333333,0.143522046047144,0.377551020408163,0.999999999918313,6,0.0779220779220779
DFO-QCS,2007,DFO-QCS-7-2007,0.195652173913043,0.0466829346666406,0.0859012241452089,0.242900338694958,0.281553398058252,0.289583273361599,0.380952380952381,0.999999999951564,11,0.132530120481928
DFO-QCS,2009,DFO-QCS-7-2009,0.128205128205128,0.0707652311369715,0.184926184926185,0.0822308713623322,0.313131313131313,0.152996102499304,0.380434782608696,0.999999999942079,-21,-0.223404255319149
DFO-QCS,2011,DFO-QCS-7-2011,0.197530864197531,0.0921119311743125,0.0638327721661055,0.0738874427133404,0.261363636363636,0.165999373887653,0.391752577319588,0.999999999931935,7,0.0958904109589041
DFO-QCS,2013,DFO-QCS-7-2013,0.0952380952380952,0.127853660893594,0.187780772686433,0.0774593039948871,0.283018867924528,0.205312964888481,0.410714285714286,0.999999999918574,22,0.275
DFO-QCS,2015,DFO-QCS-7-2015,0.25531914893617,0.17229197562622,0.130645763344532,0.050594804105358,0.385964912280702,0.222886779731578,0.387755102040816,0.99999999992791,-20,-0.196078431372549
DFO-QCS,2017,DFO-QCS-7-2017,0.25531914893617,0.0981753125489328,0.0230313665277473,0.116561753185336,0.278350515463918,0.214737065734269,0.373737373737374,0.999999999906495,3,0.0365853658536585
DFO-QCS,2019,DFO-QCS-7-2019,0.288659793814433,0.0881691846502029,0.01437050921587,0.171361238948012,0.303030303030303,0.259530423598215,0.377551020408163,0.999999999863216,-2,-0.0235294117647059
EBS,1982,EBS-6-1982,,,,,,,,,,
EBS,1983,EBS-6-1983,0.242424242424242,0.0183705369168763,0.108225108225108,0.176634805745378,0.350649350649351,0.195005342662255,0.350649350649351,0.997656213116559,11,0.189655172413793
EBS,1984,EBS-6-1984,0.253164556962025,0.0291979791970748,0,0.0878187841462492,0.253164556962025,0.117016763343324,0.306666666666667,0.996886315550365,0,0
EBS,1985,EBS-6-1985,0.163934426229508,0.0114888421583859,0.146876384581303,0.063863559444782,0.310810810810811,0.0753524016031679,0.371428571428571,0.996908598420191,-13,-0.188405797101449
EBS,1986,EBS-6-1986,0.222222222222222,0.0726948927977246,0.0777777777777778,0.015645114721414,0.3,0.0883400075191386,0.342465753424658,0.996838978807525,7,0.125
EBS,1987,EBS-6-1987,0.257142857142857,0.0349090353976351,0.0206349206349206,0.0318674726096159,0.277777777777778,0.066776508007251,0.36986301369863,0.997073435395608,-2,-0.0317460317460317
EBS,1988,EBS-6-1988,0.205882352941176,0.0451387032810501,0.0741176470588235,0.0906640207896671,0.28,0.135802724070717,0.363636363636364,0.997146825771497,7,0.114754098360656
EBS,1989,EBS-6-1989,0.101694915254237,0.0138404867804562,0.151826211506326,0.0490833806782269,0.253521126760563,0.062923867458683,0.272727272727273,0.997264523787468,-12,-0.176470588235294
EBS,1990,EBS-6-1990,0.276923076923077,0.0230481534868345,0.0215843857634902,0.031643417384395,0.298507462686567,0.0546915708712295,0.342857142857143,0.997114886731881,2,0.0357142857142857
EBS,1991,EBS-6-1991,0.26865671641791,0.0383841858100197,0.0211983560458577,0.0976926371034772,0.289855072463768,0.136076822913497,0.338028169014085,0.996261637406891,2,0.0344827586206897
EBS,1992,EBS-6-1992,0.309859154929577,0.0254619690034159,0,0.028886210125136,0.309859154929577,0.0543481791285519,0.338028169014085,0.996158593109821,0,0
EBS,1993,EBS-6-1993,0.25,0.0116153461074902,0.0441176470588235,0.0770907914833969,0.294117647058824,0.0887061375908871,0.416666666666667,0.997297493988971,-4,-0.0666666666666667
EBS,1994,EBS-6-1994,0.307692307692308,0.05336627342216,0.0104895104895105,0.0263555451609702,0.318181818181818,0.0797218185831302,0.36231884057971,0.997151436386512,-1,-0.0178571428571429
EBS,1995,EBS-6-1995,0.166666666666667,0.0539978020884299,0.0396825396825397,0.0332567806227242,0.206349206349206,0.0872545827111541,0.366197183098592,0.997190645224118,3,0.0545454545454545
EBS,1996,EBS-6-1996,0.26865671641791,0.0545965952895334,0.0211983560458577,0.093446031255319,0.289855072463768,0.148042626544852,0.361111111111111,0.996527730387862,2,0.0344827586206897
EBS,1997,EBS-6-1997,0.356164383561644,0.056903043007814,0.00870048130322103,0.00422039721125784,0.364864864864865,0.0611234402190719,0.36986301369863,0.996176375797526,1,0.0166666666666667
EBS,1998,EBS-6-1998,0.231884057971015,0.0254672011922914,0.0707475209763539,0.103785086768793,0.302631578947368,0.129252287961084,0.405063291139241,0.995169633221653,7,0.114754098360656
EBS,1999,EBS-6-1999,0.233766233766234,0.295382018336127,0.0193983231957916,0.00544687695100728,0.253164556962025,0.300828895287134,0.379746835443038,0.995444085035042,2,0.0294117647058824
EBS,2000,EBS-6-2000,0.273972602739726,0.0189519051352778,0.063527397260274,0.0931777129104014,0.3375,0.112129618045679,0.407894736842105,0.996456525347779,-7,-0.1
EBS,2001,EBS-6-2001,0.225352112676056,0.115057917866448,0.0314046440807004,0.000151475321929855,0.256756756756757,0.115209393188378,0.38961038961039,0.996284609401914,3,0.0476190476190476
EBS,2002,EBS-6-2002,0.166666666666667,0.0601100203428057,0.0114155251141553,0.0380637240384647,0.178082191780822,0.0981737443812705,0.417721518987342,0.996130810059047,1,0.0151515151515152
EBS,2003,EBS-6-2003,0.25974025974026,0.00862445994987465,0.0365560365560366,0.166690306111251,0.296296296296296,0.175314766061126,0.367088607594937,0.997447188975498,4,0.0597014925373134
EBS,2004,EBS-6-2004,0.25,0.0727343073180068,0.00925925925925926,0.143110668921692,0.259259259259259,0.215844976239698,0.379746835443038,0.996410672424343,-1,-0.0140845070422535
EBS,2005,EBS-6-2005,0.205128205128205,0.00522999432039449,0.0567765567765568,0.0735531113456531,0.261904761904762,0.0787831056660476,0.441860465116279,0.996939939316763,6,0.0857142857142857
EBS,2006,EBS-6-2006,0.252873563218391,0.0320023679746563,0.0167893581299238,0.136345807654182,0.269662921348315,0.168348175628838,0.4,0.995864974864672,2,0.0263157894736842
EBS,2007,EBS-6-2007,0.272727272727273,0.076799808464483,0.0161616161616162,0.0313978690380263,0.288888888888889,0.108197677502509,0.404761904761905,0.99605847222922,-2,-0.0256410256410256
EBS,2008,EBS-6-2008,0.225,0.0255376556339263,0.0455882352941176,0.0840685884697703,0.270588235294118,0.109606244103697,0.445783132530121,0.99586438831218,-5,-0.0657894736842105
EBS,2009,EBS-6-2009,0.17948717948718,0.0146810557732984,0.0848806366047745,0.0888041790770031,0.264367816091954,0.103485234850301,0.466666666666667,0.994893480137383,9,0.126760563380282
EBS,2010,EBS-6-2010,0.222222222222222,0.00624480918782823,0.0486111111111111,0.173201238811622,0.270833333333333,0.17944604799945,0.515463917525773,0.99614854032552,6,0.075
EBS,2011,EBS-6-2011,0.197802197802198,0.0391547354040242,0.0337767495662233,0.0183177648289861,0.231578947368421,0.0574725002330103,0.461538461538462,0.996336354593457,-4,-0.0465116279069768
EBS,2012,EBS-6-2012,0.252873563218391,0.111792610597074,0.0482017055988135,0.000286942749923229,0.301075268817204,0.112079553346997,0.477272727272727,0.996212059592468,-6,-0.0731707317073171
EBS,2013,EBS-6-2013,0.117647058823529,0.0378652349054172,0.132352941176471,0.0675167206949464,0.25,0.105381955600364,0.455696202531646,0.996853000297505,-12,-0.157894736842105
EBS,2014,EBS-6-2014,0.197183098591549,0.0359024649655684,0.0528169014084507,0.143472304902252,0.25,0.179374769867821,0.432098765432099,0.997551981718369,5,0.078125
EBS,2015,EBS-6-2015,0.253164556962025,0.0129846010356131,0.0607889314100677,0.078829105235,0.313953488372093,0.0918137062706132,0.459770114942529,0.997145609113775,7,0.101449275362319
EBS,2016,EBS-6-2016,0.282352941176471,0.112041066602817,0.0244652406417112,0.0453491321211238,0.306818181818182,0.157390198723941,0.458823529411765,0.996812984200987,-3,-0.0394736842105263
EBS,2017,EBS-6-2017,0.197530864197531,0.0618169471877016,0.0193366056819872,0.0056090440470198,0.216867469879518,0.0674259912347214,0.435294117647059,0.996589167879125,2,0.0273972602739726
EBS,2018,EBS-6-2018,0.238095238095238,0.0316227100489215,0.00896358543417367,0.155558671581016,0.247058823529412,0.187181381629937,0.447058823529412,0.995856749297508,-1,-0.0133333333333333
EBS,2019,EBS-6-2019,0.207792207792208,0.0289603205512339,0.048305353183402,0.145516692479352,0.25609756097561,0.174477013030586,0.4125,0.997134906124242,-5,-0.0675675675675676
EVHOE,1997,EVHOE-10-1997,,,,,,,,,,
EVHOE,1998,EVHOE-10-1998,0.311926605504587,0.0876256859303893,0.0123977188197372,0.101480565043757,0.324324324324324,0.189106250974146,0.324324324324324,0.972171304102611,-2,-0.0212765957446809
EVHOE,1999,EVHOE-10-1999,0.296296296296296,0.0486996852768274,0.0650482415188298,0.270424927295755,0.361344537815126,0.319124612572582,0.34453781512605,0.985874158232683,11,0.119565217391304
EVHOE,2000,EVHOE-10-2000,0.288288288288288,0.171007196105243,0.0478461654932243,0.14653011993207,0.336134453781513,0.317537316037313,0.327433628318584,0.980386164918787,-8,-0.0776699029126214
EVHOE,2001,EVHOE-10-2001,0.207547169811321,0.18913992152433,0.11503347534997,0.0304317734554009,0.32258064516129,0.219571694979731,0.289256198347107,0.975938630249484,18,0.189473684210526
EVHOE,2002,EVHOE-10-2002,0.260162601626016,0.139289924443548,0.0344110417848365,0.230038410673768,0.294573643410853,0.369328335117316,0.310924369747899,0.985875302924754,-6,-0.0530973451327434
EVHOE,2003,EVHOE-10-2003,0.304,0.279952834846196,0.00552380952380952,0.0660772916615287,0.30952380952381,0.346030126507725,0.333333333333333,0.988510810748536,-1,-0.00934579439252336
EVHOE,2004,EVHOE-10-2004,0.273504273504274,0.251811314535939,0.0297744150203167,0.0725787908598444,0.30327868852459,0.324390105395784,0.333333333333333,0.985459378086796,-5,-0.0471698113207547
EVHOE,2005,EVHOE-10-2005,0.247787610619469,0.0564286619174388,0.0130819545979223,0.224052830559751,0.260869565217391,0.28048149247719,0.307017543859649,0.978067749548735,-2,-0.0198019801980198
EVHOE,2006,EVHOE-10-2006,0.247787610619469,0.258162064778496,0.066728518412789,0.0419599683352154,0.314516129032258,0.300122033113711,0.327868852459016,0.977678145988664,11,0.111111111111111
EVHOE,2007,EVHOE-10-2007,0.225806451612903,0.216008809577501,0.0182880365760732,0.151353374773568,0.244094488188976,0.367362184351069,0.395348837209302,0.986204348857758,3,0.0272727272727273
EVHOE,2008,EVHOE-10-2008,0.222222222222222,0.404017650378629,0.0555555555555556,0.0132803496092364,0.277777777777778,0.417297999987865,0.336134453781513,0.984920517979354,-9,-0.079646017699115
EVHOE,2009,EVHOE-10-2009,0.126126126126126,0.324395704304822,0.0787919066607591,0.0824092271714511,0.204918032786885,0.406804931476273,0.328,0.981505771720088,11,0.105769230769231
EVHOE,2010,EVHOE-10-2010,0.216666666666667,0.227927819964312,0.0489583333333333,0.041539478530617,0.265625,0.269467298494929,0.325,0.983404893110436,-8,-0.0695652173913044
EVHOE,2011,EVHOE-10-2011,0.201680672268908,0.252055291871885,0.0443510737628385,0.00397866007904534,0.246031746031746,0.256033951950931,0.336,0.982121862650284,7,0.0654205607476636
EVHOE,2012,EVHOE-10-2012,0.19672131147541,0.200823853019041,0.0255009107468124,0.0281340120847695,0.222222222222222,0.228957865103811,0.3,0.980893602254232,-4,-0.0350877192982456
EVHOE,2013,EVHOE-10-2013,0.24,0.152028685826101,0.0119685039370079,0.168644622875741,0.251968503937008,0.320673308701842,0.390625,0.971529971790014,2,0.0181818181818182
EVHOE,2014,EVHOE-10-2014,0.364963503649635,0.223308694666604,0,0.15182631423656,0.364963503649635,0.375135008903164,0.403100775193798,0.982305947052158,0,0
EVHOE,2015,EVHOE-10-2015,0.274193548387097,0.156201996153036,0.0281320330082521,0.0900408384150072,0.302325581395349,0.246242834568043,0.379032258064516,0.985094302901818,-5,-0.0446428571428571
EVHOE,2016,EVHOE-10-2016,0.245901639344262,0.305809295451157,0.01216287678477,0.0220351916241329,0.258064516129032,0.327844487075289,0.376,0.984108726641294,2,0.0186915887850467
EVHOE,2018,EVHOE-10-2018,0.285714285714286,0.0189992665931501,0.00562429696287964,0.314984570849017,0.291338582677165,0.333983837442167,0.330578512396694,0.970965662424377,-1,-0.0091743119266055
EVHOE,2019,EVHOE-10-2019,0.285714285714286,0.0626836809158309,0.00562429696287964,0.297407931233742,0.291338582677165,0.360091612149573,0.322314049586777,0.983481153002917,1,0.00925925925925926
EVHOE,2020,EVHOE-10-2020,0.241935483870968,0.244554025481311,0.0349875930521092,0.0155762708554739,0.276923076923077,0.260130296336785,0.314516129032258,0.983535681408451,6,0.055045871559633
FR-CGFS,1998,FR-CGFS-10-1998,,,,,,,,,,
FR-CGFS,1999,FR-CGFS-10-1999,0.163265306122449,0.143262627163447,0,0.0486652922410742,0.163265306122449,0.191927919404522,0.163265306122449,0.970764416066401,0,0
FR-CGFS,2000,FR-CGFS-10-2000,0.0952380952380952,0.131484016557645,0.0962512664640324,0.224071957916535,0.191489361702128,0.355555974474179,0.191489361702128,0.95312067455933,-5,-0.111111111111111
FR-CGFS,2001,FR-CGFS-10-2001,0.181818181818182,0.305100336079227,0,0.122599397960344,0.181818181818182,0.427699734039571,0.26530612244898,0.968664040326661,0,0
FR-CGFS,2002,FR-CGFS-10-2002,0.13953488372093,0.297267949140923,0.0561172901921132,0.0353388070031756,0.195652173913043,0.332606756144099,0.127659574468085,0.960841451930925,3,0.075
FR-CGFS,2003,FR-CGFS-10-2003,0.0888888888888889,0.254511807282231,0.0198067632850242,0.0282594590938115,0.108695652173913,0.282771266376043,0.22,0.965730190906738,1,0.0232558139534884
FR-CGFS,2004,FR-CGFS-10-2004,0.130434782608696,0.307447017395897,0.0185013876040703,0.107515564322049,0.148936170212766,0.414962581717946,0.204081632653061,0.953275311680593,-1,-0.0227272727272727
FR-CGFS,2005,FR-CGFS-10-2005,0.133333333333333,0.0391628311075668,0.0188405797101449,0.228040355951542,0.152173913043478,0.267203187059109,0.148936170212766,0.969611624907114,-1,-0.0232558139534884
FR-CGFS,2006,FR-CGFS-10-2006,0.133333333333333,0.163055944649444,0.0541666666666667,0.00285446029318376,0.1875,0.165910404942628,0.2,0.968881106670504,3,0.0714285714285714
FR-CGFS,2007,FR-CGFS-10-2007,0.166666666666667,0.330300257341365,0.0170068027210884,0.0131343163051576,0.183673469387755,0.343434573646522,0.254901960784314,0.970645148571804,-1,-0.0222222222222222
FR-CGFS,2008,FR-CGFS-10-2008,0.0869565217391304,0.0918471526818797,0.0559006211180124,0.283567210952301,0.142857142857143,0.37541436363418,0.264150943396226,0.949680987867669,3,0.0681818181818182
FR-CGFS,2009,FR-CGFS-10-2009,0.166666666666667,0.217677134261945,0.0490196078431373,0.0351972071643503,0.215686274509804,0.252874341426295,0.254901960784314,0.954545468764376,-3,-0.0638297872340426
FR-CGFS,2010,FR-CGFS-10-2010,0.173913043478261,0.192346758418003,0.0344202898550725,0.116929923618374,0.208333333333333,0.309276682036377,0.26,0.965617996315614,-2,-0.0454545454545455
FR-CGFS,2011,FR-CGFS-10-2011,0.0465116279069768,0.337463878743566,0.149566803465572,0.0289373283435212,0.196078431372549,0.366401207087087,0.207547169811321,0.958881691623855,8,0.19047619047619
FR-CGFS,2012,FR-CGFS-10-2012,0.117647058823529,0.129728606558859,0.0332963374028857,0.11052496759939,0.150943396226415,0.240253574158249,0.211538461538462,0.946986499031249,-2,-0.04
FR-CGFS,2013,FR-CGFS-10-2013,0.12,0.187368879278999,0.0172549019607843,0.0930944209088979,0.137254901960784,0.280463300187897,0.264150943396226,0.956458600957303,-1,-0.0208333333333333
FR-CGFS,2014,FR-CGFS-10-2014,0.163265306122449,0.0996740814178426,0.0328131252501,0.381402027426648,0.196078431372549,0.481076108844491,0.269230769230769,0.983229532081305,-2,-0.0425531914893617
FR-CGFS,2015,FR-CGFS-10-2015,0.2,0.350799528430455,0.0156862745098039,0.177860504503804,0.215686274509804,0.52866003293426,0.283018867924528,0.989942027170017,1,0.0222222222222222
FR-CGFS,2016,FR-CGFS-10-2016,0.0833333333333333,0.153770976327238,0.0187074829931973,0.0194305024317928,0.102040816326531,0.173201478759031,0.296296296296296,0.991405646807574,1,0.0217391304347826
FR-CGFS,2017,FR-CGFS-10-2017,0.156862745098039,0.449645273341815,0.0162141779788839,0.0906112847904948,0.173076923076923,0.54025655813231,0.309090909090909,0.993436346312283,1,0.0212765957446809
FR-CGFS,2018,FR-CGFS-10-2018,0.0444444444444444,0.185716262262437,0.0780045351473923,0.238583768544414,0.122448979591837,0.424300030806851,0.351851851851852,0.988695065057884,-4,-0.0833333333333333
FR-CGFS,2019,FR-CGFS-10-2019,0.0869565217391304,0.154952112870511,0.0730434782608696,0.310429105247343,0.16,0.465381218117854,0.339285714285714,0.994620807647651,4,0.0909090909090909
FR-CGFS,2020,FR-CGFS-10-2020,0.0833333333333333,0.0959915013436437,0.0366666666666667,0.150197669497016,0.12,0.24618917084066,0.375,0.992646732939443,-2,-0.0416666666666667
GMEX,1988,GMEX-6-1988,,,,,,,,,,
GMEX,1989,GMEX-6-1989,0.310880829015544,0.213292633805796,0.0307033294002975,0.0804585121091082,0.341584158415842,0.293751145914904,0.341584158415842,0.809007501907747,9,0.0552147239263804
GMEX,1990,GMEX-6-1990,0.347826086956522,0.135469724695582,0.00313545150501672,0.0597987771542474,0.350961538461538,0.195268501849829,0.313131313131313,0.825688546993647,-1,-0.00581395348837209
GMEX,1991,GMEX-6-1991,0.2,0.176634672340241,0.127433628318584,0.155640320247933,0.327433628318584,0.332274992588174,0.384279475982533,0.864447572381185,36,0.210526315789474
GMEX,1992,GMEX-6-1992,0.193877551020408,0.171000229929842,0.107007404731804,0.132097172075935,0.300884955752212,0.303097402005777,0.365384615384615,0.854489374130374,-30,-0.144927536231884
GMEX,1993,GMEX-6-1993,0.23,0.115395073218488,0.0435849056603774,0.0522294182562323,0.273584905660377,0.167624491474721,0.355140186915888,0.857178332600766,12,0.0677966101694915
GMEX,1994,GMEX-6-1994,0.319634703196347,0.205904990805096,0.0151867253750815,0.0792192200691797,0.334821428571429,0.285124210874276,0.331730769230769,0.881745616705886,-5,-0.0264550264550265
GMEX,1995,GMEX-6-1995,0.288372093023256,0.165691883057016,0.0129977699904428,0.158961831663288,0.301369863013699,0.324653714720304,0.35981308411215,0.826216751832222,4,0.0217391304347826
GMEX,1996,GMEX-6-1996,0.290909090909091,0.216183983924528,0.0308300395256917,0.0343210846335651,0.321739130434783,0.250505068558093,0.359090909090909,0.851637367640925,10,0.0531914893617021
GMEX,1997,GMEX-6-1997,0.221105527638191,0.182956046148152,0.0743490178163545,0.108218568632166,0.295454545454545,0.291174614780318,0.357487922705314,0.878051416064862,-21,-0.106060606060606
GMEX,1998,GMEX-6-1998,0.289855072463768,0.149372914085698,0,0.190771235028977,0.289855072463768,0.340144149114675,0.333333333333333,0.854945052983494,0,0
GMEX,1999,GMEX-6-1999,0.281553398058252,0.184035342435034,0.0517799352750809,0.0657634789796726,0.333333333333333,0.249798821414706,0.389140271493213,0.851538494185374,16,0.0903954802259887
GMEX,2000,GMEX-6-2000,0.340807174887892,0.195086095762428,0.0228291887484713,0.0276466799598953,0.363636363636364,0.222732775722324,0.381395348837209,0.856480815501447,-8,-0.0414507772020725
GMEX,2001,GMEX-6-2001,0.287179487179487,0.168798122693026,0.0602383531960997,0.031616729810536,0.347417840375587,0.200414852503562,0.358208955223881,0.854815410654028,-18,-0.0972972972972973
GMEX,2002,GMEX-6-2002,0.232804232804233,0.158847821193158,0.0667126754083276,0.0463110007623063,0.29951690821256,0.205158821955465,0.358490566037736,0.838918358711093,18,0.107784431137725
GMEX,2003,GMEX-6-2003,0.327102803738318,0.182076008593944,0.0183517417162277,0.0468988401507804,0.345454545454545,0.228974848744724,0.37914691943128,0.850845115863392,-6,-0.0324324324324324
GMEX,2004,GMEX-6-2004,0.327102803738318,0.192273777390547,0.00312975440121713,0.051630380779291,0.330232558139535,0.243904158169838,0.426605504587156,0.831899775278393,1,0.00558659217877095
GMEX,2005,GMEX-6-2005,0.309859154929577,0.154644162390334,0.015828918464918,0.190598876598153,0.325688073394495,0.345243038988487,0.425339366515837,0.887022256970305,5,0.0277777777777778
GMEX,2006,GMEX-6-2006,0.287037037037037,0.102620291067987,0.0315470337594231,0.00663166526395299,0.31858407079646,0.10925195633194,0.401785714285714,0.886847436469148,10,0.0540540540540541
GMEX,2007,GMEX-6-2007,0.242424242424242,0.13531824049014,0.0726442507264425,0.130287693358261,0.315068493150685,0.265605933848401,0.38755980861244,0.9132062543948,-21,-0.107692307692308
GMEX,2008,GMEX-6-2008,0.251256281407035,0.0798074851223833,0.0714709913202376,0.10812398503001,0.322727272727273,0.187931470152393,0.415929203539823,0.895534539070117,21,0.120689655172414
GMEX,2009,GMEX-6-2009,0.32618025751073,0.0882293773362901,0.0113724851053041,0.0441008393202852,0.337552742616034,0.132330216656575,0.452991452991453,0.919279293755465,4,0.0205128205128205
GMEX,2010,GMEX-6-2010,0.294930875576037,0.109103725571558,0.0427314620863008,0.167536743100032,0.337662337662338,0.27664046867159,0.388888888888889,0.932122598334858,-14,-0.0703517587939699
GMEX,2011,GMEX-6-2011,0.298076923076923,0.172576527247045,0.025997150997151,0.063719303756859,0.324074074074074,0.236295831003904,0.380952380952381,0.916517579300817,-8,-0.0432432432432432
GMEX,2012,GMEX-6-2012,0.296296296296296,0.103790793731716,0.0549232158988257,0.140513595959084,0.351219512195122,0.2443043896908,0.403940886699507,0.903952772361255,-16,-0.0903954802259887
GMEX,2013,GMEX-6-2013,0.25,0.18125426828732,0.102112676056338,0.163678308728839,0.352112676056338,0.344932577016158,0.380733944954128,0.86542154476224,29,0.180124223602484
GMEX,2014,GMEX-6-2014,0.29,0.218403653874636,0.0615981735159817,0.118713851414462,0.351598173515982,0.337117505289099,0.394230769230769,0.905755266267431,-19,-0.1
GMEX,2015,GMEX-6-2015,0.339805825242718,0.0774594849749963,0.061075232026004,0.0549997483244403,0.400881057268722,0.132459233299437,0.436123348017621,0.907223836159637,21,0.12280701754386
GMEX,2016,GMEX-6-2016,0.269430051813472,0.0599448598315349,0.0837809573608404,0.147544788408601,0.353211009174312,0.207489648240136,0.405797101449275,0.894285094892073,-25,-0.130208333333333
GMEX,2017,GMEX-6-2017,0.287179487179487,0.192463631455312,0.0540527403086645,0.0250486936915959,0.341232227488152,0.217512325146908,0.412844036697248,0.896877474402223,16,0.0958083832335329
GMEX,2018,GMEX-6-2018,0.308457711442786,0.145656540575649,0.0420095782768401,0.0690434640670485,0.350467289719626,0.214700004642698,0.436619718309859,0.876309064289152,-13,-0.0710382513661202
GMEX,2019,GMEX-6-2019,0.404371584699454,0.216526742482608,0.0690583669913677,0.148353572681011,0.473429951690821,0.36488031516362,0.528571428571429,0.928668244159516,-24,-0.141176470588235
GOA,1999,GOA-5-1999,,,,,,,,,,
GOA,2001,GOA-5-2001,0.253731343283582,0.144971330708208,0.132771724201081,0.119263948297749,0.386503067484663,0.264235279005957,0.386503067484663,0.994761937747642,-29,-0.198630136986301
GOA,2003,GOA-5-2003,0.266666666666667,0.222805147673221,0.114583333333333,0.0402441438203323,0.38125,0.263049291493553,0.325581395348837,0.994617588032524,25,0.213675213675214
