survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
EBS,1989,0.101694915254237,0.0193484406478842,0.273972602739726,0.049110202783164,-14,-0.2
EBS,1990,0.276923076923077,0.0273022503598861,0.298507462686567,0.0410152523041582,2,0.0357142857142857
EBS,1991,0.26865671641791,0.0394443754023513,0.319444444444444,0.133572333457241,5,0.0862068965517242
EBS,1992,0.301369863013699,0.0235736068614607,0.310810810810811,0.0575119440670497,-1,-0.0158730158730159
EBS,1993,0.21875,0.0114837724797534,0.27536231884058,0.0938045890987834,-5,-0.0806451612903226
EBS,1994,0.307692307692308,0.0558493667692338,0.328358208955224,0.0791726372826411,-2,-0.0350877192982456
EBS,1995,0.166666666666667,0.0528033332628744,0.21875,0.0844205628015469,4,0.0727272727272727
EBS,1996,0.289855072463768,0.0461707010372754,0.3,0.14028841607633,1,0.0169491525423729
EBS,1997,0.356164383561644,0.0597762496116357,0.381578947368421,0.0740043423934936,3,0.05
EBS,1998,0.273972602739726,0.0217862297356668,0.329113924050633,0.112527393557454,6,0.0952380952380952
EBS,1999,0.184210526315789,0.162322404826579,0.253012048192771,0.181272755237355,7,0.101449275362319
EBS,2000,0.213333333333333,0.0222437046055313,0.297619047619048,0.122078639965739,-9,-0.118421052631579
EBS,2001,0.213333333333333,0.0868374201166582,0.223684210526316,0.0988512258132215,1,0.0149253731343284
EBS,2002,0.136986301369863,0.0618118373888961,0.136986301369863,0.101804045648117,0,0
EBS,2003,0.233766233766234,0.00812596368463679,0.271604938271605,0.178066280767992,4,0.0588235294117647
EBS,2004,0.227848101265823,0.0719073193397208,0.246913580246914,0.216549327405509,-2,-0.0277777777777778
EBS,2005,0.181818181818182,0.00490054333713554,0.258823529411765,0.0764974858352938,8,0.114285714285714
EBS,2006,0.285714285714286,0.0297193034113991,0.285714285714286,0.163489240849134,0,0
EBS,2007,0.269662921348315,0.0738101724560749,0.277777777777778,0.10444864068497,-1,-0.0128205128205128
EBS,2008,0.240963855421687,0.0306674375322721,0.275862068965517,0.105547863518565,-4,-0.051948051948052
EBS,2009,0.219512195121951,0.0127204351366176,0.288888888888889,0.110130417881665,8,0.10958904109589
EBS,2010,0.2,0.00634306956308191,0.257731958762887,0.187691460782876,7,0.0864197530864198
EBS,2011,0.21505376344086,0.0328056492097504,0.255102040816327,0.0510316745099339,-5,-0.0568181818181818
EBS,2012,0.247191011235955,0.103456287076745,0.287234042553192,0.107618928770642,-5,-0.0602409638554217
EBS,2013,0.115942028985507,0.0318583054717894,0.25609756097561,0.0995013652104742,-13,-0.166666666666667
EBS,2014,0.219178082191781,0.0374599119482597,0.269230769230769,0.186932771093621,5,0.0769230769230769
EBS,2015,0.227848101265823,0.0135086342398566,0.290697674418605,0.0951278998565515,7,0.1
EBS,2016,0.292134831460674,0.112625617142704,0.3,0.143635756062455,-1,-0.012987012987013
EBS,2017,0.235294117647059,0.0337761540656004,0.244186046511628,0.0441890504655435,-1,-0.0131578947368421
EBS,2018,0.255813953488372,0.0317462833032039,0.255813953488372,0.185771409371606,0,0
EBS,2019,0.227848101265823,0.030258096243788,0.273809523809524,0.17371198062844,-5,-0.0666666666666667
EVHOE,1997,,,,,,
EVHOE,1998,0.293577981651376,0.133122685041648,0.324561403508772,0.19090880797588,-5,-0.0510204081632653
EVHOE,1999,0.309090909090909,0.055011356759835,0.382113821138211,0.302596313730359,13,0.139784946236559
EVHOE,2000,0.280373831775701,0.146256787701906,0.363636363636364,0.309982519000229,-14,-0.132075471698113
EVHOE,2001,0.178217821782178,0.212154048835678,0.336,0.22104255586568,24,0.260869565217391
EVHOE,2002,0.231404958677686,0.134114404005911,0.284615384615385,0.365217054764418,-9,-0.0775862068965517
EVHOE,2003,0.274193548387097,0.318162091639591,0.296875,0.366994929992813,4,0.0373831775700935
EVHOE,2004,0.256410256410256,0.206985272317564,0.30952380952381,0.302750690581545,-9,-0.0810810810810811
EVHOE,2005,0.285714285714286,0.0475350062333117,0.30327868852459,0.257983928604149,3,0.0294117647058824
EVHOE,2006,0.220338983050847,0.233202133029603,0.286821705426357,0.286328488199228,11,0.104761904761905
EVHOE,2007,0.215384615384615,0.255012602417066,0.233082706766917,0.389742948248422,3,0.0258620689655172
EVHOE,2008,0.176,0.386509781889078,0.207692307692308,0.411331991261162,-5,-0.0420168067226891
EVHOE,2009,0.176,0.337135706805395,0.1953125,0.406671420853475,3,0.0263157894736842
EVHOE,2010,0.224,0.208626884368397,0.259541984732824,0.262696069553155,-6,-0.0512820512820513
EVHOE,2011,0.238095238095238,0.256054510706427,0.25,0.267134827674873,2,0.018018018018018
EVHOE,2012,0.193548387096774,0.225452102337167,0.2,0.273070709973147,-1,-0.00884955752212389
EVHOE,2013,0.178861788617886,0.195780565212261,0.217054263565891,0.335027380023275,6,0.0535714285714286
EVHOE,2014,0.361111111111111,0.229423725498398,0.361111111111111,0.385850599239373,0,0
EVHOE,2015,0.231404958677686,0.183922768563799,0.295454545454545,0.245132301157279,-11,-0.0932203389830508
EVHOE,2016,0.201680672268908,0.268657719665963,0.2578125,0.309740680122013,9,0.0841121495327103
EVHOE,2018,0.251968503937008,0.0210604994357795,0.28030303030303,0.340172081213973,-5,-0.0431034482758621
EVHOE,2019,0.238095238095238,0.0537045588910408,0.299270072992701,0.333869249463589,11,0.0990990990990991
EVHOE,2020,0.184615384615385,0.219722240457547,0.208955223880597,0.223938499631846,-4,-0.0327868852459016
FR-CGFS,1998,,,,,,
FR-CGFS,1999,0.127659574468085,0.146173370459795,0.163265306122449,0.21580016957144,-2,-0.0434782608695652
FR-CGFS,2000,0.13953488372093,0.12874190931979,0.212765957446809,0.358112520666594,-4,-0.0909090909090909
FR-CGFS,2001,0.13953488372093,0.210958706434513,0.159090909090909,0.355949314994349,1,0.025
FR-CGFS,2002,0.136363636363636,0.284652608221939,0.173913043478261,0.318064755528368,2,0.0487804878048781
FR-CGFS,2003,0.0888888888888889,0.210789608880523,0.108695652173913,0.260111506617327,1,0.0232558139534884
FR-CGFS,2004,0.166666666666667,0.270155758701549,0.166666666666667,0.394390995053794,0,0
FR-CGFS,2005,0.130434782608696,0.0453398798164052,0.148936170212766,0.262165891123206,-1,-0.0227272727272727
FR-CGFS,2006,0.170212765957447,0.165482213150669,0.1875,0.176267021198063,1,0.0232558139534884
FR-CGFS,2007,0.208333333333333,0.30588770183445,0.224489795918367,0.310689945739982,-1,-0.0227272727272727
FR-CGFS,2008,0.0888888888888889,0.150583627203155,0.163265306122449,0.344131602977289,4,0.0930232558139535
FR-CGFS,2009,0.192307692307692,0.193775593000428,0.192307692307692,0.212929765663784,0,0
FR-CGFS,2010,0.204081632653061,0.231367186494427,0.25,0.329620012862381,-3,-0.0638297872340426
FR-CGFS,2011,0.0869565217391304,0.362652194444496,0.207547169811321,0.388280203254528,7,0.159090909090909
FR-CGFS,2012,0.08,0.142464413266768,0.132075471698113,0.230034027789734,-3,-0.0588235294117647
FR-CGFS,2013,0.117647058823529,0.142840867188005,0.117647058823529,0.276688653189622,0,0
FR-CGFS,2014,0.16,0.0874610786947463,0.192307692307692,0.434762488666514,-2,-0.0416666666666667
FR-CGFS,2015,0.196078431372549,0.3469294868559,0.196078431372549,0.52543233153793,0,0
FR-CGFS,2016,0.0833333333333333,0.164788982235397,0.102040816326531,0.176136544948047,1,0.0217391304347826
FR-CGFS,2017,0.156862745098039,0.426010964084829,0.173076923076923,0.535358434944136,1,0.0212765957446809
FR-CGFS,2018,0.0444444444444444,0.204590307646185,0.122448979591837,0.420733560860441,-4,-0.0833333333333333
FR-CGFS,2019,0.0869565217391304,0.1641300882049,0.16,0.456602697942547,4,0.0909090909090909
FR-CGFS,2020,0.0833333333333333,0.103079124416052,0.12,0.242283277268949,-2,-0.0416666666666667
GMEX,1988,,,,,,
GMEX,1989,0.352331606217617,0.172534161651769,0.358974358974359,0.281620644754121,-2,-0.0124223602484472
GMEX,1990,0.290322580645161,0.172077536694619,0.333333333333333,0.195028058650141,12,0.0754716981132076
GMEX,1991,0.171122994652406,0.184916292961089,0.329004329004329,0.327403738926622,44,0.257309941520468
GMEX,1992,0.192893401015228,0.154928350538503,0.320512820512821,0.244050566893954,-37,-0.172093023255814
GMEX,1993,0.246305418719212,0.200979972485219,0.307692307692308,0.201068190624787,18,0.101123595505618
GMEX,1994,0.304932735426009,0.138096371916809,0.326086956521739,0.24393460501955,-7,-0.0357142857142857
GMEX,1995,0.281818181818182,0.150512535139156,0.285067873303167,0.306825448517835,1,0.00529100529100529
GMEX,1996,0.288288288288288,0.197600411014414,0.327659574468085,0.239548120311303,13,0.068421052631579
GMEX,1997,0.225490196078431,0.198905188437639,0.300884955752212,0.275436458655129,-22,-0.108374384236453
GMEX,1998,0.30188679245283,0.139958745061553,0.305164319248826,0.321561369993737,-1,-0.00552486187845304
GMEX,1999,0.277511961722488,0.186370189348455,0.316742081447964,0.239647395737442,12,0.0666666666666667
GMEX,2000,0.356521739130435,0.221735544746962,0.36480686695279,0.222907401448374,-3,-0.015625
GMEX,2001,0.276923076923077,0.186097090430091,0.347222222222222,0.206331039434486,-21,-0.111111111111111
GMEX,2002,0.231578947368421,0.229478668634938,0.324074074074074,0.242337502145325,26,0.154761904761905
GMEX,2003,0.317757009345794,0.193747662436424,0.359649122807018,0.203786359158273,-14,-0.0721649484536082
GMEX,2004,0.325581395348837,0.183309494042677,0.325581395348837,0.25483172688699,0,0
GMEX,2005,0.309859154929577,0.151630536343821,0.325688073394495,0.357134801059329,5,0.0277777777777778
GMEX,2006,0.27906976744186,0.126937354049094,0.326086956521739,0.132892771352615,15,0.0810810810810811
GMEX,2007,0.238805970149254,0.164178249804395,0.316964285714286,0.27828779122149,-23,-0.115
GMEX,2008,0.25615763546798,0.0757297544106481,0.304147465437788,0.182141942633795,14,0.0790960451977401
GMEX,2009,0.31390134529148,0.0776623600562702,0.323008849557522,0.178148654359557,-3,-0.0157068062827225
GMEX,2010,0.311926605504587,0.108692352493599,0.324324324324324,0.228203768210331,-4,-0.0212765957446809
GMEX,2011,0.295566502463054,0.177842969027074,0.331775700934579,0.24608728046157,-11,-0.0597826086956522
GMEX,2012,0.25414364640884,0.106021330366603,0.311224489795918,0.242159438774468,-15,-0.0867052023121387
GMEX,2013,0.244444444444444,0.181848011228067,0.342995169082126,0.346461113860035,27,0.170886075949367
GMEX,2014,0.288659793814433,0.169902801456952,0.352112676056338,0.315895746057646,-19,-0.102702702702703
GMEX,2015,0.306122448979592,0.08721030410415,0.392857142857143,0.159025843105996,28,0.168674698795181
GMEX,2016,0.235294117647059,0.0656495344478292,0.337962962962963,0.26016517425063,-29,-0.149484536082474
GMEX,2017,0.333333333333333,0.217640945502816,0.346534653465347,0.222852930830058,4,0.0242424242424242
GMEX,2018,0.36,0.143652251916896,0.375609756097561,0.158389449523763,-5,-0.029585798816568
GMEX,2019,0.395480225988701,0.201021208808929,0.462311557788945,0.3225968906013,-22,-0.134146341463415
GOA,1984,,,,,,
GOA,1987,0.354609929078014,0.105462636192309,0.368055555555556,0.116932386541444,3,0.0258620689655172
GOA,1990,0.231404958677686,0.138970494148572,0.300751879699248,0.192928204874936,-12,-0.100840336134454
GOA,1993,0.288,0.12645763284934,0.3046875,0.138449691584717,3,0.0280373831775701
GOA,1996,0.320610687022901,0.0712914426615271,0.377622377622378,0.150156771253382,12,0.109090909090909
GOA,1999,0.28169014084507,0.11432096458761,0.385542168674699,0.226845941137488,24,0.19672131147541
GOA,2001,0.213740458015267,0.140590804522799,0.35625,0.262339373074239,-29,-0.198630136986301
GOA,2003,0.240601503759399,0.213129645193798,0.398809523809524,0.246013163980403,35,0.299145299145299
GOA,2005,0.252873563218391,0.180860768814962,0.289617486338798,0.180965328873882,9,0.0592105263157895
GOA,2007,0.296296296296296,0.044495180938898,0.296296296296296,0.0940124907036558,0,0
GOA,2009,0.251497005988024,0.158657278379677,0.313186813186813,0.177227920252109,-15,-0.093167701863354
GOA,2011,0.196078431372549,0.0690493926685788,0.236024844720497,0.0888100649037602,-8,-0.0547945205479452
GOA,2013,0.243589743589744,0.119653422173611,0.248407643312102,0.189856847035872,-1,-0.0072463768115942
GOA,2015,0.209150326797386,0.104895139769863,0.271084337349398,0.13339011105364,13,0.0948905109489051
GOA,2017,0.2375,0.0795597868848251,0.27810650887574,0.194311364882437,-9,-0.06
GOA,2019,0.290909090909091,0.103457944815302,0.303571428571429,0.135547594083812,3,0.0212765957446809
IE-IGFS,2003,,,,,,
IE-IGFS,2004,0.219512195121951,0.375175445899916,0.264367816091954,0.383393769259784,5,0.0684931506849315
IE-IGFS,2005,0.247191011235955,0.241606007723295,0.309278350515464,0.257429834696382,8,0.102564102564103
IE-IGFS,2006,0.262626262626263,0.143334752322869,0.317757009345794,0.153460137610037,8,0.0930232558139535
IE-IGFS,2007,0.217391304347826,0.131163715080299,0.307692307692308,0.261127712424851,-12,-0.127659574468085
IE-IGFS,2008,0.114942528735632,0.170465583801791,0.237623762376238,0.311877610893401,14,0.170731707317073
IE-IGFS,2009,0.134831460674157,0.116392033918475,0.245098039215686,0.25965394211053,-13,-0.135416666666667
IE-IGFS,2010,0.155555555555556,0.2145726899863,0.2,0.279307205235817,5,0.0602409638554217
IE-IGFS,2011,0.173913043478261,0.111855937588603,0.208333333333333,0.228013256120446,-4,-0.0454545454545455
IE-IGFS,2012,0.234042553191489,0.239024391634216,0.242105263157895,0.2753962211868,-1,-0.0119047619047619
IE-IGFS,2013,0.175824175824176,0.1324450661403,0.175824175824176,0.134480329644577,0,0
IE-IGFS,2014,0.155555555555556,0.253326437667583,0.173913043478261,0.268890290663791,2,0.0240963855421687
IE-IGFS,2015,0.234042553191489,0.354685489368293,0.25,0.361018252210546,-2,-0.0235294117647059
IE-IGFS,2016,0.260869565217391,0.0853120570849661,0.284210526315789,0.150303952099741,-3,-0.036144578313253
IE-IGFS,2017,0.202247191011236,0.0637461582180396,0.202247191011236,0.125080521345531,0,0
IE-IGFS,2018,0.072289156626506,0.128431437018418,0.134831460674157,0.147844368987197,6,0.075
IE-IGFS,2019,0.0888888888888889,0.23190883838581,0.127659574468085,0.250610739631118,4,0.0465116279069768
IE-IGFS,2020,0.153846153846154,0.165772822317996,0.206185567010309,0.183303158293621,-6,-0.0666666666666667
NEUS,1968,,,,,,
NEUS,1969,0.2,0.15743855709017,0.282051282051282,0.296013163029544,8,0.126984126984127
NEUS,1970,0.273972602739726,0.12125923641993,0.345679012345679,0.275489265004649,-8,-0.112676056338028
NEUS,1971,0.273972602739726,0.162133671690383,0.302631578947368,0.273627265845528,3,0.0476190476190476
NEUS,1972,0.263157894736842,0.117158433572427,0.410526315789474,0.223216297053512,19,0.287878787878788
NEUS,1973,0.258823529411765,0.210894822768825,0.34375,0.219049756777091,-11,-0.129411764705882
NEUS,1974,0.216867469879518,0.173787400777001,0.285714285714286,0.374985673976142,8,0.108108108108108
NEUS,1975,0.392156862745098,0.145022955622914,0.425925925925926,0.373649285133669,6,0.0731707317073171
NEUS,1976,0.29126213592233,0.184724342051324,0.391666666666667,0.24524820541769,17,0.193181818181818
NEUS,1977,0.319327731092437,0.24564840862814,0.346774193548387,0.295558624096172,-5,-0.0476190476190476
NEUS,1978,0.345454545454545,0.201843094568483,0.394957983193277,0.229400183797958,-9,-0.09
NEUS,1979,0.233009708737864,0.141878252482688,0.458904109589041,0.208787463490204,43,0.472527472527473
NEUS,1980,0.267605633802817,0.0871834778172631,0.320261437908497,0.219719763886283,-11,-0.082089552238806
NEUS,1981,0.303448275862069,0.14940851461764,0.303448275862069,0.291453391284401,0,0
NEUS,1982,0.407894736842105,0.143174103299884,0.415584415584416,0.341941766420147,-2,-0.016260162601626
NEUS,1983,0.416107382550336,0.112927968887795,0.427631578947368,0.266727530857227,-3,-0.0247933884297521
NEUS,1984,0.169811320754717,0.155115789845997,0.307086614173228,0.192349048008433,-21,-0.177966101694915
NEUS,1985,0.152380952380952,0.139125346836985,0.310077519379845,0.208803596919641,24,0.247422680412371
NEUS,1986,0.319444444444444,0.114991106680512,0.359477124183007,0.141853202577044,9,0.0743801652892562
NEUS,1987,0.357615894039735,0.10744312121246,0.382165605095541,0.199717475135033,-6,-0.0461538461538462
NEUS,1988,0.291970802919708,0.144687881332078,0.326388888888889,0.184327588956688,-7,-0.0564516129032258
NEUS,1989,0.266666666666667,0.375771022013114,0.317241379310345,0.378396131646178,10,0.0854700854700855
NEUS,1990,0.309859154929577,0.304975434688739,0.342281879194631,0.407681452993546,-7,-0.0551181102362205
NEUS,1991,0.309859154929577,0.110067898951092,0.383647798742138,0.154609163086424,17,0.141666666666667
NEUS,1992,0.409937888198758,0.156937226620365,0.441176470588235,0.201587338480962,-9,-0.0656934306569343
NEUS,1993,0.379746835443038,0.171308343224404,0.379746835443038,0.481923395714778,0,0
NEUS,1994,0.316546762589928,0.15919064181036,0.366666666666667,0.350815807226697,-11,-0.0859375
NEUS,1995,0.253731343283582,0.135533474694218,0.333333333333333,0.196842271002265,16,0.136752136752137
NEUS,1996,0.346666666666667,0.248563519615147,0.383647798742138,0.262157701439742,-9,-0.0676691729323308
NEUS,1997,0.335570469798658,0.12712905528703,0.361290322580645,0.222891413007958,6,0.0483870967741936
NEUS,1998,0.314285714285714,0.0797325118241326,0.368421052631579,0.216759213683911,-12,-0.0923076923076923
NEUS,1999,0.266666666666667,0.249895548309758,0.272058823529412,0.250416283410844,-1,-0.00847457627118644
NEUS,2000,0.352112676056338,0.175314021616536,0.394736842105263,0.208122531708587,10,0.0854700854700855
NEUS,2001,0.392405063291139,0.179635822915451,0.451428571428571,0.224712272239183,17,0.133858267716535
NEUS,2002,0.254545454545455,0.168862875362172,0.4,0.238107726113984,40,0.277777777777778
NEUS,2003,0.333333333333333,0.234146991879863,0.391705069124424,0.307211441101366,-19,-0.103260869565217
NEUS,2004,0.211267605633803,0.235333170915712,0.377777777777778,0.397089411046294,-38,-0.23030303030303
NEUS,2005,0.185714285714286,0.067287395103968,0.387096774193548,0.17485906195265,46,0.362204724409449
NEUS,2006,0.242105263157895,0.0918761402625182,0.26530612244898,0.157652850645461,-6,-0.0346820809248555
NEUS,2007,0.368159203980099,0.073889687427442,0.377450980392157,0.108096285393269,-3,-0.0179640718562874
NEUS,2008,0.273684210526316,0.121821364084808,0.306532663316583,0.24122212467899,9,0.0548780487804878
NEUS,2009,0.23469387755102,0.0784200954847864,0.385245901639344,0.25921204169052,48,0.277456647398844
NEUS,2010,0.244131455399061,0.119220817564654,0.348178137651822,0.202580740413535,-34,-0.153846153846154
NEUS,2011,0.31,0.122906365812763,0.36697247706422,0.167944049761357,-18,-0.0962566844919786
NEUS,2012,0.275510204081633,0.120602725148328,0.327014218009479,0.360849118833469,15,0.0887573964497041
NEUS,2013,0.224719101123596,0.102486287124273,0.323529411764706,0.315844852519077,-26,-0.141304347826087
NEUS,2014,0.291891891891892,0.179603640502208,0.345,0.188663910224682,15,0.0949367088607595
NEUS,2015,0.295566502463054,0.0431618805302354,0.35,0.129013714152157,17,0.0982658959537572
NEUS,2016,0.297297297297297,0.112447110771508,0.300448430493274,0.223254298399177,-1,-0.00526315789473684
NEUS,2017,0.0579710144927536,0.113688357573004,0.659685863874346,0.252842420531513,-122,-0.645502645502646
NEUS,2018,0.112676056338028,0.264491493490795,0.615853658536585,0.587096516392665,93,1.38805970149254
NEUS,2019,0.306878306878307,0.162937144671479,0.331632653061225,0.252854977877828,7,0.04375
NIGFS,2009,,,,,,
NIGFS,2010,0.0701754385964912,0.108373074589783,0.0862068965517242,0.241168667828114,-1,-0.0178571428571429
NIGFS,2011,0.109090909090909,0.171720311972216,0.155172413793103,0.218694956126024,-3,-0.0545454545454545
NIGFS,2012,0.175438596491228,0.151751094415392,0.175438596491228,0.305864849103841,0,0
NIGFS,2013,0.142857142857143,0.326454439958114,0.142857142857143,0.423482291807802,0,0
NIGFS,2014,0.142857142857143,0.129856227395952,0.186440677966102,0.163865697583297,3,0.0576923076923077
NIGFS,2015,0.19672131147541,0.124332206130179,0.19672131147541,0.159484160718245,0,0
NIGFS,2016,0.0769230769230769,0.113723559600144,0.157894736842105,0.143109820156921,-5,-0.0909090909090909
NIGFS,2018,0.0392156862745098,0.0994425880376212,0.0925925925925926,0.150666498534235,3,0.06
NIGFS,2019,0.142857142857143,0.0554946860359769,0.157894736842105,0.13902084322982,-1,-0.0188679245283019
NIGFS,2020,0.109090909090909,0.173198804290617,0.155172413793103,0.174877654285993,3,0.0576923076923077
NS-IBTS,1980,,,,,,
NS-IBTS,1981,0.0377358490566038,0.0934078936422946,0.19047619047619,0.22016706496315,-10,-0.161290322580645
NS-IBTS,1982,0.109090909090909,0.119909581472501,0.234375,0.18512512257777,9,0.173076923076923
NS-IBTS,1983,0.17910447761194,0.0634245106501419,0.246575342465753,0.0917871940051833,6,0.0983606557377049
NS-IBTS,1984,0.138888888888889,0.0592110148381559,0.194805194805195,0.0709037529131058,5,0.0746268656716418
NS-IBTS,1985,0.162162162162162,0.0658713149305612,0.205128205128205,0.2059636874157,-4,-0.0555555555555556
NS-IBTS,1986,0.136986301369863,0.114234499098644,0.136986301369863,0.161628435226803,0,0
NS-IBTS,1987,0.0845070422535211,0.10387805646759,0.0972222222222222,0.123829065567139,1,0.0147058823529412
NS-IBTS,1988,0.140845070422535,0.0609461333220294,0.175675675675676,0.247311311779896,-3,-0.0434782608695652
NS-IBTS,1989,0.191780821917808,0.0628460696197698,0.223684210526316,0.207117764530739,3,0.0454545454545455
NS-IBTS,1990,0.253164556962025,0.0268872819494326,0.280487804878049,0.103922422376296,3,0.0434782608695652
NS-IBTS,1991,0.177215189873418,0.0810546270118033,0.252873563218391,0.0970149582023952,8,0.111111111111111
NS-IBTS,1992,0.192771084337349,0.123456183834495,0.238636363636364,0.158211473595706,-5,-0.0625
NS-IBTS,1993,0.133333333333333,0.0588798436415622,0.1875,0.180059743669922,-5,-0.0666666666666667
NS-IBTS,1994,0.227848101265823,0.00664793054339618,0.227848101265823,0.155587403480978,0,0
NS-IBTS,1995,0.0821917808219178,0.0337194676698088,0.238636363636364,0.108817263055458,15,0.214285714285714
NS-IBTS,1996,0.114942528735632,0.0960220540585242,0.144444444444444,0.146594918581324,-3,-0.0352941176470588
NS-IBTS,1997,0.157303370786517,0.134854743456557,0.175824175824176,0.143003291389441,2,0.024390243902439
NS-IBTS,1998,0.133333333333333,0.0978126891463776,0.161290322580645,0.13158725017055,3,0.0357142857142857
NS-IBTS,1999,0.0952380952380952,0.108314517185137,0.164835164835165,0.164597348784398,-7,-0.0804597701149425
NS-IBTS,2000,0.0952380952380952,0.0523778842891173,0.146067415730337,0.181776270814722,5,0.0625
NS-IBTS,2001,0.152173913043478,0.110604156841769,0.170212765957447,0.200067590875524,2,0.0235294117647059
NS-IBTS,2002,0.157303370786517,0.0873559551547418,0.202127659574468,0.122179849850015,-5,-0.0574712643678161
NS-IBTS,2003,0.0930232558139535,0.145133917736047,0.133333333333333,0.146917983224833,4,0.0487804878048781
NS-IBTS,2004,0.134831460674157,0.0272657225458498,0.16304347826087,0.148952847567615,-3,-0.0348837209302326
NS-IBTS,2005,0.113636363636364,0.205563325336055,0.1875,0.233326884582324,8,0.0963855421686747
NS-IBTS,2006,0.170212765957447,0.191793494353872,0.212121212121212,0.210013039121696,-5,-0.054945054945055
NS-IBTS,2007,0.10989010989011,0.202353581416578,0.138297872340426,0.347858238980262,3,0.0348837209302326
NS-IBTS,2008,0.0879120879120879,0.130773619995517,0.10752688172043,0.169880685971476,-2,-0.0224719101123596
NS-IBTS,2009,0.148936170212766,0.124488999822643,0.166666666666667,0.184036200919719,2,0.0229885057471264
NS-IBTS,2010,0.172043010752688,0.136749921359495,0.206185567010309,0.146090551001265,-4,-0.0449438202247191
