survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
BITS,2019,0.262295081967213,0.113367063192862,0.0118984664198837,0.00887820704722622,0.274193548387097,0.122245270240089,1,0.0188679245283019
BITS,2020,0.178571428571429,0.0207300481317091,0.0417675544794189,0.0295882803859384,0.220338983050847,0.0503183285176475,-3,-0.0555555555555556
DFO-QCS,2003,,,,,,,,
DFO-QCS,2004,0.347826086956522,0.174131814535334,0.00701262272089762,0.106973498535338,0.354838709677419,0.281105313070672,1,0.0131578947368421
DFO-QCS,2005,0.288888888888889,0.0911331193504203,0.0444444444444444,0.0523889266967233,0.333333333333333,0.143522046047144,6,0.0779220779220779
DFO-QCS,2007,0.195652173913043,0.0466829346666406,0.0859012241452089,0.242900338694958,0.281553398058252,0.289583273361599,11,0.132530120481928
DFO-QCS,2009,0.128205128205128,0.0707652311369715,0.184926184926185,0.0822308713623322,0.313131313131313,0.152996102499304,-21,-0.223404255319149
DFO-QCS,2011,0.197530864197531,0.0921119311743125,0.0638327721661055,0.0738874427133404,0.261363636363636,0.165999373887653,7,0.0958904109589041
DFO-QCS,2013,0.0952380952380952,0.127853660893594,0.187780772686433,0.0774593039948871,0.283018867924528,0.205312964888481,22,0.275
DFO-QCS,2015,0.25531914893617,0.17229197562622,0.130645763344532,0.050594804105358,0.385964912280702,0.222886779731578,-20,-0.196078431372549
DFO-QCS,2017,0.25531914893617,0.0981753125489328,0.0230313665277473,0.116561753185336,0.278350515463918,0.214737065734269,3,0.0365853658536585
DFO-QCS,2019,0.288659793814433,0.0881691846502029,0.01437050921587,0.171361238948012,0.303030303030303,0.259530423598215,-2,-0.0235294117647059
EBS,1982,,,,,,,,
EBS,1983,0.242424242424242,0.0183705369168763,0.108225108225108,0.176634805745378,0.350649350649351,0.195005342662255,11,0.189655172413793
EBS,1984,0.253164556962025,0.0291979791970748,0,0.0878187841462492,0.253164556962025,0.117016763343324,0,0
EBS,1985,0.163934426229508,0.0114888421583859,0.146876384581303,0.063863559444782,0.310810810810811,0.0753524016031679,-13,-0.188405797101449
EBS,1986,0.222222222222222,0.0726948927977246,0.0777777777777778,0.015645114721414,0.3,0.0883400075191386,7,0.125
EBS,1987,0.257142857142857,0.0349090353976351,0.0206349206349206,0.0318674726096159,0.277777777777778,0.066776508007251,-2,-0.0317460317460317
EBS,1988,0.205882352941176,0.0451387032810501,0.0741176470588235,0.0906640207896671,0.28,0.135802724070717,7,0.114754098360656
EBS,1989,0.101694915254237,0.0138404867804562,0.151826211506326,0.0490833806782269,0.253521126760563,0.062923867458683,-12,-0.176470588235294
EBS,1990,0.276923076923077,0.0230481534868345,0.0215843857634902,0.031643417384395,0.298507462686567,0.0546915708712295,2,0.0357142857142857
EBS,1991,0.26865671641791,0.0383841858100197,0.0211983560458577,0.0976926371034772,0.289855072463768,0.136076822913497,2,0.0344827586206897
EBS,1992,0.309859154929577,0.0254619690034159,0,0.028886210125136,0.309859154929577,0.0543481791285519,0,0
EBS,1993,0.25,0.0116153461074902,0.0441176470588235,0.0770907914833969,0.294117647058824,0.0887061375908871,-4,-0.0666666666666667
EBS,1994,0.307692307692308,0.05336627342216,0.0104895104895105,0.0263555451609702,0.318181818181818,0.0797218185831302,-1,-0.0178571428571429
EBS,1995,0.166666666666667,0.0539978020884299,0.0396825396825397,0.0332567806227242,0.206349206349206,0.0872545827111541,3,0.0545454545454545
EBS,1996,0.26865671641791,0.0545965952895334,0.0211983560458577,0.093446031255319,0.289855072463768,0.148042626544852,2,0.0344827586206897
EBS,1997,0.356164383561644,0.056903043007814,0.00870048130322103,0.00422039721125784,0.364864864864865,0.0611234402190719,1,0.0166666666666667
EBS,1998,0.231884057971015,0.0254672011922914,0.0707475209763539,0.103785086768793,0.302631578947368,0.129252287961084,7,0.114754098360656
EBS,1999,0.233766233766234,0.295382018336127,0.0193983231957916,0.00544687695100728,0.253164556962025,0.300828895287134,2,0.0294117647058824
EBS,2000,0.273972602739726,0.0189519051352778,0.063527397260274,0.0931777129104014,0.3375,0.112129618045679,-7,-0.1
EBS,2001,0.225352112676056,0.115057917866448,0.0314046440807004,0.000151475321929855,0.256756756756757,0.115209393188378,3,0.0476190476190476
EBS,2002,0.166666666666667,0.0601100203428057,0.0114155251141553,0.0380637240384647,0.178082191780822,0.0981737443812705,1,0.0151515151515152
EBS,2003,0.25974025974026,0.00862445994987465,0.0365560365560366,0.166690306111251,0.296296296296296,0.175314766061126,4,0.0597014925373134
EBS,2004,0.25,0.0727343073180068,0.00925925925925926,0.143110668921692,0.259259259259259,0.215844976239698,-1,-0.0140845070422535
EBS,2005,0.205128205128205,0.00522999432039449,0.0567765567765568,0.0735531113456531,0.261904761904762,0.0787831056660476,6,0.0857142857142857
EBS,2006,0.252873563218391,0.0320023679746563,0.0167893581299238,0.136345807654182,0.269662921348315,0.168348175628838,2,0.0263157894736842
EBS,2007,0.272727272727273,0.076799808464483,0.0161616161616162,0.0313978690380263,0.288888888888889,0.108197677502509,-2,-0.0256410256410256
EBS,2008,0.225,0.0255376556339263,0.0455882352941176,0.0840685884697703,0.270588235294118,0.109606244103697,-5,-0.0657894736842105
EBS,2009,0.17948717948718,0.0146810557732984,0.0848806366047745,0.0888041790770031,0.264367816091954,0.103485234850301,9,0.126760563380282
EBS,2010,0.222222222222222,0.00624480918782823,0.0486111111111111,0.173201238811622,0.270833333333333,0.17944604799945,6,0.075
EBS,2011,0.197802197802198,0.0391547354040242,0.0337767495662233,0.0183177648289861,0.231578947368421,0.0574725002330103,-4,-0.0465116279069768
EBS,2012,0.252873563218391,0.111792610597074,0.0482017055988135,0.000286942749923229,0.301075268817204,0.112079553346997,-6,-0.0731707317073171
EBS,2013,0.117647058823529,0.0378652349054172,0.132352941176471,0.0675167206949464,0.25,0.105381955600364,-12,-0.157894736842105
EBS,2014,0.197183098591549,0.0359024649655684,0.0528169014084507,0.143472304902252,0.25,0.179374769867821,5,0.078125
EBS,2015,0.253164556962025,0.0129846010356131,0.0607889314100677,0.078829105235,0.313953488372093,0.0918137062706132,7,0.101449275362319
EBS,2016,0.282352941176471,0.112041066602817,0.0244652406417112,0.0453491321211238,0.306818181818182,0.157390198723941,-3,-0.0394736842105263
EBS,2017,0.197530864197531,0.0618169471877016,0.0193366056819872,0.0056090440470198,0.216867469879518,0.0674259912347214,2,0.0273972602739726
EBS,2018,0.238095238095238,0.0316227100489215,0.00896358543417367,0.155558671581016,0.247058823529412,0.187181381629937,-1,-0.0133333333333333
EBS,2019,0.207792207792208,0.0289603205512339,0.048305353183402,0.145516692479352,0.25609756097561,0.174477013030586,-5,-0.0675675675675676
EVHOE,1997,,,,,,,,
EVHOE,1998,0.311926605504587,0.0876256859303893,0.0123977188197372,0.101480565043757,0.324324324324324,0.189106250974146,-2,-0.0212765957446809
EVHOE,1999,0.296296296296296,0.0486996852768274,0.0650482415188298,0.270424927295755,0.361344537815126,0.319124612572582,11,0.119565217391304
EVHOE,2000,0.288288288288288,0.171007196105243,0.0478461654932243,0.14653011993207,0.336134453781513,0.317537316037313,-8,-0.0776699029126214
EVHOE,2001,0.207547169811321,0.18913992152433,0.11503347534997,0.0304317734554009,0.32258064516129,0.219571694979731,18,0.189473684210526
EVHOE,2002,0.260162601626016,0.139289924443548,0.0344110417848365,0.230038410673768,0.294573643410853,0.369328335117316,-6,-0.0530973451327434
EVHOE,2003,0.304,0.279952834846196,0.00552380952380952,0.0660772916615287,0.30952380952381,0.346030126507725,-1,-0.00934579439252336
EVHOE,2004,0.273504273504274,0.251811314535939,0.0297744150203167,0.0725787908598444,0.30327868852459,0.324390105395784,-5,-0.0471698113207547
EVHOE,2005,0.247787610619469,0.0564286619174388,0.0130819545979223,0.224052830559751,0.260869565217391,0.28048149247719,-2,-0.0198019801980198
EVHOE,2006,0.247787610619469,0.258162064778496,0.066728518412789,0.0419599683352154,0.314516129032258,0.300122033113711,11,0.111111111111111
EVHOE,2007,0.225806451612903,0.216008809577501,0.0182880365760732,0.151353374773568,0.244094488188976,0.367362184351069,3,0.0272727272727273
EVHOE,2008,0.222222222222222,0.404017650378629,0.0555555555555556,0.0132803496092364,0.277777777777778,0.417297999987865,-9,-0.079646017699115
EVHOE,2009,0.126126126126126,0.324395704304822,0.0787919066607591,0.0824092271714511,0.204918032786885,0.406804931476273,11,0.105769230769231
EVHOE,2010,0.216666666666667,0.227927819964312,0.0489583333333333,0.041539478530617,0.265625,0.269467298494929,-8,-0.0695652173913044
EVHOE,2011,0.201680672268908,0.252055291871885,0.0443510737628385,0.00397866007904534,0.246031746031746,0.256033951950931,7,0.0654205607476636
EVHOE,2012,0.19672131147541,0.200823853019041,0.0255009107468124,0.0281340120847695,0.222222222222222,0.228957865103811,-4,-0.0350877192982456
EVHOE,2013,0.24,0.152028685826101,0.0119685039370079,0.168644622875741,0.251968503937008,0.320673308701842,2,0.0181818181818182
EVHOE,2014,0.364963503649635,0.223308694666604,0,0.15182631423656,0.364963503649635,0.375135008903164,0,0
EVHOE,2015,0.274193548387097,0.156201996153036,0.0281320330082521,0.0900408384150072,0.302325581395349,0.246242834568043,-5,-0.0446428571428571
EVHOE,2016,0.245901639344262,0.305809295451157,0.01216287678477,0.0220351916241329,0.258064516129032,0.327844487075289,2,0.0186915887850467
EVHOE,2018,0.285714285714286,0.0189992665931501,0.00562429696287964,0.314984570849017,0.291338582677165,0.333983837442167,-1,-0.0091743119266055
EVHOE,2019,0.285714285714286,0.0626836809158309,0.00562429696287964,0.297407931233742,0.291338582677165,0.360091612149573,1,0.00925925925925926
EVHOE,2020,0.241935483870968,0.244554025481311,0.0349875930521092,0.0155762708554739,0.276923076923077,0.260130296336785,6,0.055045871559633
FR-CGFS,1998,,,,,,,,
FR-CGFS,1999,0.163265306122449,0.143262627163447,0,0.0486652922410742,0.163265306122449,0.191927919404522,0,0
FR-CGFS,2000,0.0952380952380952,0.131484016557645,0.0962512664640324,0.224071957916535,0.191489361702128,0.355555974474179,-5,-0.111111111111111
FR-CGFS,2001,0.181818181818182,0.305100336079227,0,0.122599397960344,0.181818181818182,0.427699734039571,0,0
FR-CGFS,2002,0.13953488372093,0.297267949140923,0.0561172901921132,0.0353388070031756,0.195652173913043,0.332606756144099,3,0.075
FR-CGFS,2003,0.0888888888888889,0.254511807282231,0.0198067632850242,0.0282594590938115,0.108695652173913,0.282771266376043,1,0.0232558139534884
FR-CGFS,2004,0.130434782608696,0.307447017395897,0.0185013876040703,0.107515564322049,0.148936170212766,0.414962581717946,-1,-0.0227272727272727
FR-CGFS,2005,0.133333333333333,0.0391628311075668,0.0188405797101449,0.228040355951542,0.152173913043478,0.267203187059109,-1,-0.0232558139534884
FR-CGFS,2006,0.133333333333333,0.163055944649444,0.0541666666666667,0.00285446029318376,0.1875,0.165910404942628,3,0.0714285714285714
FR-CGFS,2007,0.166666666666667,0.330300257341365,0.0170068027210884,0.0131343163051576,0.183673469387755,0.343434573646522,-1,-0.0222222222222222
FR-CGFS,2008,0.0869565217391304,0.0918471526818797,0.0559006211180124,0.283567210952301,0.142857142857143,0.37541436363418,3,0.0681818181818182
FR-CGFS,2009,0.166666666666667,0.217677134261945,0.0490196078431373,0.0351972071643503,0.215686274509804,0.252874341426295,-3,-0.0638297872340426
FR-CGFS,2010,0.173913043478261,0.192346758418003,0.0344202898550725,0.116929923618374,0.208333333333333,0.309276682036377,-2,-0.0454545454545455
FR-CGFS,2011,0.0465116279069768,0.337463878743566,0.149566803465572,0.0289373283435212,0.196078431372549,0.366401207087087,8,0.19047619047619
FR-CGFS,2012,0.117647058823529,0.129728606558859,0.0332963374028857,0.11052496759939,0.150943396226415,0.240253574158249,-2,-0.04
FR-CGFS,2013,0.12,0.187368879278999,0.0172549019607843,0.0930944209088979,0.137254901960784,0.280463300187897,-1,-0.0208333333333333
FR-CGFS,2014,0.163265306122449,0.0996740814178426,0.0328131252501,0.381402027426648,0.196078431372549,0.481076108844491,-2,-0.0425531914893617
FR-CGFS,2015,0.2,0.350799528430455,0.0156862745098039,0.177860504503804,0.215686274509804,0.52866003293426,1,0.0222222222222222
FR-CGFS,2016,0.0833333333333333,0.153770976327238,0.0187074829931973,0.0194305024317928,0.102040816326531,0.173201478759031,1,0.0217391304347826
FR-CGFS,2017,0.156862745098039,0.449645273341815,0.0162141779788839,0.0906112847904948,0.173076923076923,0.54025655813231,1,0.0212765957446809
FR-CGFS,2018,0.0444444444444444,0.185716262262437,0.0780045351473923,0.238583768544414,0.122448979591837,0.424300030806851,-4,-0.0833333333333333
FR-CGFS,2019,0.0869565217391304,0.154952112870511,0.0730434782608696,0.310429105247343,0.16,0.465381218117854,4,0.0909090909090909
FR-CGFS,2020,0.0833333333333333,0.0959915013436437,0.0366666666666667,0.150197669497016,0.12,0.24618917084066,-2,-0.0416666666666667
GMEX,1988,,,,,,,,
GMEX,1989,0.310880829015544,0.213292633805796,0.0307033294002975,0.0804585121091082,0.341584158415842,0.293751145914904,9,0.0552147239263804
GMEX,1990,0.347826086956522,0.135469724695582,0.00313545150501672,0.0597987771542474,0.350961538461538,0.195268501849829,-1,-0.00581395348837209
GMEX,1991,0.2,0.176634672340241,0.127433628318584,0.155640320247933,0.327433628318584,0.332274992588174,36,0.210526315789474
GMEX,1992,0.193877551020408,0.171000229929842,0.107007404731804,0.132097172075935,0.300884955752212,0.303097402005777,-30,-0.144927536231884
GMEX,1993,0.23,0.115395073218488,0.0435849056603774,0.0522294182562323,0.273584905660377,0.167624491474721,12,0.0677966101694915
GMEX,1994,0.319634703196347,0.205904990805096,0.0151867253750815,0.0792192200691797,0.334821428571429,0.285124210874276,-5,-0.0264550264550265
GMEX,1995,0.288372093023256,0.165691883057016,0.0129977699904428,0.158961831663288,0.301369863013699,0.324653714720304,4,0.0217391304347826
GMEX,1996,0.290909090909091,0.216183983924528,0.0308300395256917,0.0343210846335651,0.321739130434783,0.250505068558093,10,0.0531914893617021
GMEX,1997,0.221105527638191,0.182956046148152,0.0743490178163545,0.108218568632166,0.295454545454545,0.291174614780318,-21,-0.106060606060606
GMEX,1998,0.289855072463768,0.149372914085698,0,0.190771235028977,0.289855072463768,0.340144149114675,0,0
GMEX,1999,0.281553398058252,0.184035342435034,0.0517799352750809,0.0657634789796726,0.333333333333333,0.249798821414706,16,0.0903954802259887
GMEX,2000,0.340807174887892,0.195086095762428,0.0228291887484713,0.0276466799598953,0.363636363636364,0.222732775722324,-8,-0.0414507772020725
GMEX,2001,0.287179487179487,0.168798122693026,0.0602383531960997,0.031616729810536,0.347417840375587,0.200414852503562,-18,-0.0972972972972973
GMEX,2002,0.232804232804233,0.158847821193158,0.0667126754083276,0.0463110007623063,0.29951690821256,0.205158821955465,18,0.107784431137725
GMEX,2003,0.327102803738318,0.182076008593944,0.0183517417162277,0.0468988401507804,0.345454545454545,0.228974848744724,-6,-0.0324324324324324
GMEX,2004,0.327102803738318,0.192273777390547,0.00312975440121713,0.051630380779291,0.330232558139535,0.243904158169838,1,0.00558659217877095
GMEX,2005,0.309859154929577,0.154644162390334,0.015828918464918,0.190598876598153,0.325688073394495,0.345243038988487,5,0.0277777777777778
GMEX,2006,0.287037037037037,0.102620291067987,0.0315470337594231,0.00663166526395299,0.31858407079646,0.10925195633194,10,0.0540540540540541
GMEX,2007,0.242424242424242,0.13531824049014,0.0726442507264425,0.130287693358261,0.315068493150685,0.265605933848401,-21,-0.107692307692308
GMEX,2008,0.251256281407035,0.0798074851223833,0.0714709913202376,0.10812398503001,0.322727272727273,0.187931470152393,21,0.120689655172414
GMEX,2009,0.32618025751073,0.0882293773362901,0.0113724851053041,0.0441008393202852,0.337552742616034,0.132330216656575,4,0.0205128205128205
GMEX,2010,0.294930875576037,0.109103725571558,0.0427314620863008,0.167536743100032,0.337662337662338,0.27664046867159,-14,-0.0703517587939699
GMEX,2011,0.298076923076923,0.172576527247045,0.025997150997151,0.063719303756859,0.324074074074074,0.236295831003904,-8,-0.0432432432432432
GMEX,2012,0.296296296296296,0.103790793731716,0.0549232158988257,0.140513595959084,0.351219512195122,0.2443043896908,-16,-0.0903954802259887
GMEX,2013,0.25,0.18125426828732,0.102112676056338,0.163678308728839,0.352112676056338,0.344932577016158,29,0.180124223602484
GMEX,2014,0.29,0.218403653874636,0.0615981735159817,0.118713851414462,0.351598173515982,0.337117505289099,-19,-0.1
GMEX,2015,0.339805825242718,0.0774594849749963,0.061075232026004,0.0549997483244403,0.400881057268722,0.132459233299437,21,0.12280701754386
GMEX,2016,0.269430051813472,0.0599448598315349,0.0837809573608404,0.147544788408601,0.353211009174312,0.207489648240136,-25,-0.130208333333333
GMEX,2017,0.287179487179487,0.192463631455312,0.0540527403086645,0.0250486936915959,0.341232227488152,0.217512325146908,16,0.0958083832335329
GMEX,2018,0.308457711442786,0.145656540575649,0.0420095782768401,0.0690434640670485,0.350467289719626,0.214700004642698,-13,-0.0710382513661202
GMEX,2019,0.404371584699454,0.216526742482608,0.0690583669913677,0.148353572681011,0.473429951690821,0.36488031516362,-24,-0.141176470588235
GOA,1999,,,,,,,,
GOA,2001,0.253731343283582,0.144971330708208,0.132771724201081,0.119263948297749,0.386503067484663,0.264235279005957,-29,-0.198630136986301
GOA,2003,0.266666666666667,0.222805147673221,0.114583333333333,0.0402441438203323,0.38125,0.263049291493553,25,0.213675213675214
GOA,2005,0.257668711656442,0.19624024008765,0.0469289894929836,0.00838623468186334,0.304597701149425,0.204626474769513,11,0.0774647887323944
GOA,2007,0.293785310734463,0.0412325800818786,0.00789066691916801,0.0576477468716392,0.301675977653631,0.0988803269535178,-2,-0.0130718954248366
GOA,2009,0.313953488372093,0.142330871503912,0.0231251633133002,0.0323509507403497,0.337078651685393,0.174681822244261,-6,-0.0397350993377483
GOA,2011,0.17910447761194,0.0497510144760722,0.1202585797129,0.0383113189206909,0.299363057324841,0.0880623333967631,-23,-0.158620689655172
GOA,2013,0.257142857142857,0.110885346132615,0.025615763546798,0.0757198151187001,0.282758620689655,0.186605161251315,5,0.040983606557377
GOA,2015,0.272108843537415,0.0848875834194139,0.0506759665891673,0.0478118661951731,0.322784810126582,0.132699449614587,11,0.0866141732283465
GOA,2017,0.268456375838926,0.0760181335163103,0.0416702064395548,0.114894299747174,0.310126582278481,0.190912433263485,-9,-0.0652173913043478
GOA,2019,0.335483870967742,0.10944148413359,0,0.0285661948910751,0.335483870967742,0.138007679024666,0,0
GSL-S,1985,,,,,,,,
GSL-S,1986,0.0909090909090909,0.187992565873718,0.303030303030303,7.59596633577635e-05,0.393939393939394,0.188068525537076,22,0.523809523809524
GSL-S,1987,0.142857142857143,0.151511549525213,0.319829424307036,0.101948719943851,0.462686567164179,0.253460269469064,-25,-0.390625
GSL-S,1988,0.0975609756097561,0.125806642294728,0.229711751662971,0.0967407156724279,0.327272727272727,0.222547357967156,14,0.358974358974359
GSL-S,1989,0.166666666666667,0.028287252564411,0.131578947368421,0.117950667434481,0.298245614035088,0.146237919998892,-9,-0.169811320754717
GSL-S,1990,0.166666666666667,0.332535105083832,0.0641025641025641,0.0139683694576061,0.230769230769231,0.346503474541438,4,0.0909090909090909
GSL-S,1991,0.117647058823529,0.1089531055006,0.168067226890756,0.0598130640018601,0.285714285714286,0.16876616950246,12,0.25
GSL-S,1992,0.193548387096774,0.135516000353348,0.0488758553274682,0.1618827482099,0.242424242424242,0.297398748563248,-4,-0.0666666666666667
GSL-S,1993,0.163934426229508,0.227996201705569,0.0514501891551072,0.0103901581805116,0.215384615384615,0.238386359886081,4,0.0714285714285714
GSL-S,1994,0.212121212121212,0.129050986175583,0.0117593848937133,0.0315880399530616,0.223880597014925,0.160639026128644,-1,-0.0166666666666667
GSL-S,1995,0.15625,0.0538232140322702,0.0611413043478261,0.10612272022287,0.217391304347826,0.15994593425514,5,0.0847457627118644
GSL-S,1996,0.197183098591549,0.157133266073075,0.0219949836002315,0.1231731107517,0.219178082191781,0.280306376824775,2,0.03125
GSL-S,1997,0.166666666666667,0.264629601454203,0.0333333333333333,0.0101464187846531,0.2,0.274776020238856,3,0.0454545454545455
GSL-S,1998,0.207792207792208,0.121761515599329,0.0101565101565102,0.0886030334796613,0.217948717948718,0.210364549078991,1,0.0144927536231884
GSL-S,1999,0.142857142857143,0.0281747078518637,0.0571428571428571,0.17311035821685,0.2,0.201285066068714,-5,-0.0714285714285714
GSL-S,2000,0.123076923076923,0.116728369856275,0.0508361204013378,0.0305661282114559,0.173913043478261,0.147294498067731,-4,-0.0615384615384615
GSL-S,2001,0.125,0.0266851633801827,0.0134615384615385,0.070720630229223,0.138461538461538,0.0974057936094057,-1,-0.0163934426229508
GSL-S,2002,0.0645161290322581,0.0784507325403428,0.0949041608228144,0.143732942556823,0.159420289855072,0.222183675097166,7,0.116666666666667
GSL-S,2004,0.213333333333333,0.0214673618325358,0,0.210495012731212,0.213333333333333,0.231962374563748,0,0
GSL-S,2005,0.189189189189189,0.14783119499676,0.0108108108108108,0.0814868280972397,0.2,0.229318023094,1,0.0149253731343284
GSL-S,2006,0.0597014925373134,0.0757841717550838,0.0402985074626866,0.181005768947853,0.1,0.256789940702937,-3,-0.0441176470588235
GSL-S,2007,0.169014084507042,0.060738597898878,0.0546701260192735,0.366570702569926,0.223684210526316,0.427309300468804,5,0.0769230769230769
GSL-S,2008,0.0909090909090909,0.0792264229114706,0.087173100871731,0.23279146428499,0.178082191780822,0.312017887196461,-7,-0.1
GSL-S,2009,0.0909090909090909,0.0546704488666731,0.0640204865556978,0.0665037220986987,0.154929577464789,0.121174170965372,5,0.0793650793650794
GSL-S,2010,0.256410256410256,0.160075055939438,0,0.389774106451031,0.256410256410256,0.549849162390469,0,0
GSL-S,2011,0.24,0.05382016100329,0.0197402597402597,0.256856289435037,0.25974025974026,0.310676450438327,-2,-0.0294117647058824
GSL-S,2012,0.202898550724638,0.103418009376311,0.0436767917411157,0.499940722305842,0.246575342465753,0.603358731682153,-4,-0.0606060606060606
GSL-S,2013,0.149253731343284,0.308969212035188,0.0590796019900498,0.380590346092974,0.208333333333333,0.689559558128161,5,0.0806451612903226
GSL-S,2014,0.169014084507042,0.0827117460688256,0.022766737410766,0.186610996554145,0.191780821917808,0.26932274262297,-2,-0.0298507462686567
GSL-S,2015,0.119402985074627,0.0906877750949032,0.0255245511572572,0.253629583715421,0.144927536231884,0.344317358810324,-2,-0.0307692307692308
GSL-S,2016,0.126984126984127,0.0972357525383511,0.0521203506278133,0.405221203894203,0.17910447761194,0.502456956432554,-4,-0.0634920634920635
GSL-S,2017,0.0967741935483871,0.171225371987604,0.0674049109292248,0.0108388927648287,0.164179104477612,0.182064264752433,5,0.0847457627118644
GSL-S,2018,0.144927536231884,0.199153501072785,0,0.102706160609918,0.144927536231884,0.301859661682702,0,0
GSL-S,2019,0.171428571428571,0.266378071900407,0.0116700201207243,0.106667387469136,0.183098591549296,0.373045459369543,1,0.015625
IE-IGFS,2003,,,,,,,,
IE-IGFS,2004,0.189189189189189,0.261098798188937,0.0108108108108108,0.0352024820202945,0.2,0.296301280209231,-1,-0.0147058823529412
IE-IGFS,2005,0.25974025974026,0.304816970933751,0.0187407529179681,0.00480072728195001,0.278481012658228,0.309617698215701,2,0.0298507462686567
IE-IGFS,2006,0.16,0.111252369259134,0.14,0.0736289952679726,0.3,0.184881364527107,15,0.217391304347826
IE-IGFS,2007,0.229885057471264,0.208317312932991,0.0573489850819271,0.122487274241279,0.287234042553192,0.33080458717427,-7,-0.0833333333333333
IE-IGFS,2008,0.188235294117647,0.20339415918988,0.0364838070059484,0.110667900451934,0.224719101123596,0.314062059641813,4,0.051948051948052
IE-IGFS,2009,0.102564102564103,0.233409676368523,0.0739064856711916,0.104640004460448,0.176470588235294,0.33804968082897,-7,-0.0864197530864198
IE-IGFS,2010,0.0779220779220779,0.163114960910012,0.0768398268398268,0.103750118818445,0.154761904761905,0.266865079728457,7,0.0945945945945946
IE-IGFS,2011,0.159090909090909,0.0968761150945867,0.00944841675178754,0.176679271327818,0.168539325842697,0.273555386422404,1,0.0123456790123457
IE-IGFS,2012,0.183908045977012,0.212792734735891,0.0272030651340996,0.0750335878628849,0.211111111111111,0.287826322598776,-3,-0.0365853658536585
IE-IGFS,2013,0.119047619047619,0.109031156484032,0.0204872646733112,0.101822386463067,0.13953488372093,0.210853542947099,2,0.0253164556962025
IE-IGFS,2014,0.10126582278481,0.245785885050809,0.0634400595681311,0.0357734921590994,0.164705882352941,0.281559377209908,-6,-0.0740740740740741
IE-IGFS,2015,0.195121951219512,0.315392009299919,0.00969732588892154,0.0454499712080457,0.204819277108434,0.360841980507965,-1,-0.0133333333333333
IE-IGFS,2016,0.216867469879518,0.114715947186756,0.0273185766321098,0.0650858894377738,0.244186046511628,0.17980183662453,3,0.0405405405405405
IE-IGFS,2017,0.0821917808219178,0.0377331623654169,0.0803082191780822,0.148907105362349,0.1625,0.186640267727766,-7,-0.0909090909090909
IE-IGFS,2018,0.0555555555555556,0.115085167786522,0.0944444444444444,0.102803195103904,0.15,0.217888362890426,8,0.114285714285714
IE-IGFS,2019,0.05,0.2332215339258,0.0662790697674419,0.0221293931372563,0.116279069767442,0.255350927063056,6,0.0769230769230769
